❤,450
🎉,333
:ablobcatfloofpat@.:,233
👍,159
😇,82
:sorena@.:,73
😆,66
💙,60
:kawaii_xtu__i@.:,59
😥,59
😮,44
:kawaii@.:,43
:blob_hyper_nod@.:,40
:oyasumi@.:,40
:oyasumi2@.:,36
:okaeri@.:,35
:sorena_orange@.:,30
:gannbare@.:,29
:ohayoo@.:,28
🤔,27
:saiko@.:,24
:wakaru@.:,23
:okaerinasaimase@.:,22
:iine@.:,20
:kawaisugidaro@.:,20
🙌,19
:e@.:,19
:sorena_blue@.:,19
:sugee@.:,19
:supertada@.:,18
:suki@.:,18
:a@.:,16
:ablobmeltsoblove@.:,16
:watakushidattesoudesuwa@.:,16
:oo@.:,16
:totemo_kawaii@.:,16
:blob3c@.:,15
:totemokawaii@.:,15
:murisezu@.:,14
🥺,14
:hai@.:,14
🍮,14
:blobcatawwpat@.:,14
:chotto_wakaru@.:,11
🧊,11
:kiwamete_igyo@.:,10
🫶,10
:daichuki@.:,10
:boku@.:,10
:kowaihanashi@.:,10
:kakkoii@.:,10
:kawaii2@.:,10
:nananana@.:,9
:ultrafastparrot@.:,9
:blob_super_nod@.:,9
:suki_heart@.:,9
:arigatou_gozaimasu@.:,9
:saikou_sugiru@.:,9
:oyasumisskey@.:,9
:nazo@.:,8
:honkowa@.:,8
:onajiku@.:,8
:hyper_igyo@.:,8
:ryoukaidesu@.:,8
:itterassyai@.:,8
:ablobcall@.:,8
:chasmo@.:,8
:watashi@.:,7
:oishii@.:,7
:daisogen@.:,7
:mettya_wakaru@.:,7
:kandou@.:,7
:rekishininokoru_daiigyo@.:,7
:erojan@.:,6
:meigen@.:,6
:kusa@.:,6
:meow_uwucry@.:,6
:bearhug@.:,6
:naruhodo@.:,6
:_znelfeqx_@.:,6
:uresikute_sinda@.:,6
:omaemokaa@.:,6
:odaijini@.:,6
:meowdisappointed@.:,6
:oyasumisskey@misskey.io:,6
:yattare@.:,5
:eltu@.:,5
:ablobcathyper@.:,5
:iie@.:,5
🍆,5
:daisuki@.:,5
:attou_teki_sonzai_kan@.:,5
:ablobcateyesflip@.:,5
:ablobcatangel@.:,5
:blobsleepless@.:,5
:ikite@.:,4
:gomenne@.:,4
:blobcatdead@.:,4
👋,4
😉,4
:eenyade@.:,4
:ablobcatheart@.:,4
🤣,4
:majikayo@.:,4
🍬,4
:hyakuriaru@.:,4
:iizo@.:,3
:ablobcatattentionreverse@.:,3
:gomennasai@.:,3
:kami@.:,3
:teikyo_heisei_university@.:,3
😊,3
:ohayo@.:,3
:blobcatthumbsups@.:,3
:arigato@.:,3
:_xz3s9ogh_@.:,3
🌰,3
:meowSurprised@.:,3
:kakujikkensuruzo@.:,3
:ablobblewobbleslow@.:,3
:blobcatheartbongo@.:,3
:arigatofes@.:,3
:ganbatta@.:,3
:sorehasou@.:,3
🥗,3
:_pi@.:,2
:haisouteishinooshirase@msk.hoshisaki-h.com:,2
:blobtoofast@.:,2
:igyo@misskey.io:,2
:saikou@.:,2
:gyultu@.:,2
