❤,9685
🎉,6940
:ablobcatfloofpat@.:,4635
👍,3249
:sorena@.:,1991
😇,1879
:kawaii_xtu__i@.:,1508
:blob_hyper_nod@.:,1473
:ohayoo@.:,1238
😆,1180
😮,1177
:kawaii@.:,1048
🤔,902
:supertada@.:,892
🙌,862
:kusa@.:,804
😥,776
:kawaii2@.:,636
:sorena_orange@.:,622
:wakaru@.:,616
🥺,609
:oyasumi@.:,581
💙,556
:gannbare@.:,524
:kawaisugidaro@.:,459
:oyasumisskey@.:,458
:eltu@.:,445
:okaerinasaimase@.:,438
:iine@.:,398
:sorena_blue@.:,396
:bearhug@.:,371
:okaeri@.:,366
:oo@.:,357
:suki@.:,351
:e@.:,344
:naruhodo@.:,343
:geki_suki_raburabu_maru@.:,336
:uwa_xtu@.:,336
:ultrafastparrot@.:,335
:wakarimi@.:,311
:sugee@.:,310
🫶,307
:iie@.:,304
🍮,302
:boku@.:,290
:itterassyai@.:,287
:ablobcatblinkhyper@.:,283
:mettya_wakaru@.:,280
:ablobcathyper@.:,280
:onajiku@.:,276
:daisogen@.:,275
:oyasumisskey@misskey.io:,271
⭐,268
:a@.:,263
:ohayoo@misskey.io:,249
:majikayo@.:,248
:oyasumi2@.:,246
:hai@.:,246
:ultu@.:,244
:rekishininokoru_daiigyo@.:,241
:chotto_wakaru@.:,237
:ohayo@.:,236
:hyper_igyo@.:,232
:ablobcatheart@.:,222
:saiko@.:,213
:ablobmeltsoblove@.:,208
❕,207
:ohayougozaimasu@.:,201
💢,194
:saikou_sugiru@.:,193
😭,193
⭕,186
:blob3c@.:,185
:daisuki@.:,182
:totemokawaii@.:,180
🍚,179
:youkoso@.:,179
:blobcatthumbsups@.:,175
:soudane@.:,172
:kami@.:,171
❔,168
:eenyade@.:,164
:huhuxtu_nhuhuxtu_uhuhuhu_tententen@.:,164
:_e@.:,161
:watakushidattesoudesuwa@.:,155
:blobcatdead@.:,155
:murisezu@.:,152
😁,149
:ablobcall@.:,146
:watashi@.:,145
:erai@.:,143
:ikite@.:,142
:doecchi@.:,139
:blob_super_nod@.:,132
:ablobhyperwubbel@.:,130
🧂,128
:uresikute_sinda@.:,128
:gomenne@.:,126
:bikkuri_suruhodo_utopia@.:,126
🤗,125
:nananana@.:,124
:tennsai@.:,123
:ha@.:,119
👀,119
😏,118
:arigatou_gozaimasu@.:,113
:ablobpainpats@.:,112
:kamo@.:,111
:ablobcaramelldansen@.:,109
:sorehasou@.:,107
:e_hiragana@.:,107
:iizo@.:,106
:ablobblinkhyper@.:,104
:meowbongopat@.:,104
:_pi@.:,103
:blobtoofast@.:,103
:totemo_kawaii@.:,100
:suki_heart@.:,100
:gomennasai@.:,99
🧊,97
:oishii@.:,96
:ryoukaidesu@.:,95
:ohayou@mi.7mi.site:,94
:warai@.:,94
✨,93
:koresuki@.:,92
:yattare@.:,92
:moutasukaranaizo@.:,92
:meowyey@.:,92
:haaku@.:,92
🖕,89
:ablobcateyesflip@.:,87
🤣,85
:meow_uwucry@.:,82
:usodaro@.:,82
:erojan@.:,80
:mochiron@.:,80
:blobsleepless@.:,78
:_question_mark@.:,77
😊,77
:yosano_akiko_is_always_watching_you@.:,77
:ureshii@.:,76
:iei@.:,75
:sadblob@.:,75
✌,75
:majisuka@.:,74
🍣,73
:blobeyes@.:,73
:_ne@.:,72
:toutoi@.:,71
:desuwa@.:,69
:t_ohayo@.:,69
:yattaze@.:,69
:otukarefes@.:,68
:pleadingcry@.:,68
:zehi@.:,68
:nyanpuppu@.:,68
:arigatofes@.:,67
:_znelfeqx_@.:,66
