❤,12797
🎉,10096
:ablobcatfloofpat@.:,6626
👍,4756
😇,2888
:sorena@.:,2756
:kawaii_xtu__i@.:,2134
:blob_hyper_nod@.:,2111
😮,1734
😆,1651
:ohayoo@.:,1533
:kawaii@.:,1513
:supertada@.:,1426
🤔,1341
🙌,1248
:kusa@.:,1230
😥,1141
:kawaii2@.:,1007
:sorena_orange@.:,1003
🥺,915
:wakaru@.:,882
💙,814
:iine@.:,723
:oyasumisskey@.:,720
:oyasumi@.:,717
:gannbare@.:,696
:sorena_blue@.:,672
:bearhug@.:,639
:kawaisugidaro@.:,627
:okaerinasaimase@.:,621
:eltu@.:,577
:naruhodo@.:,566
🍮,549
:okaeri@.:,531
:geki_suki_raburabu_maru@.:,523
:e@.:,502
:oo@.:,485
:sugee@.:,481
⭐,478
:suki@.:,476
:mettya_wakaru@.:,472
🫶,469
:itterassyai@.:,443
:wakarimi@.:,443
:iie@.:,438
:uwa_xtu@.:,437
:boku@.:,418
:ablobcathyper@.:,415
:saiko@.:,412
:ablobcatblinkhyper@.:,409
:majikayo@.:,408
:onajiku@.:,399
:ultrafastparrot@.:,391
:daisogen@.:,388
:rekishininokoru_daiigyo@.:,372
:a@.:,370
:oyasumisskey@misskey.io:,366
:totemokawaii@.:,364
:ohayoo@misskey.io:,357
:ohayo@.:,352
:ablobcatheart@.:,349
:blob3c@.:,346
:chotto_wakaru@.:,335
:oyasumi2@.:,334
:youkoso@.:,318
:hai@.:,310
:ablobmeltsoblove@.:,306
:daisuki@.:,302
:ohayougozaimasu@.:,295
:ultu@.:,285
:ablobcall@.:,281
:blobcatthumbsups@.:,275
💢,271
:saikou_sugiru@.:,267
:hyper_igyo@.:,264
:e_hiragana@.:,260
😭,243
⭕,236
:kami@.:,228
:murisezu@.:,227
:blobcatdead@.:,225
:eenyade@.:,224
:erai@.:,222
❕,217
:watakushidattesoudesuwa@.:,208
😏,207
:bikkuri_suruhodo_utopia@.:,207
:huhuxtu_nhuhuxtu_uhuhuhu_tententen@.:,205
:blob_super_nod@.:,201
:soudane@.:,200
:watashi@.:,200
:nananana@.:,199
🍚,199
:ikite@.:,199
:ablobblinkhyper@.:,199
:meowawauu@.:,196
:tennsai@.:,191
:meowyey@.:,184
:_ne@.:,179
:ha@.:,179
:uresikute_sinda@.:,178
:meowbongopat@.:,175
:doecchi@.:,173
:ablobcaramelldansen@.:,172
❔,172
:ablobhyperwubbel@.:,170
😁,170
:ryoukaidesu@.:,170
:_e@.:,165
:oishii@.:,160
:yattare@.:,157
:blobtoofast@.:,157
:arigatou_gozaimasu@.:,155
:gomenne@.:,152
:kamo@.:,151
:pleadingcry@.:,150
🖕,149
:suki_heart@.:,148
:erojan@.:,147
:totemo_kawaii@.:,142
:sorehasou@.:,140
👀,137
🧂,135
:moutasukaranaizo@.:,134
:iizo@.:,132
:warai@.:,130
:ablobcateyesflip@.:,130
✨,130
:gomennasai@.:,128
:haaku@.:,126
🤗,125
:odaijini@.:,125
:hayaku_kaibunsyo_wo_kaku_sagyou_ni_modorunda@.:,125
:ablobpainpats@.:,124
:igyo@.:,124
:koresuki@.:,122
:blobeyes@.:,122
:_pi@.:,119
:desuwa@.:,113
:mochiron@.:,112
:usodaro@.:,112
:sugoi@.:,110
:Souda_souda@.:,110
:saikou@.:,109
:zehi@.:,108
:meowcoffeespitting@.:,107
:5000t_hosii@.:,107
:iei@.:,106
🧊,105
:otukaresama@.:,105
:nyanpuppu@.:,104
:eyes_fidgeting@.:,103
:yosano_akiko_is_always_watching_you@.:,102
:ureshii@.:,100
:igyo_gaming@.:,99
:otukarefes@.:,98
:blobcatheartbongo@.:,97
:ameownodfast@.:,95
:ohayou@mi.7mi.site:,94
:maanantekoto@.:,94
:meow_uwucry@.:,92
:ablobcatattentionreverse@.:,92
:tensai@.:,92
:blobsleepless@.:,91
😊,91
:meowcry@.:,91
🤣,89
:majisuka@.:,89
:arigatofes@.:,88
:kusakusa_no_kusa@.:,87
:itterassyai2@.:,86
:kowaihanashi@.:,86
:waai@.:,86
:sadblob@.:,86
👋,85
:daijyoubuda_mondainai@.:,85
:yattaze@.:,84
🍣,83
:nadenade@.:,83
:toutoi@.:,83
:sonkei@.:,82
❤️,82
✌,82
:_question_mark@.:,81
:kakkoii@.:,81
:_znelfeqx_@.:,80
:tuyoi@.:,79
:hou@.:,79
:oltu@.:,79
:wooyeah@.:,79
🥴,78
:attou_teki_sonzai_kan@.:,78
:emoji_face@.:,77
:t_ohayo@.:,76
💪,76
:blobcatawwpat@.:,75
:meowmelt@.:,74
:ikiterudakede_daiigyo@.:,72
:arigatougozaimasu@.:,71
:arigato@.:,71
:blobtorch@.:,69
:meowmeltcry@.:,69
:kono_kasi_watasi_no_kotoda@.:,69
:yosano_akiko_face@.:,68
:sore@.:,68
:wakaranakumonai@.:,67
:hie@.:,67
😘,66
:nazo@.:,65
:blob_hyper_nod@nekomiya.net:,65
:kawaii2@misskey.io:,65
:souiu_hi_mo_aru@.:,65
:arayada@.:,65
:meowpensivepray@.:,64
:daizyoubu_kakujikkennsuru@.:,64
🤝,64
:gyultu@.:,63
:blobhyperbounce@.:,62
:altu@.:,62
☺,62
:akutagawa_ryunosuke_is_always_watching_you@.:,62
:mataashita@.:,62
🤍,61
:nxjohaaz@.:,61
🍬,61
:oyasumi2@misskey.io:,61
👈,61
:meowflower@.:,60
🤪,58
:doyakao@.:,57
:wakatta@.:,57
:kiwamete_igyo@.:,56
:honkowa@.:,56
:ameowbongo@.:,55
:omaemokaa@.:,55
:agooglehearts@.:,55
😉,55
:meowhuggies@.:,55
:daichuki@.:,54
😔,54
:yasashii@.:,53
:kaibunsyo_itadakimasita@.:,53
:meow_yikes@.:,53
:hiltu@.:,52
😢,52
:senkosmug@.:,52
:ohayo_hiragana@mi.nxsux.xyz:,52
:kandou@.:,51
:saikyou@.:,51
🍕,51
:sonna_banana@.:,49
:meow0_0@.:,49
⁉,49
🍫,48
:geki_kowa_hiehie_maru@.:,48
😅,48
🦐,48
🍊,48
:ablobcatangel@.:,47
:0170@.:,47
💕,47
:ganbatta@.:,47
:emo@.:,47
:kakkokawaii@.:,46
:nachoneko_hyper@.:,46
:yabee@.:,46
:sounano@.:,46
:kusa@wake.0am.jp:,46
:taero@.:,45
:animeahhhhh@.:,45
:kanashimi@.:,45
:decomojimakasero@.:,45
🙄,45
:wanpuppu@.:,45
:meowfingerguns@.:,45
:hasubetesagidesu@.:,44
:nerupuppu@.:,43
:hahaltu@.:,43
:tiken@.:,43
:heltu@.:,43
:nete@.:,43
:omedetou@.:,42
:ohayou@.:,42
:oyasu@.:,42
:blobcatdunno@.:,41
:ablobaww@nekomiya.net:,41
:kawaii@wake.0am.jp:,41
:ablobspin@.:,41
:aliexpress_mistranslation@.:,41
😎,41
:soukamo@.:,40
:ameownod@.:,40
:blobcatwink@.:,40
:ittare@.:,39
:monsterenergy@.:,39
👊,39
:uooooaaaxtu__i@.:,39
:hoshii@.:,38
:aruaru@.:,38
🙏,38
🥚,37
:taishitamonodesune@.:,37
:kanzennirikaisita@.:,37
:Shiropuyo_ittera@.:,37
🍎,36
:ageblobcat@.:,36
:mayonnaisekaketeagemashoune@.:,36
:mazika@.:,36
:boku_to_keiyaku_siyou_yo@.:,36
:kansha@.:,36
:paimon_good@.:,36
💗,36
🥳,35
🍨,35
:teikyo_heisei_university@.:,35
🦍,35
:claps@.:,35
:8f8b_warui_otona@.:,35
🦆,35
:meow_hungry_anim@.:,34
:donmai@.:,34
:reiwa_new@.:,34
🍵,34
:ii@.:,34
:yattane@.:,34
💞,34
:akane@.:,33
:_gin5ytu6_@.:,33
:meowsurprised@.:,33
:5000t_death@.:,33
:geki_nemu_utouto_maru@.:,33
:igyo_no_tatuzin@.:,33
:geki_oko_punpun_maru@.:,32
:ablobhyperwubbel@maniakey.com:,32
:nnltu@.:,32
:ablobcatnodmeltcry@wake.0am.jp:,32
:_exclamation_mark@.:,32
🍭,31
:pizzaparrot@.:,31
:Shiropuyo_kawaii@nekomiya.net:,31
🫵,31
🙃,31
:meowSurprised@.:,30
:yosano_akiko@.:,30
😋,30
:shindoi@.:,30
:ablobcatheadbangfastultra@wake.0am.jp:,30
:resonyance@wake.0am.jp:,30
:tennsi@.:,30
:meigen@.:,29
:misuhai@.:,29
🍜,29
:flanhyperwubbel@.:,29
:tiltu@.:,29
:ittera@.:,29
:polarbear_crying@.:,29
🤮,29
:meow_angel@.:,29
:eti_suri@.:,29
🥗,28
:blobcatcode@.:,28
:yattenna@.:,28
🥰,28
💩,28
:tanoshisou@.:,28
:monster_ultra@.:,28
:mogumogu_mogumogu@.:,28
:ochitsuke@.:,28
:blob_dance@.:,27
:nadenade_neko@msk.hoshisaki-h.com:,27
:honshitsu_jouhou@.:,27
:ablobcatbongopat@nekomiya.net:,27
:totemo_tsurai@.:,27
:yarujan@.:,27
🦀,27
❌,27
:_xz3s9ogh_@.:,26
:meowdisappointed@.:,26
:youkoso_uso@.:,26
:zako@.:,26
:miltu@.:,26
:akeome1@.:,25
:shinanai_teidode@.:,25
:siren@.:,25
:meow_waitwhat@.:,25
:okaeri@misskey.io:,25
:yokuyatta@.:,25
:otoge_hurimuki@.:,25
:eti@.:,24
🥲,24
:drake_like@.:,24
:igyo@misskey.io:,24
:senko_disgust@.:,24
:yoo__i@.:,24
:god@labo.wovs.tk:,24
