❤,17212
🎉,15087
:ablobcatfloofpat@.:,9110
👍,6670
😇,4058
:sorena@.:,3943
:blob_hyper_nod@.:,3210
:kawaii_xtu__i@.:,2818
😮,2629
😆,2540
:supertada@.:,2343
🙌,2115
:kawaii@.:,2077
:kusa@.:,2075
:ohayoo@.:,2003
🤔,1962
:sorena_orange@.:,1584
😥,1519
:kawaii2@.:,1476
:wakaru@.:,1390
🥺,1359
:oyasumisskey@.:,1219
:sorena_blue@.:,1156
:saiko@.:,1085
:oyasumi@.:,1078
:gannbare@.:,1035
:iine@.:,1013
💙,1003
:okaerinasaimase@.:,972
:eltu@.:,969
:geki_suki_raburabu_maru@.:,921
:okaeri@.:,861
:naruhodo@.:,859
:mettya_wakaru@.:,853
:bearhug@.:,803
:kawaisugidaro@.:,798
⭐,764
🍮,746
:sugee@.:,708
:e@.:,700
:uwa_xtu@.:,684
:wakarimi@.:,669
:oo@.:,665
:itterassyai@.:,640
:iie@.:,640
:ablobblinkhyper@.:,627
🫶,621
:daisogen@.:,616
:youkoso@.:,606
:majikayo@.:,604
:a@.:,589
:totemokawaii@.:,577
:boku@.:,566
:oyasumisskey@misskey.io:,556
:suki@.:,554
:ohayo@.:,554
:blob3c@.:,547
:onajiku@.:,540
:ohayoo@misskey.io:,540
:ablobcathyper@.:,532
:ablobcatblinkhyper@.:,530
:daisuki@.:,499
:ultrafastparrot@.:,495
:oyasumi2@.:,480
:ablobcatheart@.:,466
:rekishininokoru_daiigyo@.:,464
:ablobmeltsoblove@.:,463
:otaku_cry@.:,457
:hai@.:,445
:e_hiragana@.:,431
:emoji_face@.:,431
:chotto_wakaru@.:,427
:meowawauu@.:,426
:ohayougozaimasu@.:,399
:ablobcall@.:,393
💢,371
:huhuxtu_nhuhuxtu_uhuhuhu_tententen@.:,365
:blobcatthumbsups@.:,359
:saikou_sugiru@.:,350
:_ne@.:,347
:eenyade@.:,342
:blob_super_nod@.:,342
:erai@.:,338
⭕,319
:murisezu@.:,317
:ultu@.:,313
😏,301
😭,296
:blobcatdead@.:,293
:hyper_igyo@.:,289
:kami@.:,286
:watashi@.:,284
:watakushidattesoudesuwa@.:,281
:ryoukaidesu@.:,281
❕,275
:nananana@.:,271
:soudane@.:,270
:uresikute_sinda@.:,267
:igyo@.:,266
🍚,263
🖕,260
:meowyey@.:,259
:bikkuri_suruhodo_utopia@.:,259
:maanantekoto@.:,253
:yattare@.:,252
:arigatou_gozaimasu@.:,252
😁,251
:tennsai@.:,250
:ha@.:,247
:ablobhyperwubbel@.:,245
:meowcry@.:,240
:sorehasou@.:,238
:ikite@.:,235
✨,231
:yosano_akiko_is_always_watching_you@.:,228
:blobeyes@.:,226
:kamo@.:,223
:ablobcateyesflip@.:,222
:doecchi@.:,221
👀,214
:blobtoofast@.:,213
:5000t_hosii@.:,213
:meowbongopat@.:,212
:pleadingcry@.:,209
:zehi@.:,208
:toutoi@.:,205
:ablobcaramelldansen@.:,204
:blobcatheartbongo@.:,203
:oishii@.:,200
❔,200
:suki_heart@.:,199
:gomenne@.:,198
:usodaro@.:,198
:gomennasai@.:,194
:arayada@.:,188
:kakkoii@.:,185
:iizo@.:,183
:daizyoubu_kakujikkennsuru@.:,181
:haaku@.:,181
:totemo_kawaii@.:,178
:odaijini@.:,178
:ablobcatattentionreverse@.:,177
:_e@.:,175
🧂,173
:nete@.:,171
:kono_kasi_watasi_no_kotoda@.:,169
:sugoi@.:,168
:erojan@.:,167
:otukaresama@.:,166
:meow_uwucry@.:,166
:sore@.:,164
:saikou@.:,163
:warai@.:,162
🤝,162
:gyultu@.:,160
:kusakusa_no_kusa@.:,160
:desuwa@.:,159
👋,159
:Souda_souda@.:,156
:ameownodfast@.:,156
:itterassyai2@.:,153
:eyes_fidgeting@.:,153
:hayaku_kaibunsyo_wo_kaku_sagyou_ni_modorunda@.:,151
:moutasukaranaizo@.:,151
🍣,151
:tuyoi@.:,150
:meowcoffeespitting@.:,149
:koresuki@.:,149
:kowaihanashi@.:,149
😘,148
:igyo_gaming@.:,147
:nadenade@.:,147
🤗,145
:daijyoubuda_mondainai@.:,137
:attou_teki_sonzai_kan@.:,137
:nyanpuppu@.:,136
