❤,154
:ablobcatfloofpat@.:,74
🎉,68
👍,35
:kawaii_xtu__i@.:,16
:suki@.:,14
:blob_hyper_nod@.:,13
😆,11
:kiwamete_igyo@.:,10
:okaerinasaimase@.:,9
💙,8
🤔,8
:kawaii@.:,8
:ohayoo@.:,7
😇,7
😥,7
:oishii@.:,7
:saiko@.:,7
:supertada@.:,6
:nananana@.:,6
:wakaru@.:,6
:sorena_orange@.:,6
🫶,6
:sorena_blue@.:,6
:onajiku@.:,5
:sorena@.:,5
:e@.:,5
🍆,5
:attou_teki_sonzai_kan@.:,5
:nazo@.:,4
:a@.:,4
:iine@.:,4
🙌,4
:ablobmeltsoblove@.:,4
:suki_heart@.:,4
:sugee@.:,4
:arigatou_gozaimasu@.:,4
:daisuki@.:,4
:saikou_sugiru@.:,4
:erojan@.:,3
:ultrafastparrot@.:,3
:meow_uwucry@.:,3
:chotto_wakaru@.:,3
🥺,3
:okaeri@.:,3
👋,3
:ohayo@.:,3
:kusa@.:,2
:haisouteishinooshirase@msk.hoshisaki-h.com:,2
:blobtoofast@.:,2
:igyo@misskey.io:,2
:eltu@.:,2
:hai@.:,2
:ablobcathyper@.:,2
🖕,2
:blob3c@.:,2
:totemokawaii@.:,2
:hasubetesagidesu@.:,2
:mayonnaisekaketeagemashoune@.:,2
:watakushidattesoudesuwa@.:,2
:daichuki@.:,2
:oo@.:,2
:naruhodo@.:,2
😊,2
:e_hiragana@.:,2
:geki_oko_punpun_maru@.:,2
:blob_nope@nekomiya.net:,2
😉,2
:yattare@.:,1
:_pi@.:,1
:honkowa@.:,1
:meigen@.:,1
:usodesu@.:,1
🤍,1
:murisezu@.:,1
:ikite@.:,1
:haaku@.:,1
:saikou@.:,1
:yasashii@.:,1
:arigatougozaimasu@.:,1
:gyultu@.:,1
:gomenne@.:,1
:iizo@.:,1
:watashi@.:,1
:ablobpainpats@.:,1
:hie@.:,1
:ablobcatattentionreverse@.:,1
😍,1
:gomennasai@.:,1
:meowyey@.:,1
:blob_super_nod@.:,1
:ablobcatblinkhyper@.:,1
:blobcatdead@.:,1
:ohayoo@misskey.io:,1
:bearhug@.:,1
:kanzennirikaisita@.:,1
:daisogen@.:,1
😭,1
:iie@.:,1
:god@labo.wovs.tk:,1
:kami@.:,1
:blobcatlove@calc.menac.at:,1
😢,1
:lolicon2@.:,1
:tabunsou@.:,1
:send_money@.:,1
:teikyo_heisei_university@.:,1
:_gmbpvljh_@.:,1
:do_you_know_teikyoheiseiunivercity@.:,1
:geki_suki_raburabu_maru@.:,1
:nadenade_neko@msk.hoshisaki-h.com:,1
:boku@.:,1
:kawaisugidaro@.:,1
:moumuri@.:,1
:mettya_wakaru@.:,1
:blobcatPhotobomb@.:,1
:wakaranakumonai@.:,1
:blobcatthumbsups@.:,1
:wakaru@sushi.ski:,1
:arigato@.:,1
:_xz3s9ogh_@.:,1
:kusa@sushi.ski:,1
👉,1
:blobcatscared@nekomiya.net:,1
:mochiron@.:,1
:otukarefes@.:,1
:eenyade@.:,1
:kandou@.:,1
:hou@.:,1
