❤,5955
🎉,4536
:ablobcatfloofpat@.:,3082
👍,2206
😇,1073
:ohayoo@.:,940
:kawaii_xtu__i@.:,890
:blob_hyper_nod@.:,875
😆,842
:sorena@.:,840
😮,836
:kawaii@.:,682
🤔,580
😥,529
:supertada@.:,487
:kusa@.:,459
🙌,412
:oyasumi@.:,403
💙,393
:sorena_orange@.:,393
:kawaii2@.:,388
:wakaru@.:,376
:gannbare@.:,358
🥺,343
:eltu@.:,287
:iine@.:,286
:kawaisugidaro@.:,270
:ultrafastparrot@.:,265
:uwa_xtu@.:,254
:okaeri@.:,253
:bearhug@.:,245
:oyasumisskey@.:,244
:suki@.:,239
:okaerinasaimase@.:,232
:sorena_blue@.:,228
:oo@.:,220
:sugee@.:,214
🍮,206
:iie@.:,204
:boku@.:,203
:e@.:,200
:geki_suki_raburabu_maru@.:,200
:naruhodo@.:,199
🫶,197
:mettya_wakaru@.:,194
:ohayo@.:,180
:hai@.:,178
:itterassyai@.:,178
:ablobcatblinkhyper@.:,176
:onajiku@.:,173
:ablobcathyper@.:,172
:ohayoo@misskey.io:,165
:chotto_wakaru@.:,164
:rekishininokoru_daiigyo@.:,161
:ablobcatheart@.:,158
:blob3c@.:,155
:ultu@.:,153
:wakarimi@.:,149
:majikayo@.:,148
:hyper_igyo@.:,147
:oyasumisskey@misskey.io:,145
:a@.:,141
:oyasumi2@.:,136
:soudane@.:,134
:daisogen@.:,133
:ohayougozaimasu@.:,131
:totemokawaii@.:,131
⭕,130
:saikou_sugiru@.:,128
:ablobmeltsoblove@.:,126
:saiko@.:,123
:blobcatthumbsups@.:,122
:blobcatdead@.:,121
:youkoso@.:,120
:ikite@.:,119
🧂,113
:eenyade@.:,108
:daisuki@.:,106
❕,105
:huhuxtu_nhuhuxtu_uhuhuhu_tententen@.:,104
:ablobhyperwubbel@.:,102
:kami@.:,102
:ablobcall@.:,101
:murisezu@.:,100
:nananana@.:,100
🤗,99
⭐,99
:erai@.:,98
🍚,98
:blob_super_nod@.:,97
:watashi@.:,96
😁,93
:doecchi@.:,92
:ohayou@mi.7mi.site:,91
:watakushidattesoudesuwa@.:,88
💢,87
:ablobpainpats@.:,86
👀,85
:gomenne@.:,83
:blobtoofast@.:,81
:iizo@.:,80
😭,79
🤣,78
:suki_heart@.:,77
:_pi@.:,74
:sorehasou@.:,73
:moutasukaranaizo@.:,72
:bikkuri_suruhodo_utopia@.:,72
:ha@.:,70
:meow_uwucry@.:,69
:arigatou_gozaimasu@.:,66
:meowyey@.:,66
:totemo_kawaii@.:,65
:_question_mark@.:,65
:e_hiragana@.:,65
:uresikute_sinda@.:,64
🧊,64
:ablobcaramelldansen@.:,62
:kamo@.:,62
:desuwa@.:,62
:yattare@.:,61
:tennsai@.:,60
:haaku@.:,59
:koresuki@.:,58
😏,58
:ryoukaidesu@.:,57
😊,56
:ablobcateyesflip@.:,56
:usodaro@.:,55
:blobsleepless@.:,54
:t_ohayo@.:,54
:yosano_akiko_is_always_watching_you@.:,53
:sadblob@.:,53
:warai@.:,52
:nazo@.:,51
:_ne@.:,51
:majisuka@.:,51
:_znelfeqx_@.:,49
:blobeyes@.:,49
:zehi@.:,49
:ablobblinkhyper@.:,48
:iei@.:,48
:pleadingcry@.:,48
:kakkoii@.:,47
🤍,47
:yattaze@.:,47
:meowcoffeespitting@.:,45
:gomennasai@.:,44
:arigatofes@.:,43
:otukarefes@.:,43
💕,43
:kowaihanashi@.:,42
🍣,42
🍬,42
:daijyoubuda_mondainai@.:,42
:nyanpuppu@.:,42
:nerupuppu@.:,41
:sonkei@.:,41
:yosano_akiko_face@.:,41
:odaijini@.:,41
:erojan@.:,41
:ureshii@.:,41
🥴,40
:oishii@.:,40
:blob_hyper_nod@nekomiya.net:,40
:otukaresama@.:,40
❔,40
:itterassyai2@.:,39
:honkowa@.:,39
:mochiron@.:,39
✨,39
:hou@.:,39
🦐,39
:meow0_0@.:,38
:sugoi@.:,37
:blobcatheartbongo@.:,37
❤️,37
:toutoi@.:,37
:arigato@.:,37
:kiwamete_igyo@.:,36
🖕,36
:meowpensivepray@.:,36
:meowawauu@.:,36
:heltu@.:,36
:altu@.:,35
:kusakusa_no_kusa@.:,35
👋,34
:ablobaww@nekomiya.net:,34
:waai@.:,34
:geki_kowa_hiehie_maru@.:,34
:taero@.:,33
:daichuki@.:,33
:ablobcatangel@.:,33
:tuyoi@.:,33
:kandou@.:,33
:ablobcatattentionreverse@.:,33
:saikou@.:,33
🍊,32
:monsterenergy@.:,32
:nadenade@.:,31
:blobcatawwpat@.:,31
:nxjohaaz@.:,31
:igyo_gaming@.:,31
:claps@.:,31
:senkosmug@.:,31
:blobcatdunno@.:,30
:wakaranakumonai@.:,30
:5000t_hosii@.:,30
:ameowbongo@.:,30
:arigatougozaimasu@.:,30
:meowflower@.:,30
:oyasumi2@misskey.io:,30
:meowbongopat@.:,30
:sonna_banana@.:,29
:doyakao@.:,29
:hayaku_kaibunsyo_wo_kaku_sagyou_ni_modorunda@.:,29
:yasashii@.:,28
:eyes_fidgeting@.:,28
:blobhyperbounce@.:,28
:hiltu@.:,28
:igyo@.:,28
:blobtorch@.:,28
:nachoneko_hyper@.:,28
👈,28
:yattane@.:,28
:meowmelt@.:,27
:omaemokaa@.:,27
🍫,27
:daizyoubu_kakujikkennsuru@.:,27
:geki_nemu_utouto_maru@.:,27
:0170@.:,26
🥗,26
:oltu@.:,26
:hasubetesagidesu@.:,26
:attou_teki_sonzai_kan@.:,25
🍎,25
:hoshii@.:,24
🥳,24
:hie@.:,24
:_xz3s9ogh_@.:,24
🍨,24
🦍,23
:kawaii@wake.0am.jp:,23
:boku_to_keiyaku_siyou_yo@.:,23
:wooyeah@.:,23
⁉,22
🍌,22
🍭,22
:sore@.:,22
:yoo__i@.:,22
:eti_suri@.:,22
:parrot@msk.hoshisaki-h.com:,21
:Souda_souda@.:,21
:meigen@.:,21
:hahaltu@.:,21
:ganbatta@.:,21
:soukamo@.:,21
:meowfingerguns@.:,21
:taishitamonodesune@.:,20
:meow_hungry_anim@.:,20
🍜,20
:ikiterudakede_daiigyo@.:,20
:youkoso_uso@.:,20
:siren@.:,20
:sooshi@.:,20
✌,20
🥚,19
:donmai@.:,19
:drake_like@.:,19
:meowsurprised@.:,19
:haltu@.:,19
👊,19
:nasu@.:,18
:meowSurprised@.:,18
:kanashimi@.:,18
:misuhai@.:,18
:kakujikkensuruzo@.:,18
🤝,18
😢,18
:kawaii2@misskey.io:,18
🥰,18
:kono_kasi_watasi_no_kotoda@.:,18
:ablobcatbouncefast@.:,18
🍘,17
:akane@.:,17
:kawaiixtu@nekomiya.net:,17
:decomojimakasero@.:,17
:kusa@wake.0am.jp:,17
:wakatta@.:,17
:mataashita@.:,17
🦀,17
🐏,17
:chasmo@.:,16
:pizzaparrot@.:,16
:agooglehearts@.:,16
:tiken@.:,16
:geki_oko_punpun_maru@.:,16
:reiwa_new@.:,16
😅,16
:kirakira@.:,16
:okaeri@misskey.io:,16
:ittare@.:,16
:ameownodfast@.:,16
🍞,16
💪,16
♂,16
:yarujan@.:,16
:blobchain@.:,15
:mayonnaisekaketeagemashoune@.:,15
:_gin5ytu6_@.:,15
:meowdisappointed@.:,15
:akeome1@.:,15
:mazika@.:,15
:shindoi@.:,15
:ablobspin@.:,15
:blobcatcode@.:,15
🍵,15
:abloblurk@.:,15
:god@labo.wovs.tk:,15
😎,15
:ameownod@.:,15
:ochitsuke@.:,15
🍕,15
:pop@.:,15
:ageblobcat@.:,14
:animeahhhhh@.:,14
:gogo@.:,14
:ablobhyperwubbel@maniakey.com:,14
:_rmonn9ay_@nekomiya.net:,14
:sounano@.:,14
:meowmeltcry@.:,14
:saikyou@.:,14
:ablobcatbongopat@nekomiya.net:,14
:monster_ultra@.:,14
🥔,14
:tennsi@.:,14
:yosano_akiko@.:,13
:yattaze2@.:,13
🤭,13
:yabee@.:,13
