❤,16480
🎉,14501
:ablobcatfloofpat@.:,8857
👍,6465
😇,3937
:sorena@.:,3810
:blob_hyper_nod@.:,3088
:kawaii_xtu__i@.:,2751
😮,2531
😆,2405
:supertada@.:,2205
:kawaii@.:,2018
:kusa@.:,1975
:ohayoo@.:,1939
🙌,1919
🤔,1898
:sorena_orange@.:,1527
😥,1468
:kawaii2@.:,1415
:wakaru@.:,1336
🥺,1198
:oyasumisskey@.:,1192
:sorena_blue@.:,1088
:oyasumi@.:,1027
:saiko@.:,1013
💙,995
:iine@.:,990
:gannbare@.:,984
:eltu@.:,916
:okaerinasaimase@.:,900
:geki_suki_raburabu_maru@.:,859
:naruhodo@.:,845
:okaeri@.:,843
:mettya_wakaru@.:,804
:kawaisugidaro@.:,790
:bearhug@.:,770
🍮,718
⭐,712
:sugee@.:,675
:e@.:,669
:uwa_xtu@.:,665
:wakarimi@.:,659
:oo@.:,640
:itterassyai@.:,620
:iie@.:,616
🫶,611
:majikayo@.:,580
:daisogen@.:,575
:youkoso@.:,574
:ablobblinkhyper@.:,570
:a@.:,564
:totemokawaii@.:,560
:suki@.:,552
:boku@.:,548
:ohayo@.:,538
:oyasumisskey@misskey.io:,529
:blob3c@.:,521
:onajiku@.:,521
:ohayoo@misskey.io:,521
:ablobcatblinkhyper@.:,520
:ablobcathyper@.:,508
:daisuki@.:,480
:ultrafastparrot@.:,477
:oyasumi2@.:,473
:rekishininokoru_daiigyo@.:,463
:ablobcatheart@.:,457
:ablobmeltsoblove@.:,452
:hai@.:,424
:chotto_wakaru@.:,413
:e_hiragana@.:,411
:meowawauu@.:,404
:emoji_face@.:,399
:ohayougozaimasu@.:,398
:ablobcall@.:,377
:saikou_sugiru@.:,346
:huhuxtu_nhuhuxtu_uhuhuhu_tententen@.:,345
:_ne@.:,339
💢,338
:blobcatthumbsups@.:,337
:eenyade@.:,329
:erai@.:,319
:blob_super_nod@.:,315
:ultu@.:,311
⭕,310
:murisezu@.:,310
:hyper_igyo@.:,286
:blobcatdead@.:,284
:kami@.:,284
😭,281
:watashi@.:,281
❕,275
:otaku_cry@.:,273
:watakushidattesoudesuwa@.:,271
:ryoukaidesu@.:,271
:nananana@.:,267
:soudane@.:,261
😏,260
:igyo@.:,260
:uresikute_sinda@.:,258
:bikkuri_suruhodo_utopia@.:,257
🍚,255
:arigatou_gozaimasu@.:,249
:meowyey@.:,248
:tennsai@.:,247
:maanantekoto@.:,240
:ikite@.:,235
🖕,235
:ablobhyperwubbel@.:,234
:yattare@.:,234
:sorehasou@.:,233
:ha@.:,230
:yosano_akiko_is_always_watching_you@.:,224
:meowcry@.:,224
:blobeyes@.:,223
😁,222
:ablobcateyesflip@.:,219
:kamo@.:,213
:blobtoofast@.:,210
:5000t_hosii@.:,210
:doecchi@.:,209
:meowbongopat@.:,208
:toutoi@.:,203
:zehi@.:,202
:ablobcaramelldansen@.:,200
:pleadingcry@.:,200
:oishii@.:,199
:suki_heart@.:,198
:gomenne@.:,196
:blobcatheartbongo@.:,196
:usodaro@.:,194
❔,190
✨,189
:iizo@.:,183
:haaku@.:,181
:arayada@.:,179
👀,178
:odaijini@.:,178
:daizyoubu_kakujikkennsuru@.:,178
:gomennasai@.:,176
:_e@.:,174
:ablobcatattentionreverse@.:,172
:kakkoii@.:,171
:totemo_kawaii@.:,170
:meow_uwucry@.:,166
:nete@.:,165
:sugoi@.:,164
:saikou@.:,160
:kono_kasi_watasi_no_kotoda@.:,160
:desuwa@.:,159
👋,158
:kusakusa_no_kusa@.:,158
:warai@.:,157
:erojan@.:,154
:Souda_souda@.:,154
:sore@.:,153
🧂,152
:otukaresama@.:,152
:hayaku_kaibunsyo_wo_kaku_sagyou_ni_modorunda@.:,151
:itterassyai2@.:,149
:eyes_fidgeting@.:,149
:moutasukaranaizo@.:,148
:kowaihanashi@.:,146
:meowcoffeespitting@.:,145
:gyultu@.:,145
:ameownodfast@.:,144
:koresuki@.:,142
:nadenade@.:,141
:igyo_gaming@.:,140
🤝,140
🍣,139
:tuyoi@.:,138
:attou_teki_sonzai_kan@.:,137
:nyanpuppu@.:,136
:mochiron@.:,134
:otukarefes@.:,134
:ablobpainpats@.:,133
:daijyoubuda_mondainai@.:,132
:_pi@.:,131
:agooglehearts@.:,129
:ureshii@.:,129
❤️,127
:meowmeltcry@.:,127
🤗,126
😘,125
:god_eshi@.:,125
😊,122
:iei@.:,121
🧊,121
:blobsleepless@.:,121
:yattaze@.:,121
:hou@.:,119
:majisuka@.:,119
:yosano_akiko_face@.:,117
:waai@.:,117
:sonkei@.:,114
👈,114
:ohayo_hiragana@mi.nxsux.xyz:,114
:tensai@.:,113
:wooyeah@.:,112
:oyasu@.:,112
:sadblob@.:,111
:arigatofes@.:,111
:meow_yikes@.:,111
✌,109
:aliexpress_mistranslation@.:,107
🥴,104
:souiu_hi_mo_aru@.:,103
🤣,99
:meowflower@.:,99
:arigato@.:,97
:wakaranakumonai@.:,96
:wakatta@.:,96
:_question_mark@.:,95
:ohayou@mi.7mi.site:,94
:ikiterudakede_daiigyo@.:,94
:blobhyperbounce@.:,94
💪,94
:meowmelt@.:,92
☺,89
:soukamo@.:,89
:paimon_good@.:,89
:kawaii2@misskey.io:,88
:mataashita@.:,86
:arigatougozaimasu@.:,86
😅,86
:kanashimi@.:,86
:geki_kowa_hiehie_maru@.:,85
:_znelfeqx_@.:,84
😔,84
:oltu@.:,83
:hie@.:,83
:blobcatawwpat@.:,83
:yasashii@.:,82
:daichuki@.:,81
:t_ohayo@.:,79
:altu@.:,79
:meowpensivepray@.:,78
:blobtorch@.:,78
:blob_hyper_nod@nekomiya.net:,78
:uooooo@.:,78
🤍,77
:oyasumi2@misskey.io:,77
:omedetou@.:,77
:kaibunsyo_itadakimasita@.:,76
⁉,76
:nazo@.:,76
😉,76
🫵,76
:ota@.:,76
:nxjohaaz@.:,75
:honkowa@.:,74
:kandou@.:,73
😢,73
:akutagawa_ryunosuke_is_always_watching_you@.:,72
:ameownod@.:,72
:igyo_no_tatuzin@.:,72
:doyakao@.:,72
:meowsurprised@.:,70
:tiken@.:,70
:saikyou@.:,70
🍬,68
:hasubetesagidesu@.:,68
:omaemokaa@.:,67
:kiwamete_igyo@.:,67
🍫,67
:yabee@.:,67
:honshitsu_jouhou@.:,67
:meowhuggies@.:,66
:ameowbongo@.:,66
🙄,66
:zessan_hatuzyou_tyuu__i@.:,64
🍕,62
:ganbatta@.:,62
