❤,18569
🎉,16499
:ablobcatfloofpat@.:,9705
👍,7082
😇,4365
:sorena@.:,4319
:blob_hyper_nod@.:,3415
:kawaii_xtu__i@.:,2970
😮,2853
😆,2698
:supertada@.:,2616
🙌,2266
:kawaii@.:,2243
:kusa@.:,2230
🤔,2156
:ohayoo@.:,2133
:sorena_orange@.:,1767
😥,1661
:kawaii2@.:,1558
🥺,1554
:wakaru@.:,1549
:oyasumisskey@.:,1439
:sorena_blue@.:,1287
:saiko@.:,1279
:geki_suki_raburabu_maru@.:,1156
:oyasumi@.:,1140
:gannbare@.:,1136
:iine@.:,1118
:eltu@.:,1106
:okaerinasaimase@.:,1043
💙,1027
:mettya_wakaru@.:,984
:okaeri@.:,946
:naruhodo@.:,886
⭐,872
:bearhug@.:,856
:kawaisugidaro@.:,852
:otaku_cry@.:,842
🍮,804
:sugee@.:,770
:e@.:,755
:uwa_xtu@.:,754
:oo@.:,731
:itterassyai@.:,725
:wakarimi@.:,711
:ablobblinkhyper@.:,693
:majikayo@.:,685
:youkoso@.:,683
:iie@.:,678
🫶,664
:daisogen@.:,651
:oyasumisskey@misskey.io:,631
:a@.:,626
:blob3c@.:,622
:ohayo@.:,605
:totemokawaii@.:,604
:boku@.:,595
:ohayoo@misskey.io:,585
:onajiku@.:,582
:suki@.:,567
:ablobcathyper@.:,567
:daisuki@.:,555
:ablobcatblinkhyper@.:,548
:ultrafastparrot@.:,522
:oyasumi2@.:,511
:ablobmeltsoblove@.:,493
:ablobcatheart@.:,489
:emoji_face@.:,485
:rekishininokoru_daiigyo@.:,483
:bikkuri_suruhodo_utopia@.:,482
:hai@.:,481
:e_hiragana@.:,480
:meowawauu@.:,468
:chotto_wakaru@.:,437
:ohayougozaimasu@.:,426
:ablobcall@.:,425
💢,421
:blobcatthumbsups@.:,391
:huhuxtu_nhuhuxtu_uhuhuhu_tententen@.:,391
:blob_super_nod@.:,387
:saikou_sugiru@.:,378
😭,368
:_ne@.:,366
:eenyade@.:,363
:erai@.:,357
:murisezu@.:,348
⭕,336
😏,336
🖕,336
:nananana@.:,333
:ultu@.:,318
:blobcatdead@.:,303
:uresikute_sinda@.:,303
:yattare@.:,301
:ryoukaidesu@.:,299
:igyo@.:,299
:watakushidattesoudesuwa@.:,298
:kami@.:,293
:watashi@.:,293
:hyper_igyo@.:,291
🍚,289
:meowyey@.:,286
❕,285
:soudane@.:,279
:meowcry@.:,275
:arigatou_gozaimasu@.:,272
:ha@.:,271
:maanantekoto@.:,270
:ablobhyperwubbel@.:,267
:tennsai@.:,266
😁,264
✨,253
:sorehasou@.:,249
:blobeyes@.:,248
:doecchi@.:,244
:ikite@.:,238
:yosano_akiko_is_always_watching_you@.:,238
👀,235
:ablobcateyesflip@.:,235
:zehi@.:,230
:5000t_hosii@.:,230
:arayada@.:,229
:kamo@.:,228
:toutoi@.:,226
❔,223
:blobcatheartbongo@.:,223
:meowbongopat@.:,222
:suki_heart@.:,222
:blobtoofast@.:,221
:pleadingcry@.:,221
:gyultu@.:,215
:gomennasai@.:,212
:ablobcaramelldansen@.:,210
:usodaro@.:,209
:oishii@.:,209
:kakkoii@.:,207
:iizo@.:,203
:gomenne@.:,201
:Souda_souda@.:,196
:ablobcatattentionreverse@.:,190
:totemo_kawaii@.:,189
:odaijini@.:,186
:haaku@.:,186
:sore@.:,186
:otukaresama@.:,186
:kono_kasi_watasi_no_kotoda@.:,186
:daizyoubu_kakujikkennsuru@.:,184
🤝,184
😘,183
👋,183
:nete@.:,182
:_e@.:,178
:sugoi@.:,178
:kusakusa_no_kusa@.:,178
:saikou@.:,177
:meow_uwucry@.:,176
:erojan@.:,174
🧂,174
:ameownodfast@.:,171
:eyes_fidgeting@.:,170
:warai@.:,169
:god_eshi@.:,167
:desuwa@.:,166
:nadenade@.:,166
:moutasukaranaizo@.:,162
:igyo_gaming@.:,161
:oyasu@.:,159
:koresuki@.:,159
:hayaku_kaibunsyo_wo_kaku_sagyou_ni_modorunda@.:,158
:tuyoi@.:,158
:itterassyai2@.:,156
🤗,156
:ota@.:,156
:meowcoffeespitting@.:,155
:kowaihanashi@.:,154
❤️,153
🍣,153
:yattaze@.:,147
:meow_yikes@.:,146
:daijyoubuda_mondainai@.:,144
:meowmeltcry@.:,144
:wooyeah@.:,143
:tondemonee_mattetanda@.:,143
:ureshii@.:,142
:mochiron@.:,140
😉,140
👈,140
:sonkei@.:,139
:otukarefes@.:,138
:agooglehearts@.:,138
:attou_teki_sonzai_kan@.:,138
:majisuka@.:,137
:nyanpuppu@.:,136
:_pi@.:,135
:ablobpainpats@.:,134
😊,134
:blobsleepless@.:,131
🧊,130
:hou@.:,130
:ohayo_hiragana@mi.nxsux.xyz:,128
:waai@.:,128
:iei@.:,127
:sadblob@.:,127
:yosano_akiko_face@.:,124
:arigatofes@.:,120
:aliexpress_mistranslation@.:,120
:ikiterudakede_daiigyo@.:,119
:tensai@.:,116
🥴,116
✌,115
:souiu_hi_mo_aru@.:,114
:blobhyperbounce@.:,113
:ota_poison@.:,113
:meowflower@.:,111
:kawaii2@misskey.io:,111
:arigato@.:,108
:wakaranakumonai@.:,107
🫵,106
🤣,106
:_question_mark@.:,104
:altu@.:,101
:paimon_good@.:,100
:wakatta@.:,99
:hie@.:,98
:uooooo@.:,98
:nani_ga_hazimarundesu__q@.:,97
:meowmelt@.:,97
☺,96
:daichuki@.:,96
😅,96
💪,96
:soukamo@.:,95
:huun_etti_zyan2@.:,95
:ohayou@mi.7mi.site:,94
:yasashii@.:,94
😔,93
:kanashimi@.:,93
:meowsurprised@.:,93
:hashtag_igyo@.:,93
:mataashita@.:,92
:geki_kowa_hiehie_maru@.:,92
:_znelfeqx_@.:,90
:ameownod@.:,90
:arigatougozaimasu@.:,89
:blobcatawwpat@.:,89
:petthex_eggdog@.:,87
:hasubetesagidesu@.:,86
🙃,86
:oltu@.:,86
:blobtorch@.:,86
:honshitsu_jouhou@.:,86
⁉,85
:igyo_no_tatuzin@.:,85
😢,85
:nxjohaaz@.:,85
:blob_hyper_nod@nekomiya.net:,85
:kaibunsyo_itadakimasita@.:,84
:meowpensivepray@.:,84
🍬,84
:kandou@.:,84
:diggy_a@.:,84
💕,81
:nazo@.:,80
🍫,80
