❤,9121
🎉,6524
:ablobcatfloofpat@.:,4381
👍,3053
:sorena@.:,1766
😇,1713
:blob_hyper_nod@.:,1394
:kawaii_xtu__i@.:,1384
:ohayoo@.:,1198
😆,1145
😮,1125
:kawaii@.:,972
🙌,842
🤔,809
:supertada@.:,800
:kusa@.:,759
😥,727
:wakaru@.:,577
🥺,574
:sorena_orange@.:,551
:kawaii2@.:,546
:oyasumi@.:,541
💙,528
:gannbare@.:,503
:kawaisugidaro@.:,442
:eltu@.:,424
:okaerinasaimase@.:,413
:oyasumisskey@.:,398
:iine@.:,385
:sorena_blue@.:,376
:bearhug@.:,352
:okaeri@.:,343
:oo@.:,336
:e@.:,335
:ultrafastparrot@.:,327
:suki@.:,327
:uwa_xtu@.:,323
:naruhodo@.:,322
:iie@.:,303
:wakarimi@.:,294
🫶,292
:sugee@.:,290
:geki_suki_raburabu_maru@.:,282
🍮,281
:boku@.:,277
:itterassyai@.:,274
:onajiku@.:,264
:mettya_wakaru@.:,254
:a@.:,251
:daisogen@.:,251
:oyasumisskey@misskey.io:,246
:ablobcathyper@.:,244
:ablobcatblinkhyper@.:,243
:hai@.:,239
:majikayo@.:,239
:ultu@.:,238
⭐,236
:ohayoo@misskey.io:,235
:ohayo@.:,228
:oyasumi2@.:,227
:chotto_wakaru@.:,226
:rekishininokoru_daiigyo@.:,224
:hyper_igyo@.:,223
:ablobcatheart@.:,216
❕,207
:saiko@.:,205
:ohayougozaimasu@.:,184
:blob3c@.:,184
😭,182
:saikou_sugiru@.:,181
⭕,178
💢,177
:ablobmeltsoblove@.:,175
:totemokawaii@.:,173
:blobcatthumbsups@.:,169
🍚,169
:soudane@.:,165
❔,165
:daisuki@.:,164
:huhuxtu_nhuhuxtu_uhuhuhu_tententen@.:,163
:eenyade@.:,162
:youkoso@.:,162
:_e@.:,160
:kami@.:,158
:blobcatdead@.:,152
:murisezu@.:,149
:watakushidattesoudesuwa@.:,149
:watashi@.:,142
:ikite@.:,142
:ablobcall@.:,140
:erai@.:,140
😁,138
:doecchi@.:,138
:blob_super_nod@.:,130
🧂,128
:ablobhyperwubbel@.:,125
:gomenne@.:,124
:nananana@.:,119
👀,118
🤗,115
:ha@.:,112
:bikkuri_suruhodo_utopia@.:,112
:ablobpainpats@.:,111
:tennsai@.:,111
😏,110
:ablobcaramelldansen@.:,108
:arigatou_gozaimasu@.:,106
:iizo@.:,105
:kamo@.:,104
:sorehasou@.:,103
:_pi@.:,103
:uresikute_sinda@.:,102
:blobtoofast@.:,100
:e_hiragana@.:,100
:suki_heart@.:,95
:ohayou@mi.7mi.site:,94
:ryoukaidesu@.:,94
:meowbongopat@.:,94
✨,93
:moutasukaranaizo@.:,92
:gomennasai@.:,91
:ablobblinkhyper@.:,91
🧊,89
:haaku@.:,88
:yattare@.:,87
🤣,85
:ablobcateyesflip@.:,85
:oishii@.:,85
:meowyey@.:,83
:koresuki@.:,82
:warai@.:,82
:totemo_kawaii@.:,80
:usodaro@.:,80
:mochiron@.:,79
😊,77
:blobsleepless@.:,76
:_question_mark@.:,75
:ureshii@.:,75
:iei@.:,75
