❤,4094
🎉,3113
:ablobcatfloofpat@.:,2233
👍,1372
:ohayoo@.:,699
😇,642
😆,570
😮,537
:blob_hyper_nod@.:,528
:sorena@.:,486
:kawaii_xtu__i@.:,476
:kawaii@.:,422
🤔,393
😥,373
:oyasumi@.:,324
:kusa@.:,316
:supertada@.:,311
💙,291
:sorena_orange@.:,262
🙌,261
:gannbare@.:,247
:wakaru@.:,214
:iine@.:,205
:ultrafastparrot@.:,202
🥺,202
:kawaii2@.:,197
:okaeri@.:,184
:bearhug@.:,182
:oyasumisskey@.:,180
:eltu@.:,177
:e@.:,161
:oo@.:,153
:sorena_blue@.:,150
:mettya_wakaru@.:,149
:ablobcatblinkhyper@.:,144
:naruhodo@.:,137
:suki@.:,137
:uwa_xtu@.:,137
🍮,136
:chotto_wakaru@.:,134
:hai@.:,133
:okaerinasaimase@.:,132
:blob3c@.:,131
:itterassyai@.:,129
:geki_suki_raburabu_maru@.:,129
:sugee@.:,128
:iie@.:,125
:ohayo@.:,121
:oyasumi2@.:,119
:ohayougozaimasu@.:,115
:ablobcathyper@.:,114
:kawaisugidaro@.:,114
:onajiku@.:,113
🫶,113
:boku@.:,110
:soudane@.:,108
:ohayoo@misskey.io:,107
🧂,104
:rekishininokoru_daiigyo@.:,104
:a@.:,103
:saiko@.:,100
:totemokawaii@.:,100
:youkoso@.:,97
:ablobcatheart@.:,95
⭕,93
:ohayou@mi.7mi.site:,89
:eenyade@.:,89
:ablobmeltsoblove@.:,86
:blobcatdead@.:,82
:hyper_igyo@.:,79
:oyasumisskey@misskey.io:,79
🤗,78
:majikayo@.:,78
:daisuki@.:,76
:ablobhyperwubbel@.:,71
:ablobcall@.:,71
:daisogen@.:,71
😁,69
:murisezu@.:,68
:watashi@.:,68
:erai@.:,68
:blobtoofast@.:,66
:kami@.:,64
:wakarimi@.:,64
:suki_heart@.:,61
:gomenne@.:,60
:blobcatthumbsups@.:,60
:ikite@.:,60
:ablobpainpats@.:,56
:watakushidattesoudesuwa@.:,55
:iizo@.:,55
:blob_super_nod@.:,55
💢,55
:nananana@.:,54
🍚,53
:_pi@.:,53
:huhuxtu_nhuhuxtu_uhuhuhu_tententen@.:,53
⭐,52
:ryoukaidesu@.:,52
:ultu@.:,52
:totemo_kawaii@.:,51
:ha@.:,51
:meow_uwucry@.:,49
:uresikute_sinda@.:,48
:yattare@.:,47
😊,47
❕,47
:sorehasou@.:,46
:_question_mark@.:,45
:ablobcaramelldansen@.:,45
🤣,44
:moutasukaranaizo@.:,44
:koresuki@.:,43
💕,43
:arigatou_gozaimasu@.:,41
:majisuka@.:,41
👀,41
:kowaihanashi@.:,40
:kamo@.:,40
:nerupuppu@.:,39
:nazo@.:,39
:_ne@.:,37
:tennsai@.:,37
:ablobcateyesflip@.:,37
:saikou_sugiru@.:,37
:_znelfeqx_@.:,36
:kiwamete_igyo@.:,36
😏,35
:usodaro@.:,35
:sonkei@.:,34
:otukarefes@.:,34
:mochiron@.:,34
:kakkoii@.:,33
:blobsleepless@.:,33
🤍,33
:e_hiragana@.:,33
:taero@.:,32
:itterassyai2@.:,32
:warai@.:,32
:meowyey@.:,32
🖕,32
:yosano_akiko_face@.:,31
:iei@.:,31
🍣,30
🥴,30
:blobeyes@.:,30
:yattaze@.:,30
:daichuki@.:,29
:ablobcatangel@.:,29
:yosano_akiko_is_always_watching_you@.:,29
:desuwa@.:,29
:doecchi@.:,29
:waai@.:,29
:honkowa@.:,28
:sugoi@.:,28
:blobcatheartbongo@.:,28
🧊,28
:zehi@.:,28
:saikou@.:,27
:t_ohayo@.:,27
:nadenade@.:,26
❤️,26
:arigatofes@.:,26
:daijyoubuda_mondainai@.:,26
❔,26
:blobcatawwpat@.:,25
:attou_teki_sonzai_kan@.:,25
:wakaranakumonai@.:,25
✨,25
:ureshii@.:,25
:doyakao@.:,25
:geki_kowa_hiehie_maru@.:,25
:oyasumi2@misskey.io:,25
:haaku@.:,25
:yattane@.:,25
:eyes_fidgeting@.:,24
:ablobcatattentionreverse@.:,24
:nxjohaaz@.:,24
🥗,24
:heltu@.:,24
:kandou@.:,23
:toutoi@.:,23
:gomennasai@.:,23
:oishii@.:,23
:kusakusa_no_kusa@.:,23
:odaijini@.:,22
:tuyoi@.:,22
:0170@.:,22
:omaemokaa@.:,22
:ablobblinkhyper@.:,22
:arigato@.:,22
:blob_hyper_nod@nekomiya.net:,22
:meowcoffeespitting@.:,21
:sonna_banana@.:,21
:5000t_hosii@.:,21
:blobtorch@.:,21
:hou@.:,21
:altu@.:,21
:hoshii@.:,20
:blobcatdunno@.:,20
:erojan@.:,20
:yasashii@.:,20
🍨,20
🍎,20
:igyo@.:,20
:boku_to_keiyaku_siyou_yo@.:,20
:_xz3s9ogh_@.:,19
:ablobaww@nekomiya.net:,19
:pleadingcry@.:,19
:sadblob@.:,19
🥳,18
👋,18
:hie@.:,18
:ameowbongo@.:,18
:blobhyperbounce@.:,18
:meowpensivepray@.:,18
:igyo_gaming@.:,18
:meowflower@.:,18
:drake_like@.:,18
:kawaii2@misskey.io:,18
:geki_nemu_utouto_maru@.:,18
👊,18
:nasu@.:,17
🍘,17
:hiltu@.:,17
🍫,17
😭,17
:otukaresama@.:,17
🥚,16
:meowSurprised@.:,16
:taishitamonodesune@.:,16
:meowmelt@.:,16
:daizyoubu_kakujikkennsuru@.:,16
:sore@.:,16
:youkoso_uso@.:,16
:yoo__i@.:,16
💪,16
:blobchain@.:,15
🍬,15
:arigatougozaimasu@.:,15
🍌,15
:nachoneko_hyper@.:,15
:kawaii@wake.0am.jp:,15
:sooshi@.:,15
🍕,15
:Souda_souda@.:,14
:meigen@.:,14
:kanashimi@.:,14
🍜,14
:tiken@.:,14
🍊,14
:chasmo@.:,13
:meow_hungry_anim@.:,13
:hahaltu@.:,13
:kawaiixtu@nekomiya.net:,13
🦍,13
🤝,13
:soukamo@.:,13
:ablobcatfloofpat@mof.rorea.moe:,13
:yosano_akiko@.:,12
:akane@.:,12
:ageblobcat@.:,12
:yattaze2@.:,12
⁉,12
:_gin5ytu6_@.:,12
:animeahhhhh@.:,12
:ganbatta@.:,12
:agooglehearts@.:,12
:meowawauu@.:,12
:meowcry@.:,12
:hayaku_kaibunsyo_wo_kaku_sagyou_ni_modorunda@.:,12
:kono_kasi_watasi_no_kotoda@.:,12
:5000t_death@.:,12
:mataashita@.:,12
:parrot@msk.hoshisaki-h.com:,11
:ablobblewobbleslow@.:,11
:supertada@nekomiya.net:,11
:kakujikkensuruzo@.:,11
:hasubetesagidesu@.:,11
:shinanai_teidode@.:,11
🍰,11
:kusa@wake.0am.jp:,11
:nyanpuppu@.:,11
:yarujan@.:,11
:teikyo_heisei_university@.:,10
🤭,10
:mayonnaisekaketeagemashoune@.:,10
:akeome1@.:,10
😋,10
:geki_nemu_utouto_maru@misskey.io:,10
:ikiterudakede_daiigyo@.:,10
:maketa@.:,10
:blobcatcode@.:,10
:meowsurprised@.:,10
:okaeri@misskey.io:,10
:ittare@.:,10
😘,10
:ii@.:,10
🥔,10
😑,10
🏩,9
:do_you_know_teikyoheiseiunivercity@.:,9
:meow0_0@.:,9
🥟,9
:bikkuribikkuri_@simkey.net:,9
:mazika@.:,9
:kim_nxjohaaz@.:,9
👉,9
:claps@.:,9
