❤,8098
🎉,5729
:ablobcatfloofpat@.:,3801
👍,2731
😇,1499
:sorena@.:,1277
:kawaii_xtu__i@.:,1253
:blob_hyper_nod@.:,1184
:ohayoo@.:,1110
😆,1053
😮,1014
:kawaii@.:,865
🙌,804
🤔,717
:kusa@.:,667
:supertada@.:,633
😥,616
:kawaii2@.:,501
🥺,493
:oyasumi@.:,485
:wakaru@.:,485
💙,480
:sorena_orange@.:,474
:gannbare@.:,442
:kawaisugidaro@.:,388
:eltu@.:,366
:iine@.:,359
:sorena_blue@.:,326
:okaeri@.:,326
:okaerinasaimase@.:,324
:ultrafastparrot@.:,311
:oyasumisskey@.:,303
:uwa_xtu@.:,299
:bearhug@.:,297
:suki@.:,296
:oo@.:,289
:naruhodo@.:,281
:iie@.:,276
:e@.:,270
🍮,265
🫶,257
:sugee@.:,254
:itterassyai@.:,249
:boku@.:,243
:geki_suki_raburabu_maru@.:,237
:wakarimi@.:,237
:mettya_wakaru@.:,234
:hai@.:,221
:ultu@.:,219
:a@.:,217
:onajiku@.:,216
:ohayo@.:,215
:ablobcathyper@.:,211
:ohayoo@misskey.io:,207
:oyasumi2@.:,204
:daisogen@.:,203
:chotto_wakaru@.:,202
:rekishininokoru_daiigyo@.:,201
:oyasumisskey@misskey.io:,199
:hyper_igyo@.:,198
❕,198
:ablobcatheart@.:,196
⭐,195
:ablobcatblinkhyper@.:,193
:majikayo@.:,191
:blob3c@.:,178
:totemokawaii@.:,167
⭕,164
:ohayougozaimasu@.:,158
:soudane@.:,155
😭,154
:blobcatthumbsups@.:,153
:saiko@.:,152
❔,152
:ablobmeltsoblove@.:,150
🍚,149
:youkoso@.:,147
:saikou_sugiru@.:,143
:daisuki@.:,142
:eenyade@.:,141
:ikite@.:,140
:blobcatdead@.:,139
:huhuxtu_nhuhuxtu_uhuhuhu_tententen@.:,137
:doecchi@.:,133
:kami@.:,130
😁,125
:watashi@.:,124
:erai@.:,123
💢,123
🧂,121
:murisezu@.:,119
:nananana@.:,116
🤗,115
:ablobhyperwubbel@.:,115
:blob_super_nod@.:,115
:watakushidattesoudesuwa@.:,113
:ablobcall@.:,113
:gomenne@.:,107
:ablobpainpats@.:,105
👀,100
:sorehasou@.:,99
:tennsai@.:,99
:ablobcaramelldansen@.:,96
:ha@.:,96
:kamo@.:,95
:iizo@.:,94
😏,94
:_pi@.:,94
:_e@.:,94
:ohayou@mi.7mi.site:,93
:arigatou_gozaimasu@.:,91
:blobtoofast@.:,90
:uresikute_sinda@.:,88
:haaku@.:,88
:ryoukaidesu@.:,86
🤣,85
🧊,84
:e_hiragana@.:,84
:suki_heart@.:,82
:bikkuri_suruhodo_utopia@.:,82
:koresuki@.:,79
:meowbongopat@.:,79
:gomennasai@.:,76
:totemo_kawaii@.:,75
😊,75
:ablobcateyesflip@.:,75
:moutasukaranaizo@.:,74
:warai@.:,72
:usodaro@.:,71
✨,71
:sadblob@.:,71
:meow_uwucry@.:,69
:desuwa@.:,69
:_question_mark@.:,68
:blobsleepless@.:,68
:ureshii@.:,68
✌,68
:yattare@.:,67
:meowyey@.:,67
:ablobblinkhyper@.:,67
:iei@.:,67
:erojan@.:,66
:mochiron@.:,66
:_ne@.:,65
:yosano_akiko_is_always_watching_you@.:,65
:majisuka@.:,64
:zehi@.:,64
:yattaze@.:,62
:otukarefes@.:,61
:blobeyes@.:,61
:_znelfeqx_@.:,60
:t_ohayo@.:,60
:kakkoii@.:,59
:oishii@.:,59
:pleadingcry@.:,59
🍣,55
:meowawauu@.:,54
:hayaku_kaibunsyo_wo_kaku_sagyou_ni_modorunda@.:,54
:nyanpuppu@.:,54
:nazo@.:,53
:kowaihanashi@.:,53
🥴,53
:blobcatheartbongo@.:,52
:blobcatawwpat@.:,51
:toutoi@.:,51
🍬,51
:sonkei@.:,50
❤️,50
🤍,50
:meowcoffeespitting@.:,50
:waai@.:,50
:daijyoubuda_mondainai@.:,50
:otukaresama@.:,50
:arigatofes@.:,49
👋,49
:kusakusa_no_kusa@.:,49
:saikou@.:,47
:arigato@.:,46
:tensai@.:,46
:tuyoi@.:,45
:ablobcatattentionreverse@.:,45
💕,45
🦐,45
:honkowa@.:,44
:odaijini@.:,44
:meow0_0@.:,44
:hou@.:,44
:yosano_akiko_face@.:,43
:sugoi@.:,43
:ameowbongo@.:,43
:blob_hyper_nod@nekomiya.net:,43
:nadenade@.:,42
:daichuki@.:,42
🖕,42
:nerupuppu@.:,41
:5000t_hosii@.:,41
:daizyoubu_kakujikkennsuru@.:,41
:oltu@.:,41
:hiltu@.:,40
🍫,40
:igyo_gaming@.:,40
:itterassyai2@.:,39
:meowpensivepray@.:,39
:altu@.:,39
:kandou@.:,38
:arigatougozaimasu@.:,38
:hasubetesagidesu@.:,38
:heltu@.:,38
🤪,38
:taero@.:,37
:meowmelt@.:,37
:yabee@.:,37
👈,37
🍊,37
:senkosmug@.:,37
🍕,37
:kiwamete_igyo@.:,36
:ablobcatangel@.:,36
:nxjohaaz@.:,36
:blobhyperbounce@.:,36
:ablobaww@nekomiya.net:,36
:igyo@.:,36
:monsterenergy@.:,36
:geki_kowa_hiehie_maru@.:,35
:nachoneko_hyper@.:,35
:eyes_fidgeting@.:,34
:blobtorch@.:,34
💞,34
:sonna_banana@.:,33
:omaemokaa@.:,33
:oyasumi2@misskey.io:,33
:claps@.:,33
:attou_teki_sonzai_kan@.:,32
:blobcatdunno@.:,32
:yasashii@.:,32
:wakaranakumonai@.:,32
:doyakao@.:,32
:hie@.:,31
:hahaltu@.:,31
:wooyeah@.:,31
:Souda_souda@.:,30
:meowflower@.:,30
:sore@.:,30
😢,30
:yattane@.:,30
:geki_nemu_utouto_maru@.:,30
👊,30
⁉,29
:kawaii@wake.0am.jp:,29
:mataashita@.:,29
:wanpuppu@.:,29
💪,29
🥗,28
:animeahhhhh@.:,28
:pizzaparrot@.:,28
:meowmeltcry@.:,28
🦆,28
:hoshii@.:,27
🍨,27
🍎,27
:meow_hungry_anim@.:,27
:saikyou@.:,27
:monster_ultra@.:,27
💗,27
:0170@.:,26
:_xz3s9ogh_@.:,26
:ikiterudakede_daiigyo@.:,26
:sounano@.:,26
🦀,26
🥚,25
🥳,25
🍜,25
🦍,25
:tiltu@.:,25
:wakatta@.:,25
:meigen@.:,24
