❤,3400
🎉,2449
:ablobcatfloofpat@.:,1810
👍,1005
:ohayoo@.:,573
😇,501
😆,465
😮,437
:blob_hyper_nod@.:,404
:sorena@.:,399
:kawaii_xtu__i@.:,381
🤔,310
:kawaii@.:,302
😥,289
:oyasumi@.:,257
💙,256
:kusa@.:,249
:supertada@.:,236
:sorena_orange@.:,205
:gannbare@.:,191
:ultrafastparrot@.:,179
:wakaru@.:,170
:kawaii2@.:,166
:iine@.:,164
:okaeri@.:,163
🥺,158
:e@.:,142
:mettya_wakaru@.:,136
:oo@.:,135
:sorena_blue@.:,135
:eltu@.:,135
:bearhug@.:,134
🙌,128
:naruhodo@.:,122
:chotto_wakaru@.:,113
:hai@.:,109
:iie@.:,107
:sugee@.:,106
:suki@.:,105
:ablobcatblinkhyper@.:,105
🧂,103
:blob3c@.:,102
:itterassyai@.:,100
:geki_suki_raburabu_maru@.:,100
:ohayougozaimasu@.:,97
:oyasumi2@.:,97
:onajiku@.:,97
🍮,96
:saiko@.:,95
:soudane@.:,95
:uwa_xtu@.:,93
🫶,92
:a@.:,90
:ohayo@.:,89
:ablobcathyper@.:,86
:totemokawaii@.:,84
:okaerinasaimase@.:,84
:ohayoo@misskey.io:,83
:kawaisugidaro@.:,79
⭕,78
:oyasumisskey@.:,78
:ohayou@mi.7mi.site:,75
:rekishininokoru_daiigyo@.:,75
:hyper_igyo@.:,75
:boku@.:,74
:youkoso@.:,70
:eenyade@.:,67
:daisuki@.:,65
🤗,63
:ablobcatheart@.:,63
:ablobhyperwubbel@.:,61
:murisezu@.:,60
:watashi@.:,60
:ablobmeltsoblove@.:,58
:daisogen@.:,57
:blobcatthumbsups@.:,53
:ablobcall@.:,52
:totemo_kawaii@.:,51
:nananana@.:,51
:gomenne@.:,51
😁,49
:ablobpainpats@.:,48
:erai@.:,48
:blobcatdead@.:,48
:watakushidattesoudesuwa@.:,46
⭐,45
:kami@.:,43
:suki_heart@.:,43
:_pi@.:,43
❕,43
:ablobcaramelldansen@.:,42
:uresikute_sinda@.:,42
:huhuxtu_nhuhuxtu_uhuhuhu_tententen@.:,42
:majikayo@.:,42
:iizo@.:,41
:sorehasou@.:,41
:_question_mark@.:,41
:wakarimi@.:,41
:blob_super_nod@.:,40
:meow_uwucry@.:,40
:nerupuppu@.:,39
:koresuki@.:,39
:nazo@.:,39
:arigatou_gozaimasu@.:,38
:_ne@.:,37
:ikite@.:,37
:kowaihanashi@.:,36
:ryoukaidesu@.:,36
:oyasumisskey@misskey.io:,35
🤣,34
🍚,34
:sonkei@.:,33
:yattare@.:,33
:kiwamete_igyo@.:,32
:ablobcateyesflip@.:,32
:ha@.:,32
:warai@.:,31
:_znelfeqx_@.:,30
😊,30
🤍,30
:majisuka@.:,30
:kakkoii@.:,29
:kamo@.:,29
:saikou_sugiru@.:,29
:taero@.:,28
😏,28
🥴,28
:honkowa@.:,28
:itterassyai2@.:,27
:blobsleepless@.:,27
💢,27
:doecchi@.:,27
:yosano_akiko_face@.:,26
:blobcatheartbongo@.:,26
❤️,26
:tennsai@.:,26
:desuwa@.:,26
:otukarefes@.:,26
🧊,25
:mochiron@.:,25
:usodaro@.:,25
:haaku@.:,25
🍣,24
:sugoi@.:,24
👀,24
:moutasukaranaizo@.:,23
:yosano_akiko_is_always_watching_you@.:,23
:blobtoofast@.:,23
:ureshii@.:,23
:yattaze@.:,23
:daichuki@.:,22
:arigatofes@.:,22
:ablobcatangel@.:,22
:0170@.:,22
:wakaranakumonai@.:,22
:blobeyes@.:,22
:nadenade@.:,21
:kandou@.:,21
:eyes_fidgeting@.:,21
:meowyey@.:,21
:nxjohaaz@.:,21
:e_hiragana@.:,21
:t_ohayo@.:,21
:ultu@.:,21
:oyasumi2@misskey.io:,21
:heltu@.:,21
:meowcoffeespitting@.:,20
✨,20
🍨,20
:arigato@.:,20
:waai@.:,20
:blobcatawwpat@.:,19
:attou_teki_sonzai_kan@.:,19
:tuyoi@.:,19
:altu@.:,19
:odaijini@.:,18
:toutoi@.:,18
:sonna_banana@.:,18
:ablobcatattentionreverse@.:,18
:drake_like@.:,18
:hou@.:,18
❔,18
:nasu@.:,17
🍘,17
👋,17
:omaemokaa@.:,17
:iei@.:,17
:doyakao@.:,17
:saikou@.:,17
:meowpensivepray@.:,17
🥚,16
:hoshii@.:,16
:meowSurprised@.:,16
:erojan@.:,16
:taishitamonodesune@.:,16
🥳,16
:hie@.:,16
:_xz3s9ogh_@.:,16
:oishii@.:,16
:ameowbongo@.:,16
:igyo@.:,16
:igyo_gaming@.:,16
:youkoso_uso@.:,16
:zehi@.:,16
:yattane@.:,16
💪,16
:yasashii@.:,15
:gomennasai@.:,15
🍬,15
🥗,15
:geki_kowa_hiehie_maru@.:,15
:yoo__i@.:,15
🍕,15
:blobcatdunno@.:,14
:blobchain@.:,14
🍫,14
:daijyoubuda_mondainai@.:,14
:tiken@.:,14
:kusakusa_no_kusa@.:,14
:meowmelt@.:,13
🍎,13
:blobhyperbounce@.:,13
:hiltu@.:,13
:arigatougozaimasu@.:,13
🍜,13
😭,13
:ablobcatfloofpat@mof.rorea.moe:,13
:yosano_akiko@.:,12
:5000t_hosii@.:,12
:akane@.:,12
💕,12
:pleadingcry@.:,12
:sooshi@.:,12
:parrot@msk.hoshisaki-h.com:,11
:Souda_souda@.:,11
:ablobblewobbleslow@.:,11
🖕,11
:ablobblinkhyper@.:,11
⁉,11
:supertada@nekomiya.net:,11
:meowflower@.:,11
:hahaltu@.:,11
:blobtorch@.:,11
:nachoneko_hyper@.:,11
🍰,11
:teikyo_heisei_university@.:,10
:ageblobcat@.:,10
🤭,10
:chasmo@.:,10
:_gin5ytu6_@.:,10
:animeahhhhh@.:,10
:kanashimi@.:,10
:akeome1@.:,10
:agooglehearts@.:,10
🦍,10
:kakujikkensuruzo@.:,10
🤝,10
:soukamo@.:,10
:hayaku_kaibunsyo_wo_kaku_sagyou_ni_modorunda@.:,10
:meowsurprised@.:,10
😘,10
🥔,10
:yattaze2@.:,9
🏩,9
:do_you_know_teikyoheiseiunivercity@.:,9
:meow0_0@.:,9
:meigen@.:,9
:mayonnaisekaketeagemashoune@.:,9
:ablobaww@nekomiya.net:,9
😋,9
:daizyoubu_kakujikkennsuru@.:,9
:blob_hyper_nod@nekomiya.net:,9
:kawaii@wake.0am.jp:,9
:claps@.:,9
:meowcry@.:,9
:kawaii2@misskey.io:,9
:kono_kasi_watasi_no_kotoda@.:,9
🥟,8
🍌,8
:meow_hungry_anim@.:,8
:bikkuribikkuri_@simkey.net:,8
:gogo@.:,8
:shuki_heart@.:,8
:mazika@.:,8
:ikiterudakede_daiigyo@.:,8
:shinanai_teidode@.:,8
:ittare@.:,8
:akutagawa_ryunosuke_is_always_watching_you@.:,8
😵‍💫,8
:suyarinko@.:,8
🍞,8
:ii@.:,8
:geki_nemu_utouto_maru@.:,8
:yarujan@.:,8
🤟,7
:agooglehearts@umisskey.com:,7
:ohayo@misskey.io:,7
:eti@.:,7
🥲,7
🍭,7
👉,7
:ablobhyperwubbel@maniakey.com:,7
