❤,5007
🎉,3987
:ablobcatfloofpat@.:,2700
👍,1860
😇,862
:ohayoo@.:,771
:kawaii_xtu__i@.:,707
😮,695
😆,689
:blob_hyper_nod@.:,687
:sorena@.:,618
:kawaii@.:,529
🤔,473
😥,470
:supertada@.:,393
:kusa@.:,377
:oyasumi@.:,367
💙,342
:sorena_orange@.:,340
🙌,327
:kawaii2@.:,306
🥺,303
:gannbare@.:,302
:wakaru@.:,287
:eltu@.:,246
:ultrafastparrot@.:,243
:okaeri@.:,242
:iine@.:,219
:bearhug@.:,214
:oyasumisskey@.:,204
:okaerinasaimase@.:,198
:suki@.:,195
:uwa_xtu@.:,194
:oo@.:,193
:sorena_blue@.:,189
:kawaisugidaro@.:,187
:iie@.:,185
:sugee@.:,180
🍮,177
:mettya_wakaru@.:,177
:e@.:,173
:naruhodo@.:,172
:ablobcatblinkhyper@.:,166
:geki_suki_raburabu_maru@.:,165
:itterassyai@.:,164
:boku@.:,164
:hai@.:,162
🫶,160
:ohayo@.:,159
:onajiku@.:,158
:chotto_wakaru@.:,153
:blob3c@.:,146
:ablobcathyper@.:,143
:rekishininokoru_daiigyo@.:,137
:hyper_igyo@.:,136
:ablobcatheart@.:,130
:ohayoo@misskey.io:,129
:ohayougozaimasu@.:,127
:oyasumi2@.:,125
:soudane@.:,125
:ultu@.:,122
:a@.:,117
⭕,116
:oyasumisskey@misskey.io:,116
:saiko@.:,114
:totemokawaii@.:,109
🧂,108
:blobcatdead@.:,108
:majikayo@.:,108
:youkoso@.:,108
:ikite@.:,107
:ablobmeltsoblove@.:,106
:eenyade@.:,104
:blobcatthumbsups@.:,103
:daisogen@.:,99
:wakarimi@.:,99
:daisuki@.:,95
:ohayou@mi.7mi.site:,91
:ablobcall@.:,91
😁,89
:ablobhyperwubbel@.:,88
:murisezu@.:,86
🤗,84
:nananana@.:,84
:erai@.:,84
💢,84
:watashi@.:,83
:blob_super_nod@.:,80
:watakushidattesoudesuwa@.:,79
:gomenne@.:,78
:ablobpainpats@.:,77
👀,74
:iizo@.:,73
❕,73
⭐,72
:suki_heart@.:,71
:blobtoofast@.:,71
:kami@.:,70
🍚,70
:meow_uwucry@.:,66
:sorehasou@.:,64
😭,64
🤣,62
:_question_mark@.:,61
:uresikute_sinda@.:,59
:huhuxtu_nhuhuxtu_uhuhuhu_tententen@.:,59
:saikou_sugiru@.:,59
:e_hiragana@.:,59
:_pi@.:,58
:yattare@.:,56
:ha@.:,56
:totemo_kawaii@.:,55
:moutasukaranaizo@.:,55
:ryoukaidesu@.:,54
