❤,7223
🎉,5244
:ablobcatfloofpat@.:,3461
👍,2505
😇,1294
:kawaii_xtu__i@.:,1122
:ohayoo@.:,1046
:blob_hyper_nod@.:,1040
:sorena@.:,1025
😆,960
😮,925
:kawaii@.:,796
🤔,658
😥,579
🙌,574
:kusa@.:,554
:supertada@.:,548
💙,466
:kawaii2@.:,460
:wakaru@.:,449
:sorena_orange@.:,445
:oyasumi@.:,440
🥺,412
:gannbare@.:,410
:kawaisugidaro@.:,340
:iine@.:,335
:eltu@.:,327
:okaerinasaimase@.:,296
:ultrafastparrot@.:,288
:okaeri@.:,285
:uwa_xtu@.:,277
:sorena_blue@.:,276
:bearhug@.:,276
:oyasumisskey@.:,273
:suki@.:,272
:oo@.:,263
🍮,259
:naruhodo@.:,247
:iie@.:,247
:e@.:,244
:sugee@.:,237
:boku@.:,235
🫶,231
:itterassyai@.:,230
:geki_suki_raburabu_maru@.:,229
:ohayo@.:,207
:mettya_wakaru@.:,207
:hai@.:,204
:wakarimi@.:,195
:ohayoo@misskey.io:,194
:onajiku@.:,192
:ablobcathyper@.:,190
:daisogen@.:,186
:chotto_wakaru@.:,185
:oyasumi2@.:,183
:rekishininokoru_daiigyo@.:,182
:ablobcatheart@.:,182
:ablobcatblinkhyper@.:,181
:hyper_igyo@.:,179
:oyasumisskey@misskey.io:,176
:blob3c@.:,173
:ultu@.:,173
:a@.:,172
:majikayo@.:,169
❕,161
⭕,153
⭐,152
:totemokawaii@.:,150
:ohayougozaimasu@.:,148
:soudane@.:,146
🍚,142
:blobcatthumbsups@.:,140
:ablobmeltsoblove@.:,139
:youkoso@.:,138
:saiko@.:,137
:saikou_sugiru@.:,134
:blobcatdead@.:,132
:doecchi@.:,130
:eenyade@.:,128
:ikite@.:,127
:huhuxtu_nhuhuxtu_uhuhuhu_tententen@.:,122
:kami@.:,120
💢,120
:daisuki@.:,118
:erai@.:,117
🧂,116
:watashi@.:,115
:murisezu@.:,114
😁,113
❔,110
:blob_super_nod@.:,109
:ablobhyperwubbel@.:,108
:nananana@.:,108
😭,108
🤗,107
:ablobcall@.:,105
:ablobpainpats@.:,100
:gomenne@.:,100
:ohayou@mi.7mi.site:,93
:watakushidattesoudesuwa@.:,93
:ha@.:,90
:iizo@.:,89
:tennsai@.:,88
:_pi@.:,87
:blobtoofast@.:,87
👀,87
:ablobcaramelldansen@.:,85
:sorehasou@.:,82
🤣,81
:suki_heart@.:,81
:kamo@.:,81
:bikkuri_suruhodo_utopia@.:,81
:haaku@.:,80
:arigatou_gozaimasu@.:,79
:e_hiragana@.:,76
:koresuki@.:,74
:moutasukaranaizo@.:,74
:totemo_kawaii@.:,73
😏,70
:ryoukaidesu@.:,70
:meow_uwucry@.:,69
🧊,69
:desuwa@.:,69
:sadblob@.:,69
:_question_mark@.:,68
:blobsleepless@.:,67
:uresikute_sinda@.:,66
:ablobcateyesflip@.:,66
:meowyey@.:,66
:yattare@.:,65
:ureshii@.:,64
:iei@.:,64
:zehi@.:,64
:_ne@.:,63
😊,63
:erojan@.:,63
:usodaro@.:,63
:meowbongopat@.:,60
:majisuka@.:,59
:_znelfeqx_@.:,58
:otukarefes@.:,58
:blobeyes@.:,58
:t_ohayo@.:,58
:yattaze@.:,58
:yosano_akiko_is_always_watching_you@.:,57
:warai@.:,55
:hayaku_kaibunsyo_wo_kaku_sagyou_ni_modorunda@.:,54
:nazo@.:,53
:kakkoii@.:,53
✨,52
:_e@.:,51
🤍,50
:meowcoffeespitting@.:,50
:oishii@.:,50
:ablobblinkhyper@.:,50
:pleadingcry@.:,50
:nyanpuppu@.:,50
🍣,49
👋,49
:gomennasai@.:,48
:arigatofes@.:,47
:daijyoubuda_mondainai@.:,47
:otukaresama@.:,47
:sonkei@.:,46
🥴,46
❤️,45
:blobcatawwpat@.:,45
🍬,45
💕,45
:saikou@.:,45
:meowawauu@.:,45
🦐,45
:honkowa@.:,44
:toutoi@.:,44
:kowaihanashi@.:,43
:meow0_0@.:,43
:sugoi@.:,42
:odaijini@.:,42
:mochiron@.:,42
:waai@.:,42
:nerupuppu@.:,41
:yosano_akiko_face@.:,41
:arigato@.:,41
:hou@.:,41
:daizyoubu_kakujikkennsuru@.:,41
:blob_hyper_nod@nekomiya.net:,41
:tensai@.:,41
:itterassyai2@.:,39
🖕,39
:kusakusa_no_kusa@.:,39
:blobcatheartbongo@.:,38
:ameowbongo@.:,38
:heltu@.:,38
:taero@.:,37
:daichuki@.:,37
:hiltu@.:,37
:arigatougozaimasu@.:,37
:altu@.:,37
🍊,37
:kiwamete_igyo@.:,36
:kandou@.:,36
:ablobcatattentionreverse@.:,36
:5000t_hosii@.:,36
:meowpensivepray@.:,36
:ablobaww@nekomiya.net:,36
✌,36
:tuyoi@.:,35
:blobhyperbounce@.:,35
:geki_kowa_hiehie_maru@.:,35
👈,35
:monsterenergy@.:,35
:ablobcatangel@.:,34
:nxjohaaz@.:,34
:igyo@.:,34
🍫,33
:igyo_gaming@.:,33
:blobtorch@.:,33
:yabee@.:,33
:claps@.:,33
:senkosmug@.:,33
:wakaranakumonai@.:,32
:sonna_banana@.:,32
:oyasumi2@misskey.io:,32
:nachoneko_hyper@.:,32
🍕,32
💞,32
:nadenade@.:,31
:blobcatdunno@.:,31
:meowmelt@.:,31
:oltu@.:,31
:hie@.:,30
:doyakao@.:,30
:meowflower@.:,30
:yattane@.:,30
:geki_nemu_utouto_maru@.:,30
:yasashii@.:,29
:eyes_fidgeting@.:,29
:omaemokaa@.:,29
🤪,29
⁉,28
🥗,28
🦆,28
🍎,27
:meow_hungry_anim@.:,27
:kawaii@wake.0am.jp:,27
:wooyeah@.:,27
:wanpuppu@.:,27
💗,27
:hoshii@.:,26
:0170@.:,26
:_xz3s9ogh_@.:,26
🍨,26
:hasubetesagidesu@.:,26
🦀,26
:attou_teki_sonzai_kan@.:,25
🥳,25
:Souda_souda@.:,25
:hahaltu@.:,25
🦍,25
:mataashita@.:,25
:sore@.:,24
:soukamo@.:,24
:eti_suri@.:,24
:kanashimi@.:,23
🍭,23
:boku_to_keiyaku_siyou_yo@.:,23
:saikyou@.:,23
:wakatta@.:,23
:meigen@.:,22
🍌,22
🍜,22
🍵,22
:meowmeltcry@.:,22
😅,22
:yoo__i@.:,22
:meowsurprised@.:,22
:kusa@wake.0am.jp:,22
:meowfingerguns@.:,22
:meowSurprised@.:,21
:parrot@msk.hoshisaki-h.com:,21
:drake_like@.:,21
🍆,21
:ganbatta@.:,21
:ikiterudakede_daiigyo@.:,21
:siren@.:,21
:decomojimakasero@.:,21
:sounano@.:,21
😢,21
:ochitsuke@.:,21
:yarujan@.:,21
:nasu@.:,20
:taishitamonodesune@.:,20
:donmai@.:,20
:youkoso_uso@.:,20
:god@labo.wovs.tk:,20
:sooshi@.:,20
🥚,19
:gogo@.:,19
:tiken@.:,19
:kakujikkensuruzo@.:,19
:blobcatcode@.:,19
:ameownodfast@.:,19
:monster_ultra@.:,19
:ablobcatbouncefast@.:,19
:haltu@.:,19
👊,19
😰,19
:akane@.:,18
:mayonnaisekaketeagemashoune@.:,18
:misuhai@.:,18
:pizzaparrot@.:,18
🤝,18
:kawaii2@misskey.io:,18
:tiltu@.:,18
🥰,18
:ittare@.:,18
:kono_kasi_watasi_no_kotoda@.:,18
🍞,18
💪,18
:oyasu@.:,18
🍘,17
:akeome1@.:,17
:kawaiixtu@nekomiya.net:,17
:agooglehearts@.:,17
:geki_oko_punpun_maru@.:,17
:okaeri@misskey.io:,17
:ablobcatbongopat@nekomiya.net:,17
:ablobcatheadbangfastultra@wake.0am.jp:,17
:ameownod@.:,17
:pop@.:,17
🥤,17
🐏,17
:chasmo@.:,16
:_gin5ytu6_@.:,16
:animeahhhhh@.:,16
:shuki_heart@.:,16
:reiwa_new@.:,16
:ablobspin@.:,16
:kirakira@.:,16
:abloblurk@.:,16
♂,16
:tennsi@.:,16
:blobchain@.:,15
:ageblobcat@.:,15
:meowdisappointed@.:,15
:mazika@.:,15
😋,15
:shindoi@.:,15
:kanzennirikaisita@.:,15
:ablobhyperwubbel@maniakey.com:,15
😎,15
:super_igyo_blue@.:,15
:yattaze2@.:,14
😌,14
:_rmonn9ay_@nekomiya.net:,14
:waltu@.:,14
:meowhuggies@.:,14
:akutagawa_ryunosuke_is_always_watching_you@.:,14
:tabunsou@.:,14
😘,14
🤮,14
:5000t_death@.:,14
:yokuyatta@.:,14
🥔,14
:yosano_akiko@.:,13
🤭,13
:blob_dance@.:,13
:gyultu@.:,13
:shinanai_teidode@.:,13
:meowcry@.:,13
🍰,13
:flanhyperwubbel@.:,13
:nnltu@.:,13
:omedetou@.:,13
:kansha@.:,13
:blobcatsip@.:,13
:ablobcatfloofpat@mof.rorea.moe:,13
:galtu@.:,13
:Shiropuyo_kusa@nekomiya.net:,13
:petthex_nullcat@.:,13
🏩,12
:supertada@nekomiya.net:,12
:blobcatsleep@wake.0am.jp:,12
👉,12
:kakkokawaii@.:,12
:syuki@.:,12
:maketa@.:,12
:moushiwakenai@.:,12
:zako@.:,12
:blobcat_floofpat@labo.wovs.tk:,12
🍓,12
:meowblush@.:,12
:ii@.:,12
:ohayou@.:,12
🎶,12
:kitai@.:,12
:nete@.:,12
:ablobblewobbleslow@.:,11
:do_you_know_teikyoheiseiunivercity@.:,11
:geki_nemu_utouto_maru@misskey.io:,11
:lolicon2@.:,11
:sorena@sushi.ski:,11
:kawaii@p1.a9z.dev:,11
:ittera@.:,11
:extu@wake.0am.jp:,11
:aliexpress_mistranslation@.:,11
:blobcatPhotobomb@.:,11
:ohayougozaimasu@sushi.ski:,11
:soremo_igyo_dane@.:,11
♥,11
:blobcatwink@.:,11
:ablobcatnodmeltcry@wake.0am.jp:,11
:hato@.:,11
:_exclamation_mark@.:,11
:kultu@.:,11
:nakahara_chuya_is_always_watching_you@.:,11
:meowAwauu@.:,11
:ameowsadrain@.:,11
😃,11
:teikyo_heisei_university@.:,10
:bikkuribikkuri_@simkey.net:,10
😶,10
:eti@.:,10
:maltu@.:,10
:igyo@misskey.io:,10
🍱,10
👌,10
:senko_stop@.:,10
:kakugi_kettei@.:,10
:flutter_kirby@.:,10
🥛,10
:blobpudding_smirk@.:,10
:suyarinko@.:,10
:tensaikou@.:,10
:kayowai@.:,10
:meow_angel@.:,10
:koltu@.:,10
⚠,10
:miltu@.:,10
:crabrave@.:,10
:syuugiin_kaisan@.:,10
:sukebe@.:,10
:polarbearsunglasses@.:,10
:ohayo_katakana@mi.mashiro.site:,10
😑,10
🎀,10
:tabetai@.:,10
🫐,10
🐇,10
🍩,10
📛,10
⤴,10
🧓,10
🥟,9
🤟,9
:agooglehearts@umisskey.com:,9
:ohayo@misskey.io:,9
🥲,9
:kim_nxjohaaz@.:,9
☺,9
:ara_kawaii@nekomiya.net:,9
:_xz3s9ogh_@wake.0am.jp:,9
:ablobcatfloofpat@misskey.io:,9
:drake_dislike@.:,9
:igyou@labo.wovs.tk:,9
🫰,9
:thinking_panic@.:,9
:tanoshisou@.:,9
:kisaragipat@.:,9
:meow_whistle2@.:,9
:naltu@.:,9
😕,9
:amiya_crazy@.:,8
:edamame@.:,8
😉,8
:kawaii@msk.hoshisaki-h.com:,8
:blobcatlove@calc.menac.at:,8
:sadness@.:,8
:ashitataioshimasu@.:,8
:Shiropuyo_hayai_Resonance@mof.rorea.moe:,8
:ablobcatcry@nekomiya.net:,8
:meow_waitwhat@.:,8
:ultra_igyo2@.:,8
:kawaiixtu@sushi.ski:,8
:ablobcatheadbangfastultra@nekomiya.net:,8
😵‍💫,8
:fumifumi@.:,8
:ameowthinkingsmirk@.:,8
:meow_attention@.:,8
:ablobcatbongopat@sushi.ski:,8
:honshitsu_jouhou@.:,8
:8f8b_warui_otona@.:,8
:ninniku@.:,8
:ablobcool@.:,8
:ablobcatfloofpat@misskey.omhnc.net:,8
:ablobcatfloofpat@misskey.sda1.net:,8
:ablobcatfloofpat@misskey.04.si:,8
:ablobcatfloofpat@maniakey.com:,8
:kawaii_otokonoko@.:,8
🥬,8
:mama@.:,8
:oyasumisskey@misskey.yukineko.me:,8
:blobhyperwubbel@.:,8
:petthex_yosano_akiko@.:,8
🍄,8
:_a@.:,8
☕,8
:youkoso@misskey.io:,8
:_ha@.:,7
:nhked2@.:,7
:_bua8s954_@nekomiya.net:,7
:ohayo@misskey.life:,7
:moumuri@.:,7
:oxtu@.:,7
:mumu@.:,7
:catroll@.:,7
:otsudesu@.:,7
:oyasumi@labo.wovs.tk:,7
:Shiropuyo_bye@nekomiya.net:,7
:okaeri@misskey.life:,7
:polarbear_crying@.:,7
:jigoku@.:,7
:kusa@nekomiya.net:,7
:muu@.:,7
:soudesu@.:,7
:resonyance@wake.0am.jp:,7
:uminonichi@.:,7
:Shiropuyo_kawaii@nekomiya.net:,7
:kaltu@.:,7
:mog@.:,7
:nunu@.:,7
:doughnut_pudding@.:,7
:oyasumi@mi.7mi.site:,7
👆,7
😱,7
❓,7
:elon_musk@.:,7
:dazai_osamu_is_always_watching_you@.:,7
😠,7
🤤,7
🥪,7
:aburgnom@.:,7
:5000t_2@.:,7
:meowawauu@misskey.io:,7
🤞🏻,7
🥕,7
:gomamayo@.:,7
:smiling_ai@.:,7
:kaibunsyo_itadakimasita@.:,7
:meowcomfycamera@.:,7
🧄,7
:3@.:,7
:kanzennisou@.:,6
:meowbaka@.:,6
:_be@.:,6
:ablobdizzy@nekomiya.net:,6
:kusa_2@.:,6
🔞,6
🥹,6
:kakutei@.:,6
:kawaiii@sushi.ski:,6
:hyakuriaru@.:,6
:supertada@sushi.ski:,6
😧,6
:oishii_pasta_tukutta_omae@.:,6
:meow_unamused2@.:,6
:tanoshimi@.:,6
:bunhdhyperbounce@.:,6
:not@.:,6
:miyano_trippin@.:,6
:Shiropuyo_ittera@.:,6
❎,6
:wakaru@sushi.ski:,6
:isshoni_kakujikken_shiyo@.:,6
:thinking_garbled@.:,6
:yattenna@.:,6
:facepalmz@.:,6
:kakujikkenn_shippaishita@.:,6
:shirokuma_utyuu@misskey.life:,6
😂,6
:twitter_heart@.:,6
:gusa@.:,6
:sonic@.:,6
:monster_pipeline_punch@.:,6
:osi@.:,6
💘,6
:ore@nekomiya.net:,6
:yokatta@.:,6
:blobhai@misskey.io:,6
:nijisanji@.:,6
:aruaru@.:,6
:ablobzerogravity@.:,6
:yoltu@.:,6
♀,6
:dekai@.:,6
🍇,6
😣,6
:holtu@.:,6
:5000t_4@.:,6
:nyanpuppu@misskey.io:,6
:yattoita@.:,6
😪,6
:_1fdmq74f_@nekomiya.net:,6
:blobcat_sentou_with_murakamisan_tutinoko@misskey.io:,6
:meow_umm@.:,6
:blobcatheartbongo@misskey.io:,6
:otokonoko_ha_kawaii@.:,6
:kawaisugidaro@misskey.io:,5
:5000t_kakuteisinkoku@.:,5
:_su@.:,5
:blobpudding_unamused@.:,5
🌈,5
:meow_wink@.:,5
:google_hart@labo.wovs.tk:,5
😔,5
:internet_roujinkai@.:,5
:mikudance@.:,5
:oyasumi@sushi.ski:,5
:ganbare@sushi.ski:,5
:eyeroll@.:,5
:kawaii@submarin.online:,5
:agummyblobblewobble@.:,5
:ablob_headshakefaster@nekomiya.net:,5
:minahoshi_arigato@umisskey.com:,5
:daltu@.:,5
🧀,5
:polarbearwarping@.:,5
:0190@.:,5
:sore@sushi.ski:,5
🍙,5
:gurapat@.:,5
:shiropuyo_okaeri@mof.rorea.moe:,5
:itera@misskey.io:,5
:majisuka@sushi.ski:,5
🤫,5
:emo@.:,5
:eltu@sushi.ski:,5
:_vxyybbf5_@nekomiya.net:,5
:neltu@.:,5
:kentoshimasu@.:,5
:otukaresama@misskey.io:,5
:meow_whistle@.:,5
:ablobcatfloofpat@sushi.ski:,5
:hatopuppu@.:,5
:meowfearful@.:,5
:dondake@.:,5
:totemo_tsurai@.:,5
:sore@nekomiya.net:,5
🕔,5
:totemo_kawaii_x4@mattyaski.co:,5
:p13@.:,5
🫡,5
:1@.:,5
:kawaiii@msk.ilnk.info:,5
:master_igyo@.:,5
:itera@.:,5
:kiltu@.:,5
:naruhodonaa@misskey.io:,5
:ablobmeltsoblove@nekomiya.net:,5
:heart@mk.yopo.work:,5
🍅,5
:ablobtoofast@sushi.ski:,5
:meowbath@misskey.io:,5
🍑,5
:baltu@.:,5
📌,5
:ablobcatbongopat@wake.0am.jp:,5
✊,5
🎰,5
🍪,5
:taltu@.:,5
:uwa_xtu@misskey.io:,5
:tanizaki_junichiro_is_always_watching_you@.:,5
:sadblob@misskey.io:,5
:sonnakoto_itte_iinoka@misskey.io:,5
:nultu@.:,5
:ohayougozaimasu@misskey.cloud:,4
🧈,4
:petthex@misskey.io:,4
🙇‍♂️,4
🍋,4
:ablobaww@mattyaski.co:,4
:meowfiesta@.:,4
:_c9obunta_@.:,4
🌰,4
:meow_bite_ones_lip@.:,4
:mog@labo.wovs.tk:,4
:_033m8kay_@.:,4
:minna_kokoniiru@.:,4
:panda_ofuton@wake.0am.jp:,4
:claps@nekomiya.net:,4
:ablobcry@nekomiya.net:,4
:_zi@.:,4
:ablobcall@nekomiya.net:,4
:kawaiii@misskey.io:,4
🦑,4
😳,4
:agooglehearts@uma.milkey.homes:,4
🆗,4
:5000t_5000tyouen@.:,4
:dame@submarin.online:,4
:watakushiha_soudeha_arimasenwa@.:,4
:shirokuma_okaeri@sushi.ski:,4
:ablobcatfloofpat@baldr-geek.net:,4
:ablobcatfloofpat@umisskey.com:,4
:chotto_chigau@.:,4
:super_igyo@.:,4
:oyasumi3@.:,4
:ablobcatfloofpat@nekomiya.net:,4
:petthex_eggdog@.:,4
😡,4
:nokopuppu@.:,4
:ohayoo@mof.rorea.moe:,4
:bump_of_tiken@.:,4
🐈,4
:bug2@.:,4
🤧,4
:sorena@nekomiya.net:,4
:ablobcatfloofpat@misskey.takehi.to:,4
:ablobcatbongocattwitter@nekomiya.net:,4
:igyo@sushi.ski:,4
:anataima_makudotte_iimashitane@.:,4
🤦,4
:erodesu@.:,4
:senko5@.:,4
👎,4
:hayaku_kaibunsyo_wo_kaku_sagyou_ni_modorunda@misskey.io:,4
💵,4
:_o11q118f_@.:,4
:kami@misskey.io:,4
:ara_heart@nekomiya.net:,4
:goanzenni@.:,4
:kawaii_xtu__i@misskey.io:,4
:yultu@.:,4
:nai@.:,4
:meowbongopeak@.:,4
:igyo_no_tatuzin@.:,4
🙋,4
🍦,4
❌,4
:tirapuppu@.:,4
:meowfingerguns@misskey.io:,4
:mushanokoji_saneatsu_is_always_watching_you@.:,4
:ablobcatattention@wake.0am.jp:,4
:kuttare@.:,4
:ohayo_whisky__i@misskey.io:,4
🤦‍♀️,4
:misuhai@misskey.io:,4
:umasou@.:,4
:kakikoori@.:,4
:blobcathyper@wake.0am.jp:,4
🙃,4
🍛,4
