❤,2780
🎉,1916
:ablobcatfloofpat@.:,1529
👍,799
:ohayoo@.:,466
😇,423
😆,380
😮,358
:sorena@.:,339
:blob_hyper_nod@.:,317
:kawaii_xtu__i@.:,294
🤔,252
:kawaii@.:,230
💙,227
😥,227
:oyasumi@.:,221
:sorena_orange@.:,177
:kusa@.:,174
:gannbare@.:,164
:supertada@.:,163
:ultrafastparrot@.:,155
:kawaii2@.:,151
:wakaru@.:,144
:iine@.:,139
🥺,135
:e@.:,123
:okaeri@.:,123
:sorena_blue@.:,112
:mettya_wakaru@.:,110
:oo@.:,109
:chotto_wakaru@.:,107
:eltu@.:,106
🧂,103
:bearhug@.:,103
🙌,99
:naruhodo@.:,97
:oyasumi2@.:,94
:ohayougozaimasu@.:,87
:hai@.:,85
:onajiku@.:,83
:geki_suki_raburabu_maru@.:,83
:ablobcatblinkhyper@.:,82
🍮,81
:sugee@.:,80
:iie@.:,79
:saiko@.:,77
:blob3c@.:,77
:ohayo@.:,75
:a@.:,74
:itterassyai@.:,73
:suki@.:,73
:uwa_xtu@.:,73
:soudane@.:,69
:hyper_igyo@.:,69
:ohayou@mi.7mi.site:,68
⭕,65
:ablobcathyper@.:,65
:totemokawaii@.:,64
🤗,63
🫶,63
:rekishininokoru_daiigyo@.:,62
:boku@.:,60
:murisezu@.:,58
:ohayoo@misskey.io:,56
:okaerinasaimase@.:,56
:ablobhyperwubbel@.:,55
:kawaisugidaro@.:,54
:watashi@.:,53
:ablobmeltsoblove@.:,47
:ablobpainpats@.:,47
:ablobcatheart@.:,47
:ablobcall@.:,46
:totemo_kawaii@.:,45
:_pi@.:,43
:youkoso@.:,43
:nananana@.:,42
:eenyade@.:,42
:blobcatthumbsups@.:,42
:watakushidattesoudesuwa@.:,40
:nerupuppu@.:,39
:oyasumisskey@.:,39
:gomenne@.:,39
:erai@.:,39
:nazo@.:,39
:daisogen@.:,38
:sorehasou@.:,38
:daisuki@.:,38
😁,38
:_ne@.:,36
❕,36
:iizo@.:,35
:_question_mark@.:,35
:blobcatdead@.:,35
:suki_heart@.:,34
🤣,33
:koresuki@.:,33
:blob_super_nod@.:,33
:kami@.:,33
:ablobcaramelldansen@.:,33
:arigatou_gozaimasu@.:,32
:kowaihanashi@.:,31
:uresikute_sinda@.:,31
:taero@.:,28
⭐,28
:yattare@.:,28
🥴,28
:honkowa@.:,28
:itterassyai2@.:,27
😏,27
:sonkei@.:,27
:_znelfeqx_@.:,27
:kiwamete_igyo@.:,27
🍚,27
:ryoukaidesu@.:,27
:meow_uwucry@.:,27
:ha@.:,27
:ikite@.:,26
:kakkoii@.:,25
😊,25
:wakarimi@.:,25
🍣,24
:blobsleepless@.:,24
:yosano_akiko_face@.:,24
:desuwa@.:,24
:blobcatheartbongo@.:,23
:warai@.:,23
:huhuxtu_nhuhuxtu_uhuhuhu_tententen@.:,23
:arigatofes@.:,22
💢,22
🧊,22
:ablobcateyesflip@.:,22
:majisuka@.:,22
👀,22
:sugoi@.:,21
:nadenade@.:,21
:daichuki@.:,21
🤍,21
:kandou@.:,21
:tennsai@.:,20
:moutasukaranaizo@.:,20
:kamo@.:,20
:wakaranakumonai@.:,20
:majikayo@.:,20
:meowyey@.:,20
❤️,19
:ablobcatangel@.:,19
:tuyoi@.:,19
:0170@.:,19
:usodaro@.:,19
:odaijini@.:,18
:meowcoffeespitting@.:,18
:yosano_akiko_is_always_watching_you@.:,18
:blobtoofast@.:,18
:otukarefes@.:,18
:nasu@.:,17
:blobcatawwpat@.:,17
:mochiron@.:,17
:eyes_fidgeting@.:,17
:sonna_banana@.:,17
:ureshii@.:,17
🥚,16
:hoshii@.:,16
:toutoi@.:,16
:taishitamonodesune@.:,16
🥳,16
:_xz3s9ogh_@.:,16
:youkoso_uso@.:,16
💪,16
:attou_teki_sonzai_kan@.:,15
:meowSurprised@.:,15
:erojan@.:,15
:yasashii@.:,15
:blobeyes@.:,15
🍘,15
🍬,15
:oyasumisskey@misskey.io:,15
:blobcatdunno@.:,14
:saikou_sugiru@.:,14
:ablobcatattentionreverse@.:,14
:ameowbongo@.:,14
:gomennasai@.:,13
👋,13
:nxjohaaz@.:,13
:hie@.:,13
:omaemokaa@.:,13
:iei@.:,13
:doyakao@.:,13
:oyasumi2@misskey.io:,13
:yosano_akiko@.:,12
:blobchain@.:,12
:5000t_hosii@.:,12
:blobhyperbounce@.:,12
:e_hiragana@.:,12
:hiltu@.:,12
:meowpensivepray@.:,12
:doecchi@.:,12
:arigato@.:,12
😭,12
✨,11
:parrot@msk.hoshisaki-h.com:,11
:Souda_souda@.:,11
:meowmelt@.:,11
🍨,11
🍎,11
:oishii@.:,11
:akane@.:,11
🍜,11
:hou@.:,11
:daijyoubuda_mondainai@.:,11
:tiken@.:,11
:ablobblewobbleslow@.:,10
🖕,10
:ablobblinkhyper@.:,10
🤭,10
⁉,10
🥗,10
:yattaze@.:,10
:supertada@nekomiya.net:,10
:igyo@.:,10
:waai@.:,10
:blobtorch@.:,10
🦍,10
:teikyo_heisei_university@.:,9
:ageblobcat@.:,9
:yattaze2@.:,9
💕,9
🏩,9
:saikou@.:,9
:meow0_0@.:,9
:chasmo@.:,9
:arigatougozaimasu@.:,9
:ablobaww@nekomiya.net:,9
:igyo_gaming@.:,9
:drake_like@.:,9
🤝,9
:claps@.:,9
:yattane@.:,9
:do_you_know_teikyoheiseiunivercity@.:,8
:t_ohayo@.:,8
🥟,8
:meigen@.:,8
:_gin5ytu6_@.:,8
🍌,8
:meowflower@.:,8
:meow_hungry_anim@.:,8
:pleadingcry@.:,8
:kakujikkensuruzo@.:,8
:daizyoubu_kakujikkennsuru@.:,8
:nachoneko_hyper@.:,8
:shinanai_teidode@.:,8
