❤,15625
🎉,13463
:ablobcatfloofpat@.:,8394
👍,6109
😇,3687
:sorena@.:,3480
:blob_hyper_nod@.:,2832
:kawaii_xtu__i@.:,2651
😮,2364
😆,2241
:supertada@.:,1991
:kawaii@.:,1951
:ohayoo@.:,1847
🙌,1789
🤔,1759
:kusa@.:,1696
:sorena_orange@.:,1372
😥,1372
:kawaii2@.:,1351
:wakaru@.:,1229
🥺,1099
:oyasumisskey@.:,1019
:sorena_blue@.:,982
💙,977
:oyasumi@.:,946
:gannbare@.:,922
:iine@.:,912
:eltu@.:,834
:geki_suki_raburabu_maru@.:,794
:naruhodo@.:,790
:okaerinasaimase@.:,780
:okaeri@.:,764
:kawaisugidaro@.:,741
:bearhug@.:,725
:saiko@.:,721
:mettya_wakaru@.:,707
🍮,676
⭐,646
:wakarimi@.:,624
:sugee@.:,623
:oo@.:,609
:e@.:,608
:uwa_xtu@.:,602
🫶,594
:iie@.:,576
:itterassyai@.:,559
:suki@.:,530
:majikayo@.:,530
:boku@.:,524
:totemokawaii@.:,518
:youkoso@.:,513
:a@.:,504
:ablobcatblinkhyper@.:,503
:blob3c@.:,500
:ohayo@.:,492
:ohayoo@misskey.io:,486
:oyasumisskey@misskey.io:,484
:ablobcathyper@.:,482
:daisogen@.:,479
:onajiku@.:,475
:ablobblinkhyper@.:,462
:ultrafastparrot@.:,449
:ablobcatheart@.:,447
:rekishininokoru_daiigyo@.:,441
:daisuki@.:,436
:oyasumi2@.:,431
:ablobmeltsoblove@.:,424
:hai@.:,397
:chotto_wakaru@.:,392
:e_hiragana@.:,389
:ohayougozaimasu@.:,379
:meowawauu@.:,347
:ablobcall@.:,345
:emoji_face@.:,341
:blobcatthumbsups@.:,322
:eenyade@.:,320
:huhuxtu_nhuhuxtu_uhuhuhu_tententen@.:,317
:saikou_sugiru@.:,317
:_ne@.:,316
:ultu@.:,309
💢,307
:erai@.:,295
:murisezu@.:,291
:blob_super_nod@.:,289
⭕,287
:hyper_igyo@.:,285
:blobcatdead@.:,282
:kami@.:,272
:watashi@.:,269
❕,263
:watakushidattesoudesuwa@.:,261
:nananana@.:,255
😭,254
:soudane@.:,253
😏,252
:ryoukaidesu@.:,250
:bikkuri_suruhodo_utopia@.:,250
:uresikute_sinda@.:,243
:tennsai@.:,239
:meowyey@.:,238
🍚,238
:ikite@.:,226
:ablobhyperwubbel@.:,224
:arigatou_gozaimasu@.:,224
:sorehasou@.:,220
:ha@.:,215
:yattare@.:,213
😁,213
:maanantekoto@.:,212
:yosano_akiko_is_always_watching_you@.:,212
:igyo@.:,208
:meowbongopat@.:,206
:doecchi@.:,205
:blobtoofast@.:,202
🖕,200
:kamo@.:,199
:meowcry@.:,196
:oishii@.:,195
:ablobcaramelldansen@.:,194
:ablobcateyesflip@.:,192
❔,188
:suki_heart@.:,185
:blobeyes@.:,184
:zehi@.:,182
:gomenne@.:,179
:usodaro@.:,179
:blobcatheartbongo@.:,178
:pleadingcry@.:,177
✨,175
:iizo@.:,173
:daizyoubu_kakujikkennsuru@.:,173
:_e@.:,172
:haaku@.:,172
:gomennasai@.:,169
:5000t_hosii@.:,169
:toutoi@.:,168
:totemo_kawaii@.:,167
:odaijini@.:,164
👀,161
:nete@.:,159
:kakkoii@.:,154
:arayada@.:,154
:sugoi@.:,153
:erojan@.:,152
:hayaku_kaibunsyo_wo_kaku_sagyou_ni_modorunda@.:,151
:warai@.:,148
:desuwa@.:,148
:moutasukaranaizo@.:,147
:meow_uwucry@.:,147
🧂,146
:ablobcatattentionreverse@.:,145
:itterassyai2@.:,144
:sore@.:,142
:saikou@.:,141
:koresuki@.:,141
:meowcoffeespitting@.:,139
:otukaresama@.:,139
:Souda_souda@.:,138
👋,136
:igyo_gaming@.:,136
:ablobpainpats@.:,133
:otukarefes@.:,133
:nadenade@.:,132
:_pi@.:,131
:mochiron@.:,130
:gyultu@.:,130
:attou_teki_sonzai_kan@.:,129
:ameownodfast@.:,127
🤗,126
:daijyoubuda_mondainai@.:,126
:eyes_fidgeting@.:,124
:ureshii@.:,123
:kowaihanashi@.:,123
❤️,121
:agooglehearts@.:,120
:tuyoi@.:,120
🧊,119
:kono_kasi_watasi_no_kotoda@.:,119
:iei@.:,118
:meowmeltcry@.:,118
🍣,117
:yosano_akiko_face@.:,115
:majisuka@.:,115
:waai@.:,114
:hou@.:,113
:nyanpuppu@.:,112
:blobsleepless@.:,112
:kusakusa_no_kusa@.:,111
:sonkei@.:,109
✌,109
:yattaze@.:,108
:wooyeah@.:,107
😊,105
:sadblob@.:,103
:arigatofes@.:,103
:tensai@.:,103
🥴,103
:ohayo_hiragana@mi.nxsux.xyz:,100
😘,96
:wakaranakumonai@.:,96
🤣,95
🤝,95
:aliexpress_mistranslation@.:,95
:ohayou@mi.7mi.site:,94
:_question_mark@.:,94
:meowflower@.:,93
👈,92
:ikiterudakede_daiigyo@.:,91
:arigato@.:,89
☺,88
:blobhyperbounce@.:,88
:oyasu@.:,87
:meowmelt@.:,86
:souiu_hi_mo_aru@.:,86
:mataashita@.:,85
💪,85
:soukamo@.:,85
:_znelfeqx_@.:,84
:kawaii2@misskey.io:,84
:meow_yikes@.:,84
:oltu@.:,83
😔,83
:hie@.:,81
:arigatougozaimasu@.:,81
:blobcatawwpat@.:,79
:t_ohayo@.:,79
:yasashii@.:,79
🤍,77
:altu@.:,77
⁉,76
:kaibunsyo_itadakimasita@.:,75
:meowpensivepray@.:,75
:blob_hyper_nod@nekomiya.net:,75
:nazo@.:,75
😉,75
:paimon_good@.:,75
:god_eshi@.:,75
:blobtorch@.:,74
:geki_kowa_hiehie_maru@.:,74
:daichuki@.:,74
:kandou@.:,73
:omedetou@.:,73
:wakatta@.:,72
