❤,16065
🎉,13956
:ablobcatfloofpat@.:,8678
👍,6308
😇,3828
:sorena@.:,3645
:blob_hyper_nod@.:,2972
:kawaii_xtu__i@.:,2712
😮,2465
😆,2319
:supertada@.:,2107
:kawaii@.:,1974
:ohayoo@.:,1882
:kusa@.:,1872
🙌,1863
🤔,1825
:sorena_orange@.:,1443
😥,1428
:kawaii2@.:,1372
:wakaru@.:,1268
🥺,1137
:oyasumisskey@.:,1109
:sorena_blue@.:,1027
:oyasumi@.:,1002
💙,979
:iine@.:,951
:gannbare@.:,943
:eltu@.:,871
:saiko@.:,863
:okaerinasaimase@.:,842
:geki_suki_raburabu_maru@.:,825
:naruhodo@.:,817
:okaeri@.:,802
:mettya_wakaru@.:,774
:kawaisugidaro@.:,766
:bearhug@.:,751
🍮,690
⭐,688
:sugee@.:,656
:uwa_xtu@.:,654
:wakarimi@.:,648
:e@.:,641
:oo@.:,625
🫶,604
:iie@.:,595
:itterassyai@.:,583
:youkoso@.:,551
:majikayo@.:,547
:daisogen@.:,543
:suki@.:,538
:totemokawaii@.:,536
:a@.:,536
:boku@.:,529
:oyasumisskey@misskey.io:,519
:ohayo@.:,518
:ablobblinkhyper@.:,516
:blob3c@.:,512
:ablobcatblinkhyper@.:,511
:ohayoo@misskey.io:,504
:ablobcathyper@.:,496
:onajiku@.:,487
:ultrafastparrot@.:,467
:oyasumi2@.:,455
:rekishininokoru_daiigyo@.:,454
:ablobcatheart@.:,453
:daisuki@.:,451
:ablobmeltsoblove@.:,435
:chotto_wakaru@.:,406
:hai@.:,406
:e_hiragana@.:,400
:ohayougozaimasu@.:,384
:emoji_face@.:,364
:ablobcall@.:,363
:meowawauu@.:,362
:huhuxtu_nhuhuxtu_uhuhuhu_tententen@.:,330
💢,330
:_ne@.:,330
:saikou_sugiru@.:,328
:blobcatthumbsups@.:,327
:eenyade@.:,323
:erai@.:,311
:ultu@.:,310
⭕,304
:murisezu@.:,304
:blob_super_nod@.:,297
:hyper_igyo@.:,286
:blobcatdead@.:,283
:kami@.:,282
😭,277
:watashi@.:,277
:watakushidattesoudesuwa@.:,265
❕,263
:ryoukaidesu@.:,261
:nananana@.:,259
:soudane@.:,256
😏,254
:bikkuri_suruhodo_utopia@.:,254
:uresikute_sinda@.:,246
:meowyey@.:,243
:tennsai@.:,241
🍚,239
:arigatou_gozaimasu@.:,234
:maanantekoto@.:,233
:ablobhyperwubbel@.:,230
:ikite@.:,228
:sorehasou@.:,228
:igyo@.:,223
:yattare@.:,218
😁,217
:ha@.:,216
:yosano_akiko_is_always_watching_you@.:,216
:ablobcateyesflip@.:,215
:meowbongopat@.:,208
🖕,207
:blobtoofast@.:,207
:meowcry@.:,207
:doecchi@.:,206
:blobeyes@.:,202
:5000t_hosii@.:,202
:kamo@.:,201
:ablobcaramelldansen@.:,197
:oishii@.:,197
:suki_heart@.:,196
❔,190
:usodaro@.:,189
:zehi@.:,187
:toutoi@.:,186
:blobcatheartbongo@.:,184
:haaku@.:,181
:gomenne@.:,180
:pleadingcry@.:,180
✨,176
:iizo@.:,174
:daizyoubu_kakujikkennsuru@.:,174
:_e@.:,173
:gomennasai@.:,171
:arayada@.:,170
:odaijini@.:,168
:totemo_kawaii@.:,167
👀,164
:kakkoii@.:,163
:meow_uwucry@.:,163
:nete@.:,161
:ablobcatattentionreverse@.:,160
👋,158
:sugoi@.:,156
:desuwa@.:,155
:erojan@.:,152
:warai@.:,152
:kusakusa_no_kusa@.:,152
:hayaku_kaibunsyo_wo_kaku_sagyou_ni_modorunda@.:,151
:moutasukaranaizo@.:,147
🧂,147
:saikou@.:,146
:sore@.:,146
:otukaresama@.:,146
:meowcoffeespitting@.:,144
:itterassyai2@.:,144
:Souda_souda@.:,142
:koresuki@.:,142
:eyes_fidgeting@.:,141
:gyultu@.:,139
:igyo_gaming@.:,138
:ameownodfast@.:,138
🍣,136
:nadenade@.:,135
:kowaihanashi@.:,135
:otukarefes@.:,134
:ablobpainpats@.:,133
:nyanpuppu@.:,133
:attou_teki_sonzai_kan@.:,132
:_pi@.:,131
:mochiron@.:,130
:agooglehearts@.:,129
:tuyoi@.:,129
:ureshii@.:,128
:daijyoubuda_mondainai@.:,128
:kono_kasi_watasi_no_kotoda@.:,128
🤗,126
:meowmeltcry@.:,124
❤️,122
:blobsleepless@.:,121
🧊,120
:iei@.:,119
:yosano_akiko_face@.:,117
:majisuka@.:,117
:waai@.:,114
:hou@.:,113
:sonkei@.:,113
:yattaze@.:,113
:wooyeah@.:,110
:ohayo_hiragana@mi.nxsux.xyz:,110
✌,109
:tensai@.:,109
😘,108
:oyasu@.:,108
:sadblob@.:,107
😊,106
:arigatofes@.:,105
👈,104
🥴,103
:aliexpress_mistranslation@.:,101
🤝,98
:meowflower@.:,98
🤣,96
:wakaranakumonai@.:,96
:_question_mark@.:,95
:ohayou@mi.7mi.site:,94
:blobhyperbounce@.:,94
:arigato@.:,94
:souiu_hi_mo_aru@.:,94
