❤,8718
🎉,6178
:ablobcatfloofpat@.:,4115
👍,2925
😇,1605
:sorena@.:,1541
:blob_hyper_nod@.:,1320
:kawaii_xtu__i@.:,1319
:ohayoo@.:,1160
😆,1090
😮,1066
:kawaii@.:,922
🙌,815
🤔,763
:kusa@.:,714
:supertada@.:,705
😥,659
🥺,541
:kawaii2@.:,526
:wakaru@.:,519
:oyasumi@.:,507
:sorena_orange@.:,499
💙,492
:gannbare@.:,475
:kawaisugidaro@.:,420
:eltu@.:,389
:okaerinasaimase@.:,377
:iine@.:,376
:sorena_blue@.:,350
:oyasumisskey@.:,348
:okaeri@.:,338
:ultrafastparrot@.:,322
:oo@.:,320
:bearhug@.:,313
:suki@.:,310
:uwa_xtu@.:,309
:naruhodo@.:,308
:e@.:,300
:iie@.:,293
:sugee@.:,275
🍮,271
🫶,269
:boku@.:,266
:itterassyai@.:,262
:wakarimi@.:,259
:geki_suki_raburabu_maru@.:,248
:mettya_wakaru@.:,246
:onajiku@.:,241
:hai@.:,236
:a@.:,235
:daisogen@.:,232
:ultu@.:,230
:ablobcathyper@.:,227
:ohayo@.:,225
:ohayoo@misskey.io:,224
:ablobcatblinkhyper@.:,224
:majikayo@.:,223
:oyasumisskey@misskey.io:,222
:chotto_wakaru@.:,220
:oyasumi2@.:,216
:hyper_igyo@.:,211
❕,207
:ablobcatheart@.:,206
⭐,205
:rekishininokoru_daiigyo@.:,203
:blob3c@.:,181
:saiko@.:,180
:ohayougozaimasu@.:,173
⭕,173
😭,172
:totemokawaii@.:,170
:blobcatthumbsups@.:,163
🍚,163
:soudane@.:,161
❔,161
:ablobmeltsoblove@.:,160
:saikou_sugiru@.:,159
:youkoso@.:,156
:_e@.:,156
:eenyade@.:,155
:daisuki@.:,154
:huhuxtu_nhuhuxtu_uhuhuhu_tententen@.:,150
:kami@.:,148
💢,147
:blobcatdead@.:,143
:ikite@.:,140
:doecchi@.:,137
:murisezu@.:,135
:erai@.:,131
:watakushidattesoudesuwa@.:,130
😁,130
:watashi@.:,128
🧂,126
:ablobcall@.:,124
:blob_super_nod@.:,123
:ablobhyperwubbel@.:,122
:gomenne@.:,120
:nananana@.:,117
🤗,115
👀,114
:ha@.:,109
:ablobpainpats@.:,107
:ablobcaramelldansen@.:,107
😏,106
:tennsai@.:,104
:bikkuri_suruhodo_utopia@.:,104
:_pi@.:,103
:kamo@.:,103
:sorehasou@.:,102
:iizo@.:,98
:blobtoofast@.:,95
:ohayou@mi.7mi.site:,94
:uresikute_sinda@.:,94
:arigatou_gozaimasu@.:,92
:e_hiragana@.:,90
:ryoukaidesu@.:,89
:gomennasai@.:,89
:haaku@.:,88
🧊,87
:moutasukaranaizo@.:,86
🤣,85
:meowbongopat@.:,85
:yattare@.:,83
:koresuki@.:,82
:suki_heart@.:,82
:ablobcateyesflip@.:,82
:ablobblinkhyper@.:,82
:warai@.:,80
:totemo_kawaii@.:,78
😊,77
:ureshii@.:,75
✨,74
:mochiron@.:,73
:usodaro@.:,73
:meowyey@.:,73
:iei@.:,73
:blobsleepless@.:,72
:majisuka@.:,72
:_question_mark@.:,71
:sadblob@.:,71
:erojan@.:,70
:_ne@.:,69
🍣,69
:meow_uwucry@.:,69
:desuwa@.:,69
:oishii@.:,69
✌,68
:yosano_akiko_is_always_watching_you@.:,66
:yattaze@.:,65
:_znelfeqx_@.:,64
:zehi@.:,64
:t_ohayo@.:,63
:otukarefes@.:,62
:blobeyes@.:,62
:pleadingcry@.:,62
:kakkoii@.:,59
🥴,59
:nazo@.:,57
:toutoi@.:,57
:otukaresama@.:,57
:hayaku_kaibunsyo_wo_kaku_sagyou_ni_modorunda@.:,56
:ablobcatattentionreverse@.:,55
:saikou@.:,55
:nyanpuppu@.:,55
:blobcatheartbongo@.:,54
:meowawauu@.:,54
:kusakusa_no_kusa@.:,54
:kowaihanashi@.:,53
🖕,53
:igyo_gaming@.:,53
:daijyoubuda_mondainai@.:,53
:sonkei@.:,52
:blobcatawwpat@.:,52
❤️,51
:arigatofes@.:,51
:meowcoffeespitting@.:,51
🍬,51
:waai@.:,51
🤍,50
👋,50
:tensai@.:,50
😉,49
:daichuki@.:,48
:arigato@.:,48
:honkowa@.:,47
:odaijini@.:,47
:tuyoi@.:,47
:meow0_0@.:,47
:oltu@.:,47
:sugoi@.:,46
:hou@.:,46
💕,45
:blob_hyper_nod@nekomiya.net:,45
:altu@.:,45
🦐,45
:yosano_akiko_face@.:,44
:ameowbongo@.:,44
:itterassyai2@.:,43
:nadenade@.:,43
:5000t_hosii@.:,43
:arigatougozaimasu@.:,43
:igyo@.:,42
:nerupuppu@.:,41
:daizyoubu_kakujikkennsuru@.:,41
:hiltu@.:,40
:meowpensivepray@.:,40
🍫,40
:blobtorch@.:,39
:heltu@.:,39
👈,39
:senkosmug@.:,39
:kiwamete_igyo@.:,38
:kandou@.:,38
:Souda_souda@.:,38
:meowmelt@.:,38
:omaemokaa@.:,38
:yabee@.:,38
:hasubetesagidesu@.:,38
🍊,38
🤪,38
:taero@.:,37
:eyes_fidgeting@.:,37
:oyasumi2@misskey.io:,37
🍕,37
:ablobcatangel@.:,36
:wakaranakumonai@.:,36
:nxjohaaz@.:,36
:blobhyperbounce@.:,36
:ablobaww@nekomiya.net:,36
:geki_kowa_hiehie_maru@.:,36
:wooyeah@.:,36
:monsterenergy@.:,36
🥳,35
:nachoneko_hyper@.:,35
🦆,35
:sonna_banana@.:,34
:hie@.:,34
💞,34
:blobcatdunno@.:,33
:yasashii@.:,33
:doyakao@.:,33
