❤,3840
🎉,2959
:ablobcatfloofpat@.:,2113
👍,1264
:ohayoo@.:,668
😇,616
😆,536
😮,503
:blob_hyper_nod@.:,483
:sorena@.:,471
:kawaii_xtu__i@.:,463
:kawaii@.:,409
🤔,366
😥,359
:kusa@.:,305
:supertada@.:,297
:oyasumi@.:,295
💙,280
:gannbare@.:,240
:sorena_orange@.:,234
🙌,214
:wakaru@.:,194
:ultrafastparrot@.:,192
:iine@.:,192
:kawaii2@.:,192
🥺,181
:okaeri@.:,175
:eltu@.:,168
:bearhug@.:,161
:e@.:,155
:oyasumisskey@.:,155
:oo@.:,150
:mettya_wakaru@.:,146
:sorena_blue@.:,143
:naruhodo@.:,134
:suki@.:,134
:ablobcatblinkhyper@.:,132
:itterassyai@.:,129
:uwa_xtu@.:,128
:okaerinasaimase@.:,127
:chotto_wakaru@.:,126
:geki_suki_raburabu_maru@.:,123
:hai@.:,122
:sugee@.:,122
:blob3c@.:,121
:iie@.:,120
🍮,118
:oyasumi2@.:,116
:kawaisugidaro@.:,112
:onajiku@.:,111
:soudane@.:,107
🫶,107
:ablobcathyper@.:,106
:rekishininokoru_daiigyo@.:,104
🧂,103
:ohayo@.:,103
:boku@.:,103
:ohayougozaimasu@.:,102
:a@.:,102
:saiko@.:,100
:totemokawaii@.:,100
:youkoso@.:,97
:ohayoo@misskey.io:,96
:ablobcatheart@.:,92
⭕,88
:ohayou@mi.7mi.site:,79
:hyper_igyo@.:,79
:eenyade@.:,79
:blobcatdead@.:,76
:ablobmeltsoblove@.:,74
:daisuki@.:,74
🤗,73
:ablobhyperwubbel@.:,71
:majikayo@.:,71
😁,69
:ablobcall@.:,67
:daisogen@.:,67
:murisezu@.:,63
:watashi@.:,63
:gomenne@.:,60
:erai@.:,59
:blobcatthumbsups@.:,59
:kami@.:,59
:wakarimi@.:,58
:ikite@.:,57
:nananana@.:,53
:_pi@.:,53
:huhuxtu_nhuhuxtu_uhuhuhu_tententen@.:,53
:oyasumisskey@misskey.io:,53
:watakushidattesoudesuwa@.:,52
⭐,52
🍚,52
:suki_heart@.:,52
:totemo_kawaii@.:,51
:ablobpainpats@.:,51
:blob_super_nod@.:,50
:meow_uwucry@.:,49
:iizo@.:,48
:uresikute_sinda@.:,48
:ultu@.:,48
❕,47
:_question_mark@.:,45
:yattare@.:,45
:ablobcaramelldansen@.:,44
:ryoukaidesu@.:,44
:moutasukaranaizo@.:,44
:ha@.:,44
:koresuki@.:,43
:sorehasou@.:,43
💕,43
:arigatou_gozaimasu@.:,41
:nerupuppu@.:,39
:nazo@.:,39
:kowaihanashi@.:,39
:majisuka@.:,39
🤣,37
:_ne@.:,37
💢,37
:ablobcateyesflip@.:,37
:saikou_sugiru@.:,37
:_znelfeqx_@.:,36
:kiwamete_igyo@.:,36
👀,36
😏,35
😊,35
:kamo@.:,35
:sonkei@.:,34
:tennsai@.:,34
:otukarefes@.:,34
:blobsleepless@.:,33
:mochiron@.:,33
:e_hiragana@.:,33
:taero@.:,32
:kakkoii@.:,32
:warai@.:,32
🥴,30
🤍,30
:usodaro@.:,30
:yosano_akiko_face@.:,29
:daichuki@.:,29
:ablobcatangel@.:,29
:blobtoofast@.:,29
:blobeyes@.:,29
🖕,29
:doecchi@.:,29
:honkowa@.:,28
:yosano_akiko_is_always_watching_you@.:,28
:desuwa@.:,28
:meowyey@.:,28
:waai@.:,28
:itterassyai2@.:,27
:blobcatheartbongo@.:,27
:iei@.:,27
:zehi@.:,27
❤️,26
🧊,26
:yattaze@.:,26
❔,26
:sugoi@.:,25
:attou_teki_sonzai_kan@.:,25
:doyakao@.:,25
:t_ohayo@.:,25
:haaku@.:,25
:yattane@.:,25
🍣,24
:arigatofes@.:,24
:blobcatawwpat@.:,24
:wakaranakumonai@.:,24
:eyes_fidgeting@.:,24
:nxjohaaz@.:,24
:ureshii@.:,24
🥗,24
:heltu@.:,24
:nadenade@.:,23
:kandou@.:,23
:ablobcatattentionreverse@.:,23
✨,23
:saikou@.:,23
:geki_kowa_hiehie_maru@.:,23
:daijyoubuda_mondainai@.:,23
:tuyoi@.:,22
:0170@.:,22
:toutoi@.:,22
:gomennasai@.:,22
:oyasumi2@misskey.io:,22
:kusakusa_no_kusa@.:,22
:odaijini@.:,21
:meowcoffeespitting@.:,21
:sonna_banana@.:,21
:5000t_hosii@.:,21
:oishii@.:,21
:omaemokaa@.:,21
:arigato@.:,21
:altu@.:,21
:erojan@.:,20
🍨,20
:ablobblinkhyper@.:,20
:blobtorch@.:,20
:hou@.:,20
:boku_to_keiyaku_siyou_yo@.:,20
:hoshii@.:,19
:igyo@.:,19
🥳,18
👋,18
:hie@.:,18
:_xz3s9ogh_@.:,18
:ameowbongo@.:,18
:meowpensivepray@.:,18
:pleadingcry@.:,18
:drake_like@.:,18
:sadblob@.:,18
:nasu@.:,17
:blobcatdunno@.:,17
🍘,17
:blobhyperbounce@.:,17
🍫,17
😭,17
:geki_nemu_utouto_maru@.:,17
🥚,16
:meowSurprised@.:,16
:taishitamonodesune@.:,16
:hiltu@.:,16
:igyo_gaming@.:,16
:youkoso_uso@.:,16
:yoo__i@.:,16
💪,16
