❤,2208
🎉,1456
:ablobcatfloofpat@.:,1198
👍,653
:ohayoo@.:,421
😇,357
😮,306
😆,302
:sorena@.:,290
:blob_hyper_nod@.:,226
:kawaii_xtu__i@.:,222
🤔,217
:oyasumi@.:,194
💙,191
:kawaii@.:,191
😥,187
:gannbare@.:,127
:ultrafastparrot@.:,126
:sorena_orange@.:,124
:wakaru@.:,117
:supertada@.:,112
:iine@.:,112
:kusa@.:,110
🧂,103
🥺,103
:kawaii2@.:,103
:e@.:,99
:chotto_wakaru@.:,91
:oo@.:,89
🙌,83
:sorena_blue@.:,82
:okaeri@.:,80
:oyasumi2@.:,78
:naruhodo@.:,77
:onajiku@.:,74
:ohayougozaimasu@.:,73
:hai@.:,71
:ohayou@mi.7mi.site:,67
:saiko@.:,67
:eltu@.:,67
:a@.:,66
:bearhug@.:,65
:geki_suki_raburabu_maru@.:,64
:iie@.:,64
🤗,63
🍮,63
:ohayo@.:,61
:suki@.:,60
:sugee@.:,58
:itterassyai@.:,57
:murisezu@.:,55
:blob3c@.:,54
:totemokawaii@.:,52
⭕,51
:ablobhyperwubbel@.:,50
:mettya_wakaru@.:,45
:totemo_kawaii@.:,45
:ohayoo@misskey.io:,44
:soudane@.:,44
:rekishininokoru_daiigyo@.:,44
🫶,43
:ablobmeltsoblove@.:,43
:watashi@.:,42
:ablobcathyper@.:,41
:boku@.:,41
:ablobcatblinkhyper@.:,39
:kawaisugidaro@.:,39
:nerupuppu@.:,38
:watakushidattesoudesuwa@.:,37
:hyper_igyo@.:,36
:iizo@.:,34
:nananana@.:,33
:ablobcall@.:,33
🤣,32
:eenyade@.:,32
:koresuki@.:,31
:gomenne@.:,31
:sorehasou@.:,30
:ablobpainpats@.:,30
:oyasumisskey@.:,30
:nazo@.:,29
:blob_super_nod@.:,29
:okaerinasaimase@.:,28
:erai@.:,28
:itterassyai2@.:,27
:blobcatthumbsups@.:,27
😏,27
:daisogen@.:,27
:_question_mark@.:,27
:sonkei@.:,26
:ablobcatheart@.:,26
:arigatou_gozaimasu@.:,25
:kowaihanashi@.:,25
:ablobcaramelldansen@.:,25
⭐,25
:_znelfeqx_@.:,24
:taero@.:,24
:yattare@.:,24
:_ne@.:,24
:ikite@.:,23
:kiwamete_igyo@.:,23
🍣,22
:blobsleepless@.:,22
:daisuki@.:,22
:uwa_xtu@.:,22
:_pi@.:,21
😁,21
😊,21
:yosano_akiko_face@.:,21
:honkowa@.:,20
🍚,20
:sugoi@.:,20
:uresikute_sinda@.:,20
:nadenade@.:,20
❤️,19
:ryoukaidesu@.:,19
:tennsai@.:,19
:suki_heart@.:,19
:kakkoii@.:,19
:meow_uwucry@.:,19
:daichuki@.:,18
:blobcatheartbongo@.:,18
:kami@.:,18
🤍,18
:warai@.:,18
:wakarimi@.:,18
:arigatofes@.:,17
:nasu@.:,17
:meowcoffeespitting@.:,17
:odaijini@.:,17
💢,17
:moutasukaranaizo@.:,17
🥚,16
:blobcatawwpat@.:,16
:attou_teki_sonzai_kan@.:,15
:yosano_akiko_is_always_watching_you@.:,15
:hoshii@.:,15
:kamo@.:,15
:huhuxtu_nhuhuxtu_uhuhuhu_tententen@.:,15
:ablobcateyesflip@.:,15
🧊,15
:0170@.:,14
:otukarefes@.:,14
:blobcatdunno@.:,14
🥴,14
:meowSurprised@.:,14
:ha@.:,14
:erojan@.:,14
:yasashii@.:,13
:majisuka@.:,13
:toutoi@.:,13
👀,13
:wakaranakumonai@.:,13
:gomennasai@.:,12
:meowyey@.:,12
:saikou_sugiru@.:,12
:blobeyes@.:,12
:yosano_akiko@.:,12
🍘,12
👋,12
:taishitamonodesune@.:,12
:blobchain@.:,12
:mochiron@.:,12
:eyes_fidgeting@.:,12
:ablobcatattentionreverse@.:,12
:majikayo@.:,12
🍬,11
:sonna_banana@.:,11
✨,11
:blobtoofast@.:,11
:parrot@msk.hoshisaki-h.com:,11
:Souda_souda@.:,11
:kandou@.:,10
:ablobblewobbleslow@.:,10
🥳,10
:5000t_hosii@.:,10
🖕,10
:meowmelt@.:,10
:ureshii@.:,10
:ablobcatangel@.:,10
:hie@.:,10
:_xz3s9ogh_@.:,10
:usodaro@.:,10
:tuyoi@.:,10
🍨,10
🍎,10
:oishii@.:,9
:teikyo_heisei_university@.:,9
:blobhyperbounce@.:,9
:omaemokaa@.:,9
:ablobblinkhyper@.:,9
:ageblobcat@.:,9
:yattaze2@.:,9
:iei@.:,9
💕,9
:blobcatdead@.:,9
:ameowbongo@.:,9
🏩,9
:oyasumisskey@misskey.io:,9
:e_hiragana@.:,9
:doyakao@.:,9
:hiltu@.:,9
:saikou@.:,8
:do_you_know_teikyoheiseiunivercity@.:,8
:meow0_0@.:,8
