❤,14766
🎉,12651
:ablobcatfloofpat@.:,7960
👍,5848
😇,3420
:sorena@.:,3194
:blob_hyper_nod@.:,2637
:kawaii_xtu__i@.:,2520
😮,2189
😆,2041
:supertada@.:,1897
:kawaii@.:,1855
:ohayoo@.:,1758
🤔,1657
🙌,1566
:kusa@.:,1513
:sorena_orange@.:,1335
😥,1312
:kawaii2@.:,1305
:wakaru@.:,1117
🥺,1072
:oyasumisskey@.:,958
💙,936
:sorena_blue@.:,928
:oyasumi@.:,900
:gannbare@.:,867
:iine@.:,852
:eltu@.:,743
:okaerinasaimase@.:,741
:okaeri@.:,737
:naruhodo@.:,719
:bearhug@.:,713
:geki_suki_raburabu_maru@.:,702
:kawaisugidaro@.:,696
:saiko@.:,646
:mettya_wakaru@.:,629
🍮,621
⭐,600
:wakarimi@.:,587
:e@.:,582
:sugee@.:,580
🫶,571
:oo@.:,562
:uwa_xtu@.:,561
:itterassyai@.:,538
:suki@.:,527
:iie@.:,519
:boku@.:,500
:totemokawaii@.:,488
:ablobcatblinkhyper@.:,485
:majikayo@.:,485
:ohayo@.:,475
:blob3c@.:,473
:ablobcathyper@.:,470
:oyasumisskey@misskey.io:,469
:onajiku@.:,458
:youkoso@.:,456
:ohayoo@misskey.io:,455
:daisogen@.:,453
:ultrafastparrot@.:,441
:ablobcatheart@.:,438
:a@.:,438
:rekishininokoru_daiigyo@.:,430
:oyasumi2@.:,415
:daisuki@.:,400
:ablobblinkhyper@.:,396
:ablobmeltsoblove@.:,384
:hai@.:,379
:chotto_wakaru@.:,377
:e_hiragana@.:,366
:ohayougozaimasu@.:,347
:meowawauu@.:,338
:ablobcall@.:,333
:blobcatthumbsups@.:,316
:emoji_face@.:,304
:huhuxtu_nhuhuxtu_uhuhuhu_tententen@.:,303
💢,301
:ultu@.:,301
:eenyade@.:,294
:saikou_sugiru@.:,292
:_ne@.:,291
:hyper_igyo@.:,283
⭕,270
:murisezu@.:,265
❕,263
:blobcatdead@.:,262
:erai@.:,260
:kami@.:,256
:watakushidattesoudesuwa@.:,255
😏,251
😭,251
:blob_super_nod@.:,249
:soudane@.:,248
:nananana@.:,247
:watashi@.:,246
:ryoukaidesu@.:,236
:tennsai@.:,228
:ikite@.:,224
:meowyey@.:,221
:bikkuri_suruhodo_utopia@.:,219
🍚,217
:uresikute_sinda@.:,212
:ablobhyperwubbel@.:,209
:ha@.:,207
:igyo@.:,207
:yattare@.:,205
:meowbongopat@.:,201
:maanantekoto@.:,198
🖕,197
:yosano_akiko_is_always_watching_you@.:,197
:doecchi@.:,196
:blobtoofast@.:,194
:ablobcaramelldansen@.:,194
:sorehasou@.:,194
😁,191
:meowcry@.:,190
:oishii@.:,188
:arigatou_gozaimasu@.:,187
❔,186
:kamo@.:,184
:gomenne@.:,173
:pleadingcry@.:,173
:suki_heart@.:,172
:zehi@.:,169
:_e@.:,167
:totemo_kawaii@.:,166
:blobeyes@.:,165
:gomennasai@.:,160
:iizo@.:,159
👀,158
:usodaro@.:,158
:ablobcateyesflip@.:,158
:blobcatheartbongo@.:,156
:odaijini@.:,155
:toutoi@.:,154
:nete@.:,153
:erojan@.:,152
✨,152
:hayaku_kaibunsyo_wo_kaku_sagyou_ni_modorunda@.:,151
:daizyoubu_kakujikkennsuru@.:,151
:haaku@.:,148
:moutasukaranaizo@.:,147
