❤,4428
🎉,3377
:ablobcatfloofpat@.:,2388
👍,1536
😇,708
:ohayoo@.:,704
😆,603
😮,594
:kawaii_xtu__i@.:,573
:blob_hyper_nod@.:,569
:sorena@.:,514
:kawaii@.:,439
😥,434
🤔,423
:supertada@.:,363
:kusa@.:,331
:oyasumi@.:,328
💙,308
🙌,284
:sorena_orange@.:,281
:gannbare@.:,271
:kawaii2@.:,251
:wakaru@.:,220
:ultrafastparrot@.:,218
🥺,212
:iine@.:,205
:okaeri@.:,205
:eltu@.:,198
:bearhug@.:,189
:oyasumisskey@.:,182
:oo@.:,169
:e@.:,167
:suki@.:,162
:okaerinasaimase@.:,162
:uwa_xtu@.:,160
:sorena_blue@.:,158
:ablobcatblinkhyper@.:,155
🍮,151
:naruhodo@.:,150
:mettya_wakaru@.:,150
:sugee@.:,148
:hai@.:,140
:itterassyai@.:,140
:chotto_wakaru@.:,138
:geki_suki_raburabu_maru@.:,138
:iie@.:,135
:blob3c@.:,135
:kawaisugidaro@.:,133
:boku@.:,128
:ablobcathyper@.:,125
:rekishininokoru_daiigyo@.:,123
:onajiku@.:,121
:ohayo@.:,121
🫶,120
:oyasumi2@.:,119
:ohayougozaimasu@.:,117
:soudane@.:,114
:a@.:,110
:ohayoo@misskey.io:,108
🧂,105
:totemokawaii@.:,105
:saiko@.:,103
⭕,103
:ablobcatheart@.:,103
:youkoso@.:,99
:eenyade@.:,95
:blobcatdead@.:,93
:oyasumisskey@misskey.io:,92
:ohayou@mi.7mi.site:,89
:ablobmeltsoblove@.:,89
:daisuki@.:,85
:blobcatthumbsups@.:,84
:majikayo@.:,82
🤗,81
:hyper_igyo@.:,81
:ablobcall@.:,80
:ultu@.:,80
:ablobhyperwubbel@.:,79
:murisezu@.:,77
:daisogen@.:,77
:wakarimi@.:,76
:ikite@.:,74
😁,73
:watashi@.:,71
:erai@.:,68
🍚,68
:blobtoofast@.:,67
:nananana@.:,66
:kami@.:,66
:blob_super_nod@.:,65
❕,65
:watakushidattesoudesuwa@.:,64
:gomenne@.:,63
:suki_heart@.:,62
👀,62
💢,60
:ablobpainpats@.:,59
:iizo@.:,56
🤣,56
⭐,56
:uresikute_sinda@.:,55
:huhuxtu_nhuhuxtu_uhuhuhu_tententen@.:,55
:_pi@.:,53
:totemo_kawaii@.:,52
:yattare@.:,52
:ryoukaidesu@.:,52
:ha@.:,52
:sorehasou@.:,51
:meow_uwucry@.:,51
😊,49
:_question_mark@.:,46
:ablobcaramelldansen@.:,46
:koresuki@.:,45
:moutasukaranaizo@.:,45
:saikou_sugiru@.:,44
:arigatou_gozaimasu@.:,43
:kamo@.:,43
