❤,42
:ablobcatfloofpat@.:,42
🎉,24
👍,9
:okaerinasaimase@.:,8
💙,7
:supertada@.:,6
:blob_hyper_nod@.:,6
:kawaii_xtu__i@.:,5
:nananana@.:,5
:nazo@.:,4
:kiwamete_igyo@.:,4
🤔,4
:ohayoo@.:,3
😆,3
:onajiku@.:,3
:suki@.:,3
:meow_uwucry@.:,3
:kawaii@.:,3
:erojan@.:,2
:iine@.:,2
😥,2
:wakaru@.:,2
🙌,2
🥺,2
:yattare@.:,1
:_pi@.:,1
:honkowa@.:,1
:meigen@.:,1
:usodesu@.:,1
:a@.:,1
:ultrafastparrot@.:,1
😇,1
🤍,1
:kusa@.:,1
:haisouteishinooshirase@msk.hoshisaki-h.com:,1
:blobtoofast@.:,1
:igyo@misskey.io:,1
:eltu@.:,1
:murisezu@.:,1
:chotto_wakaru@.:,1
:ikite@.:,1
:sorena@.:,1
:haaku@.:,1
:saikou@.:,1
:yasashii@.:,1
:arigatougozaimasu@.:,1
:gyultu@.:,1
:gomenne@.:,1
:hai@.:,1
:sorena_orange@.:,1
:iizo@.:,1
:watashi@.:,1
:ablobpainpats@.:,1
:ablobcathyper@.:,1
:hie@.:,1
