:goodmorning@.:,7302
:ablobcatfloofpat@.:,7263
:igyo_gaming@.:,4858
:ohayoh@.:,3305
:kusodekabigyo@.:,3237
:a@.:,2908
:good_night@.:,2704
:oyasumisskey@.:,2324
:iizo@.:,2158
:wakaruwakaru@.:,2122
:wakaru@.:,1701
:saiko_gif@.:,1618
:ara@.:,1532
:blobtoofast@.:,1493
:ofuton_kakete_agemasyoune@.:,1451
:kawaiine@.:,1378
:nanbo_attemo_ii@.:,1332
:blobcatdrool@.:,1282
:hokaeri@.:,1273
:ota@.:,1165
:honmasore@.:,1131
:hyper_igyo@.:,1116
:pakupakudesuwa@.:,1114
:kusa@.:,1112
:chiken@.:,1077
:ablobcatnod@.:,1035
:suteki@.:,1032
:yattare@.:,1029
:sugeewakaru@.:,1011
:_effv85b1_@.:,963
:ganbae@.:,957
:kawaiixtu@.:,920
:oishi@.:,890
:souda_souda@.:,869
:odaijini@.:,855
:okiwotsukete@.:,787
:bikkurimark_and_hatena_rainbow@.:,716
:watakushidattesoudesuwa@.:,699
:aa@.:,675
:konokashiwatashinokotoda@.:,645
:ablobcatnodveryslow@.:,644
:turete_ikinasai@.:,634
:otaku_crying@.:,610
:omedeto@.:,601
:ablobcatcry@.:,592
:okaeri@.:,589
:ablobcatnodveryfast@.:,582
:oremo@.:,578
:blobcatmeltcry@.:,569
:hokatera@.:,566
:ablobcathungry@.:,542
:nee@.:,535
:aruaru@.:,518
:oisisou@.:,515
:ablobcatnodfaster@.:,506
:iina@.:,503
:master_igyo@.:,493
:blobcatsurprised@.:,477
:ablobcall@.:,451
:uwaaxtu@.:,448
:thinkhappy@.:,447
:ablobcatnodfast@.:,444
:ahhh@.:,443
:murisezu@.:,436
:hie@.:,428
:ne@.:,412
:kawaii_matsuri@.:,405
:oherb@.:,384
:yatta@.:,382
:saiko@.:,378
:igyo@.:,376
:daisuki@.:,365
:nyanpuppu@.:,361
:sorehasou@.:,361
:kowaihanashi@.:,358
:gojiai@.:,357
:daiigyo@.:,355
:kininaru@.:,350
:blobcatheartbongo@.:,347
:kawaiikawaiine@.:,347
:_331yfv9d_@.:,341
:naruhodo@.:,329
:blobcatrainbow@.:,325
:yattaa_bikkuri@.:,318
:ultrafastparrot@.:,317
:ablobcatdj@.:,311
:gorippa@.:,297
:oyasumi@.:,296
:kakkoii@.:,295
:blobcatsweatflips@.:,291
:wakarimi@.:,290
:sorena@.:,286
:suki@.:,283
🫂,283
:zensokuzenshinda@.:,279
:super_igyo@.:,272
:honshitsu_jyoho@.:,269
:suki_hanko@.:,268
:koresuki@.:,265
:blobzaurusufloofpat@.:,263
:gokugokudesuwa@.:,259
:tashikani@.:,252
:bi@.:,250
:wa@.:,250
:yokattaxa@.:,244
:itterasshai@.:,239
:carnival@.:,232
:wakaru_3@.:,231
:kyaxtukyaxtu@.:,231
:yochiyochi@.:,230
:souwayo@.:,219
:eraidesuwa@.:,215
:souiukotomoaru@.:,212
:hai@.:,211
:kenko_ni_yoi@.:,211
:party_rainbow@.:,209
:kiken@.:,208
:inochidaijini@.:,207
:haee@.:,206
:o_herb@.:,204
:sounano@.:,203
:kekkonomedetou@.:,202
:sugoi@.:,201
:year@.:,197
:hao@.:,195
:takusantabetene@.:,192
:saikou@.:,191
:saikyou@.:,187
:mosa@.:,186
:kiatunosei@.:,184
:youkosodesuwa@.:,184
:fake@.:,183
:shimaenagafloofpat@.:,183
:soukamo@.:,180
:kawaii@.:,177
:oyakudachi@.:,173
:blobcatuwucry@.:,172
:bubuntekinisou@.:,171
:sungee@.:,170
:otsukaresamadesu@.:,165
:sugokunaidesuka@.:,164
:ma@.:,163
:oremo_onaji_kimoti@.:,158
:iine@.:,157
:mendako_yellowhappy@.:,157
:blobfoxfloofpat@.:,156
:daijinajoho@.:,156
:oshizukani@.:,155
:nijimiss_saiko@.:,149
:fufuxtu@.:,148
:babu@.:,145
:aaa@.:,142
:tensai@.:,140
:mogu@.:,137
:wakariminokina@.:,135
🎉,135
:myoudana@.:,134
:sushiparrot@.:,131
:hai_ojousama@.:,130
:inochi@.:,129
