:goodmorning@.:,63384
:ablobcatfloofpat@.:,56838
:igyo_gaming@.:,38127
:ohayoh@.:,31721
:kusodekabigyo@.:,29859
:good_night@.:,24142
:a@.:,21805
:oyasumisskey@.:,16622
:wakaruwakaru@.:,15591
:blobtoofast@.:,15176
:iizo@.:,14683
:wakaru@.:,14364
:ara@.:,13445
:ofuton_kakete_agemasyoune@.:,13226
:hokaeri@.:,12988
:saiko_gif@.:,11395
:nanbo_attemo_ii@.:,10630
:blobcatdrool@.:,10581
:ablobcatnod@.:,10299
:kawaiine@.:,10290
:ota@.:,9800
:turete_ikinasai@.:,9607
:chiken@.:,9343
:kusa@.:,8603
:suteki@.:,8465
:pakupakudesuwa@.:,8328
:ablobcall@.:,8278
:yattare@.:,8104
:honmasore@.:,7974
:_effv85b1_@.:,7802
:hyper_igyo@.:,7764
:kawaiixtu@.:,7534
:sugeewakaru@.:,7512
:oishi@.:,7056
:ganbae@.:,7016
:okaeri@.:,6645
:ablobcatnodveryslow@.:,6272
:konokashiwatashinokotoda@.:,6242
:watakushidattesoudesuwa@.:,6206
:ablobcatnodveryfast@.:,5934
:nee@.:,5595
:souda_souda@.:,5522
:blobcatheartbongo@.:,5519
:hokatera@.:,5489
:thinkhappy@.:,5474
:oremo@.:,5357
:omedeto@.:,5211
:blobcatmeltcry@.:,5172
:bikkurimark_and_hatena_rainbow@.:,5053
:odaijini@.:,4968
:aruaru@.:,4731
:ablobcatnodfaster@.:,4570
:ablobcathungry@.:,4560
:gojiai@.:,4541
:ablobcatcry@.:,4539
:aa@.:,4289
:blobcatsurprised@.:,4270
:oisisou@.:,4136
:iina@.:,4079
:uwaaxtu@.:,3895
:ablobcatnodfast@.:,3856
:oyasumi@.:,3747
:ahhh@.:,3715
:igyo@.:,3465
:otaku_crying@.:,3464
:oherb@.:,3383
:master_igyo@.:,3350
:ne@.:,3095
:naruhodo@.:,3047
:hie@.:,2995
:wakaru_3@.:,2991
:yatta@.:,2937
:wa@.:,2925
:honshitsu_jyoho@.:,2885
:blobcatsweatflips@.:,2882
:saiko@.:,2874
:haee@.:,2819
:kawaiikawaiine@.:,2789
:wakarimi@.:,2770
:yattaa_bikkuri@.:,2708
:super_tonikaku_bigigyo@.:,2625
:murisezu@.:,2580
:blobcatrainbow@.:,2560
:kawaii_matsuri@.:,2557
:bi@.:,2541
:daiigyo@.:,2498
:_331yfv9d_@.:,2497
:ablobcatdj@.:,2471
:ultrafastparrot@.:,2469
:sorehasou@.:,2409
:kakkoii@.:,2377
:kininaru@.:,2376
:takusantabetene@.:,2229
:suki@.:,2219
:nyanpuppu@.:,2216
:gokugokudesuwa@.:,2208
:meow_aww@.:,2156
:tashikani@.:,2135
:kowaihanashi@.:,2098
:daisuki@.:,2095
:iine@.:,2069
:souiukotomoaru@.:,2015
:youkosodesuwa@.:,1989
:sugoi@.:,1970
:goodmorning_gif@.:,1885
:fufuxtu@.:,1871
:yokattaxa@.:,1867
:eraidesuwa@.:,1842
:itterasshai@.:,1823
:super_igyo@.:,1822
:souwayo@.:,1801
:mogu@.:,1768
:okiwotsukete@.:,1761
:galaxyspecialbigigyo_rainbow@.:,1727
:gorippa@.:,1723
:soukamo@.:,1718
:suki_hanko@.:,1686
:sorena@.:,1663
:sounano@.:,1655
:nfu@.:,1599
:fabulous@.:,1588
:koresuki@.:,1575
:otsukaresamadesu@.:,1539
:kiken@.:,1535
:hai@.:,1529
:kenko_ni_yoi@.:,1525
:party_rainbow@.:,1524
:kyaxtukyaxtu@.:,1518
:uooooo@.:,1485
:year@.:,1456
:saikyou@.:,1426
:yochiyochi@.:,1400
:saikou@.:,1393
:oshizukani@.:,1392
:tensai@.:,1361
:carnival@.:,1342
:fake@.:,1341
🫂,1341
:ma@.:,1330
:myoudana@.:,1324
:bubuntekinisou@.:,1315
:sugokunaidesuka@.:,1315
:hao@.:,1312
:blobzaurusufloofpat@.:,1306
:hai_ojousama@.:,1302
:sushiparrot@.:,1286
:daijinajoho@.:,1267
🎉,1261
:nijimiss_saiko@.:,1256
:mendako_yellowhappy@.:,1204
:mosa@.:,1190
:o_herb@.:,1180
:aaa@.:,1175
:souwayo_gaming@.:,1148
:egaumai@.:,1144
:umyai@.:,1132
:yoshigoi_byon@.:,1126
:kawaii@.:,1110
:blobcatuwucry@.:,1086
:kaoga_ii@.:,1078
:okaeri_big@.:,1052
:blobfoxfloofpat@.:,1045
:sonnaa@.:,1039
:omizunomoune@.:,1035
:oyakudachi@.:,1033
:iiyoiiyo@.:,1013
:oremo_onaji_kimoti@.:,1012
:nfufu@.:,1003
:eenyade@.:,994
:gomen_warota@.:,994
:abunhdfloofpat@.:,956
:meow_bongo_pat@.:,956
:kekkonomedetou@.:,945
:igyo_danya@.:,944
:shimaenagafloofpat@.:,941
:arigatougozaimasu@.:,920
:hosii@.:,914
:yatteosimai@.:,905
:kawaisugi@.:,901
:waai@.:,898
:okidukininarimashitaka@.:,894
:super_igyo_blue@.:,893
:wakariminokina@.:,891
:inochi@.:,879
:okawari@.:,879
:sungee@.:,870
:un_yowa@.:,850
:iinoyo@.:,844
:gubigubidesuwa@.:,838
:odoreodore@.:,830
:kirei@.:,827
:welcome@.:,825
:meow_mudamudamuda@.:,817
:butoukai_kaishi@.:,810
:mi@.:,809
:daijinahanashi@.:,800
:dekaaaai@.:,796
:kuttare@.:,795
:chottowakaru@.:,788
:gatsu@.:,784
:tsuyoi@.:,774
❤,772
:gyu@.:,762
:yamero@.:,761
:youkoso@.:,758
:blobcatcomfy@.:,743
👍,743
:ittare@.:,741
:natsukashii@.:,714
:internet_roujinkai@.:,712
:nandemo_tabenasai@.:,709
:proyana@.:,705
:kanasii_hanasi@.:,699
:nullfloofpat@.:,697
