:goodmorning@.:,21861
:ablobcatfloofpat@.:,20526
:igyo_gaming@.:,15132
:kusodekabigyo@.:,10189
:ohayoh@.:,9549
:a@.:,8098
:good_night@.:,8048
:oyasumisskey@.:,6168
:wakaruwakaru@.:,5924
:iizo@.:,5857
:blobtoofast@.:,5568
:wakaru@.:,5536
:ara@.:,4745
:ofuton_kakete_agemasyoune@.:,4542
:hokaeri@.:,4455
:kawaiine@.:,4235
:saiko_gif@.:,4160
:nanbo_attemo_ii@.:,4000
:kusa@.:,3492
:ota@.:,3414
:chiken@.:,3376
:ablobcatnod@.:,3357
:pakupakudesuwa@.:,3314
:suteki@.:,3261
:blobcatdrool@.:,3260
:hyper_igyo@.:,3086
:yattare@.:,3071
:sugeewakaru@.:,2918
:honmasore@.:,2910
:_effv85b1_@.:,2886
:ganbae@.:,2772
:kawaiixtu@.:,2442
:oishi@.:,2345
:konokashiwatashinokotoda@.:,2338
:ablobcatnodveryslow@.:,2289
:okaeri@.:,2173
:watakushidattesoudesuwa@.:,2146
:souda_souda@.:,2082
:bikkurimark_and_hatena_rainbow@.:,2065
:ablobcatnodveryfast@.:,2023
:odaijini@.:,1968
:ablobcall@.:,1934
:oremo@.:,1853
:omedeto@.:,1797
:hokatera@.:,1770
:aa@.:,1746
:nee@.:,1697
:turete_ikinasai@.:,1672
:blobcatmeltcry@.:,1655
:master_igyo@.:,1601
:aruaru@.:,1584
:ablobcatcry@.:,1560
:thinkhappy@.:,1539
:ablobcatnodfaster@.:,1467
:ablobcatnodfast@.:,1445
:otaku_crying@.:,1406
:igyo@.:,1388
:iina@.:,1372
:ahhh@.:,1360
:oisisou@.:,1320
:gojiai@.:,1291
:blobcatsurprised@.:,1291
:ablobcathungry@.:,1288
:blobcatheartbongo@.:,1255
:hie@.:,1189
:uwaaxtu@.:,1177
:murisezu@.:,1169
:daiigyo@.:,1128
:saiko@.:,1119
:oyasumi@.:,1113
:oherb@.:,1110
:naruhodo@.:,1095
:okiwotsukete@.:,1087
:kawaiikawaiine@.:,1065
:kawaii_matsuri@.:,1059
:yatta@.:,1050
:ne@.:,993
:sorehasou@.:,963
:_331yfv9d_@.:,916
:kakkoii@.:,907
:wakarimi@.:,896
:wa@.:,892
:yattaa_bikkuri@.:,891
:ablobcatdj@.:,887
:honshitsu_jyoho@.:,880
:kowaihanashi@.:,878
:bi@.:,878
:nyanpuppu@.:,877
:wakaru_3@.:,875
:haee@.:,872
:suki@.:,850
:daisuki@.:,845
:kininaru@.:,843
:ultrafastparrot@.:,840
:tashikani@.:,835
:super_igyo@.:,823
:blobcatrainbow@.:,816
:blobcatsweatflips@.:,793
:gorippa@.:,756
:gokugokudesuwa@.:,729
:blobzaurusufloofpat@.:,701
:takusantabetene@.:,701
:suki_hanko@.:,697
:itterasshai@.:,692
:souiukotomoaru@.:,683
:yokattaxa@.:,664
:sorena@.:,663
🫂,641
:sugoi@.:,630
:eraidesuwa@.:,627
:fufuxtu@.:,615
:sounano@.:,614
:soukamo@.:,613
:kiken@.:,608
:koresuki@.:,603
:souwayo@.:,602
:fabulous@.:,596
:kenko_ni_yoi@.:,584
:shimaenagafloofpat@.:,563
:hai@.:,562
:saikou@.:,558
:carnival@.:,555
:o_herb@.:,551
:bubuntekinisou@.:,551
:iine@.:,541
:hao@.:,529
:year@.:,527
:kyaxtukyaxtu@.:,525
🎉,521
:party_rainbow@.:,517
:saikyou@.:,515
:sushiparrot@.:,509
:otsukaresamadesu@.:,508
:sugokunaidesuka@.:,507
:youkosodesuwa@.:,506
:yochiyochi@.:,495
:ma@.:,485
:oshizukani@.:,471
:mendako_yellowhappy@.:,466
:myoudana@.:,463
:mogu@.:,454
:usu@.:,446
:tensai@.:,445
:mosa@.:,442
:kekkonomedetou@.:,425
:kaoga_ii@.:,422
:kawaii@.:,411
:hai_ojousama@.:,408
:aaa@.:,401
:nijimiss_saiko@.:,394
:daijinajoho@.:,387
:umyai@.:,387
:meow_aww@.:,384
:oremo_onaji_kimoti@.:,383
:souwayo_gaming@.:,380
:wakariminokina@.:,369
:fake@.:,367
:oyakudachi@.:,366
:blobfoxfloofpat@.:,366
:iiyoiiyo@.:,363
:waai@.:,355
:sungee@.:,353
:uooooo@.:,350
:inochi@.:,348
:super_igyo_blue@.:,347
:kirei@.:,344
