:goodmorning@.:,31244
:ablobcatfloofpat@.:,28987
:igyo_gaming@.:,21311
:kusodekabigyo@.:,15692
:ohayoh@.:,13525
:good_night@.:,11408
:a@.:,10980
:oyasumisskey@.:,8631
:wakaruwakaru@.:,8191
:iizo@.:,7996
:blobtoofast@.:,7946
:wakaru@.:,7710
:ara@.:,6599
:hokaeri@.:,6514
:ofuton_kakete_agemasyoune@.:,6474
:kawaiine@.:,5987
:saiko_gif@.:,5928
:nanbo_attemo_ii@.:,5530
:ablobcatnod@.:,4933
:blobcatdrool@.:,4927
:ota@.:,4907
:kusa@.:,4861
:chiken@.:,4859
:pakupakudesuwa@.:,4636
:suteki@.:,4559
:hyper_igyo@.:,4499
:yattare@.:,4361
:honmasore@.:,4264
:_effv85b1_@.:,4064
:ganbae@.:,3914
:sugeewakaru@.:,3745
:oishi@.:,3592
:kawaiixtu@.:,3268
:okaeri@.:,3268
:ablobcatnodveryslow@.:,3203
:konokashiwatashinokotoda@.:,3154
:bikkurimark_and_hatena_rainbow@.:,2915
:ablobcall@.:,2915
:watakushidattesoudesuwa@.:,2897
:ablobcatnodveryfast@.:,2817
:souda_souda@.:,2773
:odaijini@.:,2657
:hokatera@.:,2656
:oremo@.:,2572
:nee@.:,2533
:omedeto@.:,2481
:turete_ikinasai@.:,2452
:blobcatheartbongo@.:,2404
:aruaru@.:,2387
:aa@.:,2380
:thinkhappy@.:,2330
:ablobcatcry@.:,2292
:blobcatmeltcry@.:,2282
:oisisou@.:,2270
:ablobcathungry@.:,2166
:master_igyo@.:,2130
:ablobcatnodfaster@.:,2112
:igyo@.:,2023
:iina@.:,2017
:ahhh@.:,1991
:ablobcatnodfast@.:,1973
:gojiai@.:,1867
:otaku_crying@.:,1845
:blobcatsurprised@.:,1809
:oyasumi@.:,1677
:naruhodo@.:,1636
:hie@.:,1632
:uwaaxtu@.:,1618
:oherb@.:,1608
:murisezu@.:,1577
:yatta@.:,1551
:haee@.:,1505
:wa@.:,1482
:kawaii_matsuri@.:,1481
:daiigyo@.:,1472
:honshitsu_jyoho@.:,1451
:kawaiikawaiine@.:,1443
:saiko@.:,1419
:ne@.:,1379
:wakarimi@.:,1338
:sorehasou@.:,1323
:okiwotsukete@.:,1241
:bi@.:,1221
:kowaihanashi@.:,1212
:ablobcatdj@.:,1210
:tashikani@.:,1206
:kininaru@.:,1203
:yattaa_bikkuri@.:,1189
:ultrafastparrot@.:,1185
:wakaru_3@.:,1180
:nyanpuppu@.:,1180
:suki@.:,1162
:blobcatrainbow@.:,1138
:_331yfv9d_@.:,1137
:kakkoii@.:,1133
:gokugokudesuwa@.:,1091
:super_igyo@.:,1084
:blobcatsweatflips@.:,1080
:daisuki@.:,1056
:souiukotomoaru@.:,1020
:gorippa@.:,970
:sugoi@.:,958
:suki_hanko@.:,950
:takusantabetene@.:,948
:itterasshai@.:,933
:sounano@.:,922
:yokattaxa@.:,921
:kiken@.:,919
:fufuxtu@.:,914
:sorena@.:,894
:souwayo@.:,878
:fabulous@.:,876
:iine@.:,866
:blobzaurusufloofpat@.:,846
:soukamo@.:,840
:eraidesuwa@.:,820
:koresuki@.:,817
:kenko_ni_yoi@.:,815
🫂,809
:bubuntekinisou@.:,801
:year@.:,766
:party_rainbow@.:,756
:hai@.:,755
:o_herb@.:,748
:saikyou@.:,747
:mogu@.:,733
🎉,733
:otsukaresamadesu@.:,724
:sugokunaidesuka@.:,720
:tensai@.:,718
:kyaxtukyaxtu@.:,717
:saikou@.:,715
:yochiyochi@.:,712
:ma@.:,704
:carnival@.:,697
:hao@.:,694
:mendako_yellowhappy@.:,689
:meow_aww@.:,675
:youkosodesuwa@.:,671
:umyai@.:,666
:mosa@.:,657
:sushiparrot@.:,654
:oshizukani@.:,649
:nijimiss_saiko@.:,646
:shimaenagafloofpat@.:,638
:hai_ojousama@.:,638
:myoudana@.:,594
:kaoga_ii@.:,583
:daijinajoho@.:,570
:aaa@.:,566
:kawaii@.:,553
:kekkonomedetou@.:,551
:uooooo@.:,536
:oremo_onaji_kimoti@.:,517
:iiyoiiyo@.:,512
:souwayo_gaming@.:,504
:waai@.:,500
:usu@.:,495
:blobfoxfloofpat@.:,493
:blobcatuwucry@.:,491
:oyakudachi@.:,486
:fake@.:,485
:kirei@.:,483
:omizunomoune@.:,481
:sungee@.:,474
:gubigubidesuwa@.:,466
:wakariminokina@.:,463
:dekaaaai@.:,462
:okidukininarimashitaka@.:,461
:super_igyo_blue@.:,456
:igyo_danya@.:,456
:arigatougozaimasu@.:,446
:meow_bongo_pat@.:,441
:inochi@.:,435
:kawaisugi@.:,434
:tsuyoi@.:,429
:gyu@.:,427
:eenyade@.:,425
:kanasii_hanasi@.:,425
:iinoyo@.:,425
:hosii@.:,423
:butoukai_kaishi@.:,423
:okawari@.:,421
:egaumai@.:,420
:yatteosimai@.:,418
:gomen_warota@.:,414
:un_yowa@.:,411
:sonnaa@.:,409
:abunhdfloofpat@.:,396
:ittare@.:,389
:kiatunosei@.:,388
:inochidaijini@.:,387
:nullfloofpat@.:,384
:chottowakaru@.:,384
:kuttare@.:,380
:love@.:,372
:kekkonwounagasu@.:,369
:nandemo_tabenasai@.:,366
:mi@.:,365
:zensokuzenshinda@.:,364
:juden_shite@.:,361
:natsukashii@.:,361
:meow_mudamudamuda@.:,357
:nfufu@.:,352
:proyana@.:,352
:sukinamonowo_tabenasai@.:,351
:babu@.:,350
:yamero@.:,345
:kore@.:,345
:internet_roujinkai@.:,344
:ohayougozaimasu@.:,343
:zenbu@.:,343
:e@.:,343
:ikiterudakede_daiigyo@.:,339
:gokigenyou@.:,335
:muzukashii_hanashi@.:,333
:bface_crying_floofpat@.:,332
:akan@.:,332
:wakannnai@.:,328
:haikugayomemasu@.:,322
:docchimo@.:,321
:ii@.:,319
:otabeyo@.:,318
:wakaruyo@.:,318
:oyaoya@.:,316
:arigatomatsuri@.:,316
:yoshigoi_byon@.:,315
:battlestart@.:,312
:sounanda@.:,309
:mitai@.:,308
👍,307
:odoreodore@.:,304
:yabaiwayo@.:,304
:daijinahanashi@.:,304
:a_dakuten@.:,295
:yasashisekai@.:,292
:iikotoda@.:,292
:miyabidesuwa@.:,288
:oimo@.:,288
:watakushidattesukidesuwa@.:,288
:daitiken@.:,282
:henpin@.:,280
:erai@.:,280
:tabetai@.:,279
:tasukaru_matsuri@.:,277
:eti@.:,273
:daijoubu@.:,272
:kowa@.:,270
:ablobaww@.:,269
:nandedarou@.:,268
:ohhohhohho@.:,267
:mendako_yellowfloofpat@.:,267
:poyo@.:,264
:happy@.:,262
:yoshigoiface@.:,262
:nijimass_yuru_niji@.:,262
:thinking_rotate@.:,261
:yoshigoi_zairu@.:,260
:blobcatcomfy@.:,258
❤,258
:tabemonowo_tabenasai@.:,255
:sugoihanashi@.:,253
:hixtu@.:,249
:twinsparrot@.:,249
:otsukare@.:,244
:oyasumisskey@misskey.io:,243
:tasukaru@.:,242
:moutasukaranaizo@.:,238
:issyoni_nijimiss_shiyo@.:,236
:biglove@.:,236
:naruhodomatsuri@.:,235
:subarasii@.:,233
:hatena_nizi@.:,229
:hoshii@.:,229
:mochimochi@.:,228
:nekosandesune@.:,228
:ohayoo@misskey.io:,226
:daredaimano@.:,226
:youkoso@.:,225
:gatsu@.:,224
:mazuniji@.:,223
:iremono@.:,223
:tabunsou@.:,223
:nante@.:,222
:peri_peri@.:,220
:soukayarunoka@.:,216
:bakedmochochosaurus_b@.:,214
:ouen_shitemasu@.:,213
:ikeruikeru@.:,212
:ryou@.:,210
:ore@.:,210
:daikaiten@.:,208
:wanpuppu@.:,208
:doushi@.:,207
:kimi_chugokugo_honto_jozu@.:,206
:souhanaranyaro@.:,205
:bed_spin@.:,205
:chu@.:,204
:matsuri@.:,204
:sokoninakereba_nai@.:,201
:fever_rainbow@.:,200
:kiss@.:,200
:shiranakatta_sonnano@.:,199
:parrot@.:,198
:uo_dekka@.:,198
:igyo@misskey.io:,197
:bisyobisyo@.:,196
:wakatta@.:,196
:kiramabushii@.:,195
:un@.:,194
:eeyan@.:,193
:ikite@.:,190
:yasashii@.:,190
:aruarumatsuri@.:,188
:ameowbouncefast@.:,188
:nfu@.:,186
:n_hatena@.:,181
:syuwasyuwa@.:,181
:real_sushi@.:,177
:yatta_bikkuri@.:,176
:musclebunny_victory_pose@.:,174
:iiwane@.:,173
:yusyo@.:,172
:madaohiru@.:,171
