:goodmorning@.:,18192
:ablobcatfloofpat@.:,17239
:igyo_gaming@.:,12483
:kusodekabigyo@.:,8704
:ohayoh@.:,8025
:a@.:,6884
:good_night@.:,6680
:oyasumisskey@.:,5309
:wakaruwakaru@.:,5014
:iizo@.:,4948
:wakaru@.:,4565
:blobtoofast@.:,4542
:ofuton_kakete_agemasyoune@.:,3980
:ara@.:,3770
:saiko_gif@.:,3653
:hokaeri@.:,3585
:kawaiine@.:,3479
:nanbo_attemo_ii@.:,3405
:pakupakudesuwa@.:,2893
:blobcatdrool@.:,2854
:chiken@.:,2849
:kusa@.:,2775
:ota@.:,2755
:suteki@.:,2719
:ablobcatnod@.:,2671
:hyper_igyo@.:,2606
:yattare@.:,2587
:sugeewakaru@.:,2451
:_effv85b1_@.:,2432
:honmasore@.:,2430
:ganbae@.:,2352
:oishi@.:,2079
:kawaiixtu@.:,2006
:ablobcatnodveryslow@.:,1921
:konokashiwatashinokotoda@.:,1912
:okaeri@.:,1855
:watakushidattesoudesuwa@.:,1827
:bikkurimark_and_hatena_rainbow@.:,1741
:souda_souda@.:,1731
:odaijini@.:,1717
:ablobcatnodveryfast@.:,1689
:ablobcall@.:,1577
:omedeto@.:,1510
:turete_ikinasai@.:,1505
:oremo@.:,1474
:aa@.:,1437
:master_igyo@.:,1421
:blobcatmeltcry@.:,1416
:hokatera@.:,1411
:nee@.:,1381
:aruaru@.:,1327
:ablobcatcry@.:,1307
:thinkhappy@.:,1282
:otaku_crying@.:,1217
:ablobcatnodfast@.:,1199
:iina@.:,1193
:ablobcatnodfaster@.:,1192
:ablobcathungry@.:,1164
:oisisou@.:,1154
:igyo@.:,1098
:ahhh@.:,1094
:blobcatsurprised@.:,1089
:gojiai@.:,1062
:blobcatheartbongo@.:,1034
:okiwotsukete@.:,1019
:uwaaxtu@.:,984
:murisezu@.:,984
:oherb@.:,935
:hie@.:,929
:daiigyo@.:,925
:kawaii_matsuri@.:,905
:oyasumi@.:,898
:yatta@.:,864
:naruhodo@.:,852
:kawaiikawaiine@.:,846
:saiko@.:,845
:ne@.:,829
:_331yfv9d_@.:,804
:wakarimi@.:,780
:sorehasou@.:,770
:nyanpuppu@.:,754
:yattaa_bikkuri@.:,751
:suki@.:,751
:daisuki@.:,745
:honshitsu_jyoho@.:,745
:wa@.:,730
:ultrafastparrot@.:,729
:haee@.:,727
:ablobcatdj@.:,724
:blobcatrainbow@.:,720
:wakaru_3@.:,718
:kininaru@.:,717
:super_igyo@.:,691
:gorippa@.:,690
:kakkoii@.:,689
:tashikani@.:,681
:kowaihanashi@.:,661
:bi@.:,650
:blobcatsweatflips@.:,622
:gokugokudesuwa@.:,614
:blobzaurusufloofpat@.:,599
:takusantabetene@.:,592
:souiukotomoaru@.:,590
🫂,589
:itterasshai@.:,583
:sorena@.:,576
:suki_hanko@.:,561
:yokattaxa@.:,560
:kiken@.:,546
:koresuki@.:,540
:shimaenagafloofpat@.:,536
:eraidesuwa@.:,531
:fabulous@.:,528
:sounano@.:,528
:soukamo@.:,518
:o_herb@.:,510
:carnival@.:,507
:saikou@.:,496
:souwayo@.:,494
:kenko_ni_yoi@.:,487
:sugoi@.:,485
:hai@.:,478
:fufuxtu@.:,476
:hao@.:,468
:kyaxtukyaxtu@.:,468
:bubuntekinisou@.:,461
:sushiparrot@.:,454
:otsukaresamadesu@.:,443
:year@.:,442
:yochiyochi@.:,439
:party_rainbow@.:,439
:iine@.:,436
:oshizukani@.:,424
:saikyou@.:,413
:usu@.:,412
:youkosodesuwa@.:,408
🎉,406
:myoudana@.:,399
:mendako_yellowhappy@.:,398
:sugokunaidesuka@.:,397
:ma@.:,387
:kekkonomedetou@.:,375
:mogu@.:,371
:tensai@.:,353
:hai_ojousama@.:,346
:mosa@.:,344
:kawaii@.:,343
:oremo_onaji_kimoti@.:,341
:meow_aww@.:,330
:zensokuzenshinda@.:,329
:inochi@.:,321
:oyakudachi@.:,318
:blobfoxfloofpat@.:,316
:aaa@.:,315
:umyai@.:,314
:nijimiss_saiko@.:,311
:fake@.:,308
:daijinajoho@.:,303
:wakariminokina@.:,300
:uooooo@.:,300
:iiyoiiyo@.:,299
:blobcatuwucry@.:,299
:kirei@.:,298
:sungee@.:,298
:waai@.:,298
:souwayo_gaming@.:,297
:kaoga_ii@.:,291
:dekaaaai@.:,289
:inochidaijini@.:,286
:arigatougozaimasu@.:,280
:super_igyo_blue@.:,275
:kekkonwounagasu@.:,270
:love@.:,268
:gyu@.:,267
:tsuyoi@.:,266
:eenyade@.:,266
:igyo_danya@.:,264
:kiatunosei@.:,263
:gubigubidesuwa@.:,262
:babu@.:,260
:abunhdfloofpat@.:,254
:okidukininarimashitaka@.:,254
:natsukashii@.:,253
:hosii@.:,252
:iinoyo@.:,248
