:goodmorning@.:,25088
:ablobcatfloofpat@.:,23846
:igyo_gaming@.:,17485
:kusodekabigyo@.:,12407
:ohayoh@.:,11404
:good_night@.:,9253
:a@.:,9179
:oyasumisskey@.:,7359
:wakaruwakaru@.:,6957
:iizo@.:,6657
:wakaru@.:,6345
:blobtoofast@.:,6340
:ara@.:,5432
:ofuton_kakete_agemasyoune@.:,5300
:hokaeri@.:,5290
:kawaiine@.:,4888
:saiko_gif@.:,4748
:nanbo_attemo_ii@.:,4665
:ablobcatnod@.:,4056
:kusa@.:,4030
:ota@.:,3969
:chiken@.:,3949
:pakupakudesuwa@.:,3790
:suteki@.:,3744
:blobcatdrool@.:,3702
:hyper_igyo@.:,3591
:yattare@.:,3558
:honmasore@.:,3532
:sugeewakaru@.:,3302
:ganbae@.:,3289
:_effv85b1_@.:,3248
:kawaiixtu@.:,2775
:oishi@.:,2749
:ablobcatnodveryslow@.:,2692
:konokashiwatashinokotoda@.:,2645
:okaeri@.:,2584
:watakushidattesoudesuwa@.:,2466
:bikkurimark_and_hatena_rainbow@.:,2416
:souda_souda@.:,2347
:ablobcatnodveryfast@.:,2338
:ablobcall@.:,2291
:odaijini@.:,2206
:hokatera@.:,2140
:oremo@.:,2118
:omedeto@.:,2090
:nee@.:,2024
:aa@.:,1970
:aruaru@.:,1926
:blobcatmeltcry@.:,1897
:turete_ikinasai@.:,1870
:thinkhappy@.:,1862
:ablobcatcry@.:,1859
:ablobcatnodfaster@.:,1798
:master_igyo@.:,1795
:ahhh@.:,1657
:ablobcatnodfast@.:,1653
:iina@.:,1651
:blobcatheartbongo@.:,1613
:igyo@.:,1612
:oisisou@.:,1583
:otaku_crying@.:,1578
:ablobcathungry@.:,1526
:blobcatsurprised@.:,1523
:gojiai@.:,1486
:oyasumi@.:,1368
:uwaaxtu@.:,1356
:naruhodo@.:,1356
:hie@.:,1318
:murisezu@.:,1289
:daiigyo@.:,1282
:oherb@.:,1268
:yatta@.:,1233
:saiko@.:,1233
:kawaiikawaiine@.:,1221
:kawaii_matsuri@.:,1215
:honshitsu_jyoho@.:,1203
:haee@.:,1188
:ne@.:,1150
:okiwotsukete@.:,1134
:sorehasou@.:,1116
:wa@.:,1108
:wakarimi@.:,1073
:ablobcatdj@.:,1018
:wakaru_3@.:,1012
:yattaa_bikkuri@.:,1004
:kakkoii@.:,999
:bi@.:,994
:kininaru@.:,992
:nyanpuppu@.:,989
:kowaihanashi@.:,984
:tashikani@.:,984
:_331yfv9d_@.:,980
:suki@.:,972
:ultrafastparrot@.:,963
:super_igyo@.:,926
:blobcatrainbow@.:,906
:daisuki@.:,899
:blobcatsweatflips@.:,890
:gokugokudesuwa@.:,817
:gorippa@.:,802
:sugoi@.:,783
:souiukotomoaru@.:,782
:sorena@.:,780
:takusantabetene@.:,768
:yokattaxa@.:,767
:blobzaurusufloofpat@.:,765
:itterasshai@.:,765
:suki_hanko@.:,763
:kiken@.:,751
:sounano@.:,743
:fufuxtu@.:,732
🫂,717
:souwayo@.:,707
:soukamo@.:,685
:kenko_ni_yoi@.:,682
:koresuki@.:,679
:eraidesuwa@.:,674
:bubuntekinisou@.:,667
:fabulous@.:,649
:iine@.:,644
:hai@.:,640
:saikyou@.:,637
:saikou@.:,620
:otsukaresamadesu@.:,602
:year@.:,598
:o_herb@.:,594
:carnival@.:,593
:ma@.:,592
:hao@.:,590
🎉,587
:shimaenagafloofpat@.:,582
:sugokunaidesuka@.:,582
:party_rainbow@.:,574
:sushiparrot@.:,573
:yochiyochi@.:,568
:mendako_yellowhappy@.:,566
:oshizukani@.:,565
:kyaxtukyaxtu@.:,565
:youkosodesuwa@.:,563
:mogu@.:,560
:tensai@.:,555
:myoudana@.:,513
:mosa@.:,508
:umyai@.:,492
:hai_ojousama@.:,488
:nijimiss_saiko@.:,483
:aaa@.:,476
:daijinajoho@.:,470
:kawaii@.:,461
:kaoga_ii@.:,461
:kekkonomedetou@.:,458
:usu@.:,455
:meow_aww@.:,436
:oremo_onaji_kimoti@.:,431
:souwayo_gaming@.:,429
:oyakudachi@.:,427
:uooooo@.:,425
:iiyoiiyo@.:,415
:waai@.:,413
:wakariminokina@.:,412
:sungee@.:,412
:blobfoxfloofpat@.:,410
:fake@.:,408
:blobcatuwucry@.:,404
:super_igyo_blue@.:,402
:okidukininarimashitaka@.:,392
:arigatougozaimasu@.:,388
:dekaaaai@.:,386
:igyo_danya@.:,379
:hosii@.:,370
:inochi@.:,368
:kirei@.:,363
:iinoyo@.:,363
:tsuyoi@.:,361
:egaumai@.:,361
:yatteosimai@.:,350
:kanasii_hanasi@.:,349
:eenyade@.:,347
:zensokuzenshinda@.:,344
:okawari@.:,344
:meow_bongo_pat@.:,343
:un_yowa@.:,340
:kiatunosei@.:,339
:nullfloofpat@.:,336
:gubigubidesuwa@.:,336
