:goodmorning@.:,10916
:ablobcatfloofpat@.:,10232
:igyo_gaming@.:,7102
:kusodekabigyo@.:,5260
:ohayoh@.:,4874
:a@.:,4206
:good_night@.:,4108
:oyasumisskey@.:,3272
:wakaruwakaru@.:,3125
:iizo@.:,2956
:wakaru@.:,2618
:saiko_gif@.:,2308
:ofuton_kakete_agemasyoune@.:,2246
:ara@.:,2187
:blobtoofast@.:,2178
:kawaiine@.:,2012
:hokaeri@.:,1999
:nanbo_attemo_ii@.:,1953
:blobcatdrool@.:,1713
:chiken@.:,1701
:kusa@.:,1662
:pakupakudesuwa@.:,1650
:ota@.:,1637
:hyper_igyo@.:,1629
:ablobcatnod@.:,1568
:suteki@.:,1541
:honmasore@.:,1538
:sugeewakaru@.:,1481
:_effv85b1_@.:,1448
:yattare@.:,1431
:ganbae@.:,1401
:kawaiixtu@.:,1287
:oishi@.:,1266
:odaijini@.:,1244
:souda_souda@.:,1221
:konokashiwatashinokotoda@.:,1175
:watakushidattesoudesuwa@.:,1086
:ablobcatnodveryslow@.:,1048
:bikkurimark_and_hatena_rainbow@.:,1028
:okaeri@.:,1000
:turete_ikinasai@.:,995
:ablobcatnodveryfast@.:,950
:aa@.:,947
:oremo@.:,911
:blobcatmeltcry@.:,878
:hokatera@.:,863
:okiwotsukete@.:,863
:master_igyo@.:,841
:omedeto@.:,829
:ablobcatcry@.:,802
:otaku_crying@.:,798
:aruaru@.:,776
:nee@.:,770
:ablobcall@.:,733
:ablobcatnodfaster@.:,728
:iina@.:,717
:ablobcathungry@.:,705
:oisisou@.:,691
:thinkhappy@.:,662
:blobcatsurprised@.:,662
:hie@.:,655
:ahhh@.:,651
:murisezu@.:,644
:uwaaxtu@.:,632
:gojiai@.:,628
:ablobcatnodfast@.:,624
:igyo@.:,599
:ne@.:,586
:oherb@.:,585
:daiigyo@.:,581
:blobcatheartbongo@.:,552
:kawaii_matsuri@.:,550
:saiko@.:,548
:naruhodo@.:,541
:yatta@.:,527
:daisuki@.:,517
:nyanpuppu@.:,513
:sorehasou@.:,509
:_331yfv9d_@.:,486
:kawaiikawaiine@.:,479
:wakarimi@.:,472
:kakkoii@.:,470
:suki@.:,470
:oyasumi@.:,469
:kowaihanashi@.:,466
:ablobcatdj@.:,461
:honshitsu_jyoho@.:,459
:kininaru@.:,456
:blobcatrainbow@.:,446
:ultrafastparrot@.:,440
:yattaa_bikkuri@.:,440
:super_igyo@.:,427
:blobcatsweatflips@.:,426
:wakaru_3@.:,424
:blobzaurusufloofpat@.:,415
:bi@.:,412
:haee@.:,401
:sorena@.:,399
:gorippa@.:,398
🫂,383
:koresuki@.:,374
:tashikani@.:,373
:wa@.:,371
:yokattaxa@.:,371
:suki_hanko@.:,357
:gokugokudesuwa@.:,343
:shimaenagafloofpat@.:,337
:carnival@.:,329
:eraidesuwa@.:,327
:souiukotomoaru@.:,313
:kiken@.:,309
:saikou@.:,301
:souwayo@.:,300
:hai@.:,297
:sounano@.:,297
:sugoi@.:,295
:kyaxtukyaxtu@.:,294
:zensokuzenshinda@.:,294
:fabulous@.:,293
:itterasshai@.:,292
:year@.:,291
:soukamo@.:,285
:yochiyochi@.:,284
:o_herb@.:,283
:kenko_ni_yoi@.:,281
:fufuxtu@.:,274
:party_rainbow@.:,274
:kekkonomedetou@.:,268
:hao@.:,265
:inochidaijini@.:,262
:takusantabetene@.:,260
:bubuntekinisou@.:,259
:oremo_onaji_kimoti@.:,251
:saikyou@.:,251
:ma@.:,242
:fake@.:,239
:mosa@.:,239
:otsukaresamadesu@.:,237
:iine@.:,235
:youkosodesuwa@.:,234
:sugokunaidesuka@.:,232
:oshizukani@.:,229
:daijinajoho@.:,229
:blobcatuwucry@.:,226
:myoudana@.:,224
:oyakudachi@.:,220
:sushiparrot@.:,219
