:goodmorning@.:,61479
:ablobcatfloofpat@.:,54961
:igyo_gaming@.:,37643
:kusodekabigyo@.:,29737
:ohayoh@.:,29160
:good_night@.:,23121
:a@.:,21037
:oyasumisskey@.:,15790
:wakaruwakaru@.:,15037
:blobtoofast@.:,14669
:iizo@.:,14380
:wakaru@.:,14086
:ara@.:,12970
:ofuton_kakete_agemasyoune@.:,12855
:hokaeri@.:,12487
:saiko_gif@.:,11180
:nanbo_attemo_ii@.:,10417
:kawaiine@.:,10164
:ablobcatnod@.:,9946
:blobcatdrool@.:,9797
:ota@.:,9512
:chiken@.:,9216
:turete_ikinasai@.:,8982
:kusa@.:,8464
:suteki@.:,8308
:pakupakudesuwa@.:,8200
:yattare@.:,7947
:honmasore@.:,7860
:hyper_igyo@.:,7711
:_effv85b1_@.:,7533
:ablobcall@.:,7458
:sugeewakaru@.:,7337
:kawaiixtu@.:,6999
:ganbae@.:,6880
:oishi@.:,6849
:okaeri@.:,6501
:ablobcatnodveryslow@.:,6119
:watakushidattesoudesuwa@.:,6109
:konokashiwatashinokotoda@.:,6097
:ablobcatnodveryfast@.:,5685
:blobcatheartbongo@.:,5475
:souda_souda@.:,5430
:nee@.:,5430
:thinkhappy@.:,5294
:hokatera@.:,5233
:oremo@.:,5099
:bikkurimark_and_hatena_rainbow@.:,5003
:blobcatmeltcry@.:,4906
:omedeto@.:,4904
:odaijini@.:,4878
:aruaru@.:,4641
:ablobcatnodfaster@.:,4489
:ablobcathungry@.:,4407
:ablobcatcry@.:,4391
:gojiai@.:,4218
:aa@.:,4211
:oisisou@.:,4041
:blobcatsurprised@.:,4019
:iina@.:,3918
:uwaaxtu@.:,3741
:ablobcatnodfast@.:,3697
:ahhh@.:,3662
:oyasumi@.:,3633
:igyo@.:,3442
:master_igyo@.:,3335
:otaku_crying@.:,3333
:oherb@.:,3232
:ne@.:,2990
:naruhodo@.:,2948
:hie@.:,2885
:yatta@.:,2877
:honshitsu_jyoho@.:,2834
:saiko@.:,2802
:blobcatsweatflips@.:,2787
:wa@.:,2787
:haee@.:,2721
:wakarimi@.:,2706
:kawaiikawaiine@.:,2702
:wakaru_3@.:,2671
:yattaa_bikkuri@.:,2581
:murisezu@.:,2543
:kawaii_matsuri@.:,2514
:blobcatrainbow@.:,2461
:daiigyo@.:,2458
:bi@.:,2431
:ablobcatdj@.:,2383
:_331yfv9d_@.:,2382
:ultrafastparrot@.:,2376
:sorehasou@.:,2368
:kakkoii@.:,2291
:kininaru@.:,2262
:suki@.:,2192
:nyanpuppu@.:,2169
:gokugokudesuwa@.:,2167
:kowaihanashi@.:,2085
:tashikani@.:,2069
:takusantabetene@.:,2018
:daisuki@.:,2010
:iine@.:,2006
:super_tonikaku_bigigyo@.:,2000
:youkosodesuwa@.:,1978
:souiukotomoaru@.:,1966
:sugoi@.:,1908
:super_igyo@.:,1817
:yokattaxa@.:,1803
:fufuxtu@.:,1794
:okiwotsukete@.:,1761
:souwayo@.:,1747
:meow_aww@.:,1693
:gorippa@.:,1688
:mogu@.:,1679
:soukamo@.:,1673
:eraidesuwa@.:,1651
:suki_hanko@.:,1647
:sorena@.:,1629
:itterasshai@.:,1621
:sounano@.:,1614
:fabulous@.:,1547
:koresuki@.:,1538
:otsukaresamadesu@.:,1511
:kiken@.:,1510
:hai@.:,1507
:kenko_ni_yoi@.:,1492
:party_rainbow@.:,1478
:kyaxtukyaxtu@.:,1444
:year@.:,1444
:saikyou@.:,1394
:oshizukani@.:,1361
:tensai@.:,1340
:myoudana@.:,1324
:uooooo@.:,1324
:nfu@.:,1313
:saikou@.:,1311
:bubuntekinisou@.:,1306
:ma@.:,1305
:carnival@.:,1301
:yochiyochi@.:,1294
🫂,1291
:blobzaurusufloofpat@.:,1290
:hai_ojousama@.:,1275
:sugokunaidesuka@.:,1271
:fake@.:,1268
:daijinajoho@.:,1263
🎉,1249
:goodmorning_gif@.:,1239
:nijimiss_saiko@.:,1233
:hao@.:,1231
:galaxyspecialbigigyo_rainbow@.:,1225
:sushiparrot@.:,1207
:mendako_yellowhappy@.:,1180
:o_herb@.:,1178
:mosa@.:,1175
:umyai@.:,1125
:aaa@.:,1121
:yoshigoi_byon@.:,1112
:souwayo_gaming@.:,1098
:kawaii@.:,1066
:egaumai@.:,1062
:blobcatuwucry@.:,1051
:kaoga_ii@.:,1044
:blobfoxfloofpat@.:,1040
:oyakudachi@.:,1024
:omizunomoune@.:,1007
:sonnaa@.:,1005
:eenyade@.:,990
:iiyoiiyo@.:,966
:oremo_onaji_kimoti@.:,959
:abunhdfloofpat@.:,927
:kekkonomedetou@.:,924
:nfufu@.:,920
:meow_bongo_pat@.:,917
:gomen_warota@.:,912
:arigatougozaimasu@.:,904
:yatteosimai@.:,897
:super_igyo_blue@.:,891
:hosii@.:,887
:igyo_danya@.:,886
:kawaisugi@.:,884
:shimaenagafloofpat@.:,884
:waai@.:,873
:okidukininarimashitaka@.:,869
:inochi@.:,857
:okawari@.:,843
:un_yowa@.:,840
:wakariminokina@.:,837
:sungee@.:,836
:iinoyo@.:,815
:gubigubidesuwa@.:,813
:welcome@.:,812
:mi@.:,808
:kirei@.:,800
:odoreodore@.:,793
:dekaaaai@.:,778
:tsuyoi@.:,774
:daijinahanashi@.:,773
:meow_mudamudamuda@.:,770
:butoukai_kaishi@.:,767
:chottowakaru@.:,767
:kuttare@.:,757
:youkoso@.:,751
:gatsu@.:,738
:gyu@.:,730
👍,725
:yamero@.:,723
:ittare@.:,710
:blobcatcomfy@.:,708
❤,703
:natsukashii@.:,699
:internet_roujinkai@.:,696
:nandemo_tabenasai@.:,691
:kanasii_hanasi@.:,690
:nullfloofpat@.:,667
:oyaoya@.:,667
:proyana@.:,666
:juden_shite@.:,659
:usu@.:,655
:love@.:,653
:otabeyo@.:,653
:kekkonwounagasu@.:,651
:ikiterudakede_daiigyo@.:,651
:zenbu@.:,647
:okaeri_big@.:,635
:muzukashii_hanashi@.:,634
:arigatomatsuri@.:,633
:daredaimano@.:,632
:erai@.:,631
:wakannnai@.:,621
:sukinamonowo_tabenasai@.:,609
:e@.:,606
:ohhohhohho@.:,606
:yasashisekai@.:,598
:akan@.:,591
:tasukaru_matsuri@.:,591
:ii@.:,590
:babu@.:,584
:yoshigoi_zairu@.:,583
:haikugayomemasu@.:,582
:iikotoda@.:,580
:docchimo@.:,580
:bakedmochocho_b_floofpat@.:,574
:yoshigoifloofpat@.:,573
:moutasukaranaizo@.:,569
:ablobaww@.:,568
:yoshigoiface@.:,563
:kore@.:,562
:bface_crying_floofpat@.:,558
:sounanda@.:,557
:gokigenyou@.:,555
:nijimass_yuru_niji@.:,553
:nekosandesune@.:,551
:nante@.:,535
:kiatunosei@.:,532
:tabetai@.:,531
:wakaruyo@.:,530
:henpin@.:,530
:battlestart@.:,528
:daitiken@.:,527
:a_dakuten@.:,525
:tasukaru@.:,523
:ryou@.:,515
:thinking_rotate@.:,515
:twinsparrot@.:,513
:watakushidattesukidesuwa@.:,512
:miyabidesuwa@.:,510
:hyper_otsukaresama@.:,506
:ohayoo@misskey.io:,505
:hatena_nizi@.:,503
:sugoihanashi@.:,498
:happy@.:,496
:eti@.:,496
:inochidaijini@.:,491
:yabaiwayo@.:,489
:iremono@.:,486
:oyasumisskey@misskey.io:,484
:doushi@.:,474
:kowa@.:,472
:tabemonowo_tabenasai@.:,471
:bed_spin@.:,470
:fever_rainbow@.:,470
:blobcatsquee@.:,465
:tabunsou@.:,463
:mitai@.:,461
:naruhodomatsuri@.:,460
:egarasuki@.:,460
:nandedarou@.:,459
:issyoni_nijimiss_shiyo@.:,457
:n_hatena@.:,449
:oimo@.:,448
:poyo@.:,439
:blobzaurusufire@.:,438
:zensokuzenshinda@.:,433
:hoshii@.:,432
:parrot@.:,432
:otsukare@.:,429
:hixtu@.:,425
:biglove@.:,425
:ohayogozaimasu@.:,424
:ikite@.:,421
:great_igyolist@.:,420
:eeyan@.:,418
:meow_huggies@.:,415
:madaohiru@.:,414
:oyo@.:,414
:ore@.:,409
:matsuri@.:,408
:sokoninakereba_nai@.:,407
:aruarumatsuri@.:,399
:ameowbouncefast@.:,399
:uo_dekka@.:,399
:kimi_chugokugo_honto_jozu@.:,397
:shiranakatta_sonnano@.:,397
:wanpuppu@.:,397
:yatta_bikkuri@.:,396
:mazuniji@.:,396
:sutekinahanashi@.:,388
:kiss@.:,387
:soremomatayoshi@.:,384
:daikaiten@.:,383
:iiwane@.:,383
:watakushinobunha@.:,382
:attaatta@.:,379
:un@.:,379
:tanoshinde@.:,379
:ikeruikeru@.:,378
:tuyosou@.:,372
:nijihai@.:,372
:yasashii@.:,370
:bunhdheart@.:,369
:real_sushi@.:,368
:anatawo_miteiru@.:,368
:ablobfloofpatfast@.:,367
:bisyobisyo@.:,360
:wakatta@.:,358
:meow_scream2@.:,358
:mochimochi@.:,355
:maa@.:,353
:chu@.:,353
:attakai@.:,352
:soukayarunoka@.:,351
:mendako_yellowfloofpat@.:,349
:bakedmochochosaurus_b@.:,348
:igyo@misskey.io:,348
:ohayougozaimasu@.:,343
:blob_hype@.:,341
:shinri@.:,340
:kawaii_english@.:,340
:musclebunny_victory_pose@.:,337
:ae@.:,336
:itosii@.:,334
:aruyo@.:,333
:mama@.:,332
:ouen_shitemasu@.:,331
:hoo@.:,328
:peri_peri@.:,324
:syosetuaru@.:,324
:blobcatsob@.:,322
:blobcatcoffee@.:,319
:gyaaaa@.:,317
:subarasii@.:,317
:soremojinsei@.:,314
:congalineparrot@.:,314
:souhanaranyaro@.:,312
:goanzenni@.:,311
:omowazunikkori@.:,310
:tere@.:,309
:blobcat_guruguru@.:,308
:igyono_kiwami@.:,308
:seyaroka@.:,306
:kiramabushii@.:,302
:yusyo@.:,301
:yoshigoiparty_2@.:,298
:chirakarubed@.:,297
:atsu@.:,296
:uhohho@.:,294
:tengu@.:,294
:socute@.:,291
:power@.:,289
:hatsukakiko@.:,279
:ablobcatbongo@.:,279
:kashikoi@.:,278
:na_nandatte_gif@.:,277
:ryokai@.:,276
:daijoubu@.:,272
:sakextu@.:,272
:meow_rolling@.:,271
:tokuni_anata@.:,270
:kiyoune@.:,269
:yokuteyo@.:,269
:arigatee@.:,266
:nandatte@.:,266
:nijimiss@.:,265
:mettya_arigato@.:,264
:tyoudokirasiteta@.:,264
:mogamigawa@.:,264
:yada@.:,263
:desuwa_gaming@.:,263
:syuwasyuwa@.:,262
:ureshiihanashi@.:,261
:nattoruyarogai@.:,261
:buchu@.:,260
:hatomoji_ohayo@.:,257
:mofumofu@.:,257
:wakarunaa@.:,256
:kissshiroxtu@.:,255
:tameshitemite@.:,255
:okaiki@.:,255
:noasan_floofpat@.:,255
:amarikinisezu@.:,255
:yosugiru@.:,254
:nya@.:,252
:daitaisou@.:,244
:fushiginahanashi@.:,243
:omedeto_matsuri@.:,242
:blobcat_mogumogu@.:,242
:subetesagidesu@.:,240
:mottoyattare@.:,239
:kyawaii@.:,239
:en@.:,239
:sutekidane@.:,239
:fight@.:,238
:ablobfoxhyper@.:,238
:natsu@.:,237
:detawane@.:,237
:bunhdaww@.:,236
:hee@.:,236
:desuwa@.:,234
:kattare@.:,234
:happydogfloofpat@.:,232
:fuwafuwa@.:,232
:yokattane@.:,231
:don@.:,231
:dousite@.:,231
:saikyoudaitensai@.:,230
:oideyo@.:,228
:tanomeruka@.:,227
:nnnnnn@.:,224
:dokoikunen@.:,224
:iiyo@.:,221
🧠,220
:hello_en@.:,219
:kowai_matsuri@.:,219
:bface_nicesmile_crying_floofpat@.:,216
:blobcatangel2@.:,216
:iinee@.:,216
:subarasii_wh@.:,216
:daijobu@.:,216
:abunhdsadpat@.:,214
:ogya@.:,211
:nantokanaree@.:,211
:meiku@.:,211
:soreda@.:,210
:matashitemonafusan@.:,209
:musclebunny_on_all_fours@.:,207
:watakusi@.:,207
:myodana@.:,206
:yareyare@.:,205
:blobzaurusufirefirst@.:,203
:uhouho@.:,203
:emergency_light_animation@.:,202
:sorekureyo@.:,202
:haa_tsan@.:,201
:neyoune@.:,201
:hayakukoreninaritai@.:,200
:honto@.:,200
:tokitobaai@.:,199
:hekidesu@.:,199
:kokorogahutatuaru@.:,198
:madayoru@.:,197
:mosu@.:,196
:abunhdhappyhop@.:,196
💥,194
:ablobcatpoprev@.:,194
:kaeritai_imasuguhashittekaeritai@.:,193
:ii_ten@.:,193
🤔,192
:musclebunny_weightlifting_yakitori_negima@.:,192
:soresuki@.:,191
:confusedparrot@.:,190
:mambo_odottemo_ii@.:,190
:inochigasukuwareta@.:,190
:partyparrot@.:,190
:zenmentekinisou@.:,189
:god_kami_gaming@.:,189
:oimozaurusu_floofpat@.:,189
:eyes_fidgeting@.:,189
:tabun@.:,188
:iie@.:,188
:ee_hatena@.:,188
:sonnani@.:,187
:meisaku@.:,186
:wan@.:,185
:iyada@.:,184
:chunpuppu@.:,184
:seisaba@.:,184
:bikkuri_nizi@.:,181
:ponpon_shite_agemasyoune@.:,181
:sorehadoukana@.:,181
:ablobfoxhyperowo@.:,180
:musclebunny_is_always_watching_you@.:,180
:soudane@.:,180
:nanntekoto@.:,180
:yarunarayaraneba@.:,179
:koukokunoshina@.:,179
:bana_kure@.:,179
:nikkori@.:,178
:blobcat@.:,178
:yoshi@.:,178
:kinniku@.:,177
:soudayo@.:,176
:tanoshii@.:,175
:usodaxtu@.:,173
:blobzaurusurun@.:,173
:yoroshikudesuwa@.:,173
:kami@.:,172
:ingahumemasu@.:,171
:hommaya@.:,169
:awawa@.:,168
:bunhdknife@.:,168
:jyuyo@.:,168
