:goodmorning@.:,37391
:ablobcatfloofpat@.:,33034
:igyo_gaming@.:,24716
:kusodekabigyo@.:,18847
:ohayoh@.:,15340
:good_night@.:,13571
:a@.:,12431
:wakaruwakaru@.:,9695
:oyasumisskey@.:,9681
:blobtoofast@.:,9173
:iizo@.:,9134
:wakaru@.:,9039
:hokaeri@.:,7724
:ofuton_kakete_agemasyoune@.:,7682
:ara@.:,7645
:kawaiine@.:,6949
:saiko_gif@.:,6807
:nanbo_attemo_ii@.:,6358
:ablobcatnod@.:,5772
:blobcatdrool@.:,5711
:kusa@.:,5636
:ota@.:,5624
:chiken@.:,5575
:pakupakudesuwa@.:,5463
:hyper_igyo@.:,5293
:suteki@.:,5277
:yattare@.:,5041
:honmasore@.:,4831
:_effv85b1_@.:,4650
:ganbae@.:,4512
:sugeewakaru@.:,4486
:oishi@.:,4134
:kawaiixtu@.:,3936
:okaeri@.:,3917
:konokashiwatashinokotoda@.:,3737
:ablobcatnodveryslow@.:,3703
:watakushidattesoudesuwa@.:,3569
:ablobcall@.:,3508
:bikkurimark_and_hatena_rainbow@.:,3340
:ablobcatnodveryfast@.:,3278
:hokatera@.:,3153
:souda_souda@.:,3135
:odaijini@.:,3087
:blobcatheartbongo@.:,3055
:nee@.:,3017
:oremo@.:,2996
:omedeto@.:,2908
:turete_ikinasai@.:,2838
:aa@.:,2780
:thinkhappy@.:,2772
:aruaru@.:,2729
:oisisou@.:,2662
:ablobcatcry@.:,2642
:blobcatmeltcry@.:,2637
:ablobcathungry@.:,2518
:ablobcatnodfaster@.:,2488
:iina@.:,2388
:igyo@.:,2360
:master_igyo@.:,2340
:ablobcatnodfast@.:,2336
:gojiai@.:,2227
:ahhh@.:,2204
:blobcatsurprised@.:,2138
:otaku_crying@.:,2110
:oyasumi@.:,1955
:oherb@.:,1922
:uwaaxtu@.:,1898
:hie@.:,1871
:naruhodo@.:,1840
:murisezu@.:,1782
:yatta@.:,1750
:wa@.:,1735
:kawaii_matsuri@.:,1714
:saiko@.:,1698
:daiigyo@.:,1696
:haee@.:,1674
:honshitsu_jyoho@.:,1671
:ne@.:,1628
:wakarimi@.:,1617
:kawaiikawaiine@.:,1595
:sorehasou@.:,1493
:bi@.:,1452
:kininaru@.:,1411
:wakaru_3@.:,1403
:yattaa_bikkuri@.:,1390
:tashikani@.:,1384
:nyanpuppu@.:,1376
:ablobcatdj@.:,1359
:kowaihanashi@.:,1356
:suki@.:,1356
:ultrafastparrot@.:,1343
:blobcatrainbow@.:,1336
:kakkoii@.:,1331
:okiwotsukete@.:,1324
:_331yfv9d_@.:,1310
:gokugokudesuwa@.:,1310
:blobcatsweatflips@.:,1294
:daisuki@.:,1259
:souiukotomoaru@.:,1215
:super_igyo@.:,1209
:gorippa@.:,1123
:sugoi@.:,1109
:fufuxtu@.:,1109
:suki_hanko@.:,1081
:takusantabetene@.:,1080
:yokattaxa@.:,1078
:iine@.:,1077
:itterasshai@.:,1068
:fabulous@.:,1034
:soukamo@.:,1013
:sounano@.:,1009
:souwayo@.:,1006
:kiken@.:,1000
:sorena@.:,996
:koresuki@.:,957
🫂,940
:eraidesuwa@.:,939
:blobzaurusufloofpat@.:,928
:kenko_ni_yoi@.:,915
:year@.:,904
:bubuntekinisou@.:,904
:saikou@.:,896
:o_herb@.:,885
:hai@.:,877
:mogu@.:,870
:otsukaresamadesu@.:,858
