:goodmorning@.:,65575
:ablobcatfloofpat@.:,59093
:igyo_gaming@.:,38552
:ohayoh@.:,34544
:kusodekabigyo@.:,30095
:good_night@.:,25704
:a@.:,22500
:oyasumisskey@.:,17517
:wakaruwakaru@.:,16028
:blobtoofast@.:,15546
:iizo@.:,15027
:wakaru@.:,14546
:ara@.:,13791
:ofuton_kakete_agemasyoune@.:,13572
:hokaeri@.:,13506
:saiko_gif@.:,11646
:blobcatdrool@.:,11167
:nanbo_attemo_ii@.:,10814
:turete_ikinasai@.:,10768
:ablobcatnod@.:,10643
:kawaiine@.:,10435
:ota@.:,10202
:chiken@.:,9451
:ablobcall@.:,8994
:kusa@.:,8750
:suteki@.:,8606
:pakupakudesuwa@.:,8403
:yattare@.:,8251
:kawaiixtu@.:,8140
:honmasore@.:,8088
:_effv85b1_@.:,8041
:hyper_igyo@.:,7809
:sugeewakaru@.:,7701
:oishi@.:,7285
:ganbae@.:,7165
:okaeri@.:,6741
:ablobcatnodveryslow@.:,6417
:konokashiwatashinokotoda@.:,6390
:watakushidattesoudesuwa@.:,6357
:ablobcatnodveryfast@.:,6135
:hokatera@.:,5875
:nee@.:,5801
:souda_souda@.:,5705
:thinkhappy@.:,5691
:oremo@.:,5622
:blobcatheartbongo@.:,5594
:blobcatmeltcry@.:,5429
:omedeto@.:,5395
:bikkurimark_and_hatena_rainbow@.:,5159
:odaijini@.:,5083
:gojiai@.:,4865
:aruaru@.:,4830
:ablobcatcry@.:,4750
:ablobcathungry@.:,4732
:ablobcatnodfaster@.:,4634
:blobcatsurprised@.:,4508
:aa@.:,4375
:oisisou@.:,4217
:iina@.:,4208
:uwaaxtu@.:,4061
:oyasumi@.:,4013
:ablobcatnodfast@.:,4010
:ahhh@.:,3787
:otaku_crying@.:,3601
:igyo@.:,3499
:oherb@.:,3487
:master_igyo@.:,3369
:super_tonikaku_bigigyo@.:,3354
:wakaru_3@.:,3280
:ne@.:,3159
:naruhodo@.:,3145
:hie@.:,3075
:wa@.:,3032
:yatta@.:,3004
:blobcatsweatflips@.:,2996
:honshitsu_jyoho@.:,2945
:saiko@.:,2945
:haee@.:,2910
:kawaiikawaiine@.:,2901
:yattaa_bikkuri@.:,2872
:wakarimi@.:,2810
:_331yfv9d_@.:,2657
:blobcatrainbow@.:,2656
:bi@.:,2630
:murisezu@.:,2629
:kawaii_matsuri@.:,2588
:ultrafastparrot@.:,2553
:ablobcatdj@.:,2533
:meow_aww@.:,2518
:goodmorning_gif@.:,2518
:daiigyo@.:,2506
:kininaru@.:,2486
:kakkoii@.:,2472
:sorehasou@.:,2448
:takusantabetene@.:,2439
:galaxyspecialbigigyo_rainbow@.:,2319
:gokugokudesuwa@.:,2264
:suki@.:,2261
:nyanpuppu@.:,2260
:tashikani@.:,2209
:daisuki@.:,2190
:kowaihanashi@.:,2127
:iine@.:,2104
:eraidesuwa@.:,2103
:souiukotomoaru@.:,2037
:sugoi@.:,2018
:youkosodesuwa@.:,1994
:yokattaxa@.:,1971
:nfu@.:,1934
:itterasshai@.:,1922
:fufuxtu@.:,1915
:souwayo@.:,1892
:mogu@.:,1890
:super_igyo@.:,1840
