:goodmorning@.:,9218
:ablobcatfloofpat@.:,8716
:igyo_gaming@.:,5958
:kusodekabigyo@.:,4147
:ohayoh@.:,4041
:good_night@.:,3490
:a@.:,3458
:oyasumisskey@.:,2687
:wakaruwakaru@.:,2631
:iizo@.:,2534
:wakaru@.:,2103
:saiko_gif@.:,1902
:ofuton_kakete_agemasyoune@.:,1889
:blobtoofast@.:,1849
:ara@.:,1834
:kawaiine@.:,1685
:hokaeri@.:,1605
:nanbo_attemo_ii@.:,1584
:blobcatdrool@.:,1488
:hyper_igyo@.:,1473
:pakupakudesuwa@.:,1380
:kusa@.:,1344
:ota@.:,1344
:chiken@.:,1336
:honmasore@.:,1314
:suteki@.:,1294
:ablobcatnod@.:,1251
:ganbae@.:,1232
:sugeewakaru@.:,1204
:yattare@.:,1199
:_effv85b1_@.:,1198
:oishi@.:,1106
:kawaiixtu@.:,1079
:odaijini@.:,1071
:souda_souda@.:,1020
:bikkurimark_and_hatena_rainbow@.:,902
:konokashiwatashinokotoda@.:,872
:turete_ikinasai@.:,863
:watakushidattesoudesuwa@.:,861
:ablobcatnodveryslow@.:,837
:okiwotsukete@.:,818
:aa@.:,775
:okaeri@.:,764
:ablobcatnodveryfast@.:,760
:oremo@.:,722
:omedeto@.:,709
:hokatera@.:,709
:ablobcatcry@.:,702
:otaku_crying@.:,701
:master_igyo@.:,689
:blobcatmeltcry@.:,688
:aruaru@.:,652
:nee@.:,640
:oisisou@.:,622
:ablobcatnodfaster@.:,613
:ablobcathungry@.:,611
:iina@.:,607
:ablobcall@.:,594
:blobcatsurprised@.:,569
:thinkhappy@.:,551
:hie@.:,538
:uwaaxtu@.:,534
:murisezu@.:,523
:ahhh@.:,518
:ablobcatnodfast@.:,517
:ne@.:,507
:daiigyo@.:,491
:igyo@.:,484
:kawaii_matsuri@.:,479
:saiko@.:,470
:gojiai@.:,468
:blobcatheartbongo@.:,460
:oherb@.:,456
:daisuki@.:,454
:yatta@.:,437
:nyanpuppu@.:,433
:naruhodo@.:,424
:sorehasou@.:,422
:_331yfv9d_@.:,420
:kawaiikawaiine@.:,420
:oyasumi@.:,414
:kowaihanashi@.:,412
:kininaru@.:,396
:ultrafastparrot@.:,389
:wakarimi@.:,380
:ablobcatdj@.:,379
:blobcatrainbow@.:,375
:suki@.:,369
:kakkoii@.:,363
:blobcatsweatflips@.:,359
:yattaa_bikkuri@.:,358
:gorippa@.:,351
:super_igyo@.:,349
:honshitsu_jyoho@.:,345
:blobzaurusufloofpat@.:,343
:wakaru_3@.:,338
:bi@.:,337
:sorena@.:,337
🫂,328
:wa@.:,324
:suki_hanko@.:,323
:gokugokudesuwa@.:,314
:tashikani@.:,314
:koresuki@.:,310
:zensokuzenshinda@.:,290
:yokattaxa@.:,287
:eraidesuwa@.:,275
:carnival@.:,272
:haee@.:,271
:itterasshai@.:,270
:kyaxtukyaxtu@.:,265
:kenko_ni_yoi@.:,259
:yochiyochi@.:,257
:sugoi@.:,253
:hai@.:,252
:souiukotomoaru@.:,251
:saikou@.:,250
:shimaenagafloofpat@.:,247
:souwayo@.:,245
:party_rainbow@.:,242
