:goodmorning@.:,19934
:ablobcatfloofpat@.:,18906
:igyo_gaming@.:,13733
:kusodekabigyo@.:,9347
:ohayoh@.:,8819
:a@.:,7388
:good_night@.:,7290
:oyasumisskey@.:,5743
:wakaruwakaru@.:,5528
:iizo@.:,5485
:blobtoofast@.:,5210
:wakaru@.:,4996
:ara@.:,4396
:ofuton_kakete_agemasyoune@.:,4256
:hokaeri@.:,4113
:saiko_gif@.:,3964
:kawaiine@.:,3889
:nanbo_attemo_ii@.:,3723
:pakupakudesuwa@.:,3148
:chiken@.:,3100
:blobcatdrool@.:,3088
:ota@.:,3057
:suteki@.:,3044
:ablobcatnod@.:,2980
:kusa@.:,2942
:yattare@.:,2866
:hyper_igyo@.:,2785
:_effv85b1_@.:,2674
:sugeewakaru@.:,2660
:honmasore@.:,2635
:ganbae@.:,2558
:kawaiixtu@.:,2275
:oishi@.:,2215
:konokashiwatashinokotoda@.:,2145
:ablobcatnodveryslow@.:,2100
:okaeri@.:,2018
:watakushidattesoudesuwa@.:,1978
:souda_souda@.:,1890
:bikkurimark_and_hatena_rainbow@.:,1871
:odaijini@.:,1851
:ablobcatnodveryfast@.:,1839
:ablobcall@.:,1807
:omedeto@.:,1681
:oremo@.:,1671
:aa@.:,1631
:hokatera@.:,1611
:turete_ikinasai@.:,1584
:nee@.:,1568
:blobcatmeltcry@.:,1555
:master_igyo@.:,1514
:aruaru@.:,1450
:ablobcatcry@.:,1405
:thinkhappy@.:,1395
:ablobcatnodfast@.:,1330
:ablobcatnodfaster@.:,1327
:iina@.:,1292
:otaku_crying@.:,1272
:oisisou@.:,1259
:ablobcathungry@.:,1252
:ahhh@.:,1209
:igyo@.:,1199
:blobcatsurprised@.:,1181
:gojiai@.:,1171
:blobcatheartbongo@.:,1149
:murisezu@.:,1082
:okiwotsukete@.:,1062
:saiko@.:,1046
:uwaaxtu@.:,1031
:oherb@.:,1024
:hie@.:,1019
:daiigyo@.:,1011
:kawaii_matsuri@.:,998
:kawaiikawaiine@.:,977
:oyasumi@.:,974
:naruhodo@.:,965
:yatta@.:,934
:ne@.:,906
:_331yfv9d_@.:,873
:sorehasou@.:,864
:kakkoii@.:,837
:nyanpuppu@.:,831
:wakarimi@.:,829
:daisuki@.:,825
:yattaa_bikkuri@.:,821
:ablobcatdj@.:,810
:bi@.:,808
:suki@.:,807
:wa@.:,800
:kininaru@.:,795
:honshitsu_jyoho@.:,793
:wakaru_3@.:,790
:haee@.:,788
:ultrafastparrot@.:,770
:blobcatrainbow@.:,767
:tashikani@.:,755
:super_igyo@.:,738
:kowaihanashi@.:,715
:blobcatsweatflips@.:,713
:gorippa@.:,708
:gokugokudesuwa@.:,687
:itterasshai@.:,666
:takusantabetene@.:,661
:blobzaurusufloofpat@.:,658
:suki_hanko@.:,651
:yokattaxa@.:,639
:souiukotomoaru@.:,635
🫂,632
:sorena@.:,630
:eraidesuwa@.:,591
:kiken@.:,582
:koresuki@.:,579
:fabulous@.:,578
:sounano@.:,577
:soukamo@.:,567
:fufuxtu@.:,559
:shimaenagafloofpat@.:,557
:sugoi@.:,544
:kenko_ni_yoi@.:,530
:souwayo@.:,526
:carnival@.:,524
:o_herb@.:,523
:saikou@.:,522
:hai@.:,510
:bubuntekinisou@.:,504
:kyaxtukyaxtu@.:,500
:party_rainbow@.:,497
:hao@.:,495
:iine@.:,491
:sushiparrot@.:,484
:yochiyochi@.:,482
:otsukaresamadesu@.:,481
:year@.:,458
:saikyou@.:,455
:youkosodesuwa@.:,450
:sugokunaidesuka@.:,444
🎉,444
:mendako_yellowhappy@.:,440
:oshizukani@.:,439
:myoudana@.:,438
:ma@.:,431
:usu@.:,425
:mogu@.:,421
:kekkonomedetou@.:,419
:tensai@.:,407
:hai_ojousama@.:,376
:mosa@.:,375
:kawaii@.:,371
:meow_aww@.:,366
:kaoga_ii@.:,366
:nijimiss_saiko@.:,363
:oremo_onaji_kimoti@.:,357
:aaa@.:,353
:daijinajoho@.:,345
:souwayo_gaming@.:,343
:blobfoxfloofpat@.:,341
:fake@.:,341
:inochi@.:,340
:kirei@.:,337
:zensokuzenshinda@.:,337
:umyai@.:,336
:oyakudachi@.:,329
:sungee@.:,325
:waai@.:,324
:blobcatuwucry@.:,323
:wakariminokina@.:,321
:uooooo@.:,321
:iiyoiiyo@.:,317
:inochidaijini@.:,305
:arigatougozaimasu@.:,303
:dekaaaai@.:,303
:eenyade@.:,298
:kiatunosei@.:,293
:super_igyo_blue@.:,292
:nullfloofpat@.:,291
:love@.:,287
:igyo_danya@.:,286
:gyu@.:,284
:gubigubidesuwa@.:,283
:kekkonwounagasu@.:,281
:okidukininarimashitaka@.:,281
:egaumai@.:,280
:tsuyoi@.:,276
:hosii@.:,275
:yatteosimai@.:,272
:iinoyo@.:,272
:gomen_warota@.:,268
:abunhdfloofpat@.:,266
:babu@.:,265
:kawaisugi@.:,263
:natsukashii@.:,262
