:goodmorning@.:,70856
:ablobcatfloofpat@.:,63024
:ohayoh@.:,40469
:igyo_gaming@.:,39328
:kusodekabigyo@.:,30399
:good_night@.:,28282
:a@.:,23558
:oyasumisskey@.:,19332
:wakaruwakaru@.:,16746
:blobtoofast@.:,16227
:iizo@.:,15571
:wakaru@.:,14893
:ara@.:,14543
:hokaeri@.:,14476
:ofuton_kakete_agemasyoune@.:,14240
:blobcatdrool@.:,12114
:turete_ikinasai@.:,12075
:saiko_gif@.:,12020
:ablobcatnod@.:,11256
:nanbo_attemo_ii@.:,11223
:ota@.:,10842
:ablobcall@.:,10726
:kawaiine@.:,10687
:chiken@.:,9636
:kawaiixtu@.:,9080
:kusa@.:,9028
:suteki@.:,8876
:pakupakudesuwa@.:,8584
:yattare@.:,8473
:_effv85b1_@.:,8444
:honmasore@.:,8309
:sugeewakaru@.:,8012
:hyper_igyo@.:,7898
:oishi@.:,7508
:ganbae@.:,7493
:okaeri@.:,6966
:ablobcatnodveryslow@.:,6663
:konokashiwatashinokotoda@.:,6653
:ablobcatnodveryfast@.:,6537
:watakushidattesoudesuwa@.:,6534
:hokatera@.:,6464
:nee@.:,6105
:souda_souda@.:,6045
:thinkhappy@.:,5996
:oremo@.:,5969
:blobcatmeltcry@.:,5929
:omedeto@.:,5908
:blobcatheartbongo@.:,5711
:gojiai@.:,5487
:bikkurimark_and_hatena_rainbow@.:,5336
:odaijini@.:,5251
:super_tonikaku_bigigyo@.:,5245
:blobcatsurprised@.:,5127
:aruaru@.:,5040
:ablobcatcry@.:,5030
:ablobcathungry@.:,4997
:ablobcatnodfaster@.:,4784
:aa@.:,4563
:oyasumi@.:,4442
:iina@.:,4397
:oisisou@.:,4322
:uwaaxtu@.:,4305
:ablobcatnodfast@.:,4267
:goodmorning_gif@.:,4089
:otaku_crying@.:,3878
:ahhh@.:,3863
:wakaru_3@.:,3799
:oherb@.:,3712
:igyo@.:,3555
:galaxyspecialbigigyo_rainbow@.:,3482
:master_igyo@.:,3427
:ne@.:,3307
:meow_aww@.:,3279
:naruhodo@.:,3271
:hie@.:,3224
:wa@.:,3220
:yattaa_bikkuri@.:,3207
:haee@.:,3173
:blobcatsweatflips@.:,3168
:yatta@.:,3117
:kawaiikawaiine@.:,3089
:saiko@.:,3087
:honshitsu_jyoho@.:,3036
:_331yfv9d_@.:,3012
:wakarimi@.:,2909
:bi@.:,2790
:blobcatrainbow@.:,2784
:takusantabetene@.:,2758
:murisezu@.:,2713
:ultrafastparrot@.:,2692
:kininaru@.:,2669
:eraidesuwa@.:,2658
:kawaii_matsuri@.:,2646
:kakkoii@.:,2639
:ablobcatdj@.:,2632
:nfu@.:,2621
:daiigyo@.:,2565
:sorehasou@.:,2518
:nyanpuppu@.:,2362
:gokugokudesuwa@.:,2334
:daisuki@.:,2321
:suki@.:,2308
:tashikani@.:,2297
:sugoi@.:,2218
:iine@.:,2173
:kowaihanashi@.:,2156
:souiukotomoaru@.:,2109
:yokattaxa@.:,2100
:itterasshai@.:,2077
:youkosodesuwa@.:,2072
:mogu@.:,2067
:uooooo@.:,2062
:fufuxtu@.:,1985
:souwayo@.:,1983
:yochiyochi@.:,1916
:suki_hanko@.:,1881
:super_igyo@.:,1862
:okaeri_big@.:,1850
:gorippa@.:,1841
:sounano@.:,1807
:soukamo@.:,1805
:sorena@.:,1777
:okiwotsukete@.:,1761
:fabulous@.:,1746
:kyaxtukyaxtu@.:,1734
:koresuki@.:,1667
:party_rainbow@.:,1662
:kenko_ni_yoi@.:,1636
:hai@.:,1621
:otsukaresamadesu@.:,1594
:kiken@.:,1577
:saikyou@.:,1525
:saikou@.:,1521
:hao@.:,1514
:year@.:,1501
:fake@.:,1495
:sugokunaidesuka@.:,1449
🫂,1444
:oshizukani@.:,1443
:carnival@.:,1412
:tensai@.:,1407
:ma@.:,1394
:egaumai@.:,1362
:sushiparrot@.:,1356
:hai_ojousama@.:,1354
:bubuntekinisou@.:,1334
:blobzaurusufloofpat@.:,1331
:aaa@.:,1329
:nijimiss_saiko@.:,1326
:myoudana@.:,1324
:hyper_otsukaresama@.:,1320
:hatomoji_ohayo@.:,1304
:daijinajoho@.:,1303
🎉,1297
:souwayo_gaming@.:,1293
:great_igyolist@.:,1273
:mosa@.:,1261
:nfufu@.:,1231
:oyo@.:,1230
:mendako_yellowhappy@.:,1227
:kawaii@.:,1210
:kaoga_ii@.:,1187
:o_herb@.:,1186
:blobcatuwucry@.:,1176
:umyai@.:,1160
:gomen_warota@.:,1156
:iiyoiiyo@.:,1153
:sonnaa@.:,1142
:yoshigoi_byon@.:,1137
:watakushinobunha@.:,1129
:ablobfloofpatfast@.:,1106
:oremo_onaji_kimoti@.:,1103
:meow_bongo_pat@.:,1100
:igyo_danya@.:,1096
:blobfoxfloofpat@.:,1079
:oyakudachi@.:,1073
:omizunomoune@.:,1052
:abunhdfloofpat@.:,1050
:blobzaurusufire@.:,1049
:eenyade@.:,1024
:kawaii_english@.:,1023
:hosii@.:,1015
:kekkonomedetou@.:,1011
:shimaenagafloofpat@.:,1003
:meow_mudamudamuda@.:,1001
:waai@.:,995
:ohapuppu_@.:,986
:arigatougozaimasu@.:,980
:igyono_kiwami@.:,980
:wakariminokina@.:,972
:okidukininarimashitaka@.:,968
:okawari@.:,961
:gatsu@.:,955
❤,945
:kawaisugi@.:,942
:yatteosimai@.:,940
:inochi@.:,938
:sungee@.:,938
:kirei@.:,934
:gubigubidesuwa@.:,918
