:goodmorning@.:,28960
:ablobcatfloofpat@.:,27503
:igyo_gaming@.:,19852
:kusodekabigyo@.:,14633
:ohayoh@.:,12892
:good_night@.:,10646
:a@.:,10389
:oyasumisskey@.:,8282
:wakaruwakaru@.:,7716
:iizo@.:,7493
:wakaru@.:,7297
:blobtoofast@.:,7200
:ara@.:,6196
:hokaeri@.:,6101
:ofuton_kakete_agemasyoune@.:,6054
:kawaiine@.:,5544
:saiko_gif@.:,5459
:nanbo_attemo_ii@.:,5287
:ablobcatnod@.:,4758
:kusa@.:,4636
:ota@.:,4530
:chiken@.:,4516
:pakupakudesuwa@.:,4317
:blobcatdrool@.:,4295
:suteki@.:,4240
:hyper_igyo@.:,4164
:yattare@.:,4084
:honmasore@.:,4011
:_effv85b1_@.:,3786
:ganbae@.:,3665
:sugeewakaru@.:,3605
:oishi@.:,3212
:ablobcatnodveryslow@.:,3114
:kawaiixtu@.:,3061
:okaeri@.:,3042
:konokashiwatashinokotoda@.:,2977
:watakushidattesoudesuwa@.:,2801
:ablobcall@.:,2746
:bikkurimark_and_hatena_rainbow@.:,2705
:ablobcatnodveryfast@.:,2652
:souda_souda@.:,2643
:odaijini@.:,2501
:hokatera@.:,2465
:oremo@.:,2416
:nee@.:,2392
:omedeto@.:,2343
:aa@.:,2269
:turete_ikinasai@.:,2261
:aruaru@.:,2195
:blobcatmeltcry@.:,2176
:thinkhappy@.:,2166
:ablobcatcry@.:,2155
:blobcatheartbongo@.:,2053
:ablobcatnodfaster@.:,2026
:master_igyo@.:,2013
:igyo@.:,1907
:ahhh@.:,1895
:iina@.:,1885
:oisisou@.:,1823
:ablobcatnodfast@.:,1800
:ablobcathungry@.:,1788
:otaku_crying@.:,1772
:gojiai@.:,1745
:blobcatsurprised@.:,1692
:oyasumi@.:,1575
:naruhodo@.:,1559
:uwaaxtu@.:,1529
:hie@.:,1505
:oherb@.:,1489
:murisezu@.:,1468
:wa@.:,1404
:yatta@.:,1398
:haee@.:,1392
:daiigyo@.:,1377
:honshitsu_jyoho@.:,1374
:kawaii_matsuri@.:,1370
:saiko@.:,1366
:kawaiikawaiine@.:,1349
:ne@.:,1303
:wakarimi@.:,1274
:sorehasou@.:,1254
:okiwotsukete@.:,1199
:ablobcatdj@.:,1153
:tashikani@.:,1134
:ultrafastparrot@.:,1133
:kininaru@.:,1126
:kowaihanashi@.:,1123
:nyanpuppu@.:,1116
:_331yfv9d_@.:,1110
:wakaru_3@.:,1106
:yattaa_bikkuri@.:,1105
:bi@.:,1105
:suki@.:,1088
:kakkoii@.:,1083
:blobcatrainbow@.:,1075
:super_igyo@.:,1067
:daisuki@.:,1006
:blobcatsweatflips@.:,1003
:gokugokudesuwa@.:,995
:souiukotomoaru@.:,930
:takusantabetene@.:,919
:gorippa@.:,903
:suki_hanko@.:,891
:yokattaxa@.:,884
:sounano@.:,881
:sugoi@.:,876
:itterasshai@.:,868
:kiken@.:,862
:fufuxtu@.:,854
:sorena@.:,849
:blobzaurusufloofpat@.:,835
:souwayo@.:,808
:iine@.:,801
:koresuki@.:,781
🫂,779
:soukamo@.:,776
:eraidesuwa@.:,774
:kenko_ni_yoi@.:,769
:bubuntekinisou@.:,757
:fabulous@.:,746
:o_herb@.:,741
:year@.:,738
:saikyou@.:,723
:hai@.:,709
🎉,707
:party_rainbow@.:,699
:kyaxtukyaxtu@.:,684
:saikou@.:,678
:otsukaresamadesu@.:,675
:mendako_yellowhappy@.:,673
:carnival@.:,665
:hao@.:,663
:yochiyochi@.:,662
:ma@.:,660
:mogu@.:,658
:sugokunaidesuka@.:,657
:tensai@.:,657
:youkosodesuwa@.:,634
:oshizukani@.:,634
:sushiparrot@.:,628
:mosa@.:,619
:shimaenagafloofpat@.:,612
:nijimiss_saiko@.:,606
:umyai@.:,588
:hai_ojousama@.:,576
:myoudana@.:,567
:daijinajoho@.:,549
:aaa@.:,540
:kaoga_ii@.:,537
:kekkonomedetou@.:,521
:kawaii@.:,520
:meow_aww@.:,509
:oremo_onaji_kimoti@.:,504
:uooooo@.:,495
:iiyoiiyo@.:,494
:usu@.:,490
:souwayo_gaming@.:,490
:blobfoxfloofpat@.:,476
:fake@.:,468
:waai@.:,467
:blobcatuwucry@.:,464
:oyakudachi@.:,454
:wakariminokina@.:,448
:igyo_danya@.:,447
:sungee@.:,446
:kirei@.:,441
:meow_bongo_pat@.:,437
:okidukininarimashitaka@.:,434
:arigatougozaimasu@.:,430
:super_igyo_blue@.:,425
:gubigubidesuwa@.:,424
:hosii@.:,412
:dekaaaai@.:,410
:inochi@.:,409
:tsuyoi@.:,408
:gomen_warota@.:,407
:yatteosimai@.:,407
:butoukai_kaishi@.:,406
:egaumai@.:,404
:gyu@.:,403
:kanasii_hanasi@.:,402
:iinoyo@.:,402
:kawaisugi@.:,400
:okawari@.:,398
:eenyade@.:,390
:sonnaa@.:,389
:ittare@.:,386
:un_yowa@.:,385
:abunhdfloofpat@.:,376
:kiatunosei@.:,366
:chottowakaru@.:,364
:love@.:,362
:nullfloofpat@.:,361
:omizunomoune@.:,360
:zensokuzenshinda@.:,360
:kekkonwounagasu@.:,359
:sukinamonowo_tabenasai@.:,347
:kuttare@.:,347
:meow_mudamudamuda@.:,345
:nandemo_tabenasai@.:,342
:inochidaijini@.:,338
:yamero@.:,338
:ohayougozaimasu@.:,337
:natsukashii@.:,335
:babu@.:,333
:proyana@.:,333
:kore@.:,330
:juden_shite@.:,329
:zenbu@.:,329
:internet_roujinkai@.:,329
:gokigenyou@.:,324
:ikiterudakede_daiigyo@.:,324
:bface_crying_floofpat@.:,323
:nfufu@.:,323
:muzukashii_hanashi@.:,316
:akan@.:,316
:haikugayomemasu@.:,315
:wakannnai@.:,313
:ii@.:,310
:wakaruyo@.:,309
:e@.:,306
:sounanda@.:,305
:docchimo@.:,305
:mi@.:,304
:yoshigoi_byon@.:,302
:mitai@.:,302
:oyaoya@.:,301
:arigatomatsuri@.:,299
:otabeyo@.:,299
:yabaiwayo@.:,288
👍,287
:battlestart@.:,287
:watakushidattesukidesuwa@.:,287
:a_dakuten@.:,283
:odoreodore@.:,277
:daijinahanashi@.:,272
:daitiken@.:,271
:miyabidesuwa@.:,267
:henpin@.:,267
:eti@.:,265
:mendako_yellowfloofpat@.:,265
:yasashisekai@.:,263
:daijoubu@.:,262
:nandedarou@.:,259
:iikotoda@.:,259
:yoshigoiface@.:,258
:tasukaru_matsuri@.:,254
:thinking_rotate@.:,252
:poyo@.:,251
:erai@.:,251
:ohhohhohho@.:,250
:tabetai@.:,249
:yoshigoi_zairu@.:,249
:kowa@.:,249
:oimo@.:,248
:happy@.:,247
:sugoihanashi@.:,247
:hixtu@.:,246
:ablobaww@.:,243
:blobcatcomfy@.:,241
:tabemonowo_tabenasai@.:,240
❤,238
:twinsparrot@.:,238
:otsukare@.:,235
:biglove@.:,231
:subarasii@.:,230
