:goodmorning@.:,60517
:ablobcatfloofpat@.:,53974
:igyo_gaming@.:,37427
:kusodekabigyo@.:,29635
:ohayoh@.:,27798
:good_night@.:,22586
:a@.:,20714
:oyasumisskey@.:,15240
:wakaruwakaru@.:,14893
:blobtoofast@.:,14428
:iizo@.:,14193
:wakaru@.:,14003
:ara@.:,12753
:ofuton_kakete_agemasyoune@.:,12649
:hokaeri@.:,12205
:saiko_gif@.:,11088
:nanbo_attemo_ii@.:,10259
:kawaiine@.:,10080
:ablobcatnod@.:,9808
:blobcatdrool@.:,9459
:ota@.:,9327
:chiken@.:,9136
:turete_ikinasai@.:,8541
:kusa@.:,8331
:suteki@.:,8236
:pakupakudesuwa@.:,8162
:yattare@.:,7831
:honmasore@.:,7812
:hyper_igyo@.:,7673
:_effv85b1_@.:,7412
:sugeewakaru@.:,7264
:ablobcall@.:,6983
:ganbae@.:,6813
:kawaiixtu@.:,6762
:oishi@.:,6756
:okaeri@.:,6394
:konokashiwatashinokotoda@.:,6056
:ablobcatnodveryslow@.:,6047
:watakushidattesoudesuwa@.:,6042
:ablobcatnodveryfast@.:,5576
:blobcatheartbongo@.:,5458
:souda_souda@.:,5387
:nee@.:,5344
:thinkhappy@.:,5216
:hokatera@.:,5109
:oremo@.:,5003
:bikkurimark_and_hatena_rainbow@.:,4956
:odaijini@.:,4805
:blobcatmeltcry@.:,4765
:omedeto@.:,4731
:aruaru@.:,4603
:ablobcatnodfaster@.:,4416
:ablobcathungry@.:,4324
:ablobcatcry@.:,4312
:aa@.:,4178
:gojiai@.:,4050
:oisisou@.:,4006
:iina@.:,3868
:blobcatsurprised@.:,3865
:ablobcatnodfast@.:,3646
:uwaaxtu@.:,3643
:ahhh@.:,3642
:oyasumi@.:,3438
:igyo@.:,3414
:master_igyo@.:,3333
:otaku_crying@.:,3260
:oherb@.:,3182
:ne@.:,2945
:naruhodo@.:,2929
:hie@.:,2859
:yatta@.:,2837
:honshitsu_jyoho@.:,2813
:saiko@.:,2786
:wa@.:,2746
:blobcatsweatflips@.:,2728
:wakarimi@.:,2679
:haee@.:,2675
:kawaiikawaiine@.:,2625
:wakaru_3@.:,2549
:murisezu@.:,2525
:kawaii_matsuri@.:,2501
:yattaa_bikkuri@.:,2497
:daiigyo@.:,2453
:blobcatrainbow@.:,2421
:bi@.:,2397
:sorehasou@.:,2339
:ablobcatdj@.:,2338
:_331yfv9d_@.:,2335
:ultrafastparrot@.:,2318
:kakkoii@.:,2246
:kininaru@.:,2235
:suki@.:,2180
:gokugokudesuwa@.:,2146
:nyanpuppu@.:,2119
:kowaihanashi@.:,2073
:tashikani@.:,2052
:iine@.:,1994
:daisuki@.:,1976
:souiukotomoaru@.:,1952
:youkosodesuwa@.:,1949
:takusantabetene@.:,1890
:sugoi@.:,1878
:super_igyo@.:,1815
:fufuxtu@.:,1781
:okiwotsukete@.:,1761
:yokattaxa@.:,1748
:souwayo@.:,1719
:gorippa@.:,1669
:soukamo@.:,1650
:suki_hanko@.:,1633
:mogu@.:,1625
:sorena@.:,1602
:meow_aww@.:,1588
:itterasshai@.:,1582
:sounano@.:,1581
:eraidesuwa@.:,1568
:koresuki@.:,1530
:fabulous@.:,1520
:kiken@.:,1497
