:goodmorning@.:,23546
:ablobcatfloofpat@.:,22345
:igyo_gaming@.:,16344
:kusodekabigyo@.:,11360
:ohayoh@.:,10447
:good_night@.:,8656
:a@.:,8593
:oyasumisskey@.:,6882
:wakaruwakaru@.:,6400
:iizo@.:,6240
:blobtoofast@.:,5986
:wakaru@.:,5892
:ara@.:,5133
:hokaeri@.:,4953
:ofuton_kakete_agemasyoune@.:,4907
:kawaiine@.:,4536
:saiko_gif@.:,4467
:nanbo_attemo_ii@.:,4352
:kusa@.:,3756
:ablobcatnod@.:,3682
:ota@.:,3673
:chiken@.:,3651
:pakupakudesuwa@.:,3513
:suteki@.:,3495
:blobcatdrool@.:,3397
:hyper_igyo@.:,3360
:yattare@.:,3317
:honmasore@.:,3131
:ganbae@.:,3081
:sugeewakaru@.:,3070
:_effv85b1_@.:,3062
:kawaiixtu@.:,2585
:oishi@.:,2510
:ablobcatnodveryslow@.:,2494
:konokashiwatashinokotoda@.:,2436
:okaeri@.:,2415
:watakushidattesoudesuwa@.:,2306
:bikkurimark_and_hatena_rainbow@.:,2235
:souda_souda@.:,2185
:ablobcall@.:,2159
:ablobcatnodveryfast@.:,2159
:odaijini@.:,2095
:hokatera@.:,2010
:oremo@.:,1963
:omedeto@.:,1947
:nee@.:,1881
:aa@.:,1859
:turete_ikinasai@.:,1778
:blobcatmeltcry@.:,1759
:aruaru@.:,1741
:ablobcatcry@.:,1719
:master_igyo@.:,1711
:thinkhappy@.:,1692
:ablobcatnodfaster@.:,1652
:ablobcatnodfast@.:,1528
:iina@.:,1516
:blobcatheartbongo@.:,1515
:ahhh@.:,1514
:igyo@.:,1484
:otaku_crying@.:,1457
:oisisou@.:,1414
:gojiai@.:,1401
:ablobcathungry@.:,1386
:blobcatsurprised@.:,1386
:uwaaxtu@.:,1265
:naruhodo@.:,1245
:hie@.:,1243
:murisezu@.:,1234
:oyasumi@.:,1208
:daiigyo@.:,1199
:oherb@.:,1195
:saiko@.:,1180
:yatta@.:,1157
:kawaiikawaiine@.:,1155
:kawaii_matsuri@.:,1121
:okiwotsukete@.:,1114
:sorehasou@.:,1038
:wa@.:,1033
:ne@.:,1032
:haee@.:,1005
:honshitsu_jyoho@.:,1001
:wakarimi@.:,986
:ablobcatdj@.:,961
:yattaa_bikkuri@.:,952
:_331yfv9d_@.:,951
:wakaru_3@.:,943
:kakkoii@.:,940
:bi@.:,935
:kowaihanashi@.:,927
:tashikani@.:,918
:kininaru@.:,916
:ultrafastparrot@.:,915
:suki@.:,909
:nyanpuppu@.:,901
:daisuki@.:,879
:blobcatrainbow@.:,854
:super_igyo@.:,853
:blobcatsweatflips@.:,828
:gorippa@.:,781
:gokugokudesuwa@.:,766
:itterasshai@.:,750
:souiukotomoaru@.:,744
:sorena@.:,737
:takusantabetene@.:,734
:suki_hanko@.:,728
:blobzaurusufloofpat@.:,720
:yokattaxa@.:,718
🫂,690
:sounano@.:,690
:sugoi@.:,687
:kiken@.:,664
:souwayo@.:,662
:eraidesuwa@.:,660
:soukamo@.:,657
:fufuxtu@.:,656
:kenko_ni_yoi@.:,644
:koresuki@.:,643
:fabulous@.:,630
:bubuntekinisou@.:,630
:hai@.:,593
:iine@.:,587
:saikou@.:,581
:saikyou@.:,581
:carnival@.:,580
:o_herb@.:,579
:shimaenagafloofpat@.:,567
:year@.:,561
:sushiparrot@.:,559
:youkosodesuwa@.:,557
:yochiyochi@.:,551
:sugokunaidesuka@.:,547
:hao@.:,546
🎉,544
:oshizukani@.:,541
:kyaxtukyaxtu@.:,541
:otsukaresamadesu@.:,536
:party_rainbow@.:,533
:ma@.:,532
:mendako_yellowhappy@.:,516
:mogu@.:,507
:myoudana@.:,493
:tensai@.:,486
:mosa@.:,472
:nijimiss_saiko@.:,450
:usu@.:,448
:kekkonomedetou@.:,438
:kaoga_ii@.:,436
:aaa@.:,434
:hai_ojousama@.:,432
:umyai@.:,428
:daijinajoho@.:,425
:kawaii@.:,424
:oremo_onaji_kimoti@.:,412
:souwayo_gaming@.:,411
:meow_aww@.:,404
:uooooo@.:,396
:wakariminokina@.:,393
:fake@.:,392
:oyakudachi@.:,389
:blobfoxfloofpat@.:,389
:sungee@.:,388
:blobcatuwucry@.:,385
:iiyoiiyo@.:,383
:waai@.:,378
:super_igyo_blue@.:,375
:okidukininarimashitaka@.:,375
:kirei@.:,362
:dekaaaai@.:,362
:arigatougozaimasu@.:,360
:inochi@.:,357
:igyo_danya@.:,345
:zensokuzenshinda@.:,344
:tsuyoi@.:,339
:kiatunosei@.:,335
:egaumai@.:,334
:hosii@.:,333
:gubigubidesuwa@.:,331
:eenyade@.:,330
:nullfloofpat@.:,327
:meow_bongo_pat@.:,325
:love@.:,324
:yatteosimai@.:,324
:iinoyo@.:,319
:inochidaijini@.:,318
:gomen_warota@.:,314
:okawari@.:,314
:gyu@.:,311
:kanasii_hanasi@.:,307
:kekkonwounagasu@.:,302
:abunhdfloofpat@.:,301
:butoukai_kaishi@.:,300
:kawaisugi@.:,297
:ohayougozaimasu@.:,295
:babu@.:,293
:sonnaa@.:,290
:un_yowa@.:,289
:chottowakaru@.:,288
:yamero@.:,285
:natsukashii@.:,284
:proyana@.:,279
:nandemo_tabenasai@.:,277
:zenbu@.:,277
:sukinamonowo_tabenasai@.:,275
:bface_crying_floofpat@.:,271
:gokigenyou@.:,269
:ittare@.:,268
:internet_roujinkai@.:,268
:kuttare@.:,268
:wakaruyo@.:,267
:omizunomoune@.:,263
:wakannnai@.:,262
:ii@.:,258
:yabaiwayo@.:,258
:sounanda@.:,257
:mi@.:,257
:arigatomatsuri@.:,256
:akan@.:,256
:yoshigoi_byon@.:,252
:haikugayomemasu@.:,250
:meow_mudamudamuda@.:,248
:ikiterudakede_daiigyo@.:,244
:e@.:,244
:oyaoya@.:,243
:kore@.:,243
:nfufu@.:,243
:muzukashii_hanashi@.:,242
:otabeyo@.:,242
:docchimo@.:,241
:watakushidattesukidesuwa@.:,241
:juden_shite@.:,238
:mendako_yellowfloofpat@.:,236
:mitai@.:,234
:iikotoda@.:,233
:yasashisekai@.:,232
:daijinahanashi@.:,228
:daitiken@.:,227
:henpin@.:,222
:yoshigoi_zairu@.:,221
:kowa@.:,221
:poyo@.:,216
:thinking_rotate@.:,215
:battlestart@.:,214
:a_dakuten@.:,214
:tabetai@.:,213
:daijoubu@.:,213
:subarasii@.:,213
:eti@.:,207
:odoreodore@.:,207
:blobcatcomfy@.:,207
:ohhohhohho@.:,206
:yoshigoiface@.:,206
:happy@.:,203
:otsukare@.:,203
:ablobaww@.:,199
:tasukaru_matsuri@.:,198
:twinsparrot@.:,197
:nandedarou@.:,196
👍,195
:hixtu@.:,194
:biglove@.:,194
❤,191
:miyabidesuwa@.:,191
:erai@.:,191
:naruhodomatsuri@.:,190
:oimo@.:,188
:sugoihanashi@.:,187
:tasukaru@.:,187
:hatena_nizi@.:,184
:peri_peri@.:,183
:youkoso@.:,179
:mazuniji@.:,177
:daikaiten@.:,176
:daredaimano@.:,176
:oyasumisskey@misskey.io:,175
:ouen_shitemasu@.:,175
:ohayoo@misskey.io:,174
:souhanaranyaro@.:,173
:tabemonowo_tabenasai@.:,171
:tabunsou@.:,170
:nante@.:,168
:iremono@.:,167
:nekosandesune@.:,166
:issyoni_nijimiss_shiyo@.:,165
:uo_dekka@.:,165
:ore@.:,165
:mochimochi@.:,164
:soukayarunoka@.:,163
:sokoninakereba_nai@.:,162
:bakedmochochosaurus_b@.:,161
:doushi@.:,160
:moutasukaranaizo@.:,160
:wanpuppu@.:,158
:kimi_chugokugo_honto_jozu@.:,158
:hoshii@.:,156
:nijimass_yuru_niji@.:,156
:aruarumatsuri@.:,154
:ryou@.:,154
:matsuri@.:,151
:kiramabushii@.:,150
:socute@.:,150
:gatsu@.:,150
:parrot@.:,149
:ameowbouncefast@.:,148
:yusyo@.:,148
:ikite@.:,146
:yasashii@.:,145
:bed_spin@.:,144
:musclebunny_victory_pose@.:,142
:shiranakatta_sonnano@.:,142
:chu@.:,141
:eeyan@.:,141
:un@.:,140
:mama@.:,140
:yoshigoifloofpat@.:,138
:real_sushi@.:,138
:wakatta@.:,136
:nattoruyarogai@.:,136
:fever_rainbow@.:,135
:meow_huggies@.:,135
:syuwasyuwa@.:,135
:igyo@misskey.io:,134
:ikeruikeru@.:,134
:yatta_bikkuri@.:,133
:kissshiroxtu@.:,132
:bisyobisyo@.:,131
:madaohiru@.:,131
:ae@.:,131
:tuyosou@.:,131
:attakai@.:,129
:shinri@.:,129
:egarasuki@.:,127
:yoshigoiparty_2@.:,126
:tyoudokirasiteta@.:,126
:oideyo@.:,126
:kiss@.:,124
:soremomatayoshi@.:,124
:seyaroka@.:,123
:n_hatena@.:,122
:meow_scream2@.:,122
:sorettelovezyan@.:,122
:sutekinahanashi@.:,121
:nfu@.:,121
:attaatta@.:,121
🧠,121
:blobcatsob@.:,120
:ogya@.:,120
:matashitemonafusan@.:,119
:kyawaii@.:,118
:hoo@.:,118
:fight@.:,117
:iiwane@.:,117
:desuwa_gaming@.:,116
:okaiki@.:,113
:tengu@.:,112
:blobcatcoffee@.:,112
:yokuteyo@.:,109
:iyada@.:,108
:soremojinsei@.:,108
:aruyo@.:,107
:omedeto_matsuri@.:,107
:mottoyattare@.:,107
:nandatte@.:,107
:nya@.:,106
:don@.:,106
:ryokai@.:,106
:power@.:,105
:meisaku@.:,105
:kiyoune@.:,105
:zaurusu@.:,105
:anatawo_miteiru@.:,104
:arigatee@.:,103
:fuwafuwa@.:,103
:chirakarubed@.:,102
:mosu@.:,102
:tameshitemite@.:,101
:itosii@.:,101
:daitaisou@.:,100
:omowazunikkori@.:,99
:hayakukoreninaritai@.:,98
:kowai_matsuri@.:,98
:blobzaurusurun@.:,98
:maa@.:,96
💥,96
:yokattane@.:,96
:soreda@.:,95
:dousite@.:,94
:mofumofu@.:,94
:yarunarayaraneba@.:,93
:nnnnnn@.:,93
:inochigasukuwareta@.:,92
:tere@.:,92
:yosugiru@.:,92
:desuwa@.:,91
:ojiichan@.:,91
:haa_tsan@.:,90
:kyouhu@.:,90
:shiberia_mochocho_floofpat@.:,89
:gyaaaa@.:,89
:ablobfoxhyper@.:,88
🤔,88
:fushiginahanashi@.:,88
:nikkori@.:,87
:oimozaurusu_floofpat@.:,87
:hee@.:,87
:hello_en@.:,87
:hommaya@.:,87
:soudayo@.:,87
:ablobcatbongo@.:,86
:tanoshinde@.:,86
:congalineparrot@.:,85
:yada@.:,85
:uhohho@.:,85
:ee_hatena@.:,85
:iie@.:,84
:atsu@.:,84
:en@.:,84
:yoshi@.:,83
:awawa@.:,83
:blobcatsquee@.:,83
:emergency_light_animation@.:,83
:kashikoi@.:,82
:nijihai@.:,82
:soudane@.:,82
:meikyoku@.:,82
:sutekidane@.:,82
:na_nandatte_gif@.:,81
:musclebunny_weightlifting_yakitori_negima@.:,81
:sakextu@.:,80
:nijimiss@.:,79
:kokorogahutatuaru@.:,79
:ureshiihanashi@.:,78
:mogamigawa@.:,78
:watakusi@.:,78
:rusu@.:,78
:detawane@.:,77
:blobcat@.:,77
:iiyo@.:,77
:takoyaki@.:,77
:jyuyo@.:,77
:saikyoudaitensai@.:,77
:bakedmochocho_b_floofpat@.:,75
:teetee@.:,75
:meow_rolling@.:,75
:bface_nicesmile_crying_floofpat@.:,74
:koukokunoshina@.:,74
:buchu@.:,73
:syosetuaru@.:,73
:toutoi@.:,73
:seisaba@.:,73
:kinsho@.:,72
:musclebunny_is_always_watching_you@.:,72
:tabun@.:,71
:bikkuri_nizi@.:,71
:wabisabi@.:,71
:happydogfloofpat@.:,71
:abunhdsadpat@.:,70
:musclebunny_on_all_fours@.:,70
👴,70
:subetesagidesu@.:,70
:zenmentekinisou@.:,69
:kinniku@.:,69
:chunpuppu@.:,69
:kattare@.:,68
:seyana@.:,68
:wan@.:,67
:kopoo@.:,67
🙏,67
:hatsukakiko@.:,66
:uhouho@.:,66
:kaibunsyo@.:,66
:hekidesu@.:,66
:na_nandatte@.:,66
:ganganikouze@.:,66
:gomen@.:,66
:soresuki@.:,66
:numakun_good@.:,66
:ablobfoxhyperowo@.:,66
:omaegasiawase_oremosiawase@.:,66
:fact@.:,65
:spinningparrot@.:,65
:confusedparrot@.:,65
:sexy@.:,65
:douisikanai@.:,64
:bface_nicesmile_crying@.:,64
:oniku_tabenasai@.:,64
:dokoikunen@.:,63
:subarasii_wh@.:,63
:iihimei@.:,63
:yoroshikudesuwa@.:,62
:oshifloofpat@.:,62
:tetsugaku@.:,62
:yattemite@.:,62
:blobcatangel2@.:,61
:kami@.:,61
:tanoshii@.:,61
:tanoshimi@.:,60
:itadakimasu@.:,60
:nijimissfloofpat@.:,60
:matteru@.:,59
:space_strangecat@.:,59
:uma@.:,59
:zaupuppu@.:,59
:puppu@.:,59
:zenbukure@.:,59
:kashikomarimashita@.:,59
:unmei@.:,58
:ohaka_tsukuru@.:,58
:matane@.:,58
:meiku@.:,58
:mendako_purplefloofpat@.:,57
:amarikinisezu@.:,57
:konnichiha@.:,57
:tokitobaai@.:,57
:bunhdknife@.:,57
:neko@.:,57
:mettya_arigato@.:,56
:seikai@.:,56
:attoutekikansya@.:,56
:neyoune@.:,56
:ganbare@.:,56
:yoshigoi_gata@.:,56
:arigato@.:,55
:blobzaurusuquestion@.:,55
:horetemauyaro@.:,55
:mu@.:,55
:nani@.:,54
:jumpingparrot@.:,54
:ariari@.:,54
:partyparrot@.:,54
:ablobcatbox@.:,54
:your_english_is_veryvery_good@.:,54
:sutekiyan@.:,54
:honto@.:,53
:mottokure@.:,53
:kaeritai_imasuguhashittekaeritai@.:,53
:dotchinandai@.:,53
:ingahumemasu@.:,53
:noasan_floofpat@.:,53
:kirakira@.:,52
:nekosandesuyone@.:,52
:blobfoxsignyes@.:,52
:natsu@.:,52
:akachan@.:,52
:kaibunsho_beam@.:,51
:ie_i@.:,51
:mambo_odottemo_ii@.:,51
:madayoru@.:,51
:misetehoshii@.:,51
:yoshigoi_daba@.:,50
:kanashii@.:,50
🚑,50
:cho_exciting@.:,50
:nekotowakaiseyo@.:,50
:rec@.:,50
:bakedmochocho@.:,50
:oh@.:,49
:ojoukai01@.:,49
:mounijiga_nijimideru_ttekanji@.:,49
:byoin@.:,49
:zeninuoza@.:,49
:noutyoku@.:,49
🍨,49
:chikarakoso_power@.:,49
:subesube@.:,49
:kinisunnna@.:,48
:meow_coffeespitting@.:,48
😮,48
:mochocho@.:,48
:araburu_heart@.:,48
:gekiatsu@.:,48
:cookiefloofpat@.:,48
:mendako_whitefloofpat@.:,47
:sonnani@.:,47
:sorehadoukana@.:,47
:sugejan@.:,46
:uhoxtu@.:,46
:soumitai@.:,46
:queen_j@.:,46
