:goodmorning@.:,67471
:ablobcatfloofpat@.:,60627
:igyo_gaming@.:,38901
:ohayoh@.:,36832
:kusodekabigyo@.:,30209
:good_night@.:,26626
:a@.:,22927
:oyasumisskey@.:,18188
:wakaruwakaru@.:,16291
:blobtoofast@.:,15817
:iizo@.:,15258
:wakaru@.:,14683
:ara@.:,14108
:hokaeri@.:,13827
:ofuton_kakete_agemasyoune@.:,13820
:saiko_gif@.:,11778
:blobcatdrool@.:,11532
:turete_ikinasai@.:,11495
:nanbo_attemo_ii@.:,10963
:ablobcatnod@.:,10924
:kawaiine@.:,10540
:ota@.:,10523
:ablobcall@.:,9609
:chiken@.:,9549
:kusa@.:,8857
:suteki@.:,8713
:kawaiixtu@.:,8477
:pakupakudesuwa@.:,8474
:yattare@.:,8329
:_effv85b1_@.:,8213
:honmasore@.:,8176
:hyper_igyo@.:,7829
:sugeewakaru@.:,7815
:oishi@.:,7387
:ganbae@.:,7261
:okaeri@.:,6816
:ablobcatnodveryslow@.:,6529
:konokashiwatashinokotoda@.:,6497
:watakushidattesoudesuwa@.:,6452
:ablobcatnodveryfast@.:,6339
:hokatera@.:,6100
:nee@.:,5930
:thinkhappy@.:,5841
:souda_souda@.:,5827
:oremo@.:,5758
:blobcatheartbongo@.:,5673
:blobcatmeltcry@.:,5637
:omedeto@.:,5555
:bikkurimark_and_hatena_rainbow@.:,5209
:gojiai@.:,5182
:odaijini@.:,5155
:aruaru@.:,4918
:ablobcatcry@.:,4873
:ablobcathungry@.:,4844
:blobcatsurprised@.:,4712
:ablobcatnodfaster@.:,4703
:aa@.:,4431
:iina@.:,4282
:oisisou@.:,4256
:oyasumi@.:,4176
:uwaaxtu@.:,4174
:ablobcatnodfast@.:,4139
:super_tonikaku_bigigyo@.:,3995
:ahhh@.:,3818
:otaku_crying@.:,3750
:oherb@.:,3564
:igyo@.:,3527
:wakaru_3@.:,3506
:master_igyo@.:,3384
:ne@.:,3230
:naruhodo@.:,3200
:hie@.:,3150
:goodmorning_gif@.:,3132
:wa@.:,3085
:blobcatsweatflips@.:,3080
:yatta@.:,3061
:haee@.:,3021
:yattaa_bikkuri@.:,3012
:saiko@.:,2996
:honshitsu_jyoho@.:,2986
:kawaiikawaiine@.:,2982
:meow_aww@.:,2881
:wakarimi@.:,2839
:_331yfv9d_@.:,2781
:blobcatrainbow@.:,2715
:bi@.:,2709
:galaxyspecialbigigyo_rainbow@.:,2695
:murisezu@.:,2671
:ultrafastparrot@.:,2609
:kawaii_matsuri@.:,2606
:ablobcatdj@.:,2582
:kininaru@.:,2572
:takusantabetene@.:,2568
:kakkoii@.:,2538
:daiigyo@.:,2518
:sorehasou@.:,2485
:eraidesuwa@.:,2325
:nyanpuppu@.:,2312
:gokugokudesuwa@.:,2285
:suki@.:,2281
:daisuki@.:,2246
:tashikani@.:,2227
:nfu@.:,2212
:kowaihanashi@.:,2148
:iine@.:,2139
:sugoi@.:,2089
:souiukotomoaru@.:,2065
:youkosodesuwa@.:,2029
:yokattaxa@.:,2024
:itterasshai@.:,1998
:mogu@.:,1960
:fufuxtu@.:,1954
:souwayo@.:,1933
:super_igyo@.:,1854
:suki_hanko@.:,1804
:gorippa@.:,1799
:soukamo@.:,1784
:okiwotsukete@.:,1761
:uooooo@.:,1754
:sounano@.:,1749
:sorena@.:,1739
:yochiyochi@.:,1720
:fabulous@.:,1702
:kyaxtukyaxtu@.:,1647
:koresuki@.:,1634
:kenko_ni_yoi@.:,1607
