:goodmorning@.:,50074
:ablobcatfloofpat@.:,43895
:igyo_gaming@.:,32414
:kusodekabigyo@.:,25652
:ohayoh@.:,20579
:good_night@.:,17853
:a@.:,16793
:wakaruwakaru@.:,12649
:oyasumisskey@.:,12292
:iizo@.:,12115
:blobtoofast@.:,12108
:wakaru@.:,11980
:ofuton_kakete_agemasyoune@.:,10432
:ara@.:,10408
:hokaeri@.:,10145
:saiko_gif@.:,9566
:kawaiine@.:,8880
:nanbo_attemo_ii@.:,8701
:chiken@.:,7832
:ablobcatnod@.:,7586
:blobcatdrool@.:,7567
:ota@.:,7433
:pakupakudesuwa@.:,7211
:kusa@.:,7185
:suteki@.:,6974
:hyper_igyo@.:,6856
:yattare@.:,6638
:honmasore@.:,6367
:_effv85b1_@.:,6116
:sugeewakaru@.:,6112
:ganbae@.:,5868
:oishi@.:,5507
:okaeri@.:,5388
:kawaiixtu@.:,5285
:konokashiwatashinokotoda@.:,5103
:ablobcall@.:,5016
:watakushidattesoudesuwa@.:,4949
:ablobcatnodveryslow@.:,4912
:turete_ikinasai@.:,4425
:souda_souda@.:,4346
:bikkurimark_and_hatena_rainbow@.:,4274
:ablobcatnodveryfast@.:,4265
:nee@.:,4226
:hokatera@.:,4219
:blobcatheartbongo@.:,4176
:odaijini@.:,4158
:oremo@.:,4024
:thinkhappy@.:,4016
:omedeto@.:,3864
:aruaru@.:,3800
:aa@.:,3642
:ablobcathungry@.:,3632
:ablobcatnodfaster@.:,3601
:blobcatmeltcry@.:,3582
:oisisou@.:,3552
:ablobcatcry@.:,3506
:iina@.:,3199
:ablobcatnodfast@.:,3070
:igyo@.:,3040
:gojiai@.:,3027
:ahhh@.:,2945
:master_igyo@.:,2939
:blobcatsurprised@.:,2882
:uwaaxtu@.:,2698
:otaku_crying@.:,2654
:oyasumi@.:,2652
:oherb@.:,2556
:naruhodo@.:,2438
:saiko@.:,2365
:honshitsu_jyoho@.:,2341
:yatta@.:,2312
:hie@.:,2306
:wakarimi@.:,2276
:ne@.:,2215
:wa@.:,2204
:kawaii_matsuri@.:,2180
:murisezu@.:,2144
:haee@.:,2133
:daiigyo@.:,2120
:kawaiikawaiine@.:,2089
:blobcatsweatflips@.:,1988
:ultrafastparrot@.:,1948
:yattaa_bikkuri@.:,1937
:bi@.:,1931
:sorehasou@.:,1923
:ablobcatdj@.:,1910
:wakaru_3@.:,1881
:kininaru@.:,1879
:blobcatrainbow@.:,1872
:suki@.:,1844
:kakkoii@.:,1832
:nyanpuppu@.:,1814
:_331yfv9d_@.:,1784
:gokugokudesuwa@.:,1761
:kowaihanashi@.:,1734
:tashikani@.:,1731
:souiukotomoaru@.:,1675
:daisuki@.:,1650
:iine@.:,1635
:super_igyo@.:,1615
:okiwotsukete@.:,1523
:fufuxtu@.:,1507
:sugoi@.:,1493
:takusantabetene@.:,1456
:yokattaxa@.:,1436
:gorippa@.:,1412
:souwayo@.:,1377
:suki_hanko@.:,1352
:soukamo@.:,1351
:itterasshai@.:,1351
:koresuki@.:,1288
:mogu@.:,1282
:sorena@.:,1281
:sounano@.:,1267
:kiken@.:,1259
:fabulous@.:,1257
:kenko_ni_yoi@.:,1231
:party_rainbow@.:,1212
:otsukaresamadesu@.:,1190
:eraidesuwa@.:,1183
:saikyou@.:,1182
:tensai@.:,1173
:hai@.:,1170
:year@.:,1167
:blobzaurusufloofpat@.:,1148
:bubuntekinisou@.:,1146
🫂,1113
:saikou@.:,1108
:oshizukani@.:,1099
:youkosodesuwa@.:,1094
:ma@.:,1077
:sugokunaidesuka@.:,1073
:hai_ojousama@.:,1072
:carnival@.:,1072
:mendako_yellowhappy@.:,1062
:o_herb@.:,1060
🎉,1057
:kyaxtukyaxtu@.:,1043
:myoudana@.:,1025
:meow_aww@.:,1016
:umyai@.:,987
:mosa@.:,954
:hao@.:,953
:sushiparrot@.:,943
:yochiyochi@.:,942
:nijimiss_saiko@.:,921
:blobfoxfloofpat@.:,912
:daijinajoho@.:,910
:kawaii@.:,896
:fake@.:,895
:aaa@.:,863
:kaoga_ii@.:,857
:oremo_onaji_kimoti@.:,838
:kekkonomedetou@.:,803
:eenyade@.:,797
:uooooo@.:,797
:oyakudachi@.:,793
:super_igyo_blue@.:,790
:iiyoiiyo@.:,780
:egaumai@.:,776
:blobcatuwucry@.:,762
:souwayo_gaming@.:,759
:abunhdfloofpat@.:,751
:shimaenagafloofpat@.:,734
:kawaisugi@.:,731
:omizunomoune@.:,731
:igyo_danya@.:,731
:sonnaa@.:,720
:yatteosimai@.:,719
:hosii@.:,715
:tsuyoi@.:,713
:wakariminokina@.:,711
:okawari@.:,706
:inochi@.:,700
:meow_bongo_pat@.:,699
:kirei@.:,689
:sungee@.:,689
:okidukininarimashitaka@.:,682
:waai@.:,671
:nfufu@.:,668
:dekaaaai@.:,666
:arigatougozaimasu@.:,663
:gubigubidesuwa@.:,652
:butoukai_kaishi@.:,649
:mi@.:,646
:gomen_warota@.:,640
:iinoyo@.:,634
:un_yowa@.:,634
:ittare@.:,619
:odoreodore@.:,610
👍,610
:kuttare@.:,607
:nandemo_tabenasai@.:,598
:gyu@.:,595
:kanasii_hanasi@.:,576
:natsukashii@.:,573
:chottowakaru@.:,572
:yamero@.:,564
:kekkonwounagasu@.:,564
:love@.:,561
:juden_shite@.:,558
:usu@.:,554
:ikiterudakede_daiigyo@.:,550
:meow_mudamudamuda@.:,549
:bakedmochocho_b_floofpat@.:,541
:nullfloofpat@.:,537
:zenbu@.:,525
:wakannnai@.:,524
:sukinamonowo_tabenasai@.:,524
:muzukashii_hanashi@.:,510
:gatsu@.:,508
:yoshigoi_byon@.:,507
:haikugayomemasu@.:,507
:otabeyo@.:,502
❤,500
:proyana@.:,499
:babu@.:,496
:arigatomatsuri@.:,491
:battlestart@.:,488
:kore@.:,484
:internet_roujinkai@.:,483
:daijinahanashi@.:,482
:erai@.:,481
:tasukaru_matsuri@.:,478
:oyaoya@.:,478
:yasashisekai@.:,477
:blobcatcomfy@.:,471
:ohhohhohho@.:,470
:docchimo@.:,469
:ii@.:,467
:akan@.:,467
:iikotoda@.:,464
:e@.:,462
:bface_crying_floofpat@.:,459
:sounanda@.:,456
:wakaruyo@.:,454
:kiatunosei@.:,451
:watakushidattesukidesuwa@.:,449
:miyabidesuwa@.:,443
:gokigenyou@.:,438
:twinsparrot@.:,438
:daitiken@.:,437
:a_dakuten@.:,435
:yoshigoi_zairu@.:,433
:inochidaijini@.:,429
:tabetai@.:,429
:thinking_rotate@.:,420
:ablobaww@.:,415
:kowa@.:,414
:zensokuzenshinda@.:,414
:fever_rainbow@.:,412
:eti@.:,410
:nijimass_yuru_niji@.:,407
:ryou@.:,403
:oyasumisskey@misskey.io:,399
:henpin@.:,399
:tasukaru@.:,398
:moutasukaranaizo@.:,398
:yabaiwayo@.:,396
:yoshigoiface@.:,396
:happy@.:,395
:tabemonowo_tabenasai@.:,392
:mitai@.:,390
:oimo@.:,388
:poyo@.:,383
:otsukare@.:,379
:doushi@.:,379
:sugoihanashi@.:,377
:hoshii@.:,377
:tabunsou@.:,374
:ohayoo@misskey.io:,369
:nfu@.:,368
:hatena_nizi@.:,363
:nandedarou@.:,362
:naruhodomatsuri@.:,361
:bed_spin@.:,356
:daredaimano@.:,351
:mazuniji@.:,350
:parrot@.:,350
:youkoso@.:,349
:hixtu@.:,348
:iremono@.:,347
:nekosandesune@.:,346
:nante@.:,345
:kimi_chugokugo_honto_jozu@.:,344
:ohayougozaimasu@.:,343
:issyoni_nijimiss_shiyo@.:,342
:eeyan@.:,342
:wanpuppu@.:,337
:blobcatsquee@.:,333
:ikite@.:,328
:biglove@.:,327
:mendako_yellowfloofpat@.:,326
:ikeruikeru@.:,326
:shiranakatta_sonnano@.:,324
:yatta_bikkuri@.:,318
:aruarumatsuri@.:,316
:madaohiru@.:,316
:kiss@.:,314
:bakedmochochosaurus_b@.:,312
:egarasuki@.:,311
:un@.:,311
:real_sushi@.:,309
:ore@.:,309
:soukayarunoka@.:,306
:uo_dekka@.:,305
:ameowbouncefast@.:,303
:matsuri@.:,303
:sokoninakereba_nai@.:,302
:attaatta@.:,298
:wakatta@.:,297
:n_hatena@.:,295
:daikaiten@.:,295
:musclebunny_victory_pose@.:,294
