:ablobcatfloofpat@.:,4165
:goodmorning@.:,3638
:igyo_gaming@.:,2767
:kusodekabigyo@.:,1788
:ohayoh@.:,1659
:good_night@.:,1328
:oyasumisskey@.:,1323
:a@.:,1214
:wakaruwakaru@.:,970
:iizo@.:,949
:ofuton_kakete_agemasyoune@.:,753
:hokaeri@.:,751
:wakaru@.:,679
:kawaiine@.:,666
:ara@.:,666
:blobtoofast@.:,663
:ota@.:,640
:okiwotsukete@.:,623
:hyper_igyo@.:,605
:nanbo_attemo_ii@.:,572
:saiko_gif@.:,566
:honmasore@.:,525
:souda_souda@.:,524
:odaijini@.:,523
:yattare@.:,514
:suteki@.:,505
:pakupakudesuwa@.:,477
:_effv85b1_@.:,475
:chiken@.:,474
:blobcatdrool@.:,455
:ganbae@.:,452
:sugeewakaru@.:,442
:kusa@.:,435
:ablobcatnod@.:,428
:oishi@.:,421
:kawaiixtu@.:,419
:watakushidattesoudesuwa@.:,361
:okaeri@.:,344
:bikkurimark_and_hatena_rainbow@.:,328
:konokashiwatashinokotoda@.:,324
:otaku_crying@.:,319
:ablobcatcry@.:,316
:nee@.:,311
:ablobcatnodveryslow@.:,304
:omedeto@.:,299
:hokatera@.:,288
:oremo@.:,285
:ablobcatnodveryfast@.:,282
:murisezu@.:,282
:turete_ikinasai@.:,280
:ablobcathungry@.:,273
:uwaaxtu@.:,271
:iina@.:,267
:blobcatmeltcry@.:,265
:zensokuzenshinda@.:,258
:ablobcatnodfaster@.:,249
:hie@.:,241
:gojiai@.:,237
:master_igyo@.:,237
:aa@.:,235
:ablobcatnodfast@.:,235
:thinkhappy@.:,231
:ablobcall@.:,224
:aruaru@.:,221
:blobcatsurprised@.:,217
:oisisou@.:,211
:yatta@.:,211
:igyo@.:,209
:kawaii_matsuri@.:,204
:ultrafastparrot@.:,203
:ahhh@.:,198
🫂,187
:nyanpuppu@.:,182
:_331yfv9d_@.:,177
:daiigyo@.:,177
:ne@.:,175
:eraidesuwa@.:,172
:blobcatrainbow@.:,172
:gokugokudesuwa@.:,169
:ablobcatdj@.:,168
:gorippa@.:,163
:yattaa_bikkuri@.:,162
:blobcatsweatflips@.:,161
:oherb@.:,159
:kowaihanashi@.:,157
:sorena@.:,156
:saiko@.:,156
:carnival@.:,154
:wakarimi@.:,152
:kiatunosei@.:,152
:kakkoii@.:,149
:kawaiikawaiine@.:,147
:kininaru@.:,145
:inochidaijini@.:,144
:blobzaurusufloofpat@.:,144
:sorehasou@.:,139
:wa@.:,139
:blobcatheartbongo@.:,137
:kiken@.:,136
:suki@.:,135
:super_igyo@.:,135
:daisuki@.:,131
:honshitsu_jyoho@.:,128
:bi@.:,126
:shimaenagafloofpat@.:,126
:kenko_ni_yoi@.:,125
:naruhodo@.:,123
:hai@.:,118
:oyasumi@.:,118
:daijinajoho@.:,118
:kekkonomedetou@.:,117
:tashikani@.:,116
:souwayo@.:,110
:sounano@.:,110
:fake@.:,108
:otsukaresamadesu@.:,105
:sugokunaidesuka@.:,104
:souiukotomoaru@.:,103
:oremo_onaji_kimoti@.:,103
:saikyou@.:,103
:yokattaxa@.:,100
:suki_hanko@.:,98
:kawaii@.:,98
:party_rainbow@.:,98
:haee@.:,97
:koresuki@.:,94
:takusantabetene@.:,89
:blobcatuwucry@.:,89
:kekkonwounagasu@.:,88
:blobfoxfloofpat@.:,85
:sugoi@.:,85
:year@.:,85
:yatteosimai@.:,85
:sungee@.:,84
:itterasshai@.:,84
:oyakudachi@.:,82
:hao@.:,82
:mosa@.:,81
:mendako_yellowhappy@.:,80
:bubuntekinisou@.:,80
:iiyoiiyo@.:,77
:soukamo@.:,76
:ma@.:,75
:saikou@.:,74
:super_igyo_blue@.:,74
:wakaru_3@.:,72
:egaumai@.:,72
:wakariminokina@.:,71
:hai_ojousama@.:,70
:kyaxtukyaxtu@.:,69
:yoshigoi_zairu@.:,67
:o_herb@.:,65
:fufuxtu@.:,64
:dekaaaai@.:,64
:youkosodesuwa@.:,64
:kaoga_ii@.:,63
:mogu@.:,62
:sounanda@.:,62
:yamero@.:,62
:sonnaa@.:,61
:souwayo_gaming@.:,61
:battlestart@.:,61
:peri_peri@.:,61
🎉,60
:uooooo@.:,60
:nullfloofpat@.:,58
:oshizukani@.:,58
:gubigubidesuwa@.:,58
:inochi@.:,57
:chottowakaru@.:,57
:sushiparrot@.:,56
:mi@.:,56
:ohayougozaimasu@.:,56
:nijimiss_saiko@.:,55
:eenyade@.:,55
:myoudana@.:,55
:waai@.:,55
:gyu@.:,55
:fabulous@.:,54
:blobcatcomfy@.:,54
:aaa@.:,52
:abunhdfloofpat@.:,52
:meow_aww@.:,51
:yochiyochi@.:,51
:tensai@.:,51
:kawaisugi@.:,50
:omizunomoune@.:,50
:yabaiwayo@.:,49
:eti@.:,48
:tsuyoi@.:,48
:odoreodore@.:,48
:e@.:,48
:butoukai_kaishi@.:,48
:akan@.:,48
:tabetai@.:,47
:daijinahanashi@.:,47
:mosu@.:,47
:iine@.:,46
:happy@.:,46
:yoshigoifloofpat@.:,46
:hosii@.:,46
:nekosandesune@.:,46
:nattoruyarogai@.:,46
:bface_crying_floofpat@.:,45
:yoshigoi_byon@.:,45
:iinoyo@.:,45
:yasashisekai@.:,44
:kirei@.:,44
:miyabidesuwa@.:,44
:umyai@.:,44
❤,43
:mendako_yellowfloofpat@.:,42
:haikugayomemasu@.:,42
:internet_roujinkai@.:,42
:juden_shite@.:,41
:aruarumatsuri@.:,41
:kanasii_hanasi@.:,41
:ii@.:,40
:fight@.:,40
:oyasumisskey@misskey.io:,39
:tabunsou@.:,39
:itosii@.:,38
:ikiterudakede_daiigyo@.:,38
:henpin@.:,38
:meow_bongo_pat@.:,38
:hixtu@.:,37
:twinsparrot@.:,37
:mofumofu@.:,37
:natsukashii@.:,37
:eeyan@.:,37
:okawari@.:,37
:daitiken@.:,36
:biglove@.:,35
:daredaimano@.:,35
:oimo@.:,35
:kyawaii@.:,34
:otabeyo@.:,34
:kowa@.:,34
:nandemo_tabenasai@.:,34
:kopoo@.:,34
:yoshigoiparty_2@.:,33
:nandedarou@.:,33
:love@.:,32
:sukinamonowo_tabenasai@.:,32
:igyo_danya@.:,32
:ryou@.:,31
:iiwane@.:,31
:gokigenyou@.:,31
:kore@.:,31
:yasashii@.:,31
:poyo@.:,30
:bisyobisyo@.:,30
:ablobaww@.:,30
:okidukininarimashitaka@.:,30
:tasukaru@.:,30
:ittare@.:,29
:chu@.:,29
:iikotoda@.:,29
:ohhohhohho@.:,29
:sutekinahanashi@.:,29
:daijoubu@.:,29
:wakaruyo@.:,29
:nante@.:,29
:soukayarunoka@.:,28
:mazuniji@.:,28
:arigatomatsuri@.:,28
:a_dakuten@.:,28
:real_sushi@.:,28
:kiyoune@.:,28
:egarasuki@.:,27
:igyo@misskey.io:,27
:desuwa_gaming@.:,27
:erai@.:,27
:issyoni_nijimiss_shiyo@.:,26
:tasukaru_matsuri@.:,26
:usu@.:,26
:daikaiten@.:,26
:wanpuppu@.:,26
:meow_mudamudamuda@.:,26
:parrot@.:,26
:ikite@.:,26
:bed_spin@.:,26
:mitai@.:,26
:bakedmochochosaurus_b@.:,26
:moutasukaranaizo@.:,26
:na_nandatte_gif@.:,25
:oyaoya@.:,25
:wakatta@.:,25
👍,25
:arigato@.:,24
:sugoihanashi@.:,24
:meow_scream2@.:,24
:matsuri@.:,24
:chunpuppu@.:,24
:wakannnai@.:,23
:mochimochi@.:,23
:blobcatcoffee@.:,23
:spinningparrot@.:,23
:ore@.:,23
:kiss@.:,23
:n_hatena@.:,22
:fact@.:,22
:meow_huggies@.:,22
:youkoso@.:,22
:tengu@.:,22
:kirakira@.:,22
:blobcatsquee@.:,22
:kaibunsyo@.:,22
:yoroshikudesuwa@.:,22
:soresuki@.:,22
:un_yowa@.:,22
:kiramabushii@.:,21
:otsukare@.:,21
:attakai@.:,21
:ameowbouncefast@.:,21
:arigatee@.:,21
🤔,21
:nfufu@.:,21
:yusyo@.:,21
:ablobfoxhyperowo@.:,21
:iyada@.:,20
:arigatougozaimasu@.:,20
:inochigasukuwareta@.:,20
:dousite@.:,20
:gomen_warota@.:,20
:shiberia_mochocho_floofpat@.:,20
:thinking_rotate@.:,20
:subarasii@.:,20
:ouen_shitemasu@.:,20
:yatta_bikkuri@.:,20
:toutoi@.:,20
:watakushidattesukidesuwa@.:,20
:sakextu@.:,20
:nijimass_yuru_niji@.:,20
:bakedmochocho_b_floofpat@.:,19
:fever_rainbow@.:,19
:soremojinsei@.:,19
:muzukashii_hanashi@.:,19
:uhohho@.:,19
:space_strangecat@.:,19
:zenbu@.:,19
:ohayoo@misskey.io:,19
:sorettelovezyan@.:,19
:uo_dekka@.:,19
:na_nandatte@.:,19
:omowazunikkori@.:,19
:kinisunnna@.:,18
:kimi_chugokugo_honto_jozu@.:,18
:kokorogahutatuaru@.:,18
:maa@.:,18
:fuwafuwa@.:,18
:yokattane@.:,18
:bunhdknife@.:,18
:iremono@.:,17
:tabemonowo_tabenasai@.:,17
:ureshiihanashi@.:,17
:un@.:,17
:oimozaurusu_floofpat@.:,17
:ganbare@.:,17
:ablobcatbongo@.:,17
:dotchinandai@.:,17
:babu@.:,17
:kuttare@.:,17
:cho_exciting@.:,17
:docchimo@.:,17
:tuyosou@.:,17
:douisikanai@.:,16
:ika@.:,16
:amarikinisezu@.:,16
:hatena_nizi@.:,16
:musclebunny_victory_pose@.:,16
:sugejan@.:,16
:uma@.:,16
:socute@.:,16
:hekidesu@.:,16
:naruhodomatsuri@.:,16
:hello_en@.:,16
:chirakarubed@.:,16
:wabisabi@.:,16
:kasumioishi@.:,16
:yarunarayaraneba@.:,15
:ablobfoxhyper@.:,15
:hayakukoreninaritai@.:,15
:blobcatreachsob@.:,15
:omedeto_matsuri@.:,15
:hontodayo@.:,15
:jyuyo@.:,15
:ikemen@.:,14
:oh@.:,14
:desuwa@.:,14
:aruyo@.:,14
:power@.:,14
:okome_tabenasai@.:,14
:jumpingparrot@.:,14
:nnnnnn@.:,14
:kaibunsho_beam@.:,14
:ingahumemasu@.:,14
:special_hambrug@.:,14
💥,14
:fushiginahanashi@.:,14
:araburu_heart@.:,14
:samurai@.:,14
:en@.:,14
:yosugiru@.:,14
🦀,14
:saikyoudaitensai@.:,14
:kinniku@.:,13
:blobcat@.:,13
:nijimiss@.:,13
☔,13
:hoo@.:,13
:konnichiha@.:,13
:iiyo@.:,13
:yoshigoiface@.:,13
:proyana@.:,13
:kashikomarimashita@.:,13
:blobfoxkirbyinhale@.:,13
🥤,12
:dokoikunen@.:,12
:seikai@.:,12
:sonnamonoarunda@.:,12
:urusekuchidana_fusaideyaruyo@.:,12
:blobcatsob@.:,12
:attoutekikansya@.:,12
:high_sense@.:,12
:hee@.:,12
:kaeritai_imasuguhashittekaeritai@.:,12
:meow_coffee@.:,12
:souhanaranyaro@.:,12
:isshoni_ouchi_kaero@.:,12
:uhoxtu@.:,12
:bisyojyo@.:,12
😮,12
:subarasii_wh@.:,12
:kyouhu@.:,12
:soremomatayoshi@.:,12
:strangecatfloofpat@.:,12
:anshin@.:,12
:zenmentekinisou@.:,11
:congalineparrot@.:,11
:mendako_whitefloofpat@.:,11
:meow_fluffpout@.:,11
