:goodmorning@.:,62425
:ablobcatfloofpat@.:,55895
:igyo_gaming@.:,37889
:ohayoh@.:,30453
:kusodekabigyo@.:,29794
:good_night@.:,23529
:a@.:,21379
:oyasumisskey@.:,16195
:wakaruwakaru@.:,15339
:blobtoofast@.:,14930
:iizo@.:,14557
:wakaru@.:,14241
:ara@.:,13199
:ofuton_kakete_agemasyoune@.:,13043
:hokaeri@.:,12715
:saiko_gif@.:,11295
:nanbo_attemo_ii@.:,10501
:kawaiine@.:,10234
:blobcatdrool@.:,10199
:ablobcatnod@.:,10145
:ota@.:,9687
:chiken@.:,9312
:turete_ikinasai@.:,9287
:kusa@.:,8538
:suteki@.:,8378
:pakupakudesuwa@.:,8262
:yattare@.:,8025
:honmasore@.:,7938
:ablobcall@.:,7906
:hyper_igyo@.:,7736
:_effv85b1_@.:,7671
:sugeewakaru@.:,7450
:kawaiixtu@.:,7308
:oishi@.:,6982
:ganbae@.:,6956
:okaeri@.:,6561
:ablobcatnodveryslow@.:,6205
:watakushidattesoudesuwa@.:,6158
:konokashiwatashinokotoda@.:,6152
:ablobcatnodveryfast@.:,5807
:nee@.:,5515
:blobcatheartbongo@.:,5496
:souda_souda@.:,5478
:thinkhappy@.:,5391
:hokatera@.:,5346
:oremo@.:,5239
:omedeto@.:,5037
:bikkurimark_and_hatena_rainbow@.:,5032
:blobcatmeltcry@.:,5010
:odaijini@.:,4916
:aruaru@.:,4711
:ablobcatnodfaster@.:,4537
:ablobcathungry@.:,4504
:ablobcatcry@.:,4459
:gojiai@.:,4390
:aa@.:,4244
:blobcatsurprised@.:,4138
:oisisou@.:,4093
:iina@.:,4002
:uwaaxtu@.:,3840
:ablobcatnodfast@.:,3768
:ahhh@.:,3687
:oyasumi@.:,3682
:igyo@.:,3454
:otaku_crying@.:,3410
:master_igyo@.:,3346
:oherb@.:,3318
:ne@.:,3031
:naruhodo@.:,3011
:hie@.:,2918
:yatta@.:,2911
:honshitsu_jyoho@.:,2850
:saiko@.:,2831
:blobcatsweatflips@.:,2827
:wa@.:,2825
:wakaru_3@.:,2821
:haee@.:,2798
:kawaiikawaiine@.:,2753
:wakarimi@.:,2734
:yattaa_bikkuri@.:,2651
:murisezu@.:,2565
:kawaii_matsuri@.:,2537
:blobcatrainbow@.:,2517
