:goodmorning@.:,42697
:ablobcatfloofpat@.:,37080
:igyo_gaming@.:,27825
:kusodekabigyo@.:,21997
:ohayoh@.:,17545
:good_night@.:,15279
:a@.:,14073
:wakaruwakaru@.:,10900
:oyasumisskey@.:,10698
:blobtoofast@.:,10424
:iizo@.:,10241
:wakaru@.:,10174
:ofuton_kakete_agemasyoune@.:,8901
:ara@.:,8718
:hokaeri@.:,8640
:saiko_gif@.:,7961
:kawaiine@.:,7695
:nanbo_attemo_ii@.:,7245
:blobcatdrool@.:,6502
:chiken@.:,6497
:ablobcatnod@.:,6415
:ota@.:,6401
:pakupakudesuwa@.:,6175
:kusa@.:,6172
:hyper_igyo@.:,5928
:suteki@.:,5924
:yattare@.:,5658
:honmasore@.:,5391
:sugeewakaru@.:,5135
:_effv85b1_@.:,5077
:ganbae@.:,5054
:oishi@.:,4654
:okaeri@.:,4550
:kawaiixtu@.:,4453
:konokashiwatashinokotoda@.:,4324
:ablobcatnodveryslow@.:,4253
:watakushidattesoudesuwa@.:,4199
:ablobcall@.:,4005
:bikkurimark_and_hatena_rainbow@.:,3769
:ablobcatnodveryfast@.:,3752
:hokatera@.:,3619
:souda_souda@.:,3598
:odaijini@.:,3565
:nee@.:,3492
:oremo@.:,3366
:blobcatheartbongo@.:,3306
:omedeto@.:,3304
:turete_ikinasai@.:,3275
:thinkhappy@.:,3264
:aruaru@.:,3157
:aa@.:,3089
:blobcatmeltcry@.:,3087
:oisisou@.:,3034
:ablobcatcry@.:,2994
:ablobcatnodfaster@.:,2917
:ablobcathungry@.:,2911
:iina@.:,2743
:igyo@.:,2662
:ablobcatnodfast@.:,2642
:master_igyo@.:,2621
:gojiai@.:,2592
:ahhh@.:,2491
:blobcatsurprised@.:,2423
:otaku_crying@.:,2284
:oyasumi@.:,2272
:uwaaxtu@.:,2182
:oherb@.:,2122
:naruhodo@.:,2036
:hie@.:,2029
:yatta@.:,1984
:saiko@.:,1935
:honshitsu_jyoho@.:,1933
:wa@.:,1921
:murisezu@.:,1907
:wakarimi@.:,1883
:haee@.:,1879
:daiigyo@.:,1857
:kawaii_matsuri@.:,1844
:ne@.:,1834
:kawaiikawaiine@.:,1773
:ultrafastparrot@.:,1665
:sorehasou@.:,1655
:yattaa_bikkuri@.:,1636
:bi@.:,1628
:ablobcatdj@.:,1625
:kininaru@.:,1621
:wakaru_3@.:,1578
:blobcatrainbow@.:,1575
:suki@.:,1538
:nyanpuppu@.:,1532
:kowaihanashi@.:,1527
:kakkoii@.:,1522
:gokugokudesuwa@.:,1507
:tashikani@.:,1504
:_331yfv9d_@.:,1483
:blobcatsweatflips@.:,1464
:daisuki@.:,1399
:souiukotomoaru@.:,1396
:okiwotsukete@.:,1395
:super_igyo@.:,1373
:iine@.:,1270
:fufuxtu@.:,1261
:sugoi@.:,1244
:yokattaxa@.:,1243
:gorippa@.:,1234
:takusantabetene@.:,1229
