:goodmorning@.:,73859
:ablobcatfloofpat@.:,65728
:ohayoh@.:,44571
:igyo_gaming@.:,39686
:kusodekabigyo@.:,30606
:good_night@.:,29474
:a@.:,24083
:oyasumisskey@.:,20016
:wakaruwakaru@.:,17136
:blobtoofast@.:,16671
:iizo@.:,15841
:wakaru@.:,15096
:hokaeri@.:,15036
:ara@.:,14938
:ofuton_kakete_agemasyoune@.:,14601
:turete_ikinasai@.:,12643
:blobcatdrool@.:,12591
:saiko_gif@.:,12297
:ablobcall@.:,11773
:ablobcatnod@.:,11534
:nanbo_attemo_ii@.:,11435
:ota@.:,11225
:kawaiine@.:,10886
:chiken@.:,9755
:kawaiixtu@.:,9551
:kusa@.:,9153
:suteki@.:,9028
:pakupakudesuwa@.:,8641
:_effv85b1_@.:,8600
:yattare@.:,8583
:honmasore@.:,8400
:sugeewakaru@.:,8206
:hyper_igyo@.:,7993
:ganbae@.:,7664
:oishi@.:,7651
:okaeri@.:,7062
:ablobcatnodveryslow@.:,6805
:konokashiwatashinokotoda@.:,6765
:ablobcatnodveryfast@.:,6747
:hokatera@.:,6721
:watakushidattesoudesuwa@.:,6603
:blobcatmeltcry@.:,6305
:nee@.:,6262
:souda_souda@.:,6224
:omedeto@.:,6209
:oremo@.:,6197
:thinkhappy@.:,6139
:super_tonikaku_bigigyo@.:,6039
:gojiai@.:,5869
:blobcatheartbongo@.:,5806
:blobcatsurprised@.:,5463
:bikkurimark_and_hatena_rainbow@.:,5409
:odaijini@.:,5402
:ablobcatcry@.:,5185
:aruaru@.:,5158
:ablobcathungry@.:,5146
:goodmorning_gif@.:,4936
:ablobcatnodfaster@.:,4875
:oyasumi@.:,4713
:aa@.:,4675
:iina@.:,4504
:uwaaxtu@.:,4434
:ablobcatnodfast@.:,4393
:oisisou@.:,4376
:galaxyspecialbigigyo_rainbow@.:,4263
:wakaru_3@.:,4019
:otaku_crying@.:,4014
:ahhh@.:,3891
:oherb@.:,3833
:meow_aww@.:,3741
:igyo@.:,3574
:master_igyo@.:,3433
:ne@.:,3397
:naruhodo@.:,3355
:wa@.:,3332
:yattaa_bikkuri@.:,3315
:hie@.:,3272
:haee@.:,3272
:blobcatsweatflips@.:,3249
:yatta@.:,3192
:_331yfv9d_@.:,3178
:saiko@.:,3177
:kawaiikawaiine@.:,3165
:honshitsu_jyoho@.:,3096
:nfu@.:,2987
:wakarimi@.:,2984
:takusantabetene@.:,2930
:bi@.:,2908
:blobcatrainbow@.:,2863
:ultrafastparrot@.:,2810
:eraidesuwa@.:,2809
:murisezu@.:,2749
:kakkoii@.:,2743
:kininaru@.:,2741
:ablobcatdj@.:,2705
:kawaii_matsuri@.:,2664
:daiigyo@.:,2577
:sorehasou@.:,2558
:daisuki@.:,2412
:nyanpuppu@.:,2407
:gokugokudesuwa@.:,2389
:tashikani@.:,2345
:suki@.:,2335
:sugoi@.:,2320
:uooooo@.:,2238
:yokattaxa@.:,2198
:iine@.:,2197
:kowaihanashi@.:,2182
:okaeri_big@.:,2177
:mogu@.:,2173
:itterasshai@.:,2147
:souiukotomoaru@.:,2134
:youkosodesuwa@.:,2099
:yochiyochi@.:,2094
:souwayo@.:,2054
:fufuxtu@.:,2013
:suki_hanko@.:,1949
:gorippa@.:,1885
:super_igyo@.:,1879
:sorena@.:,1848
:soukamo@.:,1837
:sounano@.:,1832
:fabulous@.:,1789
:kyaxtukyaxtu@.:,1786
:okiwotsukete@.:,1761
:koresuki@.:,1712
:hatomoji_ohayo@.:,1690
:party_rainbow@.:,1685
:kenko_ni_yoi@.:,1667
:ohapuppu_@.:,1645
:hai@.:,1636
:otsukaresamadesu@.:,1616
:kiken@.:,1600
:hao@.:,1581
:saikou@.:,1574
🫂,1567
:saikyou@.:,1559
:hyper_otsukaresama@.:,1555
:fake@.:,1535
:year@.:,1516
:sugokunaidesuka@.:,1466
:oshizukani@.:,1456
:tensai@.:,1434
:great_igyolist@.:,1434
:carnival@.:,1427
:egaumai@.:,1417
:ma@.:,1400
:sushiparrot@.:,1398
:oyo@.:,1389
:ablobfloofpatfast@.:,1377
:hai_ojousama@.:,1372
:aaa@.:,1372
:souwayo_gaming@.:,1351
🎉,1350
:bubuntekinisou@.:,1346
:nijimiss_saiko@.:,1343
:blobzaurusufloofpat@.:,1337
:nfufu@.:,1331
:daijinajoho@.:,1326
:myoudana@.:,1324
:mosa@.:,1280
:watakushinobunha@.:,1251
:mendako_yellowhappy@.:,1244
:kawaii@.:,1236
:kaoga_ii@.:,1229
:kawaii_english@.:,1197
:iiyoiiyo@.:,1195
:blobcatuwucry@.:,1194
:o_herb@.:,1189
:gomen_warota@.:,1176
:meow_bongo_pat@.:,1172
:umyai@.:,1171
:sonnaa@.:,1160
:yoshigoi_byon@.:,1154
:igyo_danya@.:,1140
:oremo_onaji_kimoti@.:,1130
:igyono_kiwami@.:,1129
:blobzaurusufire@.:,1118
❤,1095
:oyakudachi@.:,1094
:blobfoxfloofpat@.:,1090
:abunhdfloofpat@.:,1089
:meow_mudamudamuda@.:,1076
:hosii@.:,1056
:omizunomoune@.:,1055
:eenyade@.:,1034
:shimaenagafloofpat@.:,1024
:kekkonomedetou@.:,1023
:ohayogozaimasu@.:,1019
:waai@.:,1016
:hatomoji_oyasumi@.:,1005
:wakariminokina@.:,997
:arigatougozaimasu@.:,990
:okidukininarimashitaka@.:,982
:kirei@.:,982
:gatsu@.:,980
:okawari@.:,979
:sungee@.:,970
:yatteosimai@.:,964
:kawaisugi@.:,955
:welcome@.:,953
:kuttare@.:,950
:inochi@.:,946
:dekaaaai@.:,946
:gubigubidesuwa@.:,928
:iinoyo@.:,920
:daijinahanashi@.:,919
:blobcatcomfy@.:,915
:super_igyo_blue@.:,901
:mi@.:,900
:gyu@.:,899
:un_yowa@.:,898
:yamero@.:,897
:odoreodore@.:,895
:proyana@.:,891
:iinee@.:,881
:chottowakaru@.:,880
:oyaoya@.:,876
:nullfloofpat@.:,871
:butoukai_kaishi@.:,870
:nekosandesune@.:,860
:ii_ten@.:,859
:natsukashii@.:,852
:blob_hype@.:,848
👍,837
:e_erasugiru@.:,836
:ponpon_shite_agemasyoune@.:,831
:ablobaww@.:,816
:wakarunaa@.:,815
:ittare@.:,812
:blobcat_mogumogu@.:,804
:internet_roujinkai@.:,789
:youkoso@.:,786
:daredaimano@.:,785
:muzukashii_hanashi@.:,781
:ohayoo@misskey.io:,777
:suteki_kira@.:,776
:tsuyoi@.:,774
:moutasukaranaizo@.:,769
:iikotoda@.:,752
:gokigenyou@.:,748
:zenbu@.:,745
:nandemo_tabenasai@.:,742
:ikiterudakede_daiigyo@.:,738
:kanasii_hanasi@.:,737
:kekkonwounagasu@.:,736
:eyes_fidgeting@.:,730
:erai@.:,729
:ohhohhohho@.:,721
:otabeyo@.:,710
:love@.:,709
:arigatomatsuri@.:,709
:tanoshinde@.:,703
:juden_shite@.:,696
:nante@.:,695
:usu@.:,694
:nijimass_yuru_niji@.:,691
:henpin@.:,691
:e@.:,680
:docchimo@.:,679
:akan@.:,674
:sukinamonowo_tabenasai@.:,673
:yasashisekai@.:,672
:tasukaru_matsuri@.:,667
:iiwane@.:,662
:kore@.:,660
:blobwani_cheerup@.:,660
:wakannnai@.:,654
:meow_huggies@.:,652
:babu@.:,635
:sounanda@.:,628
:kiatunosei@.:,628
:tasukaru@.:,626
:ii@.:,623
:haikugayomemasu@.:,619
:daitiken@.:,611
:yoshigoi_zairu@.:,609
:bface_crying_floofpat@.:,609
:tabetai@.:,603
:yoshigoifloofpat@.:,601
:sugoihanashi@.:,598
:blobcat_guruguru@.:,598
:happy_birthday@.:,597
:watakushidattesukidesuwa@.:,595
:eti@.:,592
:issyoni_nijimiss_shiyo@.:,589
:yoshigoiface@.:,587
:iremono@.:,587
:goanzenni@.:,587
:maa@.:,586
:bakedmochocho_b_floofpat@.:,584
:ablobfloofpat@.:,580
:hatena_nizi@.:,574
:ablobcatpoprev@.:,574
:miyabidesuwa@.:,572
:a_dakuten@.:,570
:ryou@.:,565
:naruhodomatsuri@.:,562
:happy@.:,561
:thinking_rotate@.:,557
:blobcat_pikapika@.:,550
:n_hatena@.:,546
:oyasumisskey@misskey.io:,546
:egarasuki@.:,538
:twinsparrot@.:,536
:yabaiwayo@.:,531
:wakaruyo@.:,530
:mitai@.:,529
:battlestart@.:,528
:shiranakatta_sonnano@.:,528
:uo_dekka@.:,527
:inochidaijini@.:,526
:ikite@.:,526
:sutekinahanashi@.:,524
:hoshii@.:,519
:buchu@.:,515
:soremomatayoshi@.:,515
:nijihai@.:,514
:itosii@.:,514
:tabemonowo_tabenasai@.:,513
:blobcatsquee@.:,510
:aruarumatsuri@.:,510
:meow_awauu@.:,505
:fever_rainbow@.:,504
:poyo@.:,503
:doushi@.:,501
:parrot@.:,501
:kowa@.:,498
:nantokanaree@.:,498
:bed_spin@.:,495
:tabunsou@.:,493
:yatta_bikkuri@.:,493
:wanpuppu@.:,483
:biglove@.:,482
:madaohiru@.:,479
:nandedarou@.:,475
:kiss@.:,473
:ore@.:,471
:ikeruikeru@.:,471
:blobcatcoffee@.:,470
:eeyan@.:,464
:yoruho@.:,463
:oimo@.:,461
:hixtu@.:,459
:ameowbouncefast@.:,459
:hoo@.:,459
:otsukare@.:,458
:attakai@.:,458
:chu@.:,451
:tanomeruka@.:,449
:tuyosou@.:,446
:matsuri@.:,445
:mochimochi@.:,445
:anatawo_miteiru@.:,441
:gekiatsu@.:,441
:meow_owohappy@.:,441
:yasashii@.:,440
:sokoninakereba_nai@.:,439
:attaatta@.:,438
:zensokuzenshinda@.:,437
:ablobcat_wave@.:,436
:daikaiten@.:,434
:mazuniji@.:,433
:un@.:,430
:iiyone@.:,420
:tantootabe@.:,414
:tokuni_anata@.:,412
:meow_scream2@.:,408
:galaxyspecialbigigyo_space@.:,406
:soukayarunoka@.:,404
:aruyo@.:,404
:gyaaaa@.:,402
:hatsukakiko@.:,401
:real_sushi@.:,400
:bunhdheart@.:,400
:kimi_chugokugo_honto_jozu@.:,397
:myodana@.:,396
:ae@.:,395
:shinri@.:,391
:bakedmochochosaurus_b@.:,389
:ohayoo@misskey.backspace.fm:,386
:akiereruhodo_kiss@.:,385
:mama@.:,381
:yada@.:,380
:komoriuta_utatte_agemasyoune@.:,378
:na_nandatte_gif@.:,375
:socute@.:,375
:meow_rolling@.:,375
:tengu@.:,373
:mettya_arigato@.:,372
:noasan_floofpat@.:,372
:peri_peri@.:,369
:bisyobisyo@.:,368
:arigatee@.:,368
:musclebunny_victory_pose@.:,366
:ouen_shitemasu@.:,364
:blobcatsob@.:,361
:wakatta@.:,358
:soremojinsei@.:,358
:igyo@misskey.io:,357
:subarasii@.:,354
:ohayou_wide@maniakey.com:,353
:ablobcatbongo@.:,352
:fuwafuwa@.:,352
:kiramabushii@.:,351
:sakextu@.:,351
:dokoikunen@.:,351
:ofuton_shiite_agemasyoune@.:,351
:mendako_yellowfloofpat@.:,349
:nijimiss@.:,349
:uhohho@.:,348
:tere@.:,345
:ohayougozaimasu@.:,343
:souhanaranyaro@.:,339
