:goodmorning@.:,57588
:ablobcatfloofpat@.:,50142
:igyo_gaming@.:,36400
:kusodekabigyo@.:,29168
:ohayoh@.:,23977
:good_night@.:,20377
:a@.:,19229
:wakaruwakaru@.:,14117
:blobtoofast@.:,13740
:oyasumisskey@.:,13717
:iizo@.:,13559
:wakaru@.:,13429
:ara@.:,12056
:ofuton_kakete_agemasyoune@.:,11992
:hokaeri@.:,11389
:saiko_gif@.:,10744
:kawaiine@.:,9844
:nanbo_attemo_ii@.:,9761
:ablobcatnod@.:,8864
:chiken@.:,8772
:blobcatdrool@.:,8606
:ota@.:,8581
:pakupakudesuwa@.:,8010
:kusa@.:,7949
:suteki@.:,7934
:hyper_igyo@.:,7614
:yattare@.:,7592
:honmasore@.:,7471
:_effv85b1_@.:,6951
:sugeewakaru@.:,6902
:ganbae@.:,6601
:oishi@.:,6267
:okaeri@.:,6177
:kawaiixtu@.:,6075
:ablobcall@.:,5947
:konokashiwatashinokotoda@.:,5862
:watakushidattesoudesuwa@.:,5718
:ablobcatnodveryslow@.:,5571
:turete_ikinasai@.:,5531
:blobcatheartbongo@.:,5359
:ablobcatnodveryfast@.:,5146
:souda_souda@.:,5043
:nee@.:,4938
:bikkurimark_and_hatena_rainbow@.:,4737
:hokatera@.:,4703
:thinkhappy@.:,4652
:oremo@.:,4648
:odaijini@.:,4569
:omedeto@.:,4392
:aruaru@.:,4391
:ablobcatnodfaster@.:,4140
:blobcatmeltcry@.:,4116
:ablobcathungry@.:,4068
:aa@.:,4044
:ablobcatcry@.:,4029
:oisisou@.:,3906
:iina@.:,3666
:ahhh@.:,3491
:gojiai@.:,3471
:blobcatsurprised@.:,3414
:ablobcatnodfast@.:,3376
:igyo@.:,3351
:master_igyo@.:,3268
:uwaaxtu@.:,3204
:oyasumi@.:,3088
:otaku_crying@.:,3013
:oherb@.:,2985
:naruhodo@.:,2751
:yatta@.:,2737
:hie@.:,2681
:saiko@.:,2654
:ne@.:,2624
:honshitsu_jyoho@.:,2613
:wakarimi@.:,2571
:wa@.:,2553
:blobcatsweatflips@.:,2538
:kawaiikawaiine@.:,2474
:haee@.:,2440
:kawaii_matsuri@.:,2423
:murisezu@.:,2422
:daiigyo@.:,2387
:yattaa_bikkuri@.:,2243
:sorehasou@.:,2238
:blobcatrainbow@.:,2223
:bi@.:,2220
:ablobcatdj@.:,2202
:ultrafastparrot@.:,2177
:kininaru@.:,2127
:suki@.:,2111
:kakkoii@.:,2089
:gokugokudesuwa@.:,2085
:_331yfv9d_@.:,2083
:wakaru_3@.:,2079
:nyanpuppu@.:,2023
:kowaihanashi@.:,2001
:tashikani@.:,1938
:iine@.:,1904
:souiukotomoaru@.:,1865
:daisuki@.:,1837
:super_igyo@.:,1801
:sugoi@.:,1770
:okiwotsukete@.:,1759
:fufuxtu@.:,1725
:takusantabetene@.:,1681
:yokattaxa@.:,1667
:gorippa@.:,1614
:souwayo@.:,1554
:suki_hanko@.:,1540
:soukamo@.:,1533
:itterasshai@.:,1518
:sorena@.:,1488
:mogu@.:,1478
:koresuki@.:,1445
:sounano@.:,1443
:fabulous@.:,1440
:kiken@.:,1439
:otsukaresamadesu@.:,1435
:year@.:,1395
:kenko_ni_yoi@.:,1393
:party_rainbow@.:,1387
:eraidesuwa@.:,1349
:hai@.:,1336
:saikyou@.:,1322
:oshizukani@.:,1302
:tensai@.:,1298
:youkosodesuwa@.:,1276
:bubuntekinisou@.:,1267
:blobzaurusufloofpat@.:,1260
:saikou@.:,1247
:carnival@.:,1237
:ma@.:,1227
:hai_ojousama@.:,1224
:sugokunaidesuka@.:,1214
:myoudana@.:,1204
:meow_aww@.:,1182
:kyaxtukyaxtu@.:,1176
🫂,1174
:o_herb@.:,1164
🎉,1157
:mendako_yellowhappy@.:,1146
:fake@.:,1144
:yoshigoi_byon@.:,1102
:nijimiss_saiko@.:,1086
:hao@.:,1084
:umyai@.:,1077
:daijinajoho@.:,1072
:mosa@.:,1057
:sushiparrot@.:,1044
:yochiyochi@.:,1024
:kawaii@.:,1010
:blobfoxfloofpat@.:,1007
:aaa@.:,1006
:omizunomoune@.:,971
:kaoga_ii@.:,967
:eenyade@.:,953
:uooooo@.:,940
:egaumai@.:,916
