:goodmorning@.:,59753
:ablobcatfloofpat@.:,53083
:igyo_gaming@.:,37188
:kusodekabigyo@.:,29512
:ohayoh@.:,26594
:good_night@.:,22035
:a@.:,20268
:oyasumisskey@.:,14869
:wakaruwakaru@.:,14663
:blobtoofast@.:,14221
:iizo@.:,13998
:wakaru@.:,13851
:ara@.:,12554
:ofuton_kakete_agemasyoune@.:,12513
:hokaeri@.:,11973
:saiko_gif@.:,10988
:nanbo_attemo_ii@.:,10105
:kawaiine@.:,10022
:ablobcatnod@.:,9591
:blobcatdrool@.:,9214
:ota@.:,9113
:chiken@.:,9013
:kusa@.:,8267
:suteki@.:,8161
:pakupakudesuwa@.:,8121
:yattare@.:,7794
:turete_ikinasai@.:,7737
:honmasore@.:,7726
:hyper_igyo@.:,7656
:_effv85b1_@.:,7292
:sugeewakaru@.:,7146
:ganbae@.:,6736
:ablobcall@.:,6667
:oishi@.:,6625
:kawaiixtu@.:,6519
:okaeri@.:,6315
:konokashiwatashinokotoda@.:,6016
:watakushidattesoudesuwa@.:,5942
:ablobcatnodveryslow@.:,5918
:ablobcatnodveryfast@.:,5486
:blobcatheartbongo@.:,5434
:souda_souda@.:,5286
:nee@.:,5222
:thinkhappy@.:,5044
:hokatera@.:,4957
:bikkurimark_and_hatena_rainbow@.:,4927
:oremo@.:,4892
:odaijini@.:,4761
:omedeto@.:,4643
:blobcatmeltcry@.:,4599
:aruaru@.:,4544
:ablobcatnodfaster@.:,4351
:ablobcathungry@.:,4251
:ablobcatcry@.:,4247
:aa@.:,4135
:oisisou@.:,3975
:gojiai@.:,3886
:iina@.:,3824
:blobcatsurprised@.:,3737
:ahhh@.:,3591
:ablobcatnodfast@.:,3541
:uwaaxtu@.:,3540
:igyo@.:,3404
:oyasumi@.:,3338
:master_igyo@.:,3324
:otaku_crying@.:,3181
:oherb@.:,3129
:naruhodo@.:,2876
:ne@.:,2861
:hie@.:,2816
:yatta@.:,2809
:honshitsu_jyoho@.:,2765
:saiko@.:,2745
:blobcatsweatflips@.:,2699
:wa@.:,2683
:wakarimi@.:,2651
:haee@.:,2617
:kawaiikawaiine@.:,2583
:murisezu@.:,2498
:kawaii_matsuri@.:,2480
:daiigyo@.:,2436
:yattaa_bikkuri@.:,2406
:wakaru_3@.:,2396
:bi@.:,2353
