:ablobcatfloofpat@.:,5724
:goodmorning@.:,5431
:igyo_gaming@.:,3858
:ohayoh@.:,2729
:kusodekabigyo@.:,2446
:a@.:,2204
:good_night@.:,1909
:oyasumisskey@.:,1897
:wakaruwakaru@.:,1573
:iizo@.:,1550
:wakaru@.:,1190
:blobtoofast@.:,1131
:ara@.:,1123
:ofuton_kakete_agemasyoune@.:,1085
:kawaiine@.:,1081
:saiko_gif@.:,1039
:nanbo_attemo_ii@.:,1021
:hokaeri@.:,981
:ota@.:,904
:hyper_igyo@.:,880
:blobcatdrool@.:,869
:honmasore@.:,819
:pakupakudesuwa@.:,775
:ablobcatnod@.:,774
:yattare@.:,773
:suteki@.:,765
:okiwotsukete@.:,762
:odaijini@.:,750
:ganbae@.:,750
:kusa@.:,748
:sugeewakaru@.:,740
:souda_souda@.:,729
:_effv85b1_@.:,718
:chiken@.:,703
:oishi@.:,693
:kawaiixtu@.:,647
:bikkurimark_and_hatena_rainbow@.:,574
:watakushidattesoudesuwa@.:,533
:ablobcatnodveryslow@.:,506
:okaeri@.:,501
:turete_ikinasai@.:,499
:omedeto@.:,474
:ablobcatcry@.:,472
:aa@.:,471
:otaku_crying@.:,460
:konokashiwatashinokotoda@.:,444
:blobcatmeltcry@.:,442
:oremo@.:,435
:ablobcatnodveryfast@.:,431
:ablobcathungry@.:,416
:nee@.:,416
:hokatera@.:,408
:ablobcatnodfaster@.:,393
:murisezu@.:,389
:iina@.:,382
:blobcatsurprised@.:,369
:uwaaxtu@.:,368
:aruaru@.:,357
:hie@.:,341
:thinkhappy@.:,329
:ablobcatnodfast@.:,329
:oisisou@.:,321
:master_igyo@.:,319
:ablobcall@.:,318
:gojiai@.:,317
:yatta@.:,315
:kawaii_matsuri@.:,302
:ahhh@.:,300
:ne@.:,298
:igyo@.:,284
:daiigyo@.:,277
:oherb@.:,273
:blobcatrainbow@.:,270
:saiko@.:,269
:ultrafastparrot@.:,267
:_331yfv9d_@.:,265
:daisuki@.:,265
:kininaru@.:,264
:zensokuzenshinda@.:,261
:nyanpuppu@.:,256
:yattaa_bikkuri@.:,252
:kawaiikawaiine@.:,251
:blobcatsweatflips@.:,251
:ablobcatdj@.:,249
:blobcatheartbongo@.:,247
🫂,235
:gokugokudesuwa@.:,227
:wakarimi@.:,227
:sorehasou@.:,226
:yokattaxa@.:,224
:gorippa@.:,222
:kakkoii@.:,220
:sorena@.:,219
:suki@.:,215
:blobzaurusufloofpat@.:,213
:carnival@.:,212
:kowaihanashi@.:,208
:naruhodo@.:,205
:honshitsu_jyoho@.:,202
:super_igyo@.:,201
:oyasumi@.:,200
:itterasshai@.:,199
:wa@.:,194
:tashikani@.:,191
:eraidesuwa@.:,187
:bi@.:,186
:kenko_ni_yoi@.:,186
:suki_hanko@.:,183
:inochidaijini@.:,183
:kiatunosei@.:,179
:koresuki@.:,175
:kiken@.:,169
:hai@.:,164
:souwayo@.:,161
:saikyou@.:,156
:sounano@.:,156
:souiukotomoaru@.:,155
:takusantabetene@.:,152
:kekkonomedetou@.:,151
:shimaenagafloofpat@.:,150
:sugoi@.:,148
:daijinajoho@.:,148
:year@.:,147
:party_rainbow@.:,147
:wakaru_3@.:,145
:soukamo@.:,143
:saikou@.:,142
:kyaxtukyaxtu@.:,141
:mosa@.:,138
:fake@.:,137
:oremo_onaji_kimoti@.:,134
:blobfoxfloofpat@.:,131
:hao@.:,130
:kawaii@.:,130
:haee@.:,129
:blobcatuwucry@.:,129
:sungee@.:,126
:o_herb@.:,125
:aaa@.:,121
:sugokunaidesuka@.:,119
:oyakudachi@.:,118
:otsukaresamadesu@.:,118
:mendako_yellowhappy@.:,117
:oshizukani@.:,113
:ma@.:,112
:bubuntekinisou@.:,107
:kekkonwounagasu@.:,107
:dekaaaai@.:,106
🎉,103
:nijimiss_saiko@.:,102
:fufuxtu@.:,102
:fabulous@.:,101
:mogu@.:,101
:iine@.:,101
:yatteosimai@.:,101
:inochi@.:,100
:sonnaa@.:,100
:sushiparrot@.:,97
:iiyoiiyo@.:,96
:wakariminokina@.:,95
:eenyade@.:,94
:hai_ojousama@.:,94
:yoshigoi_zairu@.:,93
:mi@.:,93
:tensai@.:,93
:youkosodesuwa@.:,91
:myoudana@.:,89
:uooooo@.:,87
:gyu@.:,87
:egaumai@.:,85
:super_igyo_blue@.:,84
:battlestart@.:,84
:gubigubidesuwa@.:,82
:ohayougozaimasu@.:,81
:mitai@.:,81
:butoukai_kaishi@.:,81
:sounanda@.:,80
:eti@.:,79
:akan@.:,79
:happy@.:,78
:yoshigoi_byon@.:,78
:nullfloofpat@.:,78
:yamero@.:,78
:souwayo_gaming@.:,78
:kirei@.:,77
:tsuyoi@.:,76
:omizunomoune@.:,76
:iinoyo@.:,76
:hosii@.:,75
:bface_crying_floofpat@.:,74
:ii@.:,74
:kaoga_ii@.:,74
:miyabidesuwa@.:,74
:waai@.:,74
:yabaiwayo@.:,74
:ittare@.:,73
:e@.:,73
:yasashisekai@.:,72
:chottowakaru@.:,72
:yochiyochi@.:,71
:meow_aww@.:,70
:blobcatcomfy@.:,70
:oimo@.:,70
:meow_bongo_pat@.:,69
:peri_peri@.:,67
:odoreodore@.:,66
:kawaisugi@.:,66
:tabunsou@.:,66
:kowa@.:,66
:sukinamonowo_tabenasai@.:,65
:abunhdfloofpat@.:,64
:love@.:,63
:okidukininarimashitaka@.:,63
:tabetai@.:,62
:wakaruyo@.:,62
:twinsparrot@.:,61
:nekosandesune@.:,61
:aruarumatsuri@.:,58
:oyasumisskey@misskey.io:,58
:tasukaru_matsuri@.:,58
:umyai@.:,58
:okawari@.:,58
:hixtu@.:,57
:gokigenyou@.:,57
:haikugayomemasu@.:,57
:mosu@.:,57
:daitiken@.:,56
:igyo_danya@.:,56
:uo_dekka@.:,56
:kanasii_hanasi@.:,55
:natsukashii@.:,55
:biglove@.:,54
:internet_roujinkai@.:,54
❤,53
:muzukashii_hanashi@.:,53
:kore@.:,53
:gomen_warota@.:,52
:poyo@.:,52
:a_dakuten@.:,52
:daijinahanashi@.:,52
:un_yowa@.:,52
:nandedarou@.:,51
:ikiterudakede_daiigyo@.:,51
:daredaimano@.:,51
:kuttare@.:,51
:yoshigoifloofpat@.:,50
:oyaoya@.:,50
:arigatomatsuri@.:,50
:nattoruyarogai@.:,50
:yoshigoiparty_2@.:,49
:fight@.:,49
:henpin@.:,49
:daijoubu@.:,49
:itosii@.:,46
:nandemo_tabenasai@.:,46
:meow_mudamudamuda@.:,46
:eeyan@.:,46
:bed_spin@.:,46
:bakedmochochosaurus_b@.:,46
:watakushidattesukidesuwa@.:,46
:moutasukaranaizo@.:,46
:otabeyo@.:,45
:real_sushi@.:,45
:mendako_yellowfloofpat@.:,44
:desuwa_gaming@.:,44
:mofumofu@.:,44
:docchimo@.:,44
:oimozaurusu_floofpat@.:,43
:nfufu@.:,43
:juden_shite@.:,42
:kyawaii@.:,42
:iikotoda@.:,42
:kissshiroxtu@.:,42
:kiyoune@.:,42
:thinking_rotate@.:,41
👍,41
:ryou@.:,40
:bisyobisyo@.:,40
:ohayoo@misskey.io:,40
:erai@.:,40
:proyana@.:,40
:mochimochi@.:,39
:daikaiten@.:,39
:chu@.:,39
:ore@.:,39
