:goodmorning@.:,1773
:ablobcatfloofpat@.:,1021
:ohayoh@.:,868
:igyo_gaming@.:,764
:good_night@.:,667
:oyasumisskey@.:,565
:kusodekabigyo@.:,267
:a@.:,240
:ofuton_kakete_agemasyoune@.:,211
:iizo@.:,196
:hokaeri@.:,176
:pakupakudesuwa@.:,159
:kawaiine@.:,158
:ara@.:,132
:wakaruwakaru@.:,130
:ota@.:,129
:odaijini@.:,128
:souda_souda@.:,126
:blobtoofast@.:,123
:saiko_gif@.:,120
:wakaru@.:,119
:hyper_igyo@.:,110
:nanbo_attemo_ii@.:,102
:ganbae@.:,101
:oishi@.:,99
:blobcatdrool@.:,94
:chiken@.:,92
:suteki@.:,89
:watakushidattesoudesuwa@.:,83
:fake@.:,76
:yattare@.:,76
:sugeewakaru@.:,74
:_effv85b1_@.:,72
:turete_ikinasai@.:,72
:thinkhappy@.:,71
:aa@.:,69
:omedeto@.:,69
:kusa@.:,68
:ablobcatcry@.:,67
:kawaiixtu@.:,67
:ablobcathungry@.:,65
:oyasumi@.:,65
:eraidesuwa@.:,61
:blobcatsurprised@.:,61
:bikkurimark_and_hatena_rainbow@.:,59
:uwaaxtu@.:,58
:nee@.:,58
:gokugokudesuwa@.:,58
:bi@.:,56
:yatta@.:,54
:honmasore@.:,53
:nyanpuppu@.:,51
:kiatunosei@.:,51
:blobcatrainbow@.:,50
:blobcatheartbongo@.:,50
:konokashiwatashinokotoda@.:,50
:kekkonomedetou@.:,50
:iina@.:,49
:ablobcatdj@.:,48
:ablobcatnodfaster@.:,47
:yattaa_bikkuri@.:,44
:aruaru@.:,43
:gorippa@.:,43
:master_igyo@.:,42
:ablobcatnod@.:,41
:ablobcatnodveryfast@.:,41
:blobcatsweatflips@.:,41
:ablobcall@.:,40
:hie@.:,40
:kawaii_matsuri@.:,38
:ablobcatnodveryslow@.:,38
:gojiai@.:,38
:hokatera@.:,38
:daisuki@.:,37
🫂,36
:oremo@.:,35
:daiigyo@.:,35
:tashikani@.:,33
:honshitsu_jyoho@.:,33
:blobcatmeltcry@.:,31
:hao@.:,31
:otaku_crying@.:,31
:youkosodesuwa@.:,31
:saiko@.:,31
:kekkonwounagasu@.:,31
:ultrafastparrot@.:,30
:wakarimi@.:,30
:ahhh@.:,30
:sugokunaidesuka@.:,30
:oremo_onaji_kimoti@.:,29
:saikyou@.:,29
:koresuki@.:,28
:kowaihanashi@.:,27
:saikou@.:,27
:suki@.:,27
:wa@.:,27
:mogu@.:,26
:souwayo@.:,26
:oherb@.:,25
:blobfoxfloofpat@.:,25
:igyo@.:,25
:mendako_yellowhappy@.:,25
:_331yfv9d_@.:,24
:oisisou@.:,24
:ohayougozaimasu@.:,24
:nijimiss_saiko@.:,23
:year@.:,23
:blobzaurusufloofpat@.:,23
:super_igyo@.:,23
:kaoga_ii@.:,23
:haee@.:,23
:fact@.:,22
:bubuntekinisou@.:,22
:souwayo_gaming@.:,22
:souiukotomoaru@.:,21
:super_igyo_blue@.:,21
:sonnaa@.:,21
:nekosandesune@.:,21
:itterasshai@.:,21
:sounanda@.:,20
:murisezu@.:,20
:kawaiikawaiine@.:,20
:shimaenagafloofpat@.:,20
:carnival@.:,20
:ma@.:,19
:happy@.:,19
:hosii@.:,19
:ablobcatnodfast@.:,19
:inochi@.:,18
:oyasumisskey@misskey.io:,18
:egaumai@.:,18
:yoshigoi_zairu@.:,18
:blobcatcomfy@.:,18
🎉,18
:oshizukani@.:,18
:shiberia_mochocho_floofpat@.:,18
:haikugayomemasu@.:,18
:kakkoii@.:,17
:fabulous@.:,17
:sorehasou@.:,17
:hixtu@.:,17
:oyakudachi@.:,17
:yochiyochi@.:,17
:dekaaaai@.:,17
:uooooo@.:,17
:ne@.:,17
:suki_hanko@.:,16
:kenko_ni_yoi@.:,16
:nandemo_tabenasai@.:,16
:hai@.:,15
:tsuyoi@.:,15
:odoreodore@.:,15
:kawaisugi@.:,15
:kawaii@.:,15
:wakariminokina@.:,15
:nullfloofpat@.:,15
:yatteosimai@.:,15
:eti@.:,14
:okaeri@.:,14
:sorena@.:,14
:ohhohhohho@.:,14
:kyaxtukyaxtu@.:,14
:kininaru@.:,13
:ittare@.:,13
:usu@.:,13
:gokigenyou@.:,13
:takusantabetene@.:,13
:omizunomoune@.:,13
:eeyan@.:,13
:aaa@.:,12
:sugoi@.:,12
:eenyade@.:,12
:fever_rainbow@.:,12
:o_herb@.:,12
:iiyoiiyo@.:,12
:naruhodo@.:,12
:kirei@.:,12
:yokattaxa@.:,12
:sungee@.:,12
:uhohho@.:,12
:mofumofu@.:,12
:e@.:,12
:wakaru_3@.:,11
:aruarumatsuri@.:,11
:seikai@.:,11
:mi@.:,11
:sounano@.:,11
:abunhdfloofpat@.:,11
:parrot@.:,11
:party_rainbow@.:,11
:juden_shite@.:,10
:itosii@.:,10
:otsukaresamadesu@.:,10
:attakai@.:,10
:youkoso@.:,10
:gyu@.:,10
:blobcatcoffee@.:,10
:mosa@.:,10
🍚,10
:ingahumemasu@.:,10
:issyoni_nijimiss_shiyo@.:,9
:soukayarunoka@.:,9
:biglove@.:,9
:fufuxtu@.:,9
:ika@.:,9
:tabemonowo_tabenasai@.:,9
:soukamo@.:,9
:yamero@.:,9
:sushiparrot@.:,9
:henpin@.:,9
:power@.:,9
:battlestart@.:,9
:subarasii@.:,9
:hoo@.:,9
:bface_crying_floofpat@.:,8
:iyada@.:,8
:n_hatena@.:,8
:kanasii_hanasi@.:,8
:yoshigoifloofpat@.:,8
:poyo@.:,8
:ryou@.:,8
:miyabidesuwa@.:,8
:dokoikunen@.:,8
:ablobaww@.:,8
:twinsparrot@.:,8
:ureshiihanashi@.:,8
:amarikinisezu@.:,8
:nijimiss@.:,8
:otabeyo@.:,8
:byoin@.:,8
:zenbu@.:,8
:ohayoo@misskey.io:,8
:meow_coffee@.:,8
:a_dakuten@.:,8
:kimi_chugokugo_honto_jozu@.:,8
:nnnnnn@.:,8
:ablobcatbongo@.:,8
:blobfoxwave@.:,8
:bisyojyo@.:,8
:iine@.:,7
:happydog_and_strangecat_hugging@.:,7
🙌,7
:tabetai@.:,7
:oh@.:,7
:nandedarou@.:,7
:fight@.:,7
:daikaiten@.:,7
:iiwane@.:,7
:arigatomatsuri@.:,7
:kiken@.:,7
:unmei@.:,7
:waai@.:,7
:kawaisokawaii@.:,7
:un@.:,7
:wakatta@.:,7
:space_strangecat@.:,7
:igyo_danya@.:,7
:hatsukakiko@.:,7
:dame@.:,7
:iinoyo@.:,7
:internet_roujinkai@.:,7
:okome_tabenasai@.:,7
:real_sushi@.:,7
:konnichiha@.:,7
:kiyoune@.:,7
:hekidesu@.:,7
:chirakarubed@.:,7
🥤,6
:gekijouban@.:,6
:egarasuki@.:,6
:anatawo_miteiru@.:,6
:yasashisekai@.:,6
:douisikanai@.:,6
:na_nandatte_gif@.:,6
:tokuni_anata@.:,6
:iremono@.:,6
:_55hn5tl5_@.:,6
:tabunsou@.:,6
❤,6
:oyasuminasaimase@.:,6
:awawa@.:,6
:meow_fluffpout@.:,6
:nantoiu_kotodesyou@.:,6
:muzukashii_hanashi@.:,6
🤖,6
:desuwa_gaming@.:,6
:sukinamonowo_tabenasai@.:,6
:ablobfoxhyper@.:,6
👍,6
:high_sense@.:,6
:kukuku@.:,6
🦉,6
:kore@.:,6
:blobcatuwucry@.:,6
:damekamo@.:,6
🍅,6
:daredaimano@.:,6
:kaibunsho_beam@.:,6
:uhoxtu@.:,6
:ablobfoxbongoterrified@.:,6
:yaa@.:,6
:hello_en@.:,6
:tasukaru@.:,6
:ikemen@.:,5
🦩,5
:bakedmochocho_b_floofpat@.:,5
:mochimochi@.:,5
:tasukaru_matsuri@.:,5
:yoshigoi_byon@.:,5
:yarunarayaraneba@.:,5
:otsukare@.:,5
:mendako_blue@.:,5
:daitiken@.:,5
:myoudana@.:,5
:blobcatoutage@.:,5
:heisei@.:,5
:hagane_no_ishi@.:,5
:kirakira@.:,5
:oimozaurusu_floofpat@.:,5
:meisaku@.:,5
:hatena_nizi@.:,5
:blobcatsquee@.:,5
:usodaxtu@.:,5
:meow_mudamudamuda@.:,5
:chottowakaru@.:,5
:mendako_greenfloofpat@.:,5
:uo_dekka@.:,5
🌸,5
:omedeto_matsuri@.:,5
:wakannnai@.:,4
:yoshigoiparty_2@.:,4
:moi@.:,4
:meow_aww@.:,4
:kattemite@.:,4
:p@.:,4
:kyawaii@.:,4
:soremojinsei@.:,4
:dousite@.:,4
:oyaoya@.:,4
:desuwa@.:,4
:kyojinn@.:,4
:tako@.:,4
:meow_huggies@.:,4
:oyasumisskey@misskey.yukineko.me:,4
:korehaiimonoda@.:,4
:mendako_yellowfloofpat@.:,4
:igyo@misskey.io:,4
💌,4
:ikiterudakede_daiigyo@.:,4
:hai_ojousama@.:,4
:kyoshiki@.:,4
:thinking_rotate@.:,4
☔,4
:ganbare@.:,4
:nekosandesuyone@.:,4
:mama@.:,4
:syosetuaru@.:,4
🈁,4
:seyane@.:,4
:sonatahautsukushii@.:,4
:okiwotsukete@.:,4
:kanpeki@.:,4
:gya@.:,4
:sugarcane_floofpat@.:,4
:uma@.:,4
:bed_spin@.:,4
:uhouho@.:,4
:kaibunsyo@.:,4
:oimozaurusuunazuku@.:,4
:katsusand@.:,4
:zensokuzenshinda@.:,4
:na_nandatte@.:,4
:kiramabushii@.:,3
:matte@.:,3
:arigatougozaimasu@.:,3
:kattare@.:,3
:arigato@.:,3
:ablobfoxhypercofe@.:,3
:inochidaijini@.:,3
:blobfoxcheer@.:,3
:junai@.:,3
:yoshigoisit@.:,3
:ii@.:,3
:teetee@.:,3
:blobfoxheartcute@.:,3
:kanashii@.:,3
:tanoshimi@.:,3
:okusuri@.:,3
:oyasuminasai@.:,3
:chu@.:,3
:ablobgoodnight@.:,3
:meow_scream2@.:,3
:tengu@.:,3
:kinsho@.:,3
:mogumogu@.:,3
:syutujin@.:,3
:goodnight@.:,3
:blobcatsob@.:,3
:nya@.:,3
:sutekinahanashi@.:,3
:wanpuppu@.:,3
:blobfoxblushmore@.:,3
:mounijiga_nijimideru_ttekanji@.:,3
:daijoubu@.:,3
:moukonnajikan@.:,3
📎,3
:singityuu@.:,3
:musclebunny_victory_pose@.:,3
:atsu@.:,3
:meowawauu@misskey.io:,3
:usodesu@.:,3
:hayakukoreninaritai@.:,3
:sorettelovezyan@.:,3
👀,3
:meow_bongo_pat@.:,3
:ikite@.:,3
:blobcatangel2@.:,3
:sugejan@.:,3
:socute@.:,3
:sonnani@.:,3
:cheapdragon_floofpat@.:,3
:shiranakatta_sonnano@.:,3
👮,3
:dotchinandai@.:,3
:bface_scream@.:,3
:tukurou@.:,3
:okidukininarimashitaka@.:,3
:erai@.:,3
:naruhodomatsuri@.:,3
:itadakimasu@.:,3
:kawaiiyo@.:,2
:tameshitemite@.:,2
:zenmentekinisou@.:,2
:chinsuko_tempura@.:,2
:eraikottya@.:,2
:bosukete@.:,2
:detawane@.:,2
:yoshi@.:,2
:sekai@.:,2
4⃣,2
:abunhdsadpat@.:,2
:sugoihanashi@.:,2
:love@.:,2
:yattare@misskey.io:,2
⭕,2
:kinniku@.:,2
:dekai_danish@.:,2
:inochigasukuwareta@.:,2
:matteru@.:,2
:in_rhyme@.:,2
:meow_sleep@.:,2
:omegatakai@.:,2
:gomen_warota@.:,2
:ii_kikai_desukara@.:,2
:asiga_nagai@.:,2
🐘,2
:kinisunnna@.:,2
:honto@.:,2
:yokunaidesuka@.:,2
:saikou_sugiru@misskey.io:,2
:shinri@.:,2
:yada@.:,2
:urusekuchidana_fusaideyaruyo@.:,2
:ofuton@.:,2
:kissshiroxtu@.:,2
:attoutekikansya@.:,2
:blobzaurusufirefirst@.:,2
:neyoune@.:,2
🕳,2
:buchu@.:,2
:blobfoxpirate@.:,2
:zutuu_ga_itai@.:,2
:kowa@.:,2
:madaohiru@.:,2
:sou_omou@.:,2
:kokoniiruyo@.:,2
:gold_one1@.:,2
:iie@.:,2
:neru@.:,2
:koreniha_sebastian_monigawarai@.:,2
:yabaiwayo@.:,2
:nanisore@.:,2
:sokkaa@.:,2
:gomenasobase@.:,2
:hot_en@.:,2
:hee@.:,2
:kaeritai_imasuguhashittekaeritai@.:,2
:otutome@.:,2
:mochotto@.:,2
:yakisobapan@.:,2
:peri_peri@.:,2
:ouen_shitemasu@.:,2
:koushiki@.:,2
:blobfoxnomtomato@.:,2
:yoshigoiparty_1@.:,2
:yatta_bikkuri@.:,2
🐣,2
:blobfoxnomegg@.:,2
:meow_coffeespitting@.:,2
:coolnisaruze@.:,2
:bana_kure@.:,2
:moshakopolice@.:,2
🗿,2
:kanbai@.:,2
🚓,2
🛸,2
:orega_tsuiteru@.:,2
:yes_my_road@.:,2
:siawase@.:,2
:kanousei@.:,2
🚬,2
:kokorogahutatuaru@.:,2
:yoshigoicoffee@.:,2
:festival_j@.:,2
:yoroshikudesuwa@.:,2
:yoroshiku@.:,2
:oishiso_blob1@misskey.design:,2
:iiyo@.:,2
🍜,2
:omoshire_otoko@.:,2
:arigatee@.:,2
:yoshigoiface@.:,2
:takoyaki@.:,2
:ayakasi@.:,2
:spinningparrot@.:,2
🤟,2
:dekiraa@.:,2
🫰,2
:mogamigawa@.:,2
🍗,2
:blobcataww@misskey.io:,2
:mitai@.:,2
:puppu@.:,2
:chuu@.:,1
:omoi@.:,1
:nani@.:,1
:wktk@.:,1
:aru@misskey.io:,1
:mettya_arigato@.:,1
:bunhdprelurkcofe@.:,1
:tadaima@.:,1
😥,1
:yoikokorogake@.:,1
:congalineparrot@.:,1
:hagedou@.:,1
:blobcozynap@misskey.io:,1
:saikou@misskey.art:,1
:biglove@misskey.art:,1
:yosiyosi_fuwa@.:,1
:yotimu_hai@misskey.io:,1
:yoshigoi_daba@.:,1
:mendako_purplefloofpat@.:,1
:mendako_whitefloofpat@.:,1
:mazuniji@.:,1
:futago@.:,1
🍒,1
:kb_thank2@kmy.blue:,1
🟦,1
:nantokanaree@.:,1
:kusa@misskey.io:,1
:blobfoxmeltsoblove@.:,1
:katana_saya@.:,1
🦻,1
:ojoukai01@.:,1
:atodemiru@.:,1
🍌,1
:bisyobisyo@.:,1
💚,1
:onakasuita@.:,1
:iikotoda@.:,1
:blobcat@.:,1
:onemoretime@.:,1
:syouten@.:,1
:bface_wow@.:,1
:sayo@.:,1
:wakuwaku@.:,1
:wakuwaku@misskey.io:,1
🕔,1
📱,1
:blobfoxcomfymelt@.:,1
:nikkori@.:,1
:abunhdhappyhop@.:,1
:eichi@.:,1
🥺,1
:yosano_akiko_is_always_watching_you@misskey.io:,1
:sonnamonoarunda@.:,1
:blobfoxghost@.:,1
:sugi@.:,1
:petthex_blobcatmeltcry@misskey.io:,1
:kusa@misskey.art:,1
:send_money@misskey.io:,1
:ohaka_tsukuru@.:,1
:doxtu@.:,1
:sasuga@.:,1
:bunhdcomfyhappy@.:,1
:blobthumbsup@misskey.yukineko.me:,1
👮‍♀️,1
:bakedmochocho_b@.:,1
:semarikuru@.:,1
:igyo@misskey.yukineko.me:,1
:oyasumi2@misskey.io:,1
:aruyo@.:,1
:mouichijide_banjikyusu_ttekanji@.:,1
:musclebunny_on_all_fours@.:,1
:yokuaru@.:,1
:jikyujisoku@.:,1
:ablobcall@misskey.io:,1
:choiigyo@.:,1
:yoshigoi@.:,1
:blobfoxreachaww@.:,1
:tabun@.:,1
:genkaitoppa@.:,1
:bed_gata@.:,1
:ikite@misskey.io:,1
:moshakoparty@.:,1
:gekokuzyouda@.:,1
:blobcatcomfy@misskey.io:,1
:kawaiii@misskey.io:,1
:quick_igyo_shigohaya@.:,1
:mendako_bluefloofpat@.:,1
:seyana@.:,1
🔥,1
:mouyojiga_yojinoboru_ttekanji@.:,1
:issyoni_oekaki_shiyo@.:,1
:super_igyo@misskey.io:,1
:daijinajoho@.:,1
:bface_nicesmile_crying_floofpat@.:,1
:fokanupou@.:,1
🍮,1
Ⓜ,1
:natsukashii@.:,1
:emotion@.:,1
🚑,1
:blobzaurusu@.:,1
:blobcatsweatflips@misskey.io:,1
:nadoto_kangaete_imasenka@.:,1
:ohannyo@misskey.io:,1
:tere@.:,1
:mottokure@.:,1
:iine@misskey.io:,1
:kokoniaru@.:,1
:blobcatmeltlove@misskey.io:,1
:bface_crying@.:,1
:hehe@.:,1
🍆,1
:ojo_shocking@.:,1
:zetubou_sita__i@misskey.io:,1
:yareruyareru@.:,1
:ablobfoxdundundunowo@.:,1
:korokkesoba@.:,1
:taisen_yoroshiku_onegaishimasu@.:,1
:ohayougozaimasu@misskey.io:,1
