:goodmorning@.:,16173
:ablobcatfloofpat@.:,15661
:igyo_gaming@.:,10957
:kusodekabigyo@.:,7809
:ohayoh@.:,7411
:a@.:,6448
:good_night@.:,6126
:oyasumisskey@.:,4754
:wakaruwakaru@.:,4669
:iizo@.:,4501
:wakaru@.:,4089
:blobtoofast@.:,3816
:ofuton_kakete_agemasyoune@.:,3565
:ara@.:,3334
:saiko_gif@.:,3296
:nanbo_attemo_ii@.:,3133
:hokaeri@.:,3131
:kawaiine@.:,3055
:chiken@.:,2629
:pakupakudesuwa@.:,2617
:blobcatdrool@.:,2595
:ota@.:,2493
:kusa@.:,2488
:ablobcatnod@.:,2421
:suteki@.:,2387
:hyper_igyo@.:,2291
:sugeewakaru@.:,2273
:yattare@.:,2258
:honmasore@.:,2208
:_effv85b1_@.:,2160
:ganbae@.:,2104
:oishi@.:,1870
:ablobcatnodveryslow@.:,1773
:konokashiwatashinokotoda@.:,1755
:kawaiixtu@.:,1748
:watakushidattesoudesuwa@.:,1695
:souda_souda@.:,1656
:okaeri@.:,1615
:odaijini@.:,1602
:bikkurimark_and_hatena_rainbow@.:,1590
:ablobcatnodveryfast@.:,1469
:turete_ikinasai@.:,1384
:oremo@.:,1365
:ablobcall@.:,1354
:aa@.:,1338
:master_igyo@.:,1322
:omedeto@.:,1316
:blobcatmeltcry@.:,1305
:hokatera@.:,1225
:ablobcatcry@.:,1224
:aruaru@.:,1216
:nee@.:,1207
:thinkhappy@.:,1179
:otaku_crying@.:,1156
:ablobcatnodfaster@.:,1078
:ablobcatnodfast@.:,1069
:iina@.:,1049
:oisisou@.:,1049
:ahhh@.:,1039
:ablobcathungry@.:,1030
:blobcatsurprised@.:,992
:igyo@.:,987
:gojiai@.:,956
:okiwotsukete@.:,954
:murisezu@.:,925
:blobcatheartbongo@.:,925
:uwaaxtu@.:,924
:hie@.:,894
:oherb@.:,827
:daiigyo@.:,824
:naruhodo@.:,797
:saiko@.:,786
:kawaii_matsuri@.:,785
:ne@.:,782
:yatta@.:,773
:oyasumi@.:,765
:kawaiikawaiine@.:,748
:_331yfv9d_@.:,742
:sorehasou@.:,735
:honshitsu_jyoho@.:,715
:wakarimi@.:,714
:daisuki@.:,693
:suki@.:,690
:nyanpuppu@.:,679
:blobcatrainbow@.:,678
:kininaru@.:,676
:yattaa_bikkuri@.:,672
:haee@.:,667
:wa@.:,660
:ultrafastparrot@.:,657
:wakaru_3@.:,652
:ablobcatdj@.:,639
:super_igyo@.:,636
:kowaihanashi@.:,628
:kakkoii@.:,625
:gorippa@.:,621
:tashikani@.:,611
:blobcatsweatflips@.:,574
:gokugokudesuwa@.:,568
:bi@.:,565
:blobzaurusufloofpat@.:,562
:sorena@.:,549
🫂,543
:souiukotomoaru@.:,515
:takusantabetene@.:,515
:yokattaxa@.:,514
:suki_hanko@.:,511
:itterasshai@.:,503
:koresuki@.:,502
:eraidesuwa@.:,501
:o_herb@.:,492
:shimaenagafloofpat@.:,486
:soukamo@.:,485
:sounano@.:,485
:kiken@.:,481
:fabulous@.:,473
:carnival@.:,458
:souwayo@.:,455
:hai@.:,453
:saikou@.:,443
:kenko_ni_yoi@.:,432
:sugoi@.:,429
:sushiparrot@.:,428
:kyaxtukyaxtu@.:,425
:yochiyochi@.:,423
:year@.:,421
:hao@.:,421
:fufuxtu@.:,414
:bubuntekinisou@.:,406
:otsukaresamadesu@.:,402
:iine@.:,400
:usu@.:,398
:oshizukani@.:,394
:party_rainbow@.:,394
:youkosodesuwa@.:,378
:saikyou@.:,374
:kekkonomedetou@.:,359
:mogu@.:,357
:sugokunaidesuka@.:,357
🎉,352
:myoudana@.:,351
:mendako_yellowhappy@.:,345
:ma@.:,342
:mosa@.:,336
:tensai@.:,330
:oremo_onaji_kimoti@.:,326
:zensokuzenshinda@.:,326
:kawaii@.:,311
:hai_ojousama@.:,304
:oyakudachi@.:,300
:daijinajoho@.:,299
:inochi@.:,298
:aaa@.:,297
:blobfoxfloofpat@.:,292
:blobcatuwucry@.:,287
:fake@.:,284
:inochidaijini@.:,281
:kirei@.:,280
:wakariminokina@.:,275
:meow_aww@.:,274
:uooooo@.:,274
:nijimiss_saiko@.:,272
:souwayo_gaming@.:,272
:sungee@.:,269
:kiatunosei@.:,262
:arigatougozaimasu@.:,261
:waai@.:,260
:super_igyo_blue@.:,259
:gyu@.:,259
:kekkonwounagasu@.:,257
:umyai@.:,257
:tsuyoi@.:,254
:iiyoiiyo@.:,254
:babu@.:,253
:natsukashii@.:,251
:dekaaaai@.:,250
:gubigubidesuwa@.:,250
:igyo_danya@.:,247
:eenyade@.:,245
:okidukininarimashitaka@.:,242
:love@.:,238
:egaumai@.:,232
:gomen_warota@.:,226
:kaoga_ii@.:,226
:meow_bongo_pat@.:,225
:hosii@.:,223
:ohayougozaimasu@.:,223
:nullfloofpat@.:,221
:abunhdfloofpat@.:,218
:iinoyo@.:,216
:ittare@.:,215
:yamero@.:,209
:yatteosimai@.:,209
:ii@.:,207
:sonnaa@.:,205
:oyaoya@.:,205
:mi@.:,205
:chottowakaru@.:,203
:akan@.:,203
:un_yowa@.:,202
:sounanda@.:,196
:nandemo_tabenasai@.:,196
:butoukai_kaishi@.:,195
:wakaruyo@.:,195
:okawari@.:,195
:gokigenyou@.:,194
:e@.:,193
:kanasii_hanasi@.:,192
:kore@.:,191
:kuttare@.:,190
:juden_shite@.:,189
:bface_crying_floofpat@.:,187
:mitai@.:,187
:daijinahanashi@.:,187
:yoshigoi_byon@.:,186
:yasashisekai@.:,185
:zenbu@.:,185
:omizunomoune@.:,184
:tabetai@.:,183
:sukinamonowo_tabenasai@.:,180
:yoshigoi_zairu@.:,179
:yabaiwayo@.:,179
:kawaisugi@.:,174
:docchimo@.:,174
:watakushidattesukidesuwa@.:,173
:oimo@.:,172
:daitiken@.:,167
:battlestart@.:,167
:wakannnai@.:,166
:ikiterudakede_daiigyo@.:,166
:nfufu@.:,165
:eti@.:,163
:mendako_yellowfloofpat@.:,162
:proyana@.:,162
:happy@.:,161
:peri_peri@.:,161
:hixtu@.:,159
:arigatomatsuri@.:,159
:poyo@.:,158
:yoshigoiface@.:,158
:muzukashii_hanashi@.:,157
:haikugayomemasu@.:,156
:tasukaru_matsuri@.:,154
:otabeyo@.:,154
:mazuniji@.:,153
:a_dakuten@.:,152
:ohhohhohho@.:,151
:otsukare@.:,150
:daijoubu@.:,149
:subarasii@.:,149
:biglove@.:,148
:kowa@.:,147
:iikotoda@.:,145
:daredaimano@.:,145
:blobcatcomfy@.:,144
:henpin@.:,144
:odoreodore@.:,143
:uo_dekka@.:,142
:hatena_nizi@.:,139
:wanpuppu@.:,138
:miyabidesuwa@.:,137
:thinking_rotate@.:,137
:meow_mudamudamuda@.:,137
:nante@.:,136
:twinsparrot@.:,135
:tabunsou@.:,133
:erai@.:,133
:naruhodomatsuri@.:,133
:mama@.:,132
❤,131
:ouen_shitemasu@.:,131
:souhanaranyaro@.:,130
:internet_roujinkai@.:,129
:tasukaru@.:,129
:aruarumatsuri@.:,126
:ablobaww@.:,126
:oyasumisskey@misskey.io:,125
:tabemonowo_tabenasai@.:,124
:youkoso@.:,123
:nekosandesune@.:,123
:kimi_chugokugo_honto_jozu@.:,123
:nijimass_yuru_niji@.:,122
:daikaiten@.:,121
:ryou@.:,119
:un@.:,119
:mochimochi@.:,118
:iremono@.:,115
:hoshii@.:,115
:yusyo@.:,115
:sugoihanashi@.:,114
:musclebunny_victory_pose@.:,114
:yasashii@.:,113
:real_sushi@.:,112
:sokoninakereba_nai@.:,112
:yoshigoiparty_2@.:,111
:nandedarou@.:,111
:socute@.:,111
:yoshigoifloofpat@.:,110
:chu@.:,110
:ohayoo@misskey.io:,110
:wakatta@.:,109
:ikite@.:,109
:bakedmochochosaurus_b@.:,109
:nattoruyarogai@.:,108
:doushi@.:,106
:ogya@.:,106
:moutasukaranaizo@.:,106
:kissshiroxtu@.:,105
:syuwasyuwa@.:,105
:eeyan@.:,104
:ae@.:,104
:soukayarunoka@.:,103
:kiramabushii@.:,102
:fight@.:,102
:gatsu@.:,102
:fever_rainbow@.:,101
:kyawaii@.:,101
:oideyo@.:,100
:yatta_bikkuri@.:,99
:ameowbouncefast@.:,99
:parrot@.:,97
:bed_spin@.:,97
:attaatta@.:,97
:shiranakatta_sonnano@.:,96
:sorettelovezyan@.:,95
:ore@.:,95
:n_hatena@.:,94
:meow_huggies@.:,94
:igyo@misskey.io:,94
:blobcatsob@.:,94
:kiss@.:,93
:sutekinahanashi@.:,91
:desuwa_gaming@.:,90
:ikeruikeru@.:,90
:mottoyattare@.:,90
:issyoni_nijimiss_shiyo@.:,89
:tuyosou@.:,89
:egarasuki@.:,88
:meow_scream2@.:,88
:shinri@.:,88
👍,88
:hoo@.:,88
:seyaroka@.:,88
:attakai@.:,87
:anatawo_miteiru@.:,85
:iiwane@.:,85
:madaohiru@.:,85
:ryokai@.:,83
:mosu@.:,82
:matsuri@.:,80
:mofumofu@.:,79
:omedeto_matsuri@.:,79
:soremomatayoshi@.:,79
:soremojinsei@.:,78
:tengu@.:,78
:meisaku@.:,78
:arigatee@.:,78
:bisyobisyo@.:,77
:don@.:,77
:omowazunikkori@.:,77
:soudayo@.:,77
:maa@.:,76
:blobzaurusurun@.:,76
:rusu@.:,76
:iyada@.:,75
:tere@.:,75
:tyoudokirasiteta@.:,75
:kiyoune@.:,74
:nya@.:,73
:power@.:,73
🧠,73
:matashitemonafusan@.:,73
:okaiki@.:,72
:soreda@.:,71
:tameshitemite@.:,69
:oimozaurusu_floofpat@.:,69
:fushiginahanashi@.:,69
:nijihai@.:,69
:daitaisou@.:,69
:sutekidane@.:,69
:kinsho@.:,68
:blobcatcoffee@.:,68
:seyana@.:,68
:kashikoi@.:,68
:yokattane@.:,68
:itosii@.:,67
:ojiichan@.:,67
:congalineparrot@.:,66
:dousite@.:,66
:na_nandatte_gif@.:,66
:desuwa@.:,66
:ablobcatbongo@.:,66
💥,66
:watakusi@.:,66
:gyaaaa@.:,66
:saikyoudaitensai@.:,66
:bface_nicesmile_crying_floofpat@.:,65
:detawane@.:,64
:aruyo@.:,64
:blobcatsquee@.:,64
:meikyoku@.:,64
:zaurusu@.:,64
:ablobfoxhyper@.:,63
:chunpuppu@.:,63
:kopoo@.:,63
:yosugiru@.:,63
:inochigasukuwareta@.:,62
:hayakukoreninaritai@.:,62
🤔,62
:hommaya@.:,62
:nikkori@.:,61
:hee@.:,61
:kokorogahutatuaru@.:,61
:mogamigawa@.:,61
:yokuteyo@.:,61
:yoshi@.:,60
:fuwafuwa@.:,60
:nfu@.:,60
:shiberia_mochocho_floofpat@.:,59
:haa_tsan@.:,59
:toutoi@.:,58
:sakextu@.:,58
:tetsugaku@.:,58
:blobcat@.:,57
:ureshiihanashi@.:,57
:yada@.:,57
:uhohho@.:,57
:buchu@.:,57
:zaupuppu@.:,57
:bakedmochocho_b_floofpat@.:,56
:teetee@.:,56
:hello_en@.:,56
:bface_nicesmile_crying@.:,56
🙏,56
:soudane@.:,56
:oniku_tabenasai@.:,56
:awawa@.:,55
:hatsukakiko@.:,55
:wan@.:,55
:musclebunny_weightlifting_yakitori_negima@.:,55
:soresuki@.:,55
:sexy@.:,55
:yoroshikudesuwa@.:,54
:ee_hatena@.:,54
:kaeritai_imasuguhashittekaeritai@.:,53
:iiyo@.:,53
:na_nandatte@.:,53
:meow_rolling@.:,53
:ganganikouze@.:,53
:horetemauyaro@.:,53
:kashikomarimashita@.:,53
:nijimiss@.:,52
:hekidesu@.:,52
:musclebunny_is_always_watching_you@.:,52
:subarasii_wh@.:,52
:ablobfoxhyperowo@.:,52
:abunhdsadpat@.:,51
:yarunarayaraneba@.:,51
:iie@.:,51
:atsu@.:,51
:yoshigoi_gata@.:,51
:kinniku@.:,50
:ganbare@.:,50
:itadakimasu@.:,50
:seisaba@.:,50
:kirakira@.:,49
:byoin@.:,49
:syosetuaru@.:,49
:kaibunsyo@.:,49
:zenbukure@.:,49
:tanoshinde@.:,49
:emergency_light_animation@.:,49
:chirakarubed@.:,48
:en@.:,48
:jyuyo@.:,48
:zenmentekinisou@.:,47
:kattare@.:,47
:takoyaki@.:,47
:cho_exciting@.:,47
:gomen@.:,47
:nandatte@.:,47
:nekosandesuyone@.:,46
:spinningparrot@.:,46
:koukokunoshina@.:,46
:misetehoshii@.:,46
:douisikanai@.:,45
:sugejan@.:,45
:uma@.:,45
:wabisabi@.:,45
:zeninuoza@.:,45
:seikai@.:,44
:amarikinisezu@.:,44
:space_strangecat@.:,44
:partyparrot@.:,44
:blobfoxsignyes@.:,44
:ie_i@.:,44
:mendako_whitefloofpat@.:,43
:dotchinandai@.:,43
:bed_bousou@.:,43
:kyouhu@.:,43
:nani@.:,42
:arigato@.:,42
:ojoukai01@.:,42
🚑,42
:bikkuri_nizi@.:,42
:blobfoxthinksmart@.:,42
:oh@.:,41
:uhouho@.:,41
:puppu@.:,41
:natsu@.:,41
👴,41
:tanoshii@.:,41
:your_english_is_veryvery_good@.:,41
:cookiefloofpat@.:,41
:matane@.:,41
:chikarakoso_power@.:,41
:konokashiojousamanokotoda@.:,41
:mettya_arigato@.:,40
:matteru@.:,40
:tanoshimi@.:,40
:kinisunnna@.:,40
:nnnnnn@.:,40
:kaibunsho_beam@.:,40
:queen_j@.:,40
:ablobcatbox@.:,40
:gekiatsu@.:,40
:meiku@.:,40
:yattemite@.:,40
:honto@.:,39
:musclebunny_on_all_fours@.:,39
:neyoune@.:,39
:tabun@.:,39
:konnichiha@.:,39
:uhoxtu@.:,39
:bunhdknife@.:,39
:subetesagidesu@.:,39
:mambo_odottemo_ii@.:,39
:sutekiyan@.:,39
:fact@.:,38
:sugarcane_floofpat@.:,38
:kami@.:,38
:tokuni_anata@.:,37
:attoutekikansya@.:,37
:hot_en@.:,37
:jumpingparrot@.:,37
:ariari@.:,37
:ingahumemasu@.:,37
:soumitai@.:,37
:araburu_heart@.:,37
:nekotowakaiseyo@.:,37
:neko@.:,37
:god_kami_gaming@.:,37
:happydogfloofpat@.:,37
:sorehadoukana@.:,37
:oyasuminasai@.:,36
:usodaxtu@.:,36
:bface_crying@.:,36
:oshifloofpat@.:,36
:kowai_matsuri@.:,36
:samurai@.:,36
:nijimissfloofpat@.:,36
:oimozaurusuaruku@.:,36
:omaegasiawase_oremosiawase@.:,36
:syouten@.:,35
🔥,35
:nanisore@.:,35
:emotion@.:,35
:mottokure@.:,35
:seyane@.:,35
:kakuho@.:,35
:mu@.:,35
:kirei_wh@.:,35
:yoshigoi_daba@.:,34
:mogumogu@.:,34
:urusekuchidana_fusaideyaruyo@.:,34
:yamenasyare@.:,34
:ayakasi@.:,34
:kaite@.:,34
:bakedmochocho@.:,34
:kasumioishi@.:,34
:okome_tabenasai@.:,33
:blobcatangel2@.:,33
:blobcatreachsob@.:,33
:meow_coffeespitting@.:,33
:blobzaurusuquestion@.:,33
:confusedparrot@.:,33
:tokitobaai@.:,33
:sonnakotoarunda@.:,33
:blobfoxkirbyinhale@.:,33
:hamburg@.:,33
:high_sense@.:,32
:happydog@.:,32
:fushigi@.:,32
:numakun_good@.:,32
:aigaaru@.:,32
:soukanaa@.:,32
:dhufufu@.:,32
:mendako_purplefloofpat@.:,31
:bana_kure@.:,31
:king_j@.:,31
:doyukoto_doyukoto@.:,31
:moshakoofuton_petpet@.:,31
😮,31
:bushi@.:,31
:chan@.:,31
:kinyoubi@.:,31
:chuu@.:,30
:gekijouban@.:,30
:dekai_danish@.:,30
:mounijiga_nijimideru_ttekanji@.:,30
:atteru@.:,30
:iikotoiuwane@.:,30
:warota@.:,30
:yoshigoiwalk@.:,30
:motto@.:,30
:jumyo_nobita@.:,30
:kanashii@.:,29
:dokoikunen@.:,29
:yokunaidesuka@.:,29
:ajiwaibukai@.:,29
:special_hambrug@.:,29
:watashi@.:,29
:akachan@.:,29
:channel_arimasu@.:,29
:hisashiburi@.:,29
:heiwa@.:,29
:pyonpyon@.:,29
:ikemen@.:,28
:oyasuminasaimase@.:,28
:abunhdhappyhop@.:,28
:sonnamonoarunda@.:,28
:ohaka_tsukuru@.:,28
:ofuton@.:,28
:yoshigoiparty_1@.:,28
:sonnani@.:,28
:katsusand@.:,28
:yoroshiku@.:,28
:rec@.:,28
:yoshigoi_aniki@.:,28
⭕,27
:blobfoxheartcute@.:,27
🤝,27
:bed_daba@.:,27
:otofu@.:,27
:strangecat_watchingyou@.:,27
:sorekureyo@.:,27
:blobfoxaww@.:,27
:meow_coffee@.:,26
:osyare@.:,26
:butoukai_2@.:,26
:nonbirishiyo@.:,26
:hekextu@.:,26
🦀,26
:oufu@.:,26
:iihimei@.:,26
:arayada@.:,26
:sou_omou_wh@.:,26
:otoku@.:,26
:subesube@.:,26
:oyasumisskey@misskey.yukineko.me:,25
:kawaisokawaii@.:,25
:daikohun@.:,25
:mochocho@.:,25
:internet_saiko@.:,25
:yarunew@.:,25
:madayoru@.:,25
:nanndato@.:,25
:yo@.:,25
:oreore@.:,25
:god_kami@.:,25
:nanntekoto@.:,25
:kawaiiyo@.:,24
:ika@.:,24
:ii_kikai_desukara@.:,24
:blobzaurusufirefirst@.:,24
:yoshigoi@.:,24
:kukuku@.:,24
:dame@.:,24
🍚,24
:gya@.:,24
🍜,24
:miracle_penlight@.:,24
:umasugiru@.:,24
🍨,24
:kyodaina_muri@.:,24
:yametare@.:,24
:tsumetai@.:,24
:bface_nicesmile_crying_dribble@.:,24
:doxtu@.:,23
:koreniha_sebastian_monigawarai@.:,23
:fokanupou@.:,23
:hehe@.:,23
:syuki@.:,23
:muteki@.:,23
:yaa@.:,23
:urayama@.:,23
:nijimass_yuru@.:,23
:hontodayo@.:,23
:bunhdheart@.:,23
:sebastian2@.:,23
👁,23
:muchimuchi@.:,23
:tikuwa_daimyojin@.:,23
:tixtu@.:,23
:yametageteyo@.:,23
:yareyare@.:,23
:in_rhyme@.:,22
:okusuri@.:,22
🍮,22
:super_igyo@misskey.yukineko.me:,22
:nigete@.:,22
:nantekotta@.:,22
:yurushitekamisama@.:,22
:kiwifloofpat@.:,22
:blobcattea@.:,22
:keiiwohyosuru@.:,22
:utaeutae@.:,22
:konokashioshinokotoda@.:,22
:asiga_nagai@.:,21
:unmei@.:,21
:bakedmochocho_b@.:,21
:singityuu@.:,21
:sokkaa@.:,21
🛸,21
🧊,21
:mugen@.:,21
:meow_headache@.:,21
:owari@.:,21
:meromero@.:,21
:reverseparrot@.:,21
:haxtu@.:,21
:happydog_and_strangecat_hugging@.:,20
:ablobgoodnight@.:,20
:syutujin@.:,20
:kusodekavoice@.:,20
:ablobfoxhyperwhaaaat@.:,20
:bface_scream@.:,20
:vu@.:,20
:noasan_floofpat@.:,20
:ikioi_daiji@.:,20
👀,19
:ablobfoxbongoterrified@.:,19
:orega_tsuiteru@.:,19
:oimozaurusuunazuku@.:,19
:ablobcatheadbangfastultra@misskey.io:,19
:iinioi@.:,19
:noutyoku@.:,19
:imadesho@.:,19
:kaiki@.:,19
:ariyorinoari@.:,19
🦐,19
:oha@.:,19
:yokikana@.:,19
:hagedou@.:,18
☔,18
:gojimiss@.:,18
:mutyashiya@.:,18
:kaitemite@.:,18
:osusume@.:,18
:dekirudekiru@.:,18
:miteitadakitai@.:,18
:moe@.:,18
:yorosikuteyo@.:,18
:strangecatfloofpat@.:,18
:yoshigoimoji@.:,18
:anshin@.:,18
:age@.:,18
:eraikottya@.:,17
:matte@.:,17
:yoshigoisit@.:,17
:eichi@.:,17
:blobzaurusu@.:,17
:sonatahautsukushii@.:,17
:gohanni_auyone@.:,17
:watakushiha_soudeha_arimasenwa@.:,17
:meow_floof_pat@misskey.yukineko.me:,17
:festival_j@.:,17
🟢,17
:yakattane@.:,17
:ochitukiasobase@.:,17
:matarei@.:,17
:oow@.:,17
:nijimass@.:,17
:ojousama@.:,17
:nanoda@.:,17
:meigen@.:,17
:kamo@.:,17
:anata@.:,17
:musclebunny_body_victory_pose@.:,17
:chinsuko_tempura@.:,16
:kyojinn@.:,16
:meowawauu@misskey.io:,16
🈁,16
🦉,16
:mochotto@.:,16
:isshoni_ouchi_kaero@.:,16
:suyaa@.:,16
:extu@.:,16
:kyaaxtu@.:,16
:kekkonshite@.:,16
:blobfoxcatsnuggle@.:,16
:mezameta@.:,16
:kekkonsimasita@.:,16
:yameyoune@.:,16
:naityatta@.:,16
:jikangatokeru@.:,16
:hai_ojosamadesu@.:,16
:gyo_zaurusu@.:,16
:kachijan@.:,16
:bface_redtears@.:,16
:oioi@.:,16
:desuno@.:,16
🍑,16
:ojo_crying@.:,16
:amaama@.:,16
:kattemite@.:,15
🍌,15
:blobcatoutage@.:,15
:sou_omou@.:,15
:ablobfoxdundundunowo@.:,15
:mendako_greenfloofpat@.:,15
🍎,15
:tasukete@.:,15
:mitemitai@.:,15
:tsukiaextu@.:,15
:tigaukamo@.:,15
:ablobcatoh@.:,15
:zenryokude_nero@.:,15
:aishiteru@.:,15
:blobcatrainbow@misskey.io:,15
