:goodmorning@.:,38997
:ablobcatfloofpat@.:,34354
:igyo_gaming@.:,25912
:kusodekabigyo@.:,19747
:ohayoh@.:,16209
:good_night@.:,14214
:a@.:,12991
:wakaruwakaru@.:,10072
:oyasumisskey@.:,10026
:blobtoofast@.:,9540
:iizo@.:,9501
:wakaru@.:,9492
:ofuton_kakete_agemasyoune@.:,8145
:hokaeri@.:,8073
:ara@.:,8004
:kawaiine@.:,7227
:saiko_gif@.:,7138
:nanbo_attemo_ii@.:,6598
:ablobcatnod@.:,6001
:blobcatdrool@.:,5960
:ota@.:,5861
:kusa@.:,5808
:chiken@.:,5793
:pakupakudesuwa@.:,5679
:hyper_igyo@.:,5562
:suteki@.:,5494
:yattare@.:,5220
:honmasore@.:,5038
:_effv85b1_@.:,4827
:sugeewakaru@.:,4730
:ganbae@.:,4701
:oishi@.:,4268
:okaeri@.:,4179
:kawaiixtu@.:,4070
:konokashiwatashinokotoda@.:,3951
:ablobcatnodveryslow@.:,3910
:watakushidattesoudesuwa@.:,3792
:ablobcall@.:,3701
:ablobcatnodveryfast@.:,3446
:bikkurimark_and_hatena_rainbow@.:,3434
:hokatera@.:,3339
:souda_souda@.:,3296
:odaijini@.:,3250
:nee@.:,3168
:blobcatheartbongo@.:,3168
:oremo@.:,3131
:omedeto@.:,3025
:turete_ikinasai@.:,3009
:thinkhappy@.:,2944
:aruaru@.:,2887
:aa@.:,2859
:oisisou@.:,2774
:ablobcatcry@.:,2769
:blobcatmeltcry@.:,2746
:ablobcatnodfaster@.:,2627
:ablobcathungry@.:,2626
:iina@.:,2486
:igyo@.:,2466
:ablobcatnodfast@.:,2452
:master_igyo@.:,2431
:gojiai@.:,2339
:ahhh@.:,2270
:blobcatsurprised@.:,2227
:otaku_crying@.:,2168
:oyasumi@.:,2054
:oherb@.:,1990
:uwaaxtu@.:,1969
:hie@.:,1912
:naruhodo@.:,1907
:yatta@.:,1810
:murisezu@.:,1808
:saiko@.:,1790
:wa@.:,1776
:daiigyo@.:,1771
:kawaii_matsuri@.:,1757
:honshitsu_jyoho@.:,1732
:haee@.:,1726
:wakarimi@.:,1717
:ne@.:,1697
:kawaiikawaiine@.:,1656
:sorehasou@.:,1538
:bi@.:,1533
:kininaru@.:,1475
:ablobcatdj@.:,1464
:yattaa_bikkuri@.:,1456
:wakaru_3@.:,1452
:ultrafastparrot@.:,1449
:nyanpuppu@.:,1443
:tashikani@.:,1435
:suki@.:,1423
:blobcatrainbow@.:,1421
:kowaihanashi@.:,1412
:kakkoii@.:,1395
:okiwotsukete@.:,1367
:_331yfv9d_@.:,1364
:gokugokudesuwa@.:,1364
:blobcatsweatflips@.:,1344
:daisuki@.:,1300
:souiukotomoaru@.:,1297
:super_igyo@.:,1252
:gorippa@.:,1154
:sugoi@.:,1148
:fufuxtu@.:,1148
:yokattaxa@.:,1137
:takusantabetene@.:,1134
:iine@.:,1126
:suki_hanko@.:,1119
:itterasshai@.:,1107
:souwayo@.:,1065
:fabulous@.:,1063
:soukamo@.:,1059
:kiken@.:,1048
:sounano@.:,1037
:sorena@.:,1023
:koresuki@.:,1008
:eraidesuwa@.:,978
:kenko_ni_yoi@.:,961
🫂,961
:mogu@.:,946
:bubuntekinisou@.:,944
