:goodmorning@.:,33504
:ablobcatfloofpat@.:,30293
:igyo_gaming@.:,22422
:kusodekabigyo@.:,16523
:ohayoh@.:,14158
:good_night@.:,12135
:a@.:,11438
:oyasumisskey@.:,8973
:wakaruwakaru@.:,8633
:iizo@.:,8393
:blobtoofast@.:,8355
:wakaru@.:,8096
:hokaeri@.:,7031
:ara@.:,7013
:ofuton_kakete_agemasyoune@.:,6718
:kawaiine@.:,6287
:saiko_gif@.:,6195
:nanbo_attemo_ii@.:,5817
:blobcatdrool@.:,5225
:ablobcatnod@.:,5177
:chiken@.:,5102
:ota@.:,5090
:kusa@.:,5029
:pakupakudesuwa@.:,4954
:suteki@.:,4839
:hyper_igyo@.:,4718
:yattare@.:,4587
:honmasore@.:,4444
:_effv85b1_@.:,4319
:ganbae@.:,4122
:sugeewakaru@.:,3916
:oishi@.:,3772
:kawaiixtu@.:,3470
:okaeri@.:,3446
:ablobcatnodveryslow@.:,3337
:konokashiwatashinokotoda@.:,3313
:ablobcall@.:,3106
:watakushidattesoudesuwa@.:,3087
:bikkurimark_and_hatena_rainbow@.:,3079
:ablobcatnodveryfast@.:,2937
:souda_souda@.:,2876
:hokatera@.:,2861
:odaijini@.:,2794
:oremo@.:,2705
:blobcatheartbongo@.:,2686
:nee@.:,2634
:omedeto@.:,2594
:turete_ikinasai@.:,2592
:aa@.:,2488
:aruaru@.:,2485
:oisisou@.:,2454
:thinkhappy@.:,2402
:ablobcatcry@.:,2395
:blobcatmeltcry@.:,2383
:ablobcathungry@.:,2247
:ablobcatnodfaster@.:,2221
:master_igyo@.:,2195
:iina@.:,2161
:igyo@.:,2114
:ablobcatnodfast@.:,2069
:ahhh@.:,2026
:gojiai@.:,1960
:otaku_crying@.:,1902
:blobcatsurprised@.:,1893
:oyasumi@.:,1781
:oherb@.:,1725
:naruhodo@.:,1716
:uwaaxtu@.:,1705
:hie@.:,1683
:murisezu@.:,1652
:yatta@.:,1609
:haee@.:,1561
:wa@.:,1550
:kawaii_matsuri@.:,1549
:daiigyo@.:,1543
:honshitsu_jyoho@.:,1503
:saiko@.:,1501
:kawaiikawaiine@.:,1483
:ne@.:,1477
:wakarimi@.:,1400
:sorehasou@.:,1356
:kininaru@.:,1294
:bi@.:,1283
:tashikani@.:,1275
:okiwotsukete@.:,1274
:yattaa_bikkuri@.:,1263
:ablobcatdj@.:,1252
:kowaihanashi@.:,1246
:nyanpuppu@.:,1235
:wakaru_3@.:,1233
:suki@.:,1229
:ultrafastparrot@.:,1217
:kakkoii@.:,1205
:blobcatrainbow@.:,1198
:_331yfv9d_@.:,1189
:gokugokudesuwa@.:,1152
:super_igyo@.:,1143
:blobcatsweatflips@.:,1137
:daisuki@.:,1104
:souiukotomoaru@.:,1075
:sugoi@.:,1030
:gorippa@.:,1004
:suki_hanko@.:,998
:itterasshai@.:,992
:takusantabetene@.:,985
:fufuxtu@.:,974
:yokattaxa@.:,961
:fabulous@.:,958
:souwayo@.:,940
:sounano@.:,940
:kiken@.:,936
:sorena@.:,930
:soukamo@.:,922
:iine@.:,896
:blobzaurusufloofpat@.:,891
:eraidesuwa@.:,866
🫂,861
:koresuki@.:,859
:kenko_ni_yoi@.:,853
:bubuntekinisou@.:,829
:o_herb@.:,792
:hai@.:,782
:party_rainbow@.:,782
:year@.:,780
:otsukaresamadesu@.:,776
:mogu@.:,774
:saikou@.:,772
🎉,771
:saikyou@.:,762
:yochiyochi@.:,756
:tensai@.:,748
:kyaxtukyaxtu@.:,741
:sugokunaidesuka@.:,739
:ma@.:,732
:hao@.:,723
:mendako_yellowhappy@.:,723
:meow_aww@.:,720
:youkosodesuwa@.:,715
:carnival@.:,710
:umyai@.:,703
:oshizukani@.:,688
:nijimiss_saiko@.:,687
:mosa@.:,673
:hai_ojousama@.:,670
:sushiparrot@.:,670
:shimaenagafloofpat@.:,648
:kaoga_ii@.:,603
:myoudana@.:,601
:kawaii@.:,600
:aaa@.:,596
:daijinajoho@.:,596
:oremo_onaji_kimoti@.:,557
:kekkonomedetou@.:,553
:uooooo@.:,550
:oyakudachi@.:,545
:iiyoiiyo@.:,534
:omizunomoune@.:,532
:souwayo_gaming@.:,528
:blobfoxfloofpat@.:,517
:waai@.:,510
:blobcatuwucry@.:,509
:fake@.:,505
:usu@.:,505
:kirei@.:,500
:sungee@.:,498
:gubigubidesuwa@.:,493
:igyo_danya@.:,478
:egaumai@.:,476
:wakariminokina@.:,474
:okidukininarimashitaka@.:,473
:dekaaaai@.:,470
:meow_bongo_pat@.:,470
:super_igyo_blue@.:,469
:arigatougozaimasu@.:,467
:abunhdfloofpat@.:,466
:okawari@.:,464
:eenyade@.:,463
:gyu@.:,460
:inochi@.:,456
:kawaisugi@.:,453
:iinoyo@.:,451
:yatteosimai@.:,442
:butoukai_kaishi@.:,442
:hosii@.:,439
:tsuyoi@.:,438
:gomen_warota@.:,431
:kanasii_hanasi@.:,429
:ittare@.:,422
:sonnaa@.:,421
:un_yowa@.:,421
:kuttare@.:,413
:kiatunosei@.:,402
:nullfloofpat@.:,401
:chottowakaru@.:,399
:inochidaijini@.:,398
:mi@.:,397
:juden_shite@.:,391
:nandemo_tabenasai@.:,386
:kekkonwounagasu@.:,384
:love@.:,380
:babu@.:,379
:sukinamonowo_tabenasai@.:,373
:nfufu@.:,372
:natsukashii@.:,368
:meow_mudamudamuda@.:,368
:zensokuzenshinda@.:,366
:proyana@.:,361
:e@.:,359
:kore@.:,354
:ikiterudakede_daiigyo@.:,351
:yoshigoi_byon@.:,350
:gokigenyou@.:,349
:yamero@.:,349
:zenbu@.:,347
:muzukashii_hanashi@.:,345
:internet_roujinkai@.:,344
:akan@.:,344
:bface_crying_floofpat@.:,343
:ohayougozaimasu@.:,343
:wakannnai@.:,340
