:goodmorning@.:,58827
:ablobcatfloofpat@.:,52081
:igyo_gaming@.:,36971
:kusodekabigyo@.:,29435
:ohayoh@.:,25459
:good_night@.:,21497
:a@.:,19911
:oyasumisskey@.:,14542
:wakaruwakaru@.:,14439
:blobtoofast@.:,14033
:iizo@.:,13819
:wakaru@.:,13735
:ara@.:,12439
:ofuton_kakete_agemasyoune@.:,12336
:hokaeri@.:,11720
:saiko_gif@.:,10906
:nanbo_attemo_ii@.:,9988
:kawaiine@.:,9972
:ablobcatnod@.:,9275
:blobcatdrool@.:,9004
:ota@.:,8950
:chiken@.:,8915
:kusa@.:,8183
:pakupakudesuwa@.:,8094
:suteki@.:,8079
:yattare@.:,7736
:honmasore@.:,7667
:hyper_igyo@.:,7639
:_effv85b1_@.:,7222
:sugeewakaru@.:,7024
:turete_ikinasai@.:,6976
:ganbae@.:,6705
:oishi@.:,6505
:kawaiixtu@.:,6341
:ablobcall@.:,6325
:okaeri@.:,6284
:konokashiwatashinokotoda@.:,5953
:watakushidattesoudesuwa@.:,5860
:ablobcatnodveryslow@.:,5751
:blobcatheartbongo@.:,5414
:ablobcatnodveryfast@.:,5360
:souda_souda@.:,5201
:nee@.:,5156
:thinkhappy@.:,4901
:hokatera@.:,4872
:bikkurimark_and_hatena_rainbow@.:,4861
:oremo@.:,4813
:odaijini@.:,4681
:omedeto@.:,4571
:aruaru@.:,4483
:blobcatmeltcry@.:,4387
:ablobcatnodfaster@.:,4272
:ablobcatcry@.:,4181
:ablobcathungry@.:,4176
:aa@.:,4116
:oisisou@.:,3945
:iina@.:,3771
:gojiai@.:,3728
:blobcatsurprised@.:,3626
:ahhh@.:,3569
:ablobcatnodfast@.:,3488
:uwaaxtu@.:,3452
:igyo@.:,3382
:master_igyo@.:,3310
:oyasumi@.:,3246
:otaku_crying@.:,3108
:oherb@.:,3074
:naruhodo@.:,2833
:hie@.:,2801
:ne@.:,2775
:yatta@.:,2771
:honshitsu_jyoho@.:,2733
:saiko@.:,2704
:wa@.:,2651
:blobcatsweatflips@.:,2646
:wakarimi@.:,2626
:kawaiikawaiine@.:,2543
:haee@.:,2524
:kawaii_matsuri@.:,2472
:murisezu@.:,2461
:daiigyo@.:,2413
:yattaa_bikkuri@.:,2348
:bi@.:,2297
:blobcatrainbow@.:,2297
:sorehasou@.:,2296
:ablobcatdj@.:,2280
:ultrafastparrot@.:,2243
:wakaru_3@.:,2240
:_331yfv9d_@.:,2166
:kininaru@.:,2163
:suki@.:,2148
:kakkoii@.:,2135
:gokugokudesuwa@.:,2116
:nyanpuppu@.:,2085
:kowaihanashi@.:,2053
:tashikani@.:,1996
:iine@.:,1949
:souiukotomoaru@.:,1910
:daisuki@.:,1878
:youkosodesuwa@.:,1859
:sugoi@.:,1819
:super_igyo@.:,1801
:okiwotsukete@.:,1761
:takusantabetene@.:,1756
:fufuxtu@.:,1749
:yokattaxa@.:,1699
:gorippa@.:,1635
:souwayo@.:,1605
:soukamo@.:,1598
:suki_hanko@.:,1597
:sorena@.:,1562
:itterasshai@.:,1546
:mogu@.:,1531
:sounano@.:,1502
:koresuki@.:,1487
:fabulous@.:,1472
:kiken@.:,1466
:otsukaresamadesu@.:,1466
:eraidesuwa@.:,1443
:hai@.:,1427
:year@.:,1422
:kenko_ni_yoi@.:,1422
:party_rainbow@.:,1415
:meow_aww@.:,1368
:saikyou@.:,1366
:oshizukani@.:,1327
:myoudana@.:,1324
:tensai@.:,1313
:bubuntekinisou@.:,1286
:carnival@.:,1285
:kyaxtukyaxtu@.:,1285
:blobzaurusufloofpat@.:,1281
:saikou@.:,1275
:ma@.:,1269
