:goodmorning@.:,44223
:ablobcatfloofpat@.:,38475
:igyo_gaming@.:,28975
:kusodekabigyo@.:,22711
:ohayoh@.:,18334
:good_night@.:,15759
:a@.:,14909
:wakaruwakaru@.:,11280
:oyasumisskey@.:,11106
:blobtoofast@.:,10908
:iizo@.:,10685
:wakaru@.:,10590
:ofuton_kakete_agemasyoune@.:,9310
:ara@.:,9165
:hokaeri@.:,8984
:saiko_gif@.:,8385
:kawaiine@.:,7962
:nanbo_attemo_ii@.:,7588
:chiken@.:,6802
:ablobcatnod@.:,6764
:blobcatdrool@.:,6719
:ota@.:,6628
:pakupakudesuwa@.:,6405
:kusa@.:,6393
:suteki@.:,6214
:hyper_igyo@.:,6076
:yattare@.:,5913
:honmasore@.:,5604
:_effv85b1_@.:,5320
:sugeewakaru@.:,5317
:ganbae@.:,5246
:oishi@.:,4831
:okaeri@.:,4774
:kawaiixtu@.:,4667
:konokashiwatashinokotoda@.:,4530
:watakushidattesoudesuwa@.:,4419
:ablobcatnodveryslow@.:,4415
:ablobcall@.:,4253
:turete_ikinasai@.:,3862
:bikkurimark_and_hatena_rainbow@.:,3844
:ablobcatnodveryfast@.:,3836
:hokatera@.:,3734
:souda_souda@.:,3713
:odaijini@.:,3663
:nee@.:,3650
:oremo@.:,3523
:thinkhappy@.:,3519
:omedeto@.:,3409
:blobcatheartbongo@.:,3393
:aruaru@.:,3341
:aa@.:,3226
:blobcatmeltcry@.:,3209
:oisisou@.:,3159
:ablobcatcry@.:,3123
:ablobcathungry@.:,3093
:ablobcatnodfaster@.:,3043
:iina@.:,2861
:igyo@.:,2753
:ablobcatnodfast@.:,2736
:gojiai@.:,2667
:master_igyo@.:,2660
:ahhh@.:,2615
:blobcatsurprised@.:,2492
:oyasumi@.:,2375
:otaku_crying@.:,2339
:uwaaxtu@.:,2321
:oherb@.:,2233
:naruhodo@.:,2176
:hie@.:,2099
:honshitsu_jyoho@.:,2053
:yatta@.:,2045
:saiko@.:,2037
:wakarimi@.:,2016
:wa@.:,1999
:murisezu@.:,1952
:kawaii_matsuri@.:,1950
:haee@.:,1945
:ne@.:,1937
:daiigyo@.:,1913
:kawaiikawaiine@.:,1829
:sorehasou@.:,1741
:ultrafastparrot@.:,1725
:bi@.:,1721
:wakaru_3@.:,1691
:ablobcatdj@.:,1690
:yattaa_bikkuri@.:,1683
:kininaru@.:,1662
:blobcatrainbow@.:,1643
:kakkoii@.:,1608
:nyanpuppu@.:,1608
:suki@.:,1587
:kowaihanashi@.:,1586
:gokugokudesuwa@.:,1571
:tashikani@.:,1558
:blobcatsweatflips@.:,1554
:_331yfv9d_@.:,1550
:daisuki@.:,1458
:souiukotomoaru@.:,1441
:super_igyo@.:,1437
:okiwotsukete@.:,1422
:iine@.:,1336
:sugoi@.:,1331
:fufuxtu@.:,1317
:gorippa@.:,1294
:yokattaxa@.:,1292
:takusantabetene@.:,1259
:itterasshai@.:,1240
:suki_hanko@.:,1215
:soukamo@.:,1208
:souwayo@.:,1207
:fabulous@.:,1175
:koresuki@.:,1170
:sounano@.:,1140
:kiken@.:,1134
:sorena@.:,1131
:kenko_ni_yoi@.:,1100
:mogu@.:,1062
🫂,1056
:eraidesuwa@.:,1050
:party_rainbow@.:,1050
:tensai@.:,1038
:year@.:,1036
:blobzaurusufloofpat@.:,1034
:saikou@.:,1030
:bubuntekinisou@.:,1028
:hai@.:,1006
:otsukaresamadesu@.:,1004
:oshizukani@.:,998
:o_herb@.:,986
:sugokunaidesuka@.:,979
:kyaxtukyaxtu@.:,972
:saikyou@.:,969
:youkosodesuwa@.:,953
🎉,946
:ma@.:,944
:mendako_yellowhappy@.:,935
:myoudana@.:,928
:carnival@.:,908
:yochiyochi@.:,894
:meow_aww@.:,889
:hao@.:,879
:hai_ojousama@.:,866
:umyai@.:,862
:nijimiss_saiko@.:,847
:mosa@.:,834
:kawaii@.:,824
:sushiparrot@.:,811
:daijinajoho@.:,795
:aaa@.:,782
:kaoga_ii@.:,763
:blobfoxfloofpat@.:,757
:oremo_onaji_kimoti@.:,754
:kekkonomedetou@.:,733
:fake@.:,720
:uooooo@.:,720
:oyakudachi@.:,715
:egaumai@.:,705
:iiyoiiyo@.:,704
:super_igyo_blue@.:,704
:shimaenagafloofpat@.:,699
:abunhdfloofpat@.:,693
:igyo_danya@.:,673
:souwayo_gaming@.:,666
:blobcatuwucry@.:,664
:omizunomoune@.:,654
:eenyade@.:,653
:okawari@.:,649
:inochi@.:,646
:tsuyoi@.:,645
:yatteosimai@.:,640
:meow_bongo_pat@.:,631
:dekaaaai@.:,626
:sungee@.:,610
:kirei@.:,608
:wakariminokina@.:,608
:kawaisugi@.:,601
:okidukininarimashitaka@.:,600
:arigatougozaimasu@.:,599
:gubigubidesuwa@.:,598
:waai@.:,596
:sonnaa@.:,589
:iinoyo@.:,582
:hosii@.:,575
:nfufu@.:,570
:un_yowa@.:,568
:gyu@.:,557
:mi@.:,554
:ittare@.:,553
:gomen_warota@.:,550
:butoukai_kaishi@.:,548
:usu@.:,542
:bakedmochocho_b_floofpat@.:,536
:nandemo_tabenasai@.:,528
:kanasii_hanasi@.:,527
👍,525
:kuttare@.:,518
:chottowakaru@.:,513
:odoreodore@.:,500
:juden_shite@.:,499
:yamero@.:,499
:natsukashii@.:,497
:meow_mudamudamuda@.:,497
:nullfloofpat@.:,495
:ikiterudakede_daiigyo@.:,495
:love@.:,488
:kekkonwounagasu@.:,484
:zenbu@.:,484
:sukinamonowo_tabenasai@.:,476
:yoshigoi_byon@.:,464
❤,457
:babu@.:,457
:haikugayomemasu@.:,456
:muzukashii_hanashi@.:,452
:erai@.:,447
:yasashisekai@.:,445
:proyana@.:,445
:battlestart@.:,440
:e@.:,439
:akan@.:,438
:gatsu@.:,438
:blobcatcomfy@.:,437
:wakannnai@.:,436
:kiatunosei@.:,433
:arigatomatsuri@.:,431
:kore@.:,431
