:goodmorning@.:,68316
:ablobcatfloofpat@.:,61109
:igyo_gaming@.:,38998
:ohayoh@.:,37667
:kusodekabigyo@.:,30232
:good_night@.:,26948
:a@.:,23099
:oyasumisskey@.:,18423
:wakaruwakaru@.:,16364
:blobtoofast@.:,15901
:iizo@.:,15301
:wakaru@.:,14710
:ara@.:,14182
:hokaeri@.:,13967
:ofuton_kakete_agemasyoune@.:,13876
:saiko_gif@.:,11842
:turete_ikinasai@.:,11672
:blobcatdrool@.:,11650
:nanbo_attemo_ii@.:,11010
:ablobcatnod@.:,10971
:ota@.:,10600
:kawaiine@.:,10585
:ablobcall@.:,9843
:chiken@.:,9569
:kusa@.:,8890
:suteki@.:,8740
:kawaiixtu@.:,8578
:pakupakudesuwa@.:,8490
:yattare@.:,8356
:_effv85b1_@.:,8260
:honmasore@.:,8201
:sugeewakaru@.:,7855
:hyper_igyo@.:,7832
:oishi@.:,7421
:ganbae@.:,7315
:okaeri@.:,6839
:ablobcatnodveryslow@.:,6550
:konokashiwatashinokotoda@.:,6519
:watakushidattesoudesuwa@.:,6461
:ablobcatnodveryfast@.:,6394
:hokatera@.:,6201
:nee@.:,5946
:thinkhappy@.:,5862
:souda_souda@.:,5853
:oremo@.:,5796
:blobcatmeltcry@.:,5684
:blobcatheartbongo@.:,5683
:omedeto@.:,5653
:gojiai@.:,5260
:bikkurimark_and_hatena_rainbow@.:,5241
:odaijini@.:,5190
:aruaru@.:,4953
:ablobcatcry@.:,4904
:ablobcathungry@.:,4867
:blobcatsurprised@.:,4807
:ablobcatnodfaster@.:,4715
:aa@.:,4445
:iina@.:,4294
:super_tonikaku_bigigyo@.:,4294
:oisisou@.:,4281
:uwaaxtu@.:,4212
:oyasumi@.:,4207
:ablobcatnodfast@.:,4170
:ahhh@.:,3821
:otaku_crying@.:,3781
:oherb@.:,3580
:wakaru_3@.:,3562
:igyo@.:,3532
:master_igyo@.:,3394
:goodmorning_gif@.:,3307
:ne@.:,3241
:naruhodo@.:,3219
:hie@.:,3176
:wa@.:,3117
:blobcatsweatflips@.:,3104
:yatta@.:,3076
:haee@.:,3056
:yattaa_bikkuri@.:,3055
:kawaiikawaiine@.:,3017
:saiko@.:,3006
:honshitsu_jyoho@.:,2996
:meow_aww@.:,2987
:wakarimi@.:,2846
:_331yfv9d_@.:,2839
:galaxyspecialbigigyo_rainbow@.:,2820
:blobcatrainbow@.:,2740
:bi@.:,2724
:murisezu@.:,2674
:takusantabetene@.:,2646
:ultrafastparrot@.:,2618
:kawaii_matsuri@.:,2614
:ablobcatdj@.:,2593
:kininaru@.:,2591
:kakkoii@.:,2553
:daiigyo@.:,2529
:sorehasou@.:,2489
:eraidesuwa@.:,2408
:nyanpuppu@.:,2323
:nfu@.:,2313
:gokugokudesuwa@.:,2294
:suki@.:,2284
:daisuki@.:,2264
:tashikani@.:,2237
:kowaihanashi@.:,2151
:iine@.:,2149
:sugoi@.:,2129
:souiukotomoaru@.:,2081
:yokattaxa@.:,2045
:youkosodesuwa@.:,2036
:itterasshai@.:,2027
:mogu@.:,1978
:fufuxtu@.:,1963
:souwayo@.:,1946
:super_igyo@.:,1855
:suki_hanko@.:,1819
:gorippa@.:,1809
:uooooo@.:,1803
:soukamo@.:,1789
:okiwotsukete@.:,1761
:yochiyochi@.:,1755
:sounano@.:,1753
:sorena@.:,1743
:fabulous@.:,1719
:kyaxtukyaxtu@.:,1668
:koresuki@.:,1639
:party_rainbow@.:,1620
:kenko_ni_yoi@.:,1609
:hai@.:,1605
:okaeri_big@.:,1592
:otsukaresamadesu@.:,1587
:kiken@.:,1565
:year@.:,1491
:saikou@.:,1479
:saikyou@.:,1474
:fake@.:,1461
:hao@.:,1458
:oshizukani@.:,1434
🫂,1425
:sugokunaidesuka@.:,1404
:tensai@.:,1391
:ma@.:,1380
:carnival@.:,1375
:hai_ojousama@.:,1336
:sushiparrot@.:,1335
:bubuntekinisou@.:,1330
:blobzaurusufloofpat@.:,1326
:myoudana@.:,1324
:nijimiss_saiko@.:,1324
:daijinajoho@.:,1294
:egaumai@.:,1293
🎉,1292
:aaa@.:,1292
:souwayo_gaming@.:,1259
:mosa@.:,1241
:mendako_yellowhappy@.:,1217
:o_herb@.:,1181
:kawaii@.:,1181
:kaoga_ii@.:,1164
:umyai@.:,1151
:blobcatuwucry@.:,1149
:nfufu@.:,1146
:yoshigoi_byon@.:,1137
:hyper_otsukaresama@.:,1122
:sonnaa@.:,1120
:gomen_warota@.:,1112
:iiyoiiyo@.:,1110
:oremo_onaji_kimoti@.:,1076
:oyo@.:,1073
:blobfoxfloofpat@.:,1069
:meow_bongo_pat@.:,1068
:oyakudachi@.:,1065
:great_igyolist@.:,1056
:igyo_danya@.:,1055
:omizunomoune@.:,1047
:hatomoji_ohayo@.:,1047
:abunhdfloofpat@.:,1034
:eenyade@.:,1011
:kekkonomedetou@.:,1002
:hosii@.:,988
:ablobfloofpatfast@.:,978
:shimaenagafloofpat@.:,975
:watakushinobunha@.:,972
:waai@.:,971
:arigatougozaimasu@.:,963
:okidukininarimashitaka@.:,946
:wakariminokina@.:,946
:okawari@.:,945
:kawaisugi@.:,935
:meow_mudamudamuda@.:,934
:yatteosimai@.:,932
:inochi@.:,925
:sungee@.:,910
:gubigubidesuwa@.:,907
:gatsu@.:,902
:kirei@.:,900
:super_igyo_blue@.:,898
:welcome@.:,897
:iinoyo@.:,896
❤,882
:blobzaurusufire@.:,882
:igyono_kiwami@.:,872
:un_yowa@.:,871
:kuttare@.:,870
:mi@.:,867
:kawaii_english@.:,867
:dekaaaai@.:,866
:odoreodore@.:,865
:butoukai_kaishi@.:,853
:blobcatcomfy@.:,843
:chottowakaru@.:,842
:yamero@.:,840
:daijinahanashi@.:,839
:proyana@.:,836
:gyu@.:,815
:ittare@.:,785
:oyaoya@.:,777
:tsuyoi@.:,774
:youkoso@.:,773
:ohayogozaimasu@.:,769
:natsukashii@.:,760
:nullfloofpat@.:,759
👍,756
:nekosandesune@.:,753
:ablobaww@.:,750
:internet_roujinkai@.:,748
:nandemo_tabenasai@.:,735
:muzukashii_hanashi@.:,728
:daredaimano@.:,726
:kanasii_hanasi@.:,719
:zenbu@.:,708
:kekkonwounagasu@.:,704
:moutasukaranaizo@.:,703
:erai@.:,701
:ohhohhohho@.:,700
:ikiterudakede_daiigyo@.:,689
:usu@.:,688
:love@.:,684
:otabeyo@.:,677
:arigatomatsuri@.:,677
:juden_shite@.:,676
:iikotoda@.:,675
:sukinamonowo_tabenasai@.:,660
:gokigenyou@.:,660
:nijimass_yuru_niji@.:,659
:blob_hype@.:,659
:akan@.:,654
:e@.:,653
:nante@.:,653
:docchimo@.:,652
:wakannnai@.:,647
:tasukaru_matsuri@.:,640
:henpin@.:,630
:kore@.:,624
:iinee@.:,624
:babu@.:,623
:yasashisekai@.:,619
:ohayoo@misskey.io:,617
:ii@.:,611
:sounanda@.:,611
:wakarunaa@.:,610
:yoshigoi_zairu@.:,605
:haikugayomemasu@.:,604
:tasukaru@.:,599
:tanoshinde@.:,597
:yoshigoifloofpat@.:,594
:bface_crying_floofpat@.:,588
:tabetai@.:,584
:daitiken@.:,580
:yoshigoiface@.:,580
:kiatunosei@.:,580
:bakedmochocho_b_floofpat@.:,579
:meow_huggies@.:,575
:iremono@.:,568
:sugoihanashi@.:,567
:blobcat_mogumogu@.:,566
:eti@.:,559
:watakushidattesukidesuwa@.:,556
:a_dakuten@.:,555
:iiwane@.:,555
:ryou@.:,547
:issyoni_nijimiss_shiyo@.:,545
:ponpon_shite_agemasyoune@.:,545
:happy@.:,542
:miyabidesuwa@.:,542
:hatena_nizi@.:,541
:suteki_kira@.:,539
:thinking_rotate@.:,536
:naruhodomatsuri@.:,534
:n_hatena@.:,531
:wakaruyo@.:,530
:twinsparrot@.:,529
:battlestart@.:,528
:oyasumisskey@misskey.io:,519
:yabaiwayo@.:,516
:inochidaijini@.:,513
:tabemonowo_tabenasai@.:,510
:egarasuki@.:,505
:e_erasugiru@.:,504
:mitai@.:,501
:fever_rainbow@.:,496
:maa@.:,496
:doushi@.:,492
:tabunsou@.:,492
:blobcat_guruguru@.:,492
:blobcatsquee@.:,490
:ikite@.:,490
:shiranakatta_sonnano@.:,488
:eyes_fidgeting@.:,488
:kowa@.:,487
:bed_spin@.:,486
:hoshii@.:,486
:poyo@.:,486
:parrot@.:,481
:goanzenni@.:,477
:ii_ten@.:,476
:uo_dekka@.:,474
:biglove@.:,470
:nandedarou@.:,468
:aruarumatsuri@.:,466
:sutekinahanashi@.:,465
:blobwani_cheerup@.:,465
:nijihai@.:,461
:oimo@.:,460
:wanpuppu@.:,460
:yatta_bikkuri@.:,457
:madaohiru@.:,456
:otsukare@.:,452
:ore@.:,450
:ablobfloofpat@.:,450
:soremomatayoshi@.:,448
:itosii@.:,447
:eeyan@.:,445
:ameowbouncefast@.:,443
:buchu@.:,443
:hatomoji_oyasumi@.:,442
:kiss@.:,440
:hixtu@.:,438
:zensokuzenshinda@.:,435
:blobcat_pikapika@.:,432
:matsuri@.:,431
:sokoninakereba_nai@.:,430
:hoo@.:,429
:ikeruikeru@.:,428
:attakai@.:,426
:blobcatcoffee@.:,425
:mochimochi@.:,423
:mazuniji@.:,421
:daikaiten@.:,421
:chu@.:,418
:attaatta@.:,417
:un@.:,415
:ablobcatpoprev@.:,409
:tuyosou@.:,406
:yasashii@.:,405
:anatawo_miteiru@.:,398
:kimi_chugokugo_honto_jozu@.:,397
:ohapuppu_@.:,396
:soukayarunoka@.:,395
:real_sushi@.:,393
:bunhdheart@.:,389
:meow_scream2@.:,388
:nantokanaree@.:,386
:aruyo@.:,385
:hatsukakiko@.:,379
:bakedmochochosaurus_b@.:,376
:shinri@.:,374
:gyaaaa@.:,373
:bisyobisyo@.:,367
:tokuni_anata@.:,366
:happy_birthday@.:,365
:mama@.:,363
:ae@.:,363
:meow_awauu@.:,363
:myodana@.:,360
:wakatta@.:,358
:musclebunny_victory_pose@.:,356
:igyo@misskey.io:,352
:yada@.:,352
:socute@.:,351
:mendako_yellowfloofpat@.:,349
:tanomeruka@.:,349
:meow_rolling@.:,347
:ouen_shitemasu@.:,345
:ohayougozaimasu@.:,343
:na_nandatte_gif@.:,342
:kiramabushii@.:,341
:mettya_arigato@.:,340
:blobcatsob@.:,339
:tere@.:,338
:subarasii@.:,338
:tengu@.:,338
:ablobcat_wave@.:,337
:sakextu@.:,336
:gekiatsu@.:,335
:uhohho@.:,333
:syosetuaru@.:,332
:soremojinsei@.:,330
:souhanaranyaro@.:,329
:peri_peri@.:,327
:ablobcatbongo@.:,324
:congalineparrot@.:,323
:omowazunikkori@.:,322
:nijimiss@.:,321
:noasan_floofpat@.:,321
:arigatee@.:,320
:tantootabe@.:,319
:seyaroka@.:,318
:yusyo@.:,315
:mofumofu@.:,311
:power@.:,309
:yoshigoiparty_2@.:,309
:fuwafuwa@.:,307
:chirakarubed@.:,303
:atsu@.:,303
:dokoikunen@.:,303
:nandatte@.:,296
:galaxyspecialbigigyo_space@.:,295
:kiyoune@.:,294
:syuwasyuwa@.:,293
:mogamigawa@.:,293
:ryokai@.:,291
:kashikoi@.:,287
:amarikinisezu@.:,286
:meow_owohappy@.:,284
:yosugiru@.:,282
:okaiki@.:,281
:ureshiihanashi@.:,280
:nattoruyarogai@.:,280
:akiereruhodo_kiss@.:,279
:tyoudokirasiteta@.:,278
:yokuteyo@.:,277
:subetesagidesu@.:,275
:iiyone@.:,274
:detawane@.:,273
:daijoubu@.:,272
:don@.:,272
:nya@.:,272
:kattare@.:,271
:kissshiroxtu@.:,270
:yoruho@.:,270
:daitaisou@.:,268
:subarasii_wh@.:,268
:mottoyattare@.:,267
:desuwa_gaming@.:,265
:kyawaii@.:,265
:tameshitemite@.:,264
:omedeto_matsuri@.:,263
:en@.:,263
:honto@.:,262
:sonnani@.:,261
:komoriuta_utatte_agemasyoune@.:,261
:yokattane@.:,259
:iiyo@.:,257
:sutekidane@.:,257
:ohayou_wide@maniakey.com:,255
:ablobfoxhyper@.:,254
:oideyo@.:,254
:ofuton_shiite_agemasyoune@.:,253
:fushiginahanashi@.:,252
:saikyoudaitensai@.:,250
:happydogfloofpat@.:,249
:nanntekoto@.:,249
:dousite@.:,248
:musclebunny_on_all_fours@.:,247
:hee@.:,244
:bunhdaww@.:,243
:abunhdsadpat@.:,243
:uhouho@.:,243
:madayoru@.:,243
:fight@.:,242
:oha@.:,241
:natsu@.:,240
:matashitemonafusan@.:,240
:hitokuchikudasaimashi@.:,240
:watakusi@.:,239
:meow_wobble@.:,239
:hommaya@.:,238
:desuwa@.:,237
:blobcatangel2@.:,237
:meiku@.:,235
:daijobu@.:,233
:abunhdhappyhop@.:,233
:hello_en@.:,232
:kowai_matsuri@.:,231
:nnnnnn@.:,230
:soreda@.:,230
:ogya@.:,230
:tokitobaai@.:,230
:soresuki@.:,229
:gobuunwo@.:,229
:hekidesu@.:,228
🤔,224
:haa_tsan@.:,224
:oimozaurusu_floofpat@.:,224
:osoyo@.:,224
🧠,222
:neyoune@.:,221
:hayakukoreninaritai@.:,220
:mosu@.:,220
:bface_nicesmile_crying_floofpat@.:,217
:wakuwaku@.:,216
:sorekureyo@.:,214
:soudane@.:,213
:meow_reachalt@.:,213
:god_kami_gaming@.:,212
:meisaku@.:,211
:ee_hatena@.:,211
:sorehadoukana@.:,211
:kaeritai_imasuguhashittekaeritai@.:,210
:emergency_light_animation@.:,209
:yoshi@.:,209
:inochigasukuwareta@.:,208
:ha_i@.:,208
:wan@.:,206
:iie@.:,206
:oyasuminasaimase@.:,206
:sugokutesugoi@.:,206
:yareyare@.:,205
:tabun@.:,205
:blobzaurusufirefirst@.:,204
:musclebunny_weightlifting_yakitori_negima@.:,204
:iyada@.:,203
:kokorogahutatuaru@.:,202
:ohaka_tsukuru@.:,202
:confusedparrot@.:,201
:bikkuri_nizi@.:,201
:partyparrot@.:,201
:otukaresama@.:,201
:chunpuppu@.:,200
:blobcatpolice@.:,200
:seisaba@.:,198
:zenmentekinisou@.:,197
:chiken_nugget@.:,197
💥,195
:mendako_greenfloofpat@.:,195
:mambo_odottemo_ii@.:,193
:kyouhu@.:,193
:meikyoku@.:,193
:ablobcatcarameldansen@.:,193
:blobwani_floofpat@.:,193
:koukokunoshina@.:,192
:yarunarayaraneba@.:,191
:musclebunny_is_always_watching_you@.:,191
:numakun_good@.:,191
:ohayoo@misskey.backspace.fm:,191
:ablobfoxhyperowo@.:,190
:itadakimasu@.:,188
:bana_kure@.:,186
:kirakira@.:,186
:nikkori@.:,184
:kami@.:,184
:tanoshii@.:,183
:kinniku@.:,183
:soudayo@.:,182
:blobcat@.:,182
:ie_i@.:,182
:bunhdknife@.:,181
:yoroshikudesuwa@.:,180
:na_nandatte@.:,180
:yaa@.:,180
:sexy@.:,180
:matane@.:,180
:blobcattea@.:,180
:otoku@.:,179
:arigato@.:,178
:orega_tsuiteru@.:,177
:ingahumemasu@.:,176
:nekosandesuyone@.:,176
:hamburg@.:,176
:usodaxtu@.:,175
:blobzaurusurun@.:,175
:hot_en@.:,175
:yattemite@.:,175
:pero@.:,175
:kawaiiyo@.:,174
:ohakonhellociao@.:,174
:seikai@.:,173
:teetee@.:,173
:meow_attention@.:,173
:awawa@.:,172
:jyuyo@.:,171
:your_english_is_veryvery_good@.:,170
