:goodmorning@.:,35375
:ablobcatfloofpat@.:,31722
:igyo_gaming@.:,23382
:kusodekabigyo@.:,17626
:ohayoh@.:,14693
:good_night@.:,12827
:a@.:,11966
:oyasumisskey@.:,9299
:wakaruwakaru@.:,9172
:blobtoofast@.:,8765
:iizo@.:,8701
:wakaru@.:,8497
:hokaeri@.:,7357
:ara@.:,7340
:ofuton_kakete_agemasyoune@.:,7171
:kawaiine@.:,6572
:saiko_gif@.:,6457
:nanbo_attemo_ii@.:,6095
:blobcatdrool@.:,5474
:ablobcatnod@.:,5424
:ota@.:,5344
:kusa@.:,5313
:chiken@.:,5265
:pakupakudesuwa@.:,5179
:suteki@.:,5034
:hyper_igyo@.:,4963
:yattare@.:,4771
:honmasore@.:,4601
:_effv85b1_@.:,4490
:ganbae@.:,4325
:sugeewakaru@.:,4176
:oishi@.:,3942
:okaeri@.:,3700
:kawaiixtu@.:,3647
:ablobcatnodveryslow@.:,3527
:konokashiwatashinokotoda@.:,3510
:ablobcall@.:,3340
:watakushidattesoudesuwa@.:,3321
:bikkurimark_and_hatena_rainbow@.:,3217
:ablobcatnodveryfast@.:,3133
:souda_souda@.:,3039
:odaijini@.:,2950
:hokatera@.:,2944
:blobcatheartbongo@.:,2900
:oremo@.:,2835
:nee@.:,2792
:omedeto@.:,2764
:turete_ikinasai@.:,2699
:thinkhappy@.:,2613
:aa@.:,2605
:aruaru@.:,2596
:oisisou@.:,2558
:blobcatmeltcry@.:,2535
:ablobcatcry@.:,2492
:ablobcathungry@.:,2378
:ablobcatnodfaster@.:,2369
:iina@.:,2275
:master_igyo@.:,2274
:igyo@.:,2249
:ablobcatnodfast@.:,2245
:gojiai@.:,2119
:ahhh@.:,2119
:blobcatsurprised@.:,2024
:otaku_crying@.:,2003
:oyasumi@.:,1876
:oherb@.:,1824
:uwaaxtu@.:,1792
:hie@.:,1769
:naruhodo@.:,1768
:murisezu@.:,1718
:yatta@.:,1677
:wa@.:,1632
:daiigyo@.:,1629
:haee@.:,1620
:honshitsu_jyoho@.:,1602
:kawaii_matsuri@.:,1596
:saiko@.:,1563
:ne@.:,1560
:kawaiikawaiine@.:,1537
:wakarimi@.:,1510
:sorehasou@.:,1440
:bi@.:,1368
:tashikani@.:,1360
:kininaru@.:,1347
:wakaru_3@.:,1314
:yattaa_bikkuri@.:,1310
:suki@.:,1300
:ablobcatdj@.:,1298
:okiwotsukete@.:,1298
:ultrafastparrot@.:,1277
:nyanpuppu@.:,1274
:kakkoii@.:,1269
:_331yfv9d_@.:,1267
:kowaihanashi@.:,1266
:blobcatrainbow@.:,1265
:gokugokudesuwa@.:,1240
:blobcatsweatflips@.:,1230
:super_igyo@.:,1184
:daisuki@.:,1152
:souiukotomoaru@.:,1139
:sugoi@.:,1072
:yokattaxa@.:,1051
:gorippa@.:,1049
:fufuxtu@.:,1046
:itterasshai@.:,1044
:suki_hanko@.:,1033
:takusantabetene@.:,1015
:fabulous@.:,993
:soukamo@.:,975
:kiken@.:,967
:sounano@.:,966
:sorena@.:,964
:iine@.:,956
:souwayo@.:,951
:koresuki@.:,914
:blobzaurusufloofpat@.:,908
🫂,906
:eraidesuwa@.:,891
:kenko_ni_yoi@.:,888
:bubuntekinisou@.:,855
:o_herb@.:,843
:mogu@.:,831
:year@.:,826
:hai@.:,824
:party_rainbow@.:,804
:saikou@.:,799
:otsukaresamadesu@.:,797
:saikyou@.:,796
🎉,793
:tensai@.:,789
:yochiyochi@.:,786
:sugokunaidesuka@.:,774
:youkosodesuwa@.:,768
:ma@.:,767
:mendako_yellowhappy@.:,762
:kyaxtukyaxtu@.:,755
:meow_aww@.:,753
:hao@.:,748
:umyai@.:,738
:oshizukani@.:,728
:carnival@.:,722
:nijimiss_saiko@.:,721
:sushiparrot@.:,720
:mosa@.:,702
:hai_ojousama@.:,687
:myoudana@.:,685
:shimaenagafloofpat@.:,666
:kawaii@.:,637
:daijinajoho@.:,636
:kaoga_ii@.:,634
:aaa@.:,624
:oyakudachi@.:,586
:oremo_onaji_kimoti@.:,586
:uooooo@.:,578
:kekkonomedetou@.:,569
:omizunomoune@.:,562
:iiyoiiyo@.:,544
:souwayo_gaming@.:,542
:fake@.:,529
:igyo_danya@.:,526
:blobfoxfloofpat@.:,523
:blobcatuwucry@.:,523
:egaumai@.:,520
:waai@.:,517
:eenyade@.:,513
:sungee@.:,513
:kirei@.:,512
:usu@.:,512
:inochi@.:,509
:okidukininarimashitaka@.:,504
:arigatougozaimasu@.:,503
:meow_bongo_pat@.:,503
:super_igyo_blue@.:,499
:wakariminokina@.:,496
:abunhdfloofpat@.:,496
:gubigubidesuwa@.:,494
:gyu@.:,490
:dekaaaai@.:,486
:okawari@.:,485
:yatteosimai@.:,477
:butoukai_kaishi@.:,474
:iinoyo@.:,472
:kawaisugi@.:,471
:gomen_warota@.:,463
:tsuyoi@.:,461
:sonnaa@.:,461
:ittare@.:,459
:hosii@.:,458
:kanasii_hanasi@.:,443
:un_yowa@.:,442
:kuttare@.:,429
:chottowakaru@.:,418
:nandemo_tabenasai@.:,411
:mi@.:,410
:nullfloofpat@.:,409
:natsukashii@.:,409
:kiatunosei@.:,407
:nfufu@.:,405
:juden_shite@.:,404
:inochidaijini@.:,403
:kekkonwounagasu@.:,399
:babu@.:,397
:love@.:,394
:sukinamonowo_tabenasai@.:,385
:meow_mudamudamuda@.:,383
:ikiterudakede_daiigyo@.:,382
:e@.:,379
:zenbu@.:,378
:zensokuzenshinda@.:,375
:proyana@.:,370
:akan@.:,369
:yamero@.:,368
:internet_roujinkai@.:,364
:haikugayomemasu@.:,362
:yasashisekai@.:,358
:muzukashii_hanashi@.:,358
:kore@.:,358
:yoshigoi_byon@.:,357
:wakaruyo@.:,354
:bface_crying_floofpat@.:,352
:oyaoya@.:,350
:gokigenyou@.:,350
:otabeyo@.:,348
👍,348
:wakannnai@.:,347
:ii@.:,346
:daijinahanashi@.:,346
:arigatomatsuri@.:,343
:ohayougozaimasu@.:,343
:erai@.:,342
:odoreodore@.:,337
:battlestart@.:,335
:yabaiwayo@.:,334
:docchimo@.:,334
:gatsu@.:,330
:daitiken@.:,328
:sounanda@.:,326
:iikotoda@.:,321
:mitai@.:,320
:poyo@.:,315
:tasukaru_matsuri@.:,312
:watakushidattesukidesuwa@.:,312
:a_dakuten@.:,309
:miyabidesuwa@.:,306
:yoshigoiface@.:,305
:ablobaww@.:,302
:tabetai@.:,301
:henpin@.:,300
:oimo@.:,299
❤,298
:blobcatcomfy@.:,296
:kowa@.:,296
:yoshigoi_zairu@.:,289
:ohhohhohho@.:,289
:moutasukaranaizo@.:,289
:sugoihanashi@.:,287
:mendako_yellowfloofpat@.:,287
:nijimass_yuru_niji@.:,287
:nandedarou@.:,286
:eti@.:,283
:happy@.:,279
:thinking_rotate@.:,279
:tabemonowo_tabenasai@.:,274
:daijoubu@.:,272
:hixtu@.:,270
:oyasumisskey@misskey.io:,270
:otsukare@.:,269
:tasukaru@.:,266
:twinsparrot@.:,261
:ohayoo@misskey.io:,255
:hoshii@.:,255
:naruhodomatsuri@.:,253
:soukayarunoka@.:,252
:biglove@.:,250
:hatena_nizi@.:,249
:tabunsou@.:,248
:issyoni_nijimiss_shiyo@.:,245
:nekosandesune@.:,244
:peri_peri@.:,244
:daredaimano@.:,244
:subarasii@.:,242
:parrot@.:,241
:doushi@.:,240
:mochimochi@.:,237
:iremono@.:,237
:youkoso@.:,237
:bakedmochochosaurus_b@.:,237
:ryou@.:,235
:mazuniji@.:,234
:fever_rainbow@.:,232
:daikaiten@.:,230
:ikite@.:,230
:wanpuppu@.:,228
:sokoninakereba_nai@.:,226
:nante@.:,226
:ore@.:,225
:ikeruikeru@.:,225
:ouen_shitemasu@.:,223
:matsuri@.:,222
:bed_spin@.:,219
:ameowbouncefast@.:,218
:souhanaranyaro@.:,218
:aruarumatsuri@.:,217
:yasashii@.:,216
:kimi_chugokugo_honto_jozu@.:,215
:chu@.:,214
:shiranakatta_sonnano@.:,213
:kiss@.:,213
:kiramabushii@.:,212
:un@.:,208
:eeyan@.:,208
:uo_dekka@.:,206
:wakatta@.:,205
:omowazunikkori@.:,203
:egarasuki@.:,199
:bisyobisyo@.:,199
:igyo@misskey.io:,199
:yatta_bikkuri@.:,199
:nfu@.:,199
:n_hatena@.:,198
:real_sushi@.:,197
:musclebunny_victory_pose@.:,196
:tuyosou@.:,196
:syuwasyuwa@.:,191
:iiwane@.:,190
:soremomatayoshi@.:,190
:madaohiru@.:,189
:attaatta@.:,189
:yoshigoifloofpat@.:,186
:hoo@.:,186
:yusyo@.:,184
:nattoruyarogai@.:,181
:meow_scream2@.:,180
:sutekinahanashi@.:,178
:ae@.:,178
:socute@.:,175
:itosii@.:,174
:mama@.:,174
:yokuteyo@.:,174
:meow_huggies@.:,173
:kissshiroxtu@.:,173
:uhohho@.:,172
:yoshigoiparty_2@.:,170
:nya@.:,170
:anatawo_miteiru@.:,169
:power@.:,169
:tyoudokirasiteta@.:,169
:ablobcatbongo@.:,167
:seyaroka@.:,167
:blobcatcoffee@.:,166
:atsu@.:,166
:shinri@.:,164
:blobcatsob@.:,164
:omedeto_matsuri@.:,164
:mofumofu@.:,163
:kashikoi@.:,162
:tengu@.:,161
:desuwa_gaming@.:,161
:sorettelovezyan@.:,161
:nandatte@.:,157
:kyawaii@.:,156
:soremojinsei@.:,156
:fuwafuwa@.:,154
:natsu@.:,154
:tameshitemite@.:,153
:attakai@.:,153
:kiyoune@.:,153
:maa@.:,153
:matashitemonafusan@.:,152
:oideyo@.:,152
:aruyo@.:,151
:okaiki@.:,149
🧠,148
:blobcatsquee@.:,146
:congalineparrot@.:,144
:yokattane@.:,144
:hello_en@.:,143
:fight@.:,142
:ogya@.:,142
:happydogfloofpat@.:,141
:yarunarayaraneba@.:,140
:mottoyattare@.:,140
:saikyoudaitensai@.:,140
:sutekidane@.:,140
:dousite@.:,139
:ryokai@.:,138
:amarikinisezu@.:,137
:chirakarubed@.:,137
:zaurusu@.:,136
:syosetuaru@.:,135
:hayakukoreninaritai@.:,135
:arigatee@.:,135
:yada@.:,134
:hee@.:,133
:nijihai@.:,133
:sakextu@.:,132
:tanoshinde@.:,130
:na_nandatte_gif@.:,128
:meisaku@.:,128
:kokorogahutatuaru@.:,128
:meikyoku@.:,128
:iyada@.:,127
:ureshiihanashi@.:,127
:don@.:,126
:kowai_matsuri@.:,126
:daitaisou@.:,125
:nikkori@.:,124
:en@.:,124
:kyouhu@.:,124
:desuwa@.:,123
:tere@.:,123
:mosu@.:,123
:blobzaurusurun@.:,123
:yosugiru@.:,123
:subarasii_wh@.:,122
:bakedmochocho_b_floofpat@.:,121
:inochigasukuwareta@.:,121
:musclebunny_weightlifting_yakitori_negima@.:,121
:ablobfoxhyper@.:,120
:soreda@.:,120
:haa_tsan@.:,120
:iiyo@.:,118
:meow_rolling@.:,118
:emergency_light_animation@.:,118
:hekidesu@.:,117
:confusedparrot@.:,117
🤔,117
:iie@.:,116
:ee_hatena@.:,116
:oimozaurusu_floofpat@.:,115
:koukokunoshina@.:,115
:jyuyo@.:,115
:uhouho@.:,114
:abunhdsadpat@.:,113
:nnnnnn@.:,113
:ablobfoxhyperowo@.:,112
:matane@.:,112
:bana_kure@.:,111
:fushiginahanashi@.:,111
:gyaaaa@.:,111
:hommaya@.:,110
:watakusi@.:,109
:nijimiss@.:,108
:soresuki@.:,108
:sexy@.:,108
:soudayo@.:,108
:kinsho@.:,107
:bikkuri_nizi@.:,107
💥,107
:detawane@.:,105
:musclebunny_is_always_watching_you@.:,105
:ojiichan@.:,105
:tetsugaku@.:,105
:awawa@.:,104
:musclebunny_on_all_fours@.:,104
:chunpuppu@.:,104
:toutoi@.:,104
:kami@.:,104
:bunhdknife@.:,104
:soudane@.:,104
:god_kami_gaming@.:,104
:mogamigawa@.:,103
:numakun_good@.:,103
:shiberia_mochocho_floofpat@.:,102
:wan@.:,101
:seisaba@.:,101
:tanoshimi@.:,100
:bface_nicesmile_crying_floofpat@.:,100
:meiku@.:,100
:tabun@.:,99
:kaeritai_imasuguhashittekaeritai@.:,99
:yoshi@.:,97
:wakuwaku@.:,97
:blobzaurusufirefirst@.:,97
:takoyaki@.:,97
:na_nandatte@.:,97
:buchu@.:,96
:hatsukakiko@.:,96
:teetee@.:,95
:blobcat@.:,95
:dokoikunen@.:,95
:subetesagidesu@.:,94
:blobcatangel2@.:,93
🍨,93
:kinniku@.:,92
:fact@.:,92
:nanntekoto@.:,92
:uma@.:,91
:uhoxtu@.:,91
:tanoshii@.:,91
:kattare@.:,90
:mambo_odottemo_ii@.:,90
:ganbare@.:,89
:blobzaurusuquestion@.:,89
:zaupuppu@.:,89
:puppu@.:,89
:tokitobaai@.:,89
:gomen@.:,89
:neyoune@.:,88
👴,88
:mettya_arigato@.:,87
:seikai@.:,87
:partyparrot@.:,87
:sutekiyan@.:,87
:wabisabi@.:,86
:omaegasiawase_oremosiawase@.:,86
:oniku_tabenasai@.:,86
:arigato@.:,85
🔥,85
:kaibunsyo@.:,85
:ganganikouze@.:,85
:sorekureyo@.:,85
:yattemite@.:,85
:fushigi@.:,84
:your_english_is_veryvery_good@.:,83
:nijimass@.:,83
:rusu@.:,83
:mendako_purplefloofpat@.:,82
:douisikanai@.:,82
:space_strangecat@.:,82
:zenmentekinisou@.:,81
:honto@.:,81
:ohaka_tsukuru@.:,81
:konnichiha@.:,81
:itadakimasu@.:,81
:abunhdhappyhop@.:,80
:bface_nicesmile_crying@.:,80
:zenbukure@.:,80
:kirakira@.:,79
:kaibunsho_beam@.:,79
:spinningparrot@.:,79
:kashikomarimashita@.:,79
:iihimei@.:,79
:ikemen@.:,78
:yoroshikudesuwa@.:,78
:hot_en@.:,77
:dotchinandai@.:,77
:yaa@.:,77
:araburu_heart@.:,77
:ablobcatbox@.:,77
:mu@.:,77
:madayoru@.:,77
:attoutekikansya@.:,76
:yamenasyare@.:,76
🍎,76
:cookiefloofpat@.:,76
:matteru@.:,75
:unmei@.:,75
:kopoo@.:,75
:neko@.:,75
:gekiatsu@.:,75
:usodaxtu@.:,74
:jumpingparrot@.:,74
:happydog@.:,74
🙏,74
:zeninuoza@.:,74
:nani@.:,73
:mogumogu@.:,73
:ariari@.:,73
:sonnani@.:,73
:blobfoxsignyes@.:,73
:nijimissfloofpat@.:,73
:mounijiga_nijimideru_ttekanji@.:,72
🤝,72
❤️,72
:yoshigoi_gata@.:,72
:oh@.:,71
:byoin@.:,71
:bakedmochocho@.:,70
:nekosandesuyone@.:,69
:mottokure@.:,69
:nekotowakaiseyo@.:,69
:seyana@.:,68
😮,68
:kanashii@.:,67
:nanisore@.:,67
:bface_crying@.:,67
:noasan_floofpat@.:,67
