:goodmorning@.:,27132
:ablobcatfloofpat@.:,25691
:igyo_gaming@.:,18728
:kusodekabigyo@.:,13553
:ohayoh@.:,12005
:good_night@.:,10015
:a@.:,9740
:oyasumisskey@.:,7705
:wakaruwakaru@.:,7322
:iizo@.:,6960
:wakaru@.:,6811
:blobtoofast@.:,6740
:ara@.:,5802
:ofuton_kakete_agemasyoune@.:,5708
:hokaeri@.:,5693
:kawaiine@.:,5179
:saiko_gif@.:,5043
:nanbo_attemo_ii@.:,4821
:kusa@.:,4414
:ablobcatnod@.:,4398
:ota@.:,4286
:chiken@.:,4241
:suteki@.:,4019
:pakupakudesuwa@.:,3975
:blobcatdrool@.:,3972
:hyper_igyo@.:,3853
:yattare@.:,3789
:honmasore@.:,3749
:_effv85b1_@.:,3525
:sugeewakaru@.:,3451
:ganbae@.:,3446
:kawaiixtu@.:,2915
:oishi@.:,2911
:ablobcatnodveryslow@.:,2889
:konokashiwatashinokotoda@.:,2808
:okaeri@.:,2762
:watakushidattesoudesuwa@.:,2627
:bikkurimark_and_hatena_rainbow@.:,2562
:ablobcatnodveryfast@.:,2476
:ablobcall@.:,2467
:souda_souda@.:,2457
:odaijini@.:,2360
:hokatera@.:,2300
:oremo@.:,2293
:omedeto@.:,2209
:nee@.:,2151
:aa@.:,2114
:turete_ikinasai@.:,2073
:blobcatmeltcry@.:,2043
:aruaru@.:,2041
:thinkhappy@.:,2011
:ablobcatcry@.:,1999
:ablobcatnodfaster@.:,1930
:master_igyo@.:,1884
:blobcatheartbongo@.:,1797
:iina@.:,1780
:ahhh@.:,1775
:igyo@.:,1753
:ablobcatnodfast@.:,1740
:oisisou@.:,1681
:otaku_crying@.:,1657
:ablobcathungry@.:,1639
:gojiai@.:,1620
:blobcatsurprised@.:,1604
:oyasumi@.:,1457
:naruhodo@.:,1449
:uwaaxtu@.:,1434
:hie@.:,1408
:oherb@.:,1387
:murisezu@.:,1383
:daiigyo@.:,1331
:yatta@.:,1325
:kawaiikawaiine@.:,1300
:kawaii_matsuri@.:,1289
:saiko@.:,1287
:wa@.:,1274
:haee@.:,1266
:honshitsu_jyoho@.:,1259
:ne@.:,1217
:sorehasou@.:,1189
:wakarimi@.:,1188
:okiwotsukete@.:,1148
:ablobcatdj@.:,1077
:kininaru@.:,1071
:wakaru_3@.:,1069
:tashikani@.:,1066
:bi@.:,1066
:yattaa_bikkuri@.:,1045
:kakkoii@.:,1044
:suki@.:,1042
:_331yfv9d_@.:,1038
:ultrafastparrot@.:,1038
:kowaihanashi@.:,1037
:nyanpuppu@.:,1036
:super_igyo@.:,1004
:blobcatrainbow@.:,980
:blobcatsweatflips@.:,956
:daisuki@.:,937
:souiukotomoaru@.:,903
:gokugokudesuwa@.:,864
:gorippa@.:,861
:suki_hanko@.:,844
:sugoi@.:,834
:yokattaxa@.:,826
:sounano@.:,825
:sorena@.:,813
:takusantabetene@.:,813
:fufuxtu@.:,806
:blobzaurusufloofpat@.:,804
:kiken@.:,800
:itterasshai@.:,794
:souwayo@.:,774
:iine@.:,738
🫂,735
:soukamo@.:,728
:kenko_ni_yoi@.:,724
:koresuki@.:,724
:eraidesuwa@.:,718
:bubuntekinisou@.:,712
:saikyou@.:,690
:fabulous@.:,684
:hai@.:,682
:year@.:,671
🎉,657
:saikou@.:,656
:o_herb@.:,653
:otsukaresamadesu@.:,643
:carnival@.:,633
:hao@.:,626
:party_rainbow@.:,619
:ma@.:,615
:mendako_yellowhappy@.:,615
:youkosodesuwa@.:,605
:kyaxtukyaxtu@.:,604
:tensai@.:,603
:sugokunaidesuka@.:,600
:sushiparrot@.:,600
:oshizukani@.:,593
:shimaenagafloofpat@.:,591
:yochiyochi@.:,585
:mogu@.:,580
:mosa@.:,539
