:goodmorning@.:,52002
:ablobcatfloofpat@.:,45562
:igyo_gaming@.:,33505
:kusodekabigyo@.:,26455
:ohayoh@.:,21557
:good_night@.:,18547
:a@.:,17557
:wakaruwakaru@.:,13017
:oyasumisskey@.:,12750
:blobtoofast@.:,12489
:iizo@.:,12445
:wakaru@.:,12370
:ara@.:,10824
:ofuton_kakete_agemasyoune@.:,10807
:hokaeri@.:,10386
:saiko_gif@.:,9897
:kawaiine@.:,9119
:nanbo_attemo_ii@.:,8934
:chiken@.:,8077
:ablobcatnod@.:,7880
:blobcatdrool@.:,7776
:ota@.:,7759
:pakupakudesuwa@.:,7457
:kusa@.:,7434
:suteki@.:,7179
:hyper_igyo@.:,7089
:yattare@.:,6897
:honmasore@.:,6669
:_effv85b1_@.:,6299
:sugeewakaru@.:,6294
:ganbae@.:,6042
:oishi@.:,5677
:okaeri@.:,5581
:kawaiixtu@.:,5417
:konokashiwatashinokotoda@.:,5323
:ablobcall@.:,5238
:watakushidattesoudesuwa@.:,5172
:ablobcatnodveryslow@.:,5081
:turete_ikinasai@.:,4819
:blobcatheartbongo@.:,4538
:ablobcatnodveryfast@.:,4535
:souda_souda@.:,4518
:nee@.:,4424
:bikkurimark_and_hatena_rainbow@.:,4393
:hokatera@.:,4305
:odaijini@.:,4232
:thinkhappy@.:,4216
:oremo@.:,4183
:omedeto@.:,4004
:aruaru@.:,3971
:ablobcatnodfaster@.:,3787
:aa@.:,3759
:ablobcathungry@.:,3741
:blobcatmeltcry@.:,3713
:ablobcatcry@.:,3655
:oisisou@.:,3628
:iina@.:,3298
:ablobcatnodfast@.:,3143
:gojiai@.:,3133
:ahhh@.:,3130
:igyo@.:,3126
:blobcatsurprised@.:,3043
:master_igyo@.:,3013
:uwaaxtu@.:,2843
:otaku_crying@.:,2769
:oyasumi@.:,2728
:oherb@.:,2642
:naruhodo@.:,2529
:hie@.:,2475
:honshitsu_jyoho@.:,2438
:saiko@.:,2411
:yatta@.:,2394
:wakarimi@.:,2371
:wa@.:,2342
:ne@.:,2319
:kawaii_matsuri@.:,2248
:haee@.:,2210
:murisezu@.:,2207
:blobcatsweatflips@.:,2192
:kawaiikawaiine@.:,2185
:daiigyo@.:,2174
:bi@.:,2012
:sorehasou@.:,2006
:ablobcatdj@.:,2001
:ultrafastparrot@.:,2000
:yattaa_bikkuri@.:,1977
:wakaru_3@.:,1940
:blobcatrainbow@.:,1936
:suki@.:,1928
:kininaru@.:,1903
:kakkoii@.:,1877
:_331yfv9d_@.:,1860
:nyanpuppu@.:,1854
:gokugokudesuwa@.:,1852
:kowaihanashi@.:,1838
:tashikani@.:,1776
:souiukotomoaru@.:,1733
:iine@.:,1712
:daisuki@.:,1698
:super_igyo@.:,1646
:okiwotsukete@.:,1587
:fufuxtu@.:,1572
:sugoi@.:,1548
:takusantabetene@.:,1517
:yokattaxa@.:,1490
:gorippa@.:,1484
:souwayo@.:,1417
:soukamo@.:,1408
:itterasshai@.:,1392
:suki_hanko@.:,1389
:sorena@.:,1345
:mogu@.:,1334
:koresuki@.:,1334
:kiken@.:,1329
:fabulous@.:,1313
:sounano@.:,1297
:kenko_ni_yoi@.:,1279
:otsukaresamadesu@.:,1257
:party_rainbow@.:,1243
:saikyou@.:,1238
:year@.:,1233
:tensai@.:,1221
:eraidesuwa@.:,1216
:hai@.:,1204
:blobzaurusufloofpat@.:,1194
:bubuntekinisou@.:,1176
:oshizukani@.:,1157
:youkosodesuwa@.:,1156
:hai_ojousama@.:,1140
:saikou@.:,1125
🫂,1123
:o_herb@.:,1115
:sugokunaidesuka@.:,1114
:ma@.:,1108
:carnival@.:,1101
🎉,1093
:myoudana@.:,1087
:kyaxtukyaxtu@.:,1082
:mendako_yellowhappy@.:,1075
:meow_aww@.:,1052
:umyai@.:,1013
:mosa@.:,996
:hao@.:,988
