:goodmorning@.:,57880
:ablobcatfloofpat@.:,50827
:igyo_gaming@.:,36652
:kusodekabigyo@.:,29318
:ohayoh@.:,24122
:good_night@.:,20891
:a@.:,19497
:wakaruwakaru@.:,14308
:oyasumisskey@.:,14134
:blobtoofast@.:,13894
:iizo@.:,13689
:wakaru@.:,13618
:ofuton_kakete_agemasyoune@.:,12185
:ara@.:,12181
:hokaeri@.:,11493
:saiko_gif@.:,10849
:kawaiine@.:,9926
:nanbo_attemo_ii@.:,9870
:ablobcatnod@.:,9123
:chiken@.:,8834
:ota@.:,8751
:blobcatdrool@.:,8708
:pakupakudesuwa@.:,8072
:kusa@.:,8031
:suteki@.:,8022
:yattare@.:,7697
:hyper_igyo@.:,7616
:honmasore@.:,7603
:_effv85b1_@.:,7076
:sugeewakaru@.:,6945
:ganbae@.:,6632
:turete_ikinasai@.:,6406
:oishi@.:,6312
:okaeri@.:,6257
:kawaiixtu@.:,6142
:ablobcall@.:,6030
:konokashiwatashinokotoda@.:,5923
:watakushidattesoudesuwa@.:,5804
:ablobcatnodveryslow@.:,5668
:blobcatheartbongo@.:,5408
:ablobcatnodveryfast@.:,5222
:souda_souda@.:,5124
:nee@.:,5078
:thinkhappy@.:,4801
:bikkurimark_and_hatena_rainbow@.:,4788
:hokatera@.:,4782
:oremo@.:,4744
:odaijini@.:,4591
:omedeto@.:,4447
:aruaru@.:,4436
:blobcatmeltcry@.:,4236
:ablobcatnodfaster@.:,4207
:ablobcathungry@.:,4090
:aa@.:,4088
:ablobcatcry@.:,4072
:oisisou@.:,3916
:iina@.:,3687
:ahhh@.:,3529
:blobcatsurprised@.:,3516
:gojiai@.:,3505
:ablobcatnodfast@.:,3441
:igyo@.:,3371
:master_igyo@.:,3293
:uwaaxtu@.:,3265
:oyasumi@.:,3142
:otaku_crying@.:,3053
:oherb@.:,3018
:naruhodo@.:,2810
:yatta@.:,2753
:hie@.:,2746
:ne@.:,2738
:honshitsu_jyoho@.:,2692
:saiko@.:,2686
:wakarimi@.:,2607
:wa@.:,2588
:blobcatsweatflips@.:,2576
:kawaiikawaiine@.:,2511
:haee@.:,2482
:kawaii_matsuri@.:,2454
:murisezu@.:,2437
:daiigyo@.:,2399
:bi@.:,2290
:sorehasou@.:,2279
:yattaa_bikkuri@.:,2270
:blobcatrainbow@.:,2245
:ablobcatdj@.:,2241
:ultrafastparrot@.:,2208
:kininaru@.:,2134
:suki@.:,2127
:wakaru_3@.:,2118
:kakkoii@.:,2104
:_331yfv9d_@.:,2102
:gokugokudesuwa@.:,2099
:nyanpuppu@.:,2066
:kowaihanashi@.:,2038
:tashikani@.:,1976
:iine@.:,1938
:souiukotomoaru@.:,1899
:daisuki@.:,1851
:youkosodesuwa@.:,1846
:super_igyo@.:,1801
:sugoi@.:,1786
:okiwotsukete@.:,1761
:fufuxtu@.:,1739
:takusantabetene@.:,1711
:yokattaxa@.:,1685
:gorippa@.:,1627
:souwayo@.:,1586
:soukamo@.:,1584
:suki_hanko@.:,1567
:sorena@.:,1535
:itterasshai@.:,1522
:mogu@.:,1491
:fabulous@.:,1465
:koresuki@.:,1461
:sounano@.:,1459
:kiken@.:,1451
:otsukaresamadesu@.:,1447
:kenko_ni_yoi@.:,1411
:hai@.:,1409
:year@.:,1408
:party_rainbow@.:,1397
:eraidesuwa@.:,1374
:saikyou@.:,1339
:myoudana@.:,1324
:oshizukani@.:,1310
:tensai@.:,1305
:bubuntekinisou@.:,1284
:blobzaurusufloofpat@.:,1278
:saikou@.:,1264
:carnival@.:,1262
:ma@.:,1248
:hai_ojousama@.:,1235
:sugokunaidesuka@.:,1228
:kyaxtukyaxtu@.:,1222
:meow_aww@.:,1208
:fake@.:,1190
🫂,1184
🎉,1177
:o_herb@.:,1175
:mendako_yellowhappy@.:,1159
:daijinajoho@.:,1158
:yoshigoi_byon@.:,1106
:nijimiss_saiko@.:,1106
:hao@.:,1104
:umyai@.:,1094
:yochiyochi@.:,1079
:mosa@.:,1074
:sushiparrot@.:,1044
:aaa@.:,1027
:blobfoxfloofpat@.:,1020
:kawaii@.:,1013
:kaoga_ii@.:,993
:omizunomoune@.:,972
:uooooo@.:,966
:eenyade@.:,963
:blobcatuwucry@.:,957
:oyakudachi@.:,946
:egaumai@.:,940
:oremo_onaji_kimoti@.:,920
:souwayo_gaming@.:,918
:sonnaa@.:,916
:iiyoiiyo@.:,886
:super_igyo_blue@.:,886
:kekkonomedetou@.:,884
:abunhdfloofpat@.:,869
:kawaisugi@.:,852
:arigatougozaimasu@.:,849
:igyo_danya@.:,848
:yatteosimai@.:,844
:inochi@.:,833
:hosii@.:,831
:okidukininarimashitaka@.:,816
:shimaenagafloofpat@.:,810
:waai@.:,806
:meow_bongo_pat@.:,805
:okawari@.:,804
:nfufu@.:,803
:un_yowa@.:,798
:sungee@.:,798
:wakariminokina@.:,788
:mi@.:,778
:tsuyoi@.:,774
:gomen_warota@.:,774
:gubigubidesuwa@.:,772
:kirei@.:,755
:iinoyo@.:,750
