:goodmorning@.:,40784
:ablobcatfloofpat@.:,35681
:igyo_gaming@.:,26764
:kusodekabigyo@.:,20668
:ohayoh@.:,16908
:good_night@.:,14727
:a@.:,13507
:wakaruwakaru@.:,10458
:oyasumisskey@.:,10369
:blobtoofast@.:,9973
:iizo@.:,9845
:wakaru@.:,9841
:ofuton_kakete_agemasyoune@.:,8475
:ara@.:,8411
:hokaeri@.:,8362
:saiko_gif@.:,7511
:kawaiine@.:,7451
:nanbo_attemo_ii@.:,6959
:ablobcatnod@.:,6219
:chiken@.:,6201
:blobcatdrool@.:,6194
:ota@.:,6164
:kusa@.:,5983
:pakupakudesuwa@.:,5905
:hyper_igyo@.:,5791
:suteki@.:,5693
:yattare@.:,5428
:honmasore@.:,5237
:_effv85b1_@.:,4942
:sugeewakaru@.:,4938
:ganbae@.:,4862
:oishi@.:,4442
:okaeri@.:,4326
:kawaiixtu@.:,4288
:konokashiwatashinokotoda@.:,4181
:ablobcatnodveryslow@.:,4116
:watakushidattesoudesuwa@.:,4018
:ablobcall@.:,3829
:ablobcatnodveryfast@.:,3623
:bikkurimark_and_hatena_rainbow@.:,3558
:hokatera@.:,3482
:souda_souda@.:,3468
:odaijini@.:,3421
:nee@.:,3330
:oremo@.:,3265
:blobcatheartbongo@.:,3206
:turete_ikinasai@.:,3171
:omedeto@.:,3128
:thinkhappy@.:,3114
:aruaru@.:,3011
:aa@.:,2965
:blobcatmeltcry@.:,2954
:oisisou@.:,2879
:ablobcatcry@.:,2873
:ablobcatnodfaster@.:,2811
:ablobcathungry@.:,2736
:iina@.:,2613
:igyo@.:,2601
:ablobcatnodfast@.:,2555
:master_igyo@.:,2520
:gojiai@.:,2467
:ahhh@.:,2395
:blobcatsurprised@.:,2320
:otaku_crying@.:,2243
:oyasumi@.:,2153
:uwaaxtu@.:,2089
:oherb@.:,2058
:naruhodo@.:,1982
:hie@.:,1961
:yatta@.:,1899
:honshitsu_jyoho@.:,1883
:saiko@.:,1867
:murisezu@.:,1863
:wa@.:,1842
:daiigyo@.:,1823
:haee@.:,1809
:kawaii_matsuri@.:,1798
:wakarimi@.:,1793
:ne@.:,1780
:kawaiikawaiine@.:,1720
:sorehasou@.:,1602
:bi@.:,1571
:ultrafastparrot@.:,1541
:kininaru@.:,1537
:yattaa_bikkuri@.:,1534
:wakaru_3@.:,1530
:ablobcatdj@.:,1529
:blobcatrainbow@.:,1508
:nyanpuppu@.:,1487
:tashikani@.:,1477
:kowaihanashi@.:,1475
:suki@.:,1471
:kakkoii@.:,1461
:gokugokudesuwa@.:,1426
:_331yfv9d_@.:,1422
:blobcatsweatflips@.:,1410
:okiwotsukete@.:,1382
:souiukotomoaru@.:,1345
:daisuki@.:,1337
:super_igyo@.:,1318
:gorippa@.:,1224
:sugoi@.:,1209
:iine@.:,1206
:fufuxtu@.:,1201
:yokattaxa@.:,1190
:takusantabetene@.:,1161
:suki_hanko@.:,1143
:itterasshai@.:,1140
:soukamo@.:,1107
:souwayo@.:,1104
:fabulous@.:,1086
:kiken@.:,1085
:sorena@.:,1065
:sounano@.:,1065
:koresuki@.:,1040
🫂,1025
:kenko_ni_yoi@.:,1006
:eraidesuwa@.:,996
:mogu@.:,982
:saikou@.:,977
:year@.:,971
:bubuntekinisou@.:,969
:blobzaurusufloofpat@.:,966
:o_herb@.:,934
:hai@.:,933
:otsukaresamadesu@.:,928
:saikyou@.:,923
:party_rainbow@.:,918
:sugokunaidesuka@.:,914
:tensai@.:,904
🎉,895
:oshizukani@.:,885
:ma@.:,884
:mendako_yellowhappy@.:,878
:yochiyochi@.:,848
:meow_aww@.:,846
:kyaxtukyaxtu@.:,844
:myoudana@.:,833
:umyai@.:,829
:hao@.:,826
:youkosodesuwa@.:,824
:carnival@.:,808
:nijimiss_saiko@.:,791
:mosa@.:,789
:hai_ojousama@.:,778
:kawaii@.:,767
:sushiparrot@.:,763
:aaa@.:,739
:kaoga_ii@.:,735
:daijinajoho@.:,722
:oremo_onaji_kimoti@.:,702
:shimaenagafloofpat@.:,692
:oyakudachi@.:,669
:kekkonomedetou@.:,664
:super_igyo_blue@.:,662
:uooooo@.:,654
:blobfoxfloofpat@.:,651
:abunhdfloofpat@.:,651
:fake@.:,629
:igyo_danya@.:,628
:iiyoiiyo@.:,622
:tsuyoi@.:,620
:egaumai@.:,614
:blobcatuwucry@.:,611
:eenyade@.:,601
:inochi@.:,596
:meow_bongo_pat@.:,595
:souwayo_gaming@.:,593
:wakariminokina@.:,592
:omizunomoune@.:,589
:waai@.:,575
:okawari@.:,570
:yatteosimai@.:,569
:sungee@.:,558
:kirei@.:,556
:dekaaaai@.:,555
:okidukininarimashitaka@.:,550
:iinoyo@.:,542
:kawaisugi@.:,539
:gubigubidesuwa@.:,538
:arigatougozaimasu@.:,533
:hosii@.:,531
:usu@.:,529
:gyu@.:,527
:butoukai_kaishi@.:,523
:gomen_warota@.:,520
:sonnaa@.:,519
:ittare@.:,514
:un_yowa@.:,513
:bakedmochocho_b_floofpat@.:,498
:nfufu@.:,492
:kanasii_hanasi@.:,490
:kuttare@.:,483
👍,475
:nandemo_tabenasai@.:,473
:juden_shite@.:,469
:yamero@.:,469
:natsukashii@.:,464
:chottowakaru@.:,463
:kekkonwounagasu@.:,460
:love@.:,458
:nullfloofpat@.:,457
:zenbu@.:,457
:ikiterudakede_daiigyo@.:,454
:odoreodore@.:,442
:mi@.:,437
:meow_mudamudamuda@.:,434
:sukinamonowo_tabenasai@.:,433
:kiatunosei@.:,427
:yasashisekai@.:,425
❤,423
:e@.:,423
:erai@.:,423
:inochidaijini@.:,422
:akan@.:,420
:haikugayomemasu@.:,416
:babu@.:,413
:yoshigoi_byon@.:,412
:kore@.:,410
:gatsu@.:,409
:arigatomatsuri@.:,405
:otabeyo@.:,405
:zensokuzenshinda@.:,405
:wakannnai@.:,403
:proyana@.:,402
:internet_roujinkai@.:,401
:ii@.:,397
:muzukashii_hanashi@.:,396
:wakaruyo@.:,396
:bface_crying_floofpat@.:,393
:battlestart@.:,386
:docchimo@.:,381
:oyaoya@.:,380
:gokigenyou@.:,379
:watakushidattesukidesuwa@.:,375
:blobcatcomfy@.:,373
:iikotoda@.:,369
:sounanda@.:,364
:tasukaru_matsuri@.:,364
:yabaiwayo@.:,362
:ohhohhohho@.:,361
:daijinahanashi@.:,360
:daitiken@.:,353
:mitai@.:,353
:a_dakuten@.:,347
:twinsparrot@.:,346
:ablobaww@.:,343
:ohayougozaimasu@.:,343
:kowa@.:,342
:nijimass_yuru_niji@.:,341
:poyo@.:,340
:tabetai@.:,339
:yoshigoi_zairu@.:,339
:oimo@.:,336
:tabemonowo_tabenasai@.:,335
:henpin@.:,333
:miyabidesuwa@.:,332
:sugoihanashi@.:,331
:thinking_rotate@.:,330
:yoshigoiface@.:,329
:hoshii@.:,315
:mendako_yellowfloofpat@.:,314
:moutasukaranaizo@.:,314
:eti@.:,306
:happy@.:,305
:nandedarou@.:,303
:hixtu@.:,301
:oyasumisskey@misskey.io:,300
:hatena_nizi@.:,298
:tasukaru@.:,296
:ohayoo@misskey.io:,295
:otsukare@.:,293
:issyoni_nijimiss_shiyo@.:,292
:bakedmochochosaurus_b@.:,290
:nante@.:,284
:biglove@.:,282
:daredaimano@.:,281
:tabunsou@.:,279
:parrot@.:,279
:naruhodomatsuri@.:,278
:doushi@.:,277
:peri_peri@.:,274
:nekosandesune@.:,273
:ikeruikeru@.:,273
:daijoubu@.:,272
:kimi_chugokugo_honto_jozu@.:,272
:ikite@.:,271
:igyo@misskey.io:,269
:wanpuppu@.:,266
:fever_rainbow@.:,264
:ryou@.:,262
:iremono@.:,261
:youkoso@.:,260
:mochimochi@.:,257
:uo_dekka@.:,257
:nfu@.:,257
:aruarumatsuri@.:,256
:soukayarunoka@.:,256
:ameowbouncefast@.:,256
:bed_spin@.:,256
:kiss@.:,256
:sokoninakereba_nai@.:,254
:ore@.:,253
:mazuniji@.:,252
:shiranakatta_sonnano@.:,252
:un@.:,251
:ouen_shitemasu@.:,251
:blobcatsob@.:,250
:subarasii@.:,250
:daikaiten@.:,249
:yatta_bikkuri@.:,246
:chu@.:,244
:eeyan@.:,244
:matsuri@.:,244
:n_hatena@.:,242
:yasashii@.:,241
:sutekinahanashi@.:,240
:tuyosou@.:,239
:souhanaranyaro@.:,238
:attaatta@.:,233
:madaohiru@.:,232
:kiramabushii@.:,231
:yusyo@.:,230
:musclebunny_victory_pose@.:,229
:wakatta@.:,227
:egarasuki@.:,226
:yoshigoifloofpat@.:,223
:bisyobisyo@.:,223
:blobcatsquee@.:,221
:iiwane@.:,220
:hoo@.:,219
:omowazunikkori@.:,219
:mama@.:,218
:real_sushi@.:,217
:meow_huggies@.:,213
:tyoudokirasiteta@.:,210
:ae@.:,208
:nattoruyarogai@.:,207
:soremomatayoshi@.:,207
:meow_scream2@.:,206
:uhohho@.:,201
:yoshigoiparty_2@.:,198
:syuwasyuwa@.:,196
:aruyo@.:,195
:kissshiroxtu@.:,194
:kashikoi@.:,194
:seyaroka@.:,192
:yokuteyo@.:,190
:omedeto_matsuri@.:,189
:tameshitemite@.:,188
:mettya_arigato@.:,188
:syosetuaru@.:,187
:socute@.:,187
:anatawo_miteiru@.:,186
:shinri@.:,184
:maa@.:,184
:congalineparrot@.:,183
:soremojinsei@.:,183
:blobcatcoffee@.:,183
:tengu@.:,179
:nya@.:,179
:atsu@.:,179
:itosii@.:,177
:power@.:,177
:ablobcatbongo@.:,175
:kowai_matsuri@.:,175
:natsu@.:,174
:ureshiihanashi@.:,171
:desuwa_gaming@.:,171
:tere@.:,171
:nandatte@.:,171
:kiyoune@.:,170
:hello_en@.:,169
:attakai@.:,168
:mofumofu@.:,166
:fuwafuwa@.:,166
:sakextu@.:,164
🧠,164
:sutekidane@.:,164
:fight@.:,163
:yada@.:,162
:kyawaii@.:,161
:sorettelovezyan@.:,161
:yokattane@.:,159
:okaiki@.:,159
:oideyo@.:,159
:hee@.:,158
:ryokai@.:,158
:kaeritai_imasuguhashittekaeritai@.:,157
:saikyoudaitensai@.:,157
:hayakukoreninaritai@.:,156
:haa_tsan@.:,156
:matashitemonafusan@.:,155
:na_nandatte_gif@.:,154
:chirakarubed@.:,153
:meow_rolling@.:,151
:en@.:,151
:mottoyattare@.:,151
:uhouho@.:,149
:nijihai@.:,149
:ogya@.:,148
:happydogfloofpat@.:,148
:amarikinisezu@.:,147
:arigatee@.:,147
:gyaaaa@.:,145
:ablobfoxhyper@.:,144
:subarasii_wh@.:,144
:yarunarayaraneba@.:,143
:don@.:,143
:tanoshinde@.:,143
:iyada@.:,142
:soreda@.:,142
:dousite@.:,141
:mogamigawa@.:,141
:kyouhu@.:,141
:emergency_light_animation@.:,141
:desuwa@.:,140
:oimozaurusu_floofpat@.:,140
:iiyo@.:,140
:musclebunny_weightlifting_yakitori_negima@.:,140
:yosugiru@.:,138
:zaurusu@.:,138
:kokorogahutatuaru@.:,136
:fushiginahanashi@.:,136
:daitaisou@.:,136
:subetesagidesu@.:,136
:blobzaurusufirefirst@.:,135
:meisaku@.:,134
🤔,134
:blobzaurusurun@.:,134
:inochigasukuwareta@.:,133
:nikkori@.:,133
:hekidesu@.:,133
:meikyoku@.:,133
:nnnnnn@.:,131
:confusedparrot@.:,131
:nijimiss@.:,130
:iie@.:,130
:ablobfoxhyperowo@.:,130
:mosu@.:,129
:seisaba@.:,128
:ee_hatena@.:,128
💥,127
:bana_kure@.:,126
:koukokunoshina@.:,126
:numakun_good@.:,124
:mambo_odottemo_ii@.:,124
:watakusi@.:,122
:meiku@.:,122
:abunhdsadpat@.:,121
:bface_nicesmile_crying_floofpat@.:,121
:bunhdknife@.:,121
:soresuki@.:,121
:god_kami_gaming@.:,120
:sexy@.:,120
:soudayo@.:,120
:partyparrot@.:,119
:detawane@.:,118
:takoyaki@.:,118
:wakuwaku@.:,117
:musclebunny_is_always_watching_you@.:,117
:jyuyo@.:,117
:teetee@.:,116
:bikkuri_nizi@.:,116
:chunpuppu@.:,116
:kattare@.:,115
:buchu@.:,115
:hommaya@.:,115
:shiberia_mochocho_floofpat@.:,114
:musclebunny_on_all_fours@.:,114
:tanoshimi@.:,113
:dokoikunen@.:,113
:kinsho@.:,113
:tabun@.:,113
:blobcatangel2@.:,113
:soudane@.:,113
:zenbukure@.:,112
:matane@.:,112
:sorekureyo@.:,112
:awawa@.:,111
:abunhdhappyhop@.:,110
:neyoune@.:,110
:toutoi@.:,110
:tetsugaku@.:,110
:usodaxtu@.:,109
:ojiichan@.:,109
:kami@.:,109
:wan@.:,108
:blobzaurusuquestion@.:,107
😮,107
:tanoshii@.:,106
🔥,105
:uhoxtu@.:,105
:blobcat@.:,104
:nanntekoto@.:,104
:uma@.:,103
:tokitobaai@.:,103
:hatsukakiko@.:,101
:gomen@.:,101
:omaegasiawase_oremosiawase@.:,101
:yoshi@.:,100
:ganbare@.:,100
:na_nandatte@.:,100
:fact@.:,99
:neko@.:,99
:kinniku@.:,98
🍨,98
:douisikanai@.:,97
:honto@.:,97
:ohaka_tsukuru@.:,97
:yattemite@.:,97
:zenmentekinisou@.:,96
:seikai@.:,96
:space_strangecat@.:,96
:kaibunsho_beam@.:,96
:zaupuppu@.:,95
:puppu@.:,95
:fushigi@.:,95
:sutekiyan@.:,95
:ariari@.:,94
👴,94
:your_english_is_veryvery_good@.:,94
:kashikomarimashita@.:,94
:dotchinandai@.:,93
:ganganikouze@.:,92
:mendako_purplefloofpat@.:,91
:oniku_tabenasai@.:,91
:kaibunsyo@.:,90
:ingahumemasu@.:,90
:iihimei@.:,90
:unmei@.:,89
:attoutekikansya@.:,89
:ikemen@.:,88
:arigato@.:,88
:matteru@.:,88
:konnichiha@.:,88
:spinningparrot@.:,88
:itadakimasu@.:,88
:happydog@.:,88
:ablobcatbox@.:,88
:nijimass@.:,88
:tokuni_anata@.:,87
:wabisabi@.:,87
:kopoo@.:,87
:noutyoku@.:,87
:sorehadoukana@.:,87
:konokashiojousamanokotoda@.:,87
🍎,86
:yoshigoi_gata@.:,86
:oh@.:,85
:miracle_penlight@.:,85
:cookiefloofpat@.:,85
:madayoru@.:,85
:mogumogu@.:,84
:emotion@.:,84
:yamenasyare@.:,84
:yoroshikudesuwa@.:,84
:yaa@.:,84
:nijimissfloofpat@.:,84
:mu@.:,84
:hot_en@.:,83
:araburu_heart@.:,83
:ie_i@.:,83
:hamburg@.:,83
:rusu@.:,83
:nekosandesuyone@.:,82
:byoin@.:,82
:kirakira@.:,81
:jumpingparrot@.:,81
:sonnani@.:,81
:bface_nicesmile_crying@.:,81
🙏,81
:internet_saiko@.:,81
:zeninuoza@.:,80
:nani@.:,79
:bakedmochocho@.:,79
:dhufufu@.:,79
:kanashii@.:,78
:ojoukai01@.:,78
:otoku@.:,78
:kawaisokawaii@.:,77
:bushi@.:,77
:blobcattea@.:,77
:chikarakoso_power@.:,77
🤝,76
:mochocho@.:,76
:oyasuminasai@.:,75
:atteru@.:,75
:nekotowakaiseyo@.:,75
:gekiatsu@.:,75
:mounijiga_nijimideru_ttekanji@.:,74
:mochotto@.:,74
:bface_crying@.:,73
:blobfoxsignyes@.:,73
❤️,73
:ofuton@.:,72
:sugejan@.:,72
:noasan_floofpat@.:,72
:akachan@.:,72
:nanisore@.:,71
:mottokure@.:,71
:oshifloofpat@.:,71
:yareyare@.:,71
:yurushitekamisama@.:,70
:sou_omou_wh@.:,70
:nantokanaree@.:,69
🚑,69
:moshakoofuton_petpet@.:,69
:blobfoxkirbyinhale@.:,69
:tikuwa_daimyojin@.:,69
:seyana@.:,68
:kawaiiyo@.:,67
:bakedmochocho_b@.:,67
:seyane@.:,67
:meow_coffeespitting@.:,67
:of_the@.:,67
:nenai@.:,67
:daijobu@.:,67
:doxtu@.:,66
:sokkaa@.:,66
🧊,66
:rec@.:,66
:bed_bousou@.:,66
:soukanaa@.:,66
:yoshigoimoji@.:,66
:yametageteyo@.:,66
:cho_exciting@.:,65
:yoshigoiwalk@.:,65
:mitemitai@.:,65
:tixtu@.:,65
:yoshigoi_daba@.:,64
:orega_tsuiteru@.:,64
:queen_j@.:,64
:samurai@.:,64
:e2@.:,64
:subesube@.:,64
:oha@.:,64
:chuu@.:,63
:kinisunnna@.:,63
:iikotoiuwane@.:,63
:umasugiru@.:,63
:misetehoshii@.:,63
:god_kami@.:,63
:koreniha_sebastian_monigawarai@.:,62
:dame@.:,62
:hontodayo@.:,62
:blobfoxcheer@.:,61
:dekai_danish@.:,61
:syouten@.:,61
:high_sense@.:,61
:hehe@.:,61
:ayakasi@.:,61
:imadesho@.:,61
:nanndato@.:,61
:mendako_whitefloofpat@.:,60
:king_j@.:,60
:otofu@.:,60
:horetemauyaro@.:,60
:bunhdheart@.:,60
:meow_headache@.:,60
:nanoda@.:,60
:gekijouban@.:,59
:soumitai@.:,59
:mugen@.:,59
:chinsuko_tempura@.:,58
:oyasumisskey@misskey.yukineko.me:,58
🍌,58
:sonnamonoarunda@.:,58
:urusekuchidana_fusaideyaruyo@.:,58
:blobcatreachsob@.:,58
:sonnakotoarunda@.:,58
