:goodmorning@.:,66899
:ablobcatfloofpat@.:,60130
:igyo_gaming@.:,38774
:ohayoh@.:,36235
:kusodekabigyo@.:,30154
:good_night@.:,26300
:a@.:,22809
:oyasumisskey@.:,18056
:wakaruwakaru@.:,16183
:blobtoofast@.:,15735
:iizo@.:,15194
:wakaru@.:,14637
:ara@.:,13977
:ofuton_kakete_agemasyoune@.:,13753
:hokaeri@.:,13706
:saiko_gif@.:,11724
:blobcatdrool@.:,11404
:turete_ikinasai@.:,11296
:nanbo_attemo_ii@.:,10933
:ablobcatnod@.:,10835
:kawaiine@.:,10509
:ota@.:,10381
:chiken@.:,9509
:ablobcall@.:,9369
:kusa@.:,8838
:suteki@.:,8666
:pakupakudesuwa@.:,8463
:kawaiixtu@.:,8350
:yattare@.:,8306
:_effv85b1_@.:,8171
:honmasore@.:,8139
:hyper_igyo@.:,7824
:sugeewakaru@.:,7766
:oishi@.:,7372
:ganbae@.:,7218
:okaeri@.:,6787
:ablobcatnodveryslow@.:,6503
:konokashiwatashinokotoda@.:,6451
:watakushidattesoudesuwa@.:,6433
:ablobcatnodveryfast@.:,6272
:hokatera@.:,6023
:nee@.:,5864
:souda_souda@.:,5814
:thinkhappy@.:,5800
:oremo@.:,5723
:blobcatheartbongo@.:,5659
:blobcatmeltcry@.:,5570
:omedeto@.:,5475
:bikkurimark_and_hatena_rainbow@.:,5193
:odaijini@.:,5132
:gojiai@.:,5084
:aruaru@.:,4889
:ablobcatcry@.:,4822
:ablobcathungry@.:,4808
:ablobcatnodfaster@.:,4673
:blobcatsurprised@.:,4658
:aa@.:,4410
:iina@.:,4261
:oisisou@.:,4250
:oyasumi@.:,4155
:uwaaxtu@.:,4129
:ablobcatnodfast@.:,4088
:ahhh@.:,3810
:otaku_crying@.:,3710
:super_tonikaku_bigigyo@.:,3692
:oherb@.:,3550
:igyo@.:,3526
:wakaru_3@.:,3416
:master_igyo@.:,3384
:ne@.:,3186
:naruhodo@.:,3185
:hie@.:,3125
:wa@.:,3065
:blobcatsweatflips@.:,3059
:yatta@.:,3027
:haee@.:,2997
:yattaa_bikkuri@.:,2994
:saiko@.:,2969
:honshitsu_jyoho@.:,2963
:goodmorning_gif@.:,2955
:kawaiikawaiine@.:,2950
:wakarimi@.:,2828
:_331yfv9d_@.:,2726
:meow_aww@.:,2726
:blobcatrainbow@.:,2694
:bi@.:,2671
:murisezu@.:,2660
:galaxyspecialbigigyo_rainbow@.:,2605
:kawaii_matsuri@.:,2600
:ultrafastparrot@.:,2598
:ablobcatdj@.:,2565
:kininaru@.:,2549
:takusantabetene@.:,2530
:daiigyo@.:,2516
:kakkoii@.:,2512
:sorehasou@.:,2484
:nyanpuppu@.:,2291
:gokugokudesuwa@.:,2284
:eraidesuwa@.:,2275
:suki@.:,2269
:daisuki@.:,2223
:tashikani@.:,2220
:kowaihanashi@.:,2145
:iine@.:,2135
:nfu@.:,2121
:souiukotomoaru@.:,2062
:sugoi@.:,2056
:yokattaxa@.:,2017
:youkosodesuwa@.:,2013
:itterasshai@.:,1965
:fufuxtu@.:,1937
:mogu@.:,1935
:souwayo@.:,1925
:super_igyo@.:,1845
:gorippa@.:,1794
:suki_hanko@.:,1780
:soukamo@.:,1779
:okiwotsukete@.:,1761
:sounano@.:,1742
:sorena@.:,1736
:uooooo@.:,1710
:fabulous@.:,1693
:yochiyochi@.:,1690
:kyaxtukyaxtu@.:,1635
:koresuki@.:,1630
:kenko_ni_yoi@.:,1593
:party_rainbow@.:,1592
:hai@.:,1590
:otsukaresamadesu@.:,1583
:kiken@.:,1562
:okaeri_big@.:,1481
:year@.:,1478
:saikyou@.:,1467
:saikou@.:,1459
:fake@.:,1431
:oshizukani@.:,1427
:hao@.:,1420
🫂,1403
:tensai@.:,1372
:sugokunaidesuka@.:,1372
:carnival@.:,1363
:ma@.:,1363
:hai_ojousama@.:,1333
:sushiparrot@.:,1333
:bubuntekinisou@.:,1328
:myoudana@.:,1324
:blobzaurusufloofpat@.:,1321
:nijimiss_saiko@.:,1302
:daijinajoho@.:,1294
🎉,1285
:aaa@.:,1260
:egaumai@.:,1252
:souwayo_gaming@.:,1244
:mosa@.:,1233
:mendako_yellowhappy@.:,1212
:o_herb@.:,1181
:kawaii@.:,1164
:umyai@.:,1150
:kaoga_ii@.:,1143
:blobcatuwucry@.:,1141
:yoshigoi_byon@.:,1136
:nfufu@.:,1114
:sonnaa@.:,1106
:iiyoiiyo@.:,1078
:gomen_warota@.:,1069
:oyakudachi@.:,1064
:blobfoxfloofpat@.:,1063
:oremo_onaji_kimoti@.:,1061
:meow_bongo_pat@.:,1051
:omizunomoune@.:,1047
:igyo_danya@.:,1031
:hyper_otsukaresama@.:,1009
:abunhdfloofpat@.:,1007
:eenyade@.:,998
:kekkonomedetou@.:,984
:shimaenagafloofpat@.:,961
:hosii@.:,959
:waai@.:,958
:great_igyolist@.:,955
:arigatougozaimasu@.:,951
:oyo@.:,945
:okidukininarimashitaka@.:,942
:wakariminokina@.:,935
:kawaisugi@.:,931
:yatteosimai@.:,930
:okawari@.:,922
:hatomoji_ohayo@.:,921
:inochi@.:,917
:meow_mudamudamuda@.:,911
:gubigubidesuwa@.:,902
:super_igyo_blue@.:,895
:sungee@.:,891
:iinoyo@.:,888
:watakushinobunha@.:,885
:ablobfloofpatfast@.:,876
:welcome@.:,874
:kirei@.:,871
:un_yowa@.:,865
:gatsu@.:,858
:odoreodore@.:,857
:kuttare@.:,854
:mi@.:,853
:dekaaaai@.:,853
❤,841
:butoukai_kaishi@.:,836
:chottowakaru@.:,831
:blobcatcomfy@.:,831
:daijinahanashi@.:,819
:yamero@.:,816
:proyana@.:,807
:gyu@.:,795
:blobzaurusufire@.:,794
:kawaii_english@.:,793
:igyono_kiwami@.:,786
:ittare@.:,776
:tsuyoi@.:,774
:youkoso@.:,768
:natsukashii@.:,758
👍,753
:nullfloofpat@.:,747
:internet_roujinkai@.:,745
:oyaoya@.:,743
:nekosandesune@.:,735
:nandemo_tabenasai@.:,727
:ablobaww@.:,716
:ohayogozaimasu@.:,714
:daredaimano@.:,713
:muzukashii_hanashi@.:,709
:kanasii_hanasi@.:,708
:zenbu@.:,704
:kekkonwounagasu@.:,702
:ikiterudakede_daiigyo@.:,685
:moutasukaranaizo@.:,685
:usu@.:,683
:erai@.:,682
:love@.:,678
:ohhohhohho@.:,678
:juden_shite@.:,675
:otabeyo@.:,674
:arigatomatsuri@.:,673
:iikotoda@.:,668
:gokigenyou@.:,660
:sukinamonowo_tabenasai@.:,650
:akan@.:,649
:nijimass_yuru_niji@.:,648
:wakannnai@.:,645
:e@.:,645
:blob_hype@.:,643
:docchimo@.:,641
:tasukaru_matsuri@.:,632
:nante@.:,625
:yasashisekai@.:,617
:henpin@.:,616
:babu@.:,615
:ii@.:,610
:sounanda@.:,608
:yoshigoi_zairu@.:,605
:kore@.:,604
:ohayoo@misskey.io:,595
:yoshigoifloofpat@.:,591
:tasukaru@.:,591
:haikugayomemasu@.:,590
:iinee@.:,587
:bface_crying_floofpat@.:,582
:bakedmochocho_b_floofpat@.:,578
:daitiken@.:,576
:tabetai@.:,573
:yoshigoiface@.:,573
:kiatunosei@.:,564
:sugoihanashi@.:,559
:tanoshinde@.:,559
:iremono@.:,558
:a_dakuten@.:,554
:eti@.:,552
:meow_huggies@.:,549
:watakushidattesukidesuwa@.:,546
:ryou@.:,539
:happy@.:,538
:thinking_rotate@.:,535
:wakaruyo@.:,530
:miyabidesuwa@.:,530
:issyoni_nijimiss_shiyo@.:,529
:naruhodomatsuri@.:,529
:iiwane@.:,529
:battlestart@.:,528
:twinsparrot@.:,528
:wakarunaa@.:,525
:hatena_nizi@.:,522
:n_hatena@.:,520
:blobcat_mogumogu@.:,517
:yabaiwayo@.:,513
:inochidaijini@.:,513
:oyasumisskey@misskey.io:,512
:tabemonowo_tabenasai@.:,504
:mitai@.:,500
:egarasuki@.:,498
:doushi@.:,490
:blobcatsquee@.:,489
:fever_rainbow@.:,487
:kowa@.:,487
:suteki_kira@.:,486
:bed_spin@.:,483
:shiranakatta_sonnano@.:,483
:tabunsou@.:,481
:poyo@.:,479
:ikite@.:,478
:hoshii@.:,476
:parrot@.:,475
:ponpon_shite_agemasyoune@.:,475
:blobcat_guruguru@.:,471
:maa@.:,469
:nandedarou@.:,468
:biglove@.:,466
:goanzenni@.:,464
:aruarumatsuri@.:,463
:oimo@.:,458
:uo_dekka@.:,455
:wanpuppu@.:,454
:nijihai@.:,451
:madaohiru@.:,446
:otsukare@.:,446
:yatta_bikkuri@.:,446
:eeyan@.:,445
:sutekinahanashi@.:,445
:ameowbouncefast@.:,441
:ore@.:,437
:soremomatayoshi@.:,436
:eyes_fidgeting@.:,436
:zensokuzenshinda@.:,435
:hixtu@.:,435
:e_erasugiru@.:,433
:itosii@.:,430
:matsuri@.:,426
:sokoninakereba_nai@.:,426
:kiss@.:,424
:mochimochi@.:,422
:mazuniji@.:,421
:daikaiten@.:,418
:blobcatcoffee@.:,418
:ikeruikeru@.:,417
:attaatta@.:,412
:attakai@.:,412
:un@.:,411
:hoo@.:,411
:chu@.:,409
:ablobfloofpat@.:,402
:blobwani_cheerup@.:,401
:yasashii@.:,399
:kimi_chugokugo_honto_jozu@.:,397
:tuyosou@.:,397
:ii_ten@.:,396
:real_sushi@.:,391
:anatawo_miteiru@.:,391
:soukayarunoka@.:,389
:meow_scream2@.:,387
:bunhdheart@.:,382
:nantokanaree@.:,379
:buchu@.:,378
:bakedmochochosaurus_b@.:,375
:shinri@.:,373
:hatsukakiko@.:,370
:aruyo@.:,369
:blobcat_pikapika@.:,369
:gyaaaa@.:,368
:bisyobisyo@.:,365
:mama@.:,360
:wakatta@.:,358
:ablobcatpoprev@.:,357
:ae@.:,356
:hatomoji_oyasumi@.:,356
:musclebunny_victory_pose@.:,355
:tokuni_anata@.:,354
:igyo@misskey.io:,351
:mendako_yellowfloofpat@.:,349
:myodana@.:,347
:socute@.:,346
:meow_rolling@.:,345
:ohayougozaimasu@.:,343
:ouen_shitemasu@.:,343
:subarasii@.:,338
:tere@.:,337
:kiramabushii@.:,337
:tengu@.:,337
:blobcatsob@.:,336
:mettya_arigato@.:,333
:na_nandatte_gif@.:,333
:syosetuaru@.:,330
:sakextu@.:,329
:peri_peri@.:,327
:uhohho@.:,327
:soremojinsei@.:,326
:yada@.:,323
:congalineparrot@.:,322
:ablobcatbongo@.:,322
