:goodmorning@.:,1899
:ablobcatfloofpat@.:,1781
:igyo_gaming@.:,1412
:ohayoh@.:,942
:kusodekabigyo@.:,916
:good_night@.:,689
:a@.:,604
:oyasumisskey@.:,570
:wakaruwakaru@.:,488
:iizo@.:,416
:hokaeri@.:,389
:ofuton_kakete_agemasyoune@.:,387
:ara@.:,369
:wakaru@.:,355
:kawaiine@.:,353
:pakupakudesuwa@.:,335
:hyper_igyo@.:,309
:saiko_gif@.:,296
:ota@.:,294
:oishi@.:,267
:blobtoofast@.:,266
:odaijini@.:,265
:blobcatdrool@.:,254
:nanbo_attemo_ii@.:,243
:kusa@.:,240
:ganbae@.:,235
:honmasore@.:,235
:zensokuzenshinda@.:,233
:sugeewakaru@.:,229
:yattare@.:,229
:souda_souda@.:,228
:_effv85b1_@.:,198
:chiken@.:,197
:watakushidattesoudesuwa@.:,197
:ablobcatnod@.:,175
:suteki@.:,168
:hokatera@.:,167
:kawaiixtu@.:,163
:turete_ikinasai@.:,161
:otaku_crying@.:,160
:ablobcatcry@.:,158
:omedeto@.:,156
:uwaaxtu@.:,153
:ablobcathungry@.:,146
:okaeri@.:,144
:nee@.:,143
:konokashiwatashinokotoda@.:,142
:bikkurimark_and_hatena_rainbow@.:,140
:ultrafastparrot@.:,138
:iina@.:,136
:oremo@.:,132
:aa@.:,130
:ablobcatnodfaster@.:,129
:thinkhappy@.:,129
:yatta@.:,122
:aruaru@.:,119
:kawaii_matsuri@.:,115
:gokugokudesuwa@.:,113
:blobcatsurprised@.:,112
:oherb@.:,109
:ablobcatnodveryslow@.:,108
:ablobcall@.:,107
:ablobcatnodveryfast@.:,107
:ablobcatnodfast@.:,106
:murisezu@.:,105
:oisisou@.:,104
:saiko@.:,102
:nyanpuppu@.:,100
:gojiai@.:,99
:igyo@.:,94
:blobcatmeltcry@.:,93
:blobcatrainbow@.:,91
:kekkonomedetou@.:,84
:fake@.:,82
:tashikani@.:,82
:ablobcatdj@.:,82
:_331yfv9d_@.:,81
:eraidesuwa@.:,81
:yattaa_bikkuri@.:,81
🫂,81
:master_igyo@.:,79
:blobcatheartbongo@.:,78
:carnival@.:,77
:wakarimi@.:,75
:hie@.:,75
:bi@.:,74
:ahhh@.:,73
:kiatunosei@.:,72
:blobcatsweatflips@.:,70
