:goodmorning@.:,12821
:ablobcatfloofpat@.:,12290
:igyo_gaming@.:,8342
:kusodekabigyo@.:,6066
:ohayoh@.:,5672
:a@.:,5005
:good_night@.:,4777
:wakaruwakaru@.:,3770
:oyasumisskey@.:,3726
:iizo@.:,3582
:wakaru@.:,3213
:ofuton_kakete_agemasyoune@.:,2723
:blobtoofast@.:,2699
:saiko_gif@.:,2674
:ara@.:,2555
:kawaiine@.:,2404
:hokaeri@.:,2388
:nanbo_attemo_ii@.:,2358
:chiken@.:,2069
:pakupakudesuwa@.:,1986
:blobcatdrool@.:,1959
:kusa@.:,1949
:ota@.:,1941
:ablobcatnod@.:,1883
:hyper_igyo@.:,1822
:sugeewakaru@.:,1797
:honmasore@.:,1790
:suteki@.:,1786
:yattare@.:,1713
:_effv85b1_@.:,1683
:ganbae@.:,1608
:oishi@.:,1467
:kawaiixtu@.:,1443
:souda_souda@.:,1401
:konokashiwatashinokotoda@.:,1386
:ablobcatnodveryslow@.:,1355
:odaijini@.:,1354
:watakushidattesoudesuwa@.:,1337
:bikkurimark_and_hatena_rainbow@.:,1255
:okaeri@.:,1198
:ablobcatnodveryfast@.:,1149
:oremo@.:,1128
:turete_ikinasai@.:,1124
:aa@.:,1096
:master_igyo@.:,1082
:blobcatmeltcry@.:,1061
:hokatera@.:,990
:otaku_crying@.:,977
:omedeto@.:,946
:ablobcall@.:,933
:aruaru@.:,923
:ablobcatcry@.:,923
:ablobcatnodfaster@.:,891
:nee@.:,883
:okiwotsukete@.:,876
:ablobcathungry@.:,858
:iina@.:,853
:oisisou@.:,810
:ablobcatnodfast@.:,799
:thinkhappy@.:,796
:ahhh@.:,784
:blobcatsurprised@.:,766
:hie@.:,765
:igyo@.:,746
:gojiai@.:,722
:murisezu@.:,719
:blobcatheartbongo@.:,712
:uwaaxtu@.:,708
:daiigyo@.:,686
:ne@.:,670
:oherb@.:,669
:naruhodo@.:,657
:kawaii_matsuri@.:,633
:saiko@.:,632
:yatta@.:,608
:daisuki@.:,599
:sorehasou@.:,583
:suki@.:,574
:nyanpuppu@.:,567
:wakarimi@.:,564
:kawaiikawaiine@.:,546
:_331yfv9d_@.:,545
:oyasumi@.:,535
:kininaru@.:,530
:kowaihanashi@.:,524
:honshitsu_jyoho@.:,522
:wakaru_3@.:,518
:ultrafastparrot@.:,517
:kakkoii@.:,517
:ablobcatdj@.:,511
:blobcatrainbow@.:,510
:super_igyo@.:,500
:yattaa_bikkuri@.:,499
:haee@.:,495
:gorippa@.:,478
🫂,477
:tashikani@.:,470
:sorena@.:,469
:blobzaurusufloofpat@.:,468
:blobcatsweatflips@.:,463
:bi@.:,443
:wa@.:,443
:yokattaxa@.:,429
:gokugokudesuwa@.:,426
:shimaenagafloofpat@.:,419
:koresuki@.:,410
:suki_hanko@.:,407
:eraidesuwa@.:,394
:sounano@.:,393
:carnival@.:,384
:souiukotomoaru@.:,383
:takusantabetene@.:,380
:kiken@.:,365
:o_herb@.:,361
:soukamo@.:,359
:souwayo@.:,357
:kyaxtukyaxtu@.:,353
:yochiyochi@.:,342
:itterasshai@.:,339
:hai@.:,335
:year@.:,333
:youkosodesuwa@.:,329
:saikou@.:,328
:sugoi@.:,326
:fufuxtu@.:,322
:fabulous@.:,321
:bubuntekinisou@.:,320
:kenko_ni_yoi@.:,318
:zensokuzenshinda@.:,310
:saikyou@.:,309
:hao@.:,308
:party_rainbow@.:,308
:otsukaresamadesu@.:,306
:iine@.:,298
:kekkonomedetou@.:,295
:oremo_onaji_kimoti@.:,288
:mogu@.:,281
