:goodmorning@.:,55803
:ablobcatfloofpat@.:,48585
:igyo_gaming@.:,35558
:kusodekabigyo@.:,28343
:ohayoh@.:,23043
:good_night@.:,19693
:a@.:,18706
:wakaruwakaru@.:,13734
:oyasumisskey@.:,13435
:blobtoofast@.:,13320
:iizo@.:,13132
:wakaru@.:,12984
:ara@.:,11702
:ofuton_kakete_agemasyoune@.:,11477
:hokaeri@.:,10989
:saiko_gif@.:,10437
:kawaiine@.:,9550
:nanbo_attemo_ii@.:,9424
:chiken@.:,8549
:ablobcatnod@.:,8483
:blobcatdrool@.:,8303
:ota@.:,8262
:kusa@.:,7795
:pakupakudesuwa@.:,7774
:suteki@.:,7617
:hyper_igyo@.:,7499
:yattare@.:,7357
:honmasore@.:,7074
:_effv85b1_@.:,6658
:sugeewakaru@.:,6611
:ganbae@.:,6418
:oishi@.:,6031
:okaeri@.:,5970
:kawaiixtu@.:,5791
:ablobcall@.:,5667
:konokashiwatashinokotoda@.:,5643
:watakushidattesoudesuwa@.:,5499
:ablobcatnodveryslow@.:,5407
:turete_ikinasai@.:,5274
:blobcatheartbongo@.:,5172
:ablobcatnodveryfast@.:,4866
:souda_souda@.:,4858
:nee@.:,4725
:bikkurimark_and_hatena_rainbow@.:,4609
:hokatera@.:,4559
:thinkhappy@.:,4474
:oremo@.:,4464
:odaijini@.:,4436
:omedeto@.:,4290
:aruaru@.:,4213
:ablobcatnodfaster@.:,4049
:blobcatmeltcry@.:,3991
:ablobcathungry@.:,3959
:aa@.:,3954
:ablobcatcry@.:,3836
:oisisou@.:,3797
:iina@.:,3480
:ahhh@.:,3332
:gojiai@.:,3322
:ablobcatnodfast@.:,3311
:igyo@.:,3293
:blobcatsurprised@.:,3287
:master_igyo@.:,3219
:uwaaxtu@.:,3104
:oyasumi@.:,2944
:otaku_crying@.:,2925
:oherb@.:,2847
:yatta@.:,2643
:hie@.:,2638
:naruhodo@.:,2636
:saiko@.:,2578
:honshitsu_jyoho@.:,2575
:wakarimi@.:,2521
:ne@.:,2479
:wa@.:,2476
:blobcatsweatflips@.:,2456
:murisezu@.:,2397
:haee@.:,2373
:kawaii_matsuri@.:,2360
:kawaiikawaiine@.:,2342
:daiigyo@.:,2283
:sorehasou@.:,2166
:yattaa_bikkuri@.:,2134
:ablobcatdj@.:,2120
:blobcatrainbow@.:,2117
:bi@.:,2105
:ultrafastparrot@.:,2096
:wakaru_3@.:,2039
:kininaru@.:,2038
:gokugokudesuwa@.:,2024
:suki@.:,2021
:_331yfv9d_@.:,1993
:kakkoii@.:,1983
:kowaihanashi@.:,1964
:nyanpuppu@.:,1952
:tashikani@.:,1852
:iine@.:,1843
:souiukotomoaru@.:,1823
:daisuki@.:,1766
:super_igyo@.:,1762
:fufuxtu@.:,1685
:okiwotsukete@.:,1676
:sugoi@.:,1645
:takusantabetene@.:,1639
:yokattaxa@.:,1608
:gorippa@.:,1576
:souwayo@.:,1492
:soukamo@.:,1484
:itterasshai@.:,1482
:suki_hanko@.:,1468
:mogu@.:,1416
:kiken@.:,1414
:sorena@.:,1409
:koresuki@.:,1407
:otsukaresamadesu@.:,1395
:fabulous@.:,1370
:sounano@.:,1367
:year@.:,1349
:kenko_ni_yoi@.:,1343
:party_rainbow@.:,1320
:eraidesuwa@.:,1311
:saikyou@.:,1302
:hai@.:,1301
:tensai@.:,1273
:bubuntekinisou@.:,1251
:youkosodesuwa@.:,1246
:oshizukani@.:,1245
:blobzaurusufloofpat@.:,1232
:saikou@.:,1202
:hai_ojousama@.:,1197
:carnival@.:,1188
:ma@.:,1164
:myoudana@.:,1163
:o_herb@.:,1162
:sugokunaidesuka@.:,1160
:meow_aww@.:,1158
🫂,1151
:kyaxtukyaxtu@.:,1145
🎉,1134
:mendako_yellowhappy@.:,1127
:fake@.:,1069
:umyai@.:,1059
:daijinajoho@.:,1057
:hao@.:,1047
:mosa@.:,1043
:nijimiss_saiko@.:,1012
:yochiyochi@.:,1007
:sushiparrot@.:,984
:blobfoxfloofpat@.:,982
:kawaii@.:,973
:aaa@.:,965
:kaoga_ii@.:,923
:eenyade@.:,919
:omizunomoune@.:,914
:uooooo@.:,907
:oremo_onaji_kimoti@.:,903
:oyakudachi@.:,871
:souwayo_gaming@.:,868
:super_igyo_blue@.:,866
:yoshigoi_byon@.:,862
:blobcatuwucry@.:,862
:iiyoiiyo@.:,857
:sonnaa@.:,856
:egaumai@.:,854
:kekkonomedetou@.:,854
:abunhdfloofpat@.:,837
:igyo_danya@.:,805
:kawaisugi@.:,803
:yatteosimai@.:,802
:meow_bongo_pat@.:,791
:inochi@.:,787
:hosii@.:,785
:okidukininarimashitaka@.:,782
:okawari@.:,781
:shimaenagafloofpat@.:,779
:arigatougozaimasu@.:,775
:waai@.:,766
:tsuyoi@.:,764
:nfufu@.:,760
:mi@.:,751
:sungee@.:,749
:gubigubidesuwa@.:,738
:wakariminokina@.:,737
:gomen_warota@.:,728
:kirei@.:,724
:iinoyo@.:,722
:odoreodore@.:,714
:un_yowa@.:,713
:dekaaaai@.:,712
:butoukai_kaishi@.:,695
:yamero@.:,671
:gyu@.:,660
👍,656
:ittare@.:,653
:kuttare@.:,647
:chottowakaru@.:,644
:kanasii_hanasi@.:,636
:kekkonwounagasu@.:,631
:nandemo_tabenasai@.:,627
:usu@.:,614
:love@.:,605
:natsukashii@.:,605
:ikiterudakede_daiigyo@.:,597
:juden_shite@.:,592
:meow_mudamudamuda@.:,592
:nullfloofpat@.:,585
:muzukashii_hanashi@.:,579
:wakannnai@.:,573
:otabeyo@.:,572
:sukinamonowo_tabenasai@.:,572
:daijinahanashi@.:,570
:zenbu@.:,562
:bakedmochocho_b_floofpat@.:,559
:internet_roujinkai@.:,558
:gatsu@.:,553
:oyaoya@.:,550
:arigatomatsuri@.:,550
:erai@.:,549
:haikugayomemasu@.:,548
:yasashisekai@.:,547
❤,542
:babu@.:,542
:tasukaru_matsuri@.:,538
:akan@.:,538
:proyana@.:,536
:ohhohhohho@.:,533
:ii@.:,528
:iikotoda@.:,527
:e@.:,527
:yoshigoi_zairu@.:,524
:kore@.:,523
:battlestart@.:,519
:docchimo@.:,518
:blobcatcomfy@.:,502
:sounanda@.:,495
:wakaruyo@.:,495
:bface_crying_floofpat@.:,492
:a_dakuten@.:,483
:twinsparrot@.:,481
:yoshigoiface@.:,479
:watakushidattesukidesuwa@.:,478
:gokigenyou@.:,477
:thinking_rotate@.:,475
:miyabidesuwa@.:,471
:tabetai@.:,464
:kiatunosei@.:,462
:inochidaijini@.:,460
:nfu@.:,459
:nijimass_yuru_niji@.:,459
:ablobaww@.:,457
:fever_rainbow@.:,453
:sugoihanashi@.:,453
:daitiken@.:,450
:eti@.:,446
:ryou@.:,446
:happy@.:,444
:moutasukaranaizo@.:,443
:tasukaru@.:,441
:kowa@.:,438
:yoshigoifloofpat@.:,437
:henpin@.:,437
:yabaiwayo@.:,435
:oyasumisskey@misskey.io:,434
:tabemonowo_tabenasai@.:,433
:zensokuzenshinda@.:,429
:doushi@.:,424
